Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
8.24871E-4,34.508288181,0.423174587,0.2651622,0.25,0
8.3162E-4,34.756760479,0.425164895,0.263046544,0.25,0
8.37121E-4,35.007425709,0.426777105,0.260930889,0.253333333,0
8.48181E-4,35.260939899,0.429991065,0.258815233,0.256666667,0
8.63378E-4,35.517745441,0.434349043,0.256699577,0.26,0
8.69199E-4,35.777824939,0.436000639,0.254583921,0.26,0
8.73896E-4,36.039405951,0.437326315,0.252468265,0.26,0
8.90517E-4,36.304823084,0.441967788,0.250352609,0.26,0
8.97851E-4,36.573368729,0.44399155,0.248236953,0.263333333,0
9.06541E-4,36.754243274,0.446370733,0.246826516,0.263333333,0
9.25266E-4,37.030025581,0.451428673,0.24471086,0.27,0
9.27542E-4,37.308101283,0.45203705,0.242595205,0.273333333,0
9.32364E-4,37.587658159,0.453321738,0.240479549,0.273333333,0
9.34773E-4,37.774588107,0.453961243,0.239069111,0.273333333,0
9.40077E-4,38.05639096,0.455364243,0.236953456,0.273333333,0
9.48406E-4,38.340790013,0.457552618,0.2348378,0.273333333,0
9.65082E-4,38.532682857,0.461881922,0.233427362,0.276666667,0
9.7059E-4,38.823554064,0.463296835,0.231311707,0.283333333,0
9.8188E-4,39.019649224,0.466173593,0.229901269,0.286666667,0
9.90948E-4,39.316396909,0.468461947,0.227785614,0.29,0
9.95713E-4,39.51524818,0.469656718,0.226375176,0.296666667,0
9.99185E-4,39.814377267,0.470523724,0.22425952,0.3,0
1.00784E-3,40.015617052,0.472673502,0.222849083,0.303333333,0
1.03007E-3,40.322722487,0.478114129,0.220733427,0.31,0
1.034E-3,40.529255544,0.479063165,0.21932299,0.31,0
1.04186E-3,40.840839542,0.480953856,0.217207334,0.316666667,0
1.05542E-3,41.05104759,0.4841837,0.215796897,0.32,0
1.08136E-3,41.266541611,0.490249901,0.21438646,0.32,0
1.09434E-3,41.592597371,0.493231181,0.212270804,0.323333333,0
1.10025E-3,41.812466517,0.494577798,0.210860367,0.326666667,0
1.10419E-3,42.033036109,0.495471934,0.209449929,0.33,0
1.11727E-3,42.256233303,0.498416045,0.208039492,0.333333333,0
1.12548E-3,42.59267826,0.500246627,0.205923836,0.343333333,0
1.136E-3,42.819157307,0.502572329,0.204513399,0.343333333,0
1.15271E-3,43.048298234,0.506222981,0.203102962,0.346666667,0
1.1664E-3,43.281103568,0.509173198,0.201692525,0.353333333,0
1.18668E-3,43.517411508,0.513480463,0.200282087,0.356666667,0
1.20127E-3,43.75686478,0.516532443,0.19887165,0.356666667,0
1.22047E-3,44.121337192,0.520491884,0.196755994,0.356666667,0
1.22433E-3,44.36605342,0.521278489,0.195345557,0.36,0
1.24154E-3,44.613984012,0.524760319,0.19393512,0.363333333,0
1.25734E-3,44.864340004,0.527914812,0.192524683,0.366666667,0
1.2618E-3,45.116506275,0.528795631,0.191114245,0.366666667,0
1.26303E-3,45.369112993,0.529039808,0.18899859,0.37,0
1.27466E-3,45.623432787,0.531322495,0.188293371,0.38,0
1.27644E-3,45.75107665,0.531669437,0.187588152,0.38,0
1.29596E-3,46.009932444,0.535447109,0.186177715,0.38,0
1.31392E-3,46.271780608,0.538868944,0.184767278,0.383333333,0
1.3266E-3,46.536253673,0.541253574,0.183356841,0.383333333,0
1.34826E-3,46.804489066,0.545272244,0.181946403,0.383333333,0
1.34977E-3,47.074363892,0.545549783,0.180535966,0.383333333,0
1.35096E-3,47.344514543,0.545769389,0.179125529,0.383333333,0
1.35672E-3,47.615825694,0.546823039,0.177715092,0.386666667,0
1.35672E-3,47.887169382,0.546823039,0.175599436,0.386666667,0
1.36054E-3,48.02322299,0.547519267,0.175599436,0.396666667,0
1.38474E-3,48.298147444,0.551883959,0.174188999,0.4,0
1.39435E-3,48.57690242,0.553593893,0.172778561,0.403333333,0
1.39893E-3,48.856568108,0.55440336,0.171368124,0.406666667,0
1.41801E-3,49.140030057,0.557748384,0.169957687,0.41,0
1.42161E-3,49.282190809,0.558373099,0.169252468,0.413333333,0
1.45002E-3,49.570497606,0.563247291,0.167842031,0.416666667,0
1.45436E-3,49.86114879,0.563981969,0.166431594,0.42,0
1.45565E-3,50.006713553,0.564199805,0.165726375,0.423333333,0
1.46083E-3,50.298524263,0.565073698,0.164315938,0.43,0
1.46707E-3,50.59154502,0.566120554,0.162905501,0.43,0
1.47567E-3,50.886613667,0.567555937,0.161495063,0.433333333,0
1.48275E-3,51.034889051,0.568730802,0.160789845,0.433333333,0
1.50651E-3,51.335074341,0.57262443,0.159379408,0.436666667,0
1.50859E-3,51.636583498,0.572961913,0.15796897,0.443333333,0
1.50894E-3,51.787477703,0.573019755,0.157263752,0.446666667,0
1.51478E-3,52.089952836,0.573964764,0.155853315,0.45,0
1.52508E-3,52.394707268,0.575620502,0.154442877,0.453333333,0
1.52653E-3,52.54736015,0.575852453,0.153737659,0.456666667,0
1.52726E-3,52.852745289,0.575969749,0.152327221,0.463333333,0
1.52792E-3,53.005537724,0.576075621,0.151622003,0.463333333,0
1.53196E-3,53.311719568,0.576719897,0.150211566,0.466666667,0
1.53372E-3,53.618423071,0.576999633,0.148801128,0.466666667,0
1.53751E-3,53.772174457,0.57760282,0.14809591,0.47,0
1.54151E-3,54.080261708,0.578236211,0.146685472,0.473333333,0
1.5507E-3,54.389633932,0.579685659,0.145275035,0.473333333,0
1.56157E-3,54.545790877,0.581385852,0.144569817,0.476666667,0
1.60754E-3,54.863384443,0.588429885,0.143159379,0.483333333,0
1.60805E-3,55.024189565,0.588506972,0.142454161,0.483333333,0
1.62051E-3,55.347397461,0.590374523,0.141043724,0.483333333,0
1.62172E-3,55.509568976,0.59055447,0.140338505,0.486666667,0
1.62695E-3,55.83457283,0.591333034,0.138928068,0.493333333,0
1.63767E-3,56.161034233,0.592919208,0.13751763,0.5,0
1.65748E-3,56.326782372,0.595818701,0.136812412,0.503333333,0
1.66505E-3,56.659779661,0.596915377,0.135401975,0.503333333,0
1.66586E-3,56.826365937,0.597032789,0.134696756,0.503333333,0
1.68568E-3,57.161760051,0.599874507,0.133286319,0.51,0
1.69464E-3,57.331223577,0.601145714,0.1325811,0.513333333,0
1.69513E-3,57.670199692,0.601215119,0.131170663,0.52,0
1.7024E-3,57.840439581,0.602241153,0.130465444,0.52,0
1.70327E-3,58.010766308,0.602363307,0.129760226,0.52,0
1.71696E-3,58.353220252,0.604279932,0.128349788,0.523333333,0
1.71752E-3,58.524971942,0.604357111,0.12764457,0.526666667,0
1.7401E-3,58.872560469,0.607476898,0.126234133,0.533333333,0
1.74238E-3,59.046798833,0.607788984,0.125528914,0.536666667,0
1.74899E-3,59.395963738,0.608691296,0.124118477,0.54,0
1.75263E-3,59.571226489,0.609185493,0.123413258,0.543333333,0
1.76916E-3,59.924879329,0.611418406,0.122002821,0.546666667,0
1.7692E-3,60.101799545,0.611424112,0.121297602,0.55,0
1.77272E-3,60.279071214,0.611895504,0.120592384,0.55,0
1.77363E-3,60.633705995,0.612017963,0.119181946,0.556666667,0
1.77396E-3,60.81110151,0.612061341,0.118476728,0.556666667,0
1.78243E-3,61.167158595,0.613192819,0.117066291,0.563333333,0
1.78316E-3,61.345475064,0.613290125,0.116361072,0.566666667,0
1.78508E-3,61.523982928,0.613544517,0.115655853,0.57,0
1.78826E-3,61.881397063,0.613967099,0.114245416,0.573333333,0
1.78826E-3,62.060223418,0.613967099,0.112834979,0.573333333,0
1.80451E-3,62.420017334,0.616108494,0.11212976,0.58,0
1.80567E-3,62.600583996,0.616259953,0.111424542,0.58,0
1.8074E-3,62.78132389,0.616486697,0.110719323,0.58,0
1.82464E-3,63.145722056,0.618728734,0.109308886,0.583333333,0
1.83181E-3,63.328903124,0.619653694,0.108603667,0.583333333,0
1.84198E-3,63.513100921,0.620957346,0.107898449,0.586666667,0
1.86648E-3,63.886008978,0.624062042,0.106488011,0.593333333,0
1.87052E-3,64.073060803,0.62456949,0.105782793,0.596666667,0
1.87509E-3,64.26056964,0.625141514,0.105077574,0.6,0
1.89005E-3,64.637250234,0.627001729,0.103667137,0.606666667,0
1.90401E-3,64.827651433,0.628721727,0.102961918,0.606666667,0
1.90795E-3,65.018446601,0.629204102,0.1022567,0.61,0
1.96457E-3,65.410853148,0.636001007,0.100846262,0.613333333,0
1.96489E-3,65.607341863,0.636037917,0.100141044,0.616666667,0
1.96832E-3,65.804173599,0.6364416,0.099435825,0.62,0
1.97061E-3,66.001234106,0.63671033,0.098730606,0.623333333,0
1.99308E-3,66.397602253,0.639329011,0.097320169,0.63,0
1.99445E-3,66.597047233,0.639487834,0.096614951,0.63,0
2.00182E-3,66.797229273,0.640337811,0.095909732,0.633333333,0
2.0254E-3,67.200737205,0.643029895,0.094499295,0.64,0
2.02766E-3,67.403502746,0.643285714,0.093794076,0.643333333,0
2.04029E-3,67.607532075,0.644710227,0.093088858,0.643333333,0
2.04042E-3,67.811574458,0.644724882,0.092383639,0.646666667,0
2.04647E-3,68.01622111,0.645401932,0.09167842,0.65,0
2.0509E-3,68.426292149,0.645896492,0.090267983,0.653333333,0
2.06411E-3,68.63270344,0.647364423,0.089562764,0.656666667,0
2.06931E-3,68.839633998,0.647937781,0.088857546,0.66,0
2.071E-3,69.046734337,0.648124843,0.088152327,0.663333333,0
2.07133E-3,69.25386748,0.648160963,0.087447109,0.666666667,0
2.07419E-3,69.668506853,0.648475463,0.086036671,0.673333333,0
2.07419E-3,69.875925908,0.648475463,0.084626234,0.673333333,0
2.07639E-3,70.083565219,0.64871736,0.084626234,0.68,0
2.09244E-3,70.292808833,0.650469294,0.083921016,0.683333333,0
2.09828E-3,70.502636912,0.651103207,0.083215797,0.683333333,0
2.09828E-3,70.922293068,0.651103207,0.081100141,0.683333333,0
2.10242E-3,71.132535434,0.651551154,0.081100141,0.693333333,0
2.11007E-3,71.343542542,0.652375016,0.080394922,0.693333333,0
2.12363E-3,71.55590542,0.653826059,0.079689704,0.696666667,0
2.12438E-3,71.768343449,0.653906138,0.078984485,0.7,0
2.13192E-3,72.19397353,0.654707548,0.077574048,0.706666667,0
2.1465E-3,72.408623181,0.656246275,0.076868829,0.71,0
2.15272E-3,72.623895501,0.656899429,0.076163611,0.71,0
2.15272E-3,73.054440141,0.656899429,0.074047955,0.71,0
2.15406E-3,73.269846577,0.657039787,0.074047955,0.72,0
2.15791E-3,73.701067735,0.657441596,0.072637518,0.723333333,0
2.15807E-3,73.916875217,0.657458811,0.071932299,0.726666667,0
2.16497E-3,74.133372091,0.658176722,0.07122708,0.73,0
2.1799E-3,74.351361645,0.659720883,0.070521862,0.733333333,0
2.1845E-3,74.569811697,0.660194453,0.069816643,0.736666667,0
2.21254E-3,74.791065307,0.663049382,0.069111425,0.74,0
2.22216E-3,75.01328088,0.664017951,0.068406206,0.743333333,0
2.22521E-3,75.458309305,0.664324646,0.066995769,0.746666667,0
2.22866E-3,75.681174889,0.664669277,0.06629055,0.75,0
2.24221E-3,75.905395905,0.666019364,0.065585331,0.75,0
2.24343E-3,76.129738563,0.666139994,0.064880113,0.753333333,0
2.24437E-3,76.354176035,0.666233961,0.064174894,0.753333333,0
2.24896E-3,76.579071751,0.666687359,0.063469676,0.756666667,0
2.26682E-3,76.805754159,0.668443456,0.062764457,0.76,0
2.28189E-3,77.033943111,0.669909885,0.062059238,0.763333333,0
2.28263E-3,77.262206313,0.669981822,0.06135402,0.763333333,0
2.28446E-3,78.632882694,0.670158855,0.056417489,0.766666667,0
2.28588E-3,78.861470322,0.670295777,0.056417489,0.786666667,0
2.29576E-3,79.091045913,0.671248185,0.055712271,0.786666667,0
2.30719E-3,79.321764541,0.672343242,0.055007052,0.79,0
2.3184E-3,79.553604189,0.673410143,0.054301834,0.793333333,0
2.32265E-3,79.785868953,0.673812922,0.053596615,0.796666667,0
2.33869E-3,80.019737744,0.675323761,0.052891396,0.8,0
2.34124E-3,80.253861432,0.675562562,0.052186178,0.803333333,0
2.35171E-3,80.724168381,0.676540418,0.05077574,0.806666667,0
2.35294E-3,80.959462748,0.676654817,0.050070522,0.81,0
2.35308E-3,81.194770581,0.676667339,0.049365303,0.81,0
2.35984E-3,81.430754343,0.677294596,0.048660085,0.813333333,0
2.36423E-3,81.667176906,0.677700499,0.047954866,0.813333333,0
2.38672E-3,81.905849156,0.67976559,0.047249647,0.813333333,0
2.38679E-3,82.144528088,0.679771684,0.046544429,0.816666667,0
2.3876E-3,82.383288243,0.679845745,0.04583921,0.82,0
2.38826E-3,82.622114295,0.679905805,0.045133992,0.823333333,0
2.39986E-3,82.862099896,0.680958986,0.044428773,0.823333333,0
2.40437E-3,83.10253681,0.681367027,0.043723554,0.826666667,0
2.40685E-3,83.34322178,0.681590856,0.043018336,0.826666667,0
2.42115E-3,83.585336748,0.682875079,0.042313117,0.826666667,0
2.42463E-3,83.827799794,0.683186108,0.041607898,0.826666667,0
2.42463E-3,84.07026284,0.683186108,0.040197461,0.826666667,0
2.42915E-3,84.313178036,0.683589221,0.040197461,0.833333333,0
2.42915E-3,84.556093231,0.683589221,0.038787024,0.833333333,0
2.43573E-3,84.799666095,0.684173736,0.038787024,0.84,0
2.43592E-3,85.043257937,0.684190571,0.038081805,0.843333333,0
2.45099E-3,85.288357046,0.685521929,0.037376587,0.846666667,0
2.45943E-3,85.53430013,0.686262516,0.036671368,0.85,0
2.46655E-3,85.780954717,0.686884153,0.03596615,0.85,0
2.48387E-3,86.029341592,0.688387397,0.035260931,0.853333333,0
2.48623E-3,86.277964417,0.688591033,0.034555712,0.856666667,0
2.49238E-3,86.527202344,0.689120647,0.033850494,0.86,0
2.49637E-3,86.776838924,0.689462934,0.033145275,0.863333333,0
2.50157E-3,87.026996241,0.689908908,0.032440056,0.866666667,0
2.52111E-3,87.279107713,0.691571144,0.031734838,0.866666667,0
2.52415E-3,87.531522534,0.691827581,0.031029619,0.87,0
2.52864E-3,87.784386936,0.692206852,0.030324401,0.87,0
2.5427E-3,88.038657378,0.693387,0.029619182,0.873333333,0
2.55127E-3,88.293784272,0.694101431,0.028913963,0.876666667,0
2.55921E-3,88.549704944,0.694760615,0.028208745,0.88,0
2.56112E-3,88.805816695,0.694918869,0.027503526,0.883333333,0
2.56112E-3,89.061928445,0.694918869,0.026093089,0.883333333,0
2.56596E-3,89.318524846,0.695319531,0.026093089,0.89,0
2.59306E-3,89.577830481,0.697540018,0.02538787,0.893333333,0
2.59749E-3,89.837579565,0.697900391,0.024682652,0.893333333,0
2.59796E-3,90.097375671,0.697938554,0.023977433,0.896666667,0
2.62999E-3,90.360374669,0.700515474,0.023272214,0.9,0
2.63416E-3,90.623791146,0.700848127,0.022566996,0.903333333,0
2.6387E-3,90.88766137,0.701208841,0.021861777,0.906666667,0
2.64796E-3,91.1524569,0.701941738,0.021156559,0.91,0
2.67401E-3,91.419857942,0.703986277,0.02045134,0.913333333,0
2.7036E-3,91.957619045,0.706274459,0.019040903,0.92,0
2.70865E-3,92.228483551,0.706661017,0.018335684,0.92,0
2.7454E-3,92.503023682,0.709447236,0.017630465,0.92,0
2.74721E-3,92.777744651,0.70958295,0.016925247,0.923333333,0
2.74721E-3,93.05246562,0.70958295,0.01551481,0.923333333,0
2.74758E-3,93.327223672,0.709610765,0.01551481,0.93,0
2.76568E-3,93.603791641,0.710961852,0.014809591,0.933333333,0
2.77194E-3,93.880985773,0.711426355,0.014104372,0.936666667,0
2.80148E-3,94.161133649,0.713597534,0.013399154,0.94,0
2.80474E-3,94.441607964,0.713835483,0.012693935,0.943333333,0
2.82873E-3,94.724481334,0.715572154,0.011988717,0.946666667,0
2.83493E-3,95.007974472,0.716017381,0.011283498,0.946666667,0
2.84002E-3,95.291975983,0.716381546,0.010578279,0.95,0
2.93368E-3,95.585344439,0.722928121,0.009873061,0.953333333,0
2.95553E-3,95.880897351,0.724411615,0.009167842,0.956666667,0
2.96794E-3,96.177691416,0.725247444,0.008462623,0.96,0
2.97524E-3,96.47521513,0.725736449,0.007757405,0.963333333,0
2.98835E-3,97.071574088,0.726611062,0.006346968,0.97,0
3.06075E-3,97.377649367,0.731340538,0.005641749,0.973333333,0
3.07525E-3,97.685174158,0.732267825,0.00493653,0.976666667,0
3.18322E-3,98.003495661,0.73897837,0.004231312,0.98,0
3.20511E-3,98.324006903,0.740298548,0.003526093,0.983333333,0
3.70587E-3,98.694594159,0.767222254,0.002820874,0.986666667,0
3.92918E-3,99.087511696,0.777508079,0.002115656,0.99,0
4.26466E-3,99.513977592,0.791358874,0.001410437,0.993333333,0
4.86022E-3,100,0.81212207,0.000705219,0.996666667,0
4.86022E-3,100,0.81212207,0,0.996666667,0
