Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
4.56277E-4,19.281581717,0.309913611,0.447169811,0.076666667,0
4.61732E-4,19.511523408,0.312461359,0.444025157,0.08,0
4.65088E-4,19.78954206,0.314019214,0.440251572,0.08,0
4.66195E-4,20.022364667,0.314531617,0.437106918,0.08,0
4.6919E-4,20.256308651,0.315913608,0.433962264,0.08,0
4.74009E-4,20.53948233,0.318126404,0.430188679,0.086666667,0
4.76014E-4,20.777181219,0.319042696,0.427044025,0.086666667,0
4.79235E-4,21.016127795,0.320509398,0.423899371,0.09,0
4.80151E-4,21.255967551,0.320925302,0.420754717,0.093333333,0
4.83349E-4,21.545044586,0.322373787,0.416981132,0.096666667,0
4.84497E-4,21.787095546,0.322892362,0.413836478,0.096666667,0
4.871E-4,22.030134537,0.324064846,0.410691824,0.096666667,0
4.92897E-4,22.275305193,0.326661977,0.40754717,0.1,0
4.96297E-4,22.522675534,0.328175427,0.404402516,0.1,0
4.98734E-4,22.771356574,0.329256572,0.401257862,0.103333333,0
5.0158E-4,23.021748419,0.330514557,0.398113208,0.106666667,0
5.02846E-4,23.272892524,0.331072662,0.394968553,0.106666667,0
5.04546E-4,23.524921687,0.331820254,0.391823899,0.106666667,0
5.07444E-4,23.778021031,0.333091263,0.388679245,0.11,0
5.13336E-4,24.033443198,0.335660657,0.385534591,0.113333333,0
5.15807E-4,24.290974393,0.3367323,0.382389937,0.116666667,0
5.18277E-4,24.549725492,0.337800034,0.379245283,0.12,0
5.20179E-4,24.75731807,0.338620032,0.37672956,0.123333333,0
5.2494E-4,25.018325387,0.340663596,0.373584906,0.126666667,0
5.29522E-4,25.282127391,0.342618142,0.370440252,0.126666667,0
5.33293E-4,25.547989165,0.34421851,0.367295597,0.133333333,0
5.38317E-4,25.762674524,0.346338283,0.364779874,0.133333333,0
5.42341E-4,26.03286385,0.348026047,0.36163522,0.133333333,0
5.44708E-4,26.250395284,0.349014893,0.359119497,0.136666667,0
5.4811E-4,26.523645112,0.350430615,0.355974843,0.136666667,0
5.53376E-4,26.798659911,0.352610236,0.352830189,0.14,0
5.58418E-4,27.021151245,0.354683536,0.350314465,0.14,0
5.60762E-4,27.301294594,0.355642909,0.347169811,0.14,0
5.64825E-4,27.526687493,0.357299173,0.344654088,0.14,0
5.67551E-4,27.753358407,0.358405424,0.342138365,0.14,0
5.69591E-4,28.037806021,0.359230778,0.338993711,0.143333333,0
5.73273E-4,28.266414744,0.360715354,0.336477987,0.143333333,0
5.76134E-4,28.553916418,0.361864338,0.333333333,0.146666667,0
5.82387E-4,28.786211029,0.364360751,0.33081761,0.146666667,0
5.84536E-4,29.135901576,0.365213957,0.327044025,0.16,0
5.85484E-4,29.252924673,0.365590002,0.325786164,0.16,0
5.89461E-4,29.546973903,0.367161257,0.322641509,0.163333333,0
5.92176E-4,29.783566471,0.368229869,0.320125786,0.166666667,0
5.95761E-4,30.020992291,0.369635089,0.317610063,0.17,0
5.98194E-4,30.259744244,0.370585284,0.31509434,0.173333333,0
6.02349E-4,30.560095476,0.372201299,0.311949686,0.173333333,0
6.0677E-4,30.802210133,0.373911512,0.309433962,0.176666667,0
6.11841E-4,31.046836722,0.375861861,0.306918239,0.18,0
6.12926E-4,31.291803815,0.376277573,0.304402516,0.183333333,0
6.14143E-4,31.53735307,0.376743392,0.301886792,0.19,0
6.17598E-4,31.783744064,0.378061324,0.299371069,0.19,0
6.22485E-4,32.032385187,0.379916315,0.296855346,0.19,0
6.29933E-4,32.283195043,0.382722487,0.294339623,0.19,0
6.37309E-4,32.537085599,0.385476292,0.291823899,0.19,0
6.40646E-4,32.792686741,0.386714032,0.289308176,0.19,0
6.43033E-4,33.049513987,0.387596479,0.286792453,0.19,0
6.48107E-4,33.308165204,0.389463824,0.28427673,0.19,0
6.49738E-4,33.502890408,0.390061645,0.282389937,0.19,0
6.54531E-4,33.763721662,0.39181172,0.279874214,0.196666667,0
6.59409E-4,34.026777755,0.393582471,0.277358491,0.2,0
6.65254E-4,34.291824806,0.395690462,0.274842767,0.2,0
6.73457E-4,34.559478475,0.398624854,0.272327044,0.203333333,0
6.76979E-4,34.762465792,0.399875893,0.270440252,0.203333333,0
6.81184E-4,35.034169203,0.401362845,0.267924528,0.203333333,0
6.95351E-4,35.309382628,0.406318489,0.265408805,0.203333333,0
6.98179E-4,35.518621185,0.407298053,0.263522013,0.206666667,0
7.0599E-4,35.79998198,0.409986302,0.261006289,0.21,0
7.07501E-4,36.012168376,0.410503733,0.259119497,0.21,0
7.12996E-4,36.296758264,0.412377121,0.256603774,0.216666667,0
7.14963E-4,36.511061964,0.413045136,0.254716981,0.22,0
7.19217E-4,36.798345945,0.414484004,0.252201258,0.22,0
7.30329E-4,37.01704343,0.418209508,0.250314465,0.22,0
7.37729E-4,37.311033775,0.42066457,0.247798742,0.223333333,0
7.45602E-4,37.533558695,0.423253643,0.24591195,0.23,0
7.48334E-4,37.757768299,0.42414671,0.244025157,0.233333333,0
7.53312E-4,38.057909967,0.425766881,0.241509434,0.236666667,0
7.57189E-4,38.284532074,0.427022558,0.239622642,0.24,0
7.58649E-4,38.512071005,0.427494078,0.237735849,0.243333333,0
7.63433E-4,38.817020098,0.429033037,0.235220126,0.246666667,0
7.68973E-4,39.046987856,0.430805104,0.233333333,0.25,0
7.71144E-4,39.277968034,0.43149656,0.231446541,0.256666667,0
7.7547E-4,39.510069516,0.432869363,0.229559748,0.26,0
7.86942E-4,39.822064564,0.436478138,0.227044025,0.27,0
7.96623E-4,40.060077585,0.439487946,0.225157233,0.276666667,0
8.02785E-4,40.300427789,0.441386807,0.22327044,0.276666667,0
8.09981E-4,40.54289124,0.443588241,0.221383648,0.276666667,0
8.17391E-4,40.78688972,0.445837084,0.219496855,0.283333333,0
8.20198E-4,41.032637406,0.446684398,0.217610063,0.29,0
8.27873E-4,41.280156854,0.448987419,0.21572327,0.293333333,0
8.32522E-4,41.529579223,0.450373141,0.213836478,0.3,0
8.34111E-4,41.779603828,0.450845136,0.211949686,0.306666667,0
8.37525E-4,42.030436586,0.451856688,0.210062893,0.313333333,0
8.47899E-4,42.283956409,0.45490759,0.208176101,0.32,0
8.54886E-4,42.53941455,0.456943261,0.206289308,0.323333333,0
8.58293E-4,42.796438961,0.457930491,0.204402516,0.326666667,0
8.64471E-4,43.055263283,0.459711455,0.202515723,0.326666667,0
8.66596E-4,43.314879188,0.460321206,0.200628931,0.333333333,0
8.73778E-4,43.576486138,0.46237232,0.198742138,0.333333333,0
8.76933E-4,43.751754787,0.463268375,0.197484277,0.333333333,0
8.8723E-4,44.016700626,0.466172246,0.195597484,0.333333333,0
8.99199E-4,44.285874414,0.469508413,0.193710692,0.333333333,0
9.1016E-4,44.558063487,0.472527121,0.191823899,0.333333333,0
9.30419E-4,44.833949315,0.478017338,0.189937107,0.336666667,0
9.37491E-4,45.021289998,0.479906958,0.188679245,0.336666667,0
9.54527E-4,45.306210873,0.484403385,0.186792453,0.34,0
9.60864E-4,45.593790192,0.48605632,0.18490566,0.343333333,0
9.73725E-4,45.78765431,0.489378312,0.183647799,0.343333333,0
9.86208E-4,46.08253451,0.492561706,0.181761006,0.353333333,0
9.88338E-4,46.280012337,0.493101005,0.180503145,0.356666667,0
9.97288E-4,46.57798601,0.49535453,0.178616352,0.36,0
1.0064E-3,46.778726099,0.497628292,0.177358491,0.363333333,0
1.02141E-3,47.084084862,0.501328717,0.175471698,0.366666667,0
1.03199E-3,47.28961293,0.50390541,0.174213836,0.37,0
1.05724E-3,47.604386699,0.509946884,0.172327044,0.376666667,0
1.06234E-3,47.816559785,0.511150319,0.171069182,0.383333333,0
1.06711E-3,48.029971049,0.512268846,0.169811321,0.386666667,0
1.08093E-3,48.353103889,0.51548329,0.167924528,0.39,0
1.08498E-3,48.570038566,0.516418242,0.166666667,0.396666667,0
1.09259E-3,48.788514771,0.518163446,0.165408805,0.4,0
1.1131E-3,49.011115618,0.522804243,0.164150943,0.4,0
1.11966E-3,49.346352244,0.524269267,0.162264151,0.406666667,0
1.12044E-3,49.570361957,0.524444521,0.161006289,0.413333333,0
1.13549E-3,49.797266651,0.527770919,0.159748428,0.413333333,0
1.14184E-3,50.025018272,0.529159282,0.158490566,0.413333333,0
1.16974E-3,50.256798756,0.53517135,0.157232704,0.416666667,0
1.18068E-3,50.610120599,0.537486128,0.155345912,0.42,0
1.18864E-3,50.847101039,0.539155261,0.15408805,0.423333333,0
1.19607E-3,51.085853246,0.540703817,0.152830189,0.423333333,0
1.22169E-3,51.32786851,0.545960927,0.151572327,0.426666667,0
1.22862E-3,51.57357073,0.547363072,0.150314465,0.433333333,0
1.23357E-3,51.820196633,0.548358859,0.149056604,0.436666667,0
1.2448E-3,52.068882854,0.550602789,0.147798742,0.436666667,0
1.26391E-3,52.321592001,0.55436916,0.146540881,0.44,0
1.26437E-3,52.574419162,0.554458869,0.145283019,0.446666667,0
1.27842E-3,53.082690009,0.557188127,0.142767296,0.456666667,0
1.28621E-3,53.339533241,0.558685527,0.141509434,0.463333333,0
1.29252E-3,53.597586063,0.559893398,0.140251572,0.463333333,0
1.29988E-3,53.856863256,0.561291749,0.138993711,0.466666667,0
1.30421E-3,54.117582664,0.56210987,0.137735849,0.47,0
1.30573E-3,54.3786513,0.562396884,0.136477987,0.476666667,0
1.31772E-3,54.510423326,0.564645127,0.135849057,0.48,0
1.33498E-3,54.776424671,0.567842188,0.134591195,0.483333333,0
1.34371E-3,55.044833013,0.56944055,0.133333333,0.483333333,0
1.36677E-3,55.316145412,0.573606378,0.132075472,0.486666667,0
1.37412E-3,55.590404644,0.5749183,0.13081761,0.486666667,0
1.38304E-3,55.866594852,0.576498928,0.129559748,0.486666667,0
1.38325E-3,56.004920023,0.57653613,0.128930818,0.486666667,0
1.39922E-3,56.284637419,0.579335868,0.127672956,0.49,0
1.4126E-3,56.566066264,0.581653442,0.126415094,0.493333333,0
1.43178E-3,56.850842214,0.584930836,0.125157233,0.493333333,0
1.44227E-3,57.139287848,0.586703058,0.123899371,0.496666667,0
1.45144E-3,57.284431762,0.588238541,0.12327044,0.5,0
1.4617E-3,57.576771758,0.589943763,0.121383648,0.503333333,0
1.46407E-3,57.869484566,0.590335222,0.120754717,0.51,0
1.47005E-3,58.016489923,0.591321629,0.120125786,0.51,0
1.47443E-3,58.310938002,0.592039346,0.118867925,0.516666667,0
1.48347E-3,58.607425449,0.593515376,0.117610063,0.52,0
1.48399E-3,58.755824669,0.59360021,0.116981132,0.523333333,0
1.48974E-3,59.053362937,0.594531989,0.11572327,0.526666667,0
1.51125E-3,59.354503886,0.597983247,0.114465409,0.53,0
1.51558E-3,59.657187091,0.598671621,0.113207547,0.536666667,0
1.52077E-3,59.809263643,0.599491455,0.112578616,0.536666667,0
1.57768E-3,60.122754288,0.608279682,0.111320755,0.54,0
1.58724E-3,60.281477822,0.609717881,0.110691824,0.543333333,0
1.58996E-3,60.599468888,0.610125242,0.108805031,0.546666667,0
1.59392E-3,60.758861315,0.61071813,0.108805031,0.553333333,0
1.61161E-3,61.080156301,0.613337866,0.10754717,0.56,0
1.6164E-3,61.403273037,0.614041316,0.106289308,0.563333333,0
1.62237E-3,61.565510169,0.614915396,0.105660377,0.566666667,0
1.62964E-3,62.05335906,0.615973848,0.103773585,0.576666667,0
1.63777E-3,62.380100899,0.617149684,0.102515723,0.58,0
1.63822E-3,62.543923236,0.617215277,0.101886792,0.583333333,0
1.64301E-3,62.872118272,0.617903957,0.100628931,0.586666667,0
1.64882E-3,63.037000512,0.618737763,0.1,0.59,0
1.66687E-3,63.369066943,0.621302373,0.098742138,0.596666667,0
1.68105E-3,63.537172198,0.623293909,0.098113208,0.6,0
1.68112E-3,63.873389684,0.623303653,0.096855346,0.606666667,0
1.68444E-3,64.041833465,0.623766149,0.096226415,0.606666667,0
1.6987E-3,64.381405728,0.625742121,0.094968553,0.61,0
1.70753E-3,64.552159001,0.62695653,0.094339623,0.61,0
1.73035E-3,64.896876872,0.63005545,0.093081761,0.616666667,0
1.73838E-3,65.070714555,0.63113396,0.09245283,0.62,0
1.75759E-3,65.421062015,0.63368918,0.091194969,0.62,0
1.76411E-3,65.597473427,0.634548796,0.090566038,0.623333333,0
1.7645E-3,65.773923817,0.634600026,0.089937107,0.626666667,0
1.77191E-3,66.128305283,0.635570367,0.088050314,0.626666667,0
1.77752E-3,66.306056928,0.636302108,0.088050314,0.633333333,0
1.78097E-3,66.662089928,0.636751563,0.086792453,0.64,0
1.78545E-3,66.84063525,0.637332501,0.086163522,0.643333333,0
1.78753E-3,67.019388675,0.637601704,0.085534591,0.646666667,0
1.80161E-3,67.379277699,0.639412622,0.08427673,0.65,0
1.82306E-3,67.561583206,0.642135858,0.083647799,0.65,0
1.84184E-3,67.929293402,0.644488059,0.082389937,0.656666667,0
1.85498E-3,68.114791437,0.646115314,0.081761006,0.66,0
1.85635E-3,68.300426316,0.646283911,0.081132075,0.663333333,0
1.8632E-3,68.672380798,0.647125113,0.079874214,0.67,0
1.86606E-3,68.858987139,0.647476192,0.079245283,0.673333333,0
1.88522E-3,69.047509229,0.649803998,0.078616352,0.676666667,0
1.90197E-3,69.427600139,0.651813639,0.077358491,0.676666667,0
1.91258E-3,69.618858519,0.653076024,0.07672956,0.676666667,0
1.92283E-3,69.811141826,0.654285933,0.076100629,0.68,0
1.93755E-3,70.004896376,0.656008036,0.075471698,0.683333333,0
1.96304E-3,70.396898741,0.658951817,0.074213836,0.69,0
1.96633E-3,70.593531954,0.659328387,0.073584906,0.693333333,0
1.96753E-3,70.790285,0.659465216,0.072955975,0.693333333,0
2.01033E-3,71.19186049,0.664281329,0.071698113,0.7,0
2.01277E-3,71.393137871,0.664552083,0.071069182,0.7,0
2.05844E-3,71.598981653,0.669534434,0.070440252,0.7,0
2.06795E-3,71.805776677,0.670553754,0.069811321,0.7,0
2.08601E-3,72.014377179,0.672471253,0.06918239,0.703333333,0
2.09348E-3,72.432425146,0.673258956,0.067924528,0.71,0
2.13269E-3,72.645694635,0.677327966,0.067295597,0.713333333,0
2.17816E-3,72.863510626,0.681920822,0.066666667,0.713333333,0
2.18146E-3,73.299472967,0.68224946,0.065408805,0.72,0
2.19401E-3,73.518873626,0.68349107,0.064779874,0.723333333,0
2.20795E-3,73.959634172,0.68485974,0.063522013,0.73,0
2.21344E-3,74.180978425,0.685395939,0.062893082,0.733333333,0
2.22525E-3,74.403503572,0.686542147,0.062264151,0.733333333,0
2.23345E-3,74.626848638,0.687333082,0.06163522,0.733333333,0
2.24246E-3,74.851095043,0.688197966,0.061006289,0.736666667,0
2.25409E-3,75.076503588,0.689306066,0.060377358,0.736666667,0
2.26173E-3,75.302676097,0.690030226,0.059748428,0.736666667,0
2.26402E-3,75.529077667,0.690246694,0.059119497,0.74,0
2.26738E-3,75.755815388,0.690563819,0.058490566,0.743333333,0
2.29355E-3,76.892121287,0.693010941,0.055345912,0.76,0
2.30151E-3,77.122272419,0.693747635,0.054716981,0.763333333,0
2.31275E-3,77.353547217,0.694781437,0.05408805,0.766666667,0
2.31628E-3,77.585175298,0.695105025,0.053459119,0.766666667,0
2.35186E-3,77.820360835,0.698325627,0.052830189,0.766666667,0
2.35554E-3,78.055915,0.698655464,0.052201258,0.77,0
2.35646E-3,78.291560931,0.698737461,0.051572327,0.773333333,0
2.36509E-3,78.528069947,0.699506491,0.050943396,0.776666667,0
2.36728E-3,78.764797888,0.699700934,0.050314465,0.78,0
2.39274E-3,79.004071885,0.701943932,0.049685535,0.783333333,0
2.40159E-3,79.724314803,0.702715432,0.047798742,0.793333333,0
2.40584E-3,79.964898819,0.703085013,0.047169811,0.796666667,0
2.41313E-3,80.206212168,0.703716514,0.046540881,0.796666667,0
2.41358E-3,80.447570202,0.703755118,0.04591195,0.8,0
2.41614E-3,80.689184525,0.703976334,0.045283019,0.803333333,0
2.42716E-3,80.931900644,0.704923598,0.044654088,0.806666667,0
2.43061E-3,81.174961646,0.705218866,0.044025157,0.81,0
2.43681E-3,81.418642854,0.705748362,0.043396226,0.813333333,0
2.44741E-3,81.663383772,0.706648695,0.042767296,0.816666667,0
2.45006E-3,81.908390183,0.706873396,0.042138365,0.82,0
2.45242E-3,82.153632474,0.707072745,0.041509434,0.823333333,0
2.45307E-3,82.398939184,0.70712714,0.040880503,0.826666667,0
2.4675E-3,82.645689618,0.708340943,0.040251572,0.83,0
2.48095E-3,82.893784377,0.709462163,0.039622642,0.833333333,0
2.48819E-3,83.142603012,0.710062342,0.038993711,0.833333333,0
2.49254E-3,83.391857121,0.710422208,0.03836478,0.833333333,0
2.49483E-3,83.641339791,0.710610729,0.037735849,0.836666667,0
2.49544E-3,83.890883382,0.710660937,0.037106918,0.84,0
2.50458E-3,84.390884978,0.711412448,0.035849057,0.846666667,0
2.51112E-3,84.641997405,0.711947895,0.035220126,0.846666667,0
2.51507E-3,84.893504716,0.712270027,0.034591195,0.846666667,0
2.53173E-3,85.146677871,0.713621071,0.033962264,0.85,0
2.53194E-3,85.399871998,0.713638,0.033333333,0.853333333,0
2.53233E-3,85.653105269,0.71366959,0.032704403,0.856666667,0
2.53385E-3,85.906490544,0.713792196,0.032075472,0.86,0
2.53489E-3,86.159979641,0.713875878,0.031446541,0.863333333,0
2.53519E-3,86.413499046,0.713900298,0.03081761,0.866666667,0
2.53898E-3,87.174435858,0.714204988,0.028930818,0.876666667,0
2.54034E-3,87.428469582,0.714314058,0.028301887,0.88,0
2.54601E-3,87.683071029,0.714769392,0.027672956,0.883333333,0
2.55627E-3,87.938698486,0.715588618,0.027044025,0.883333333,0
2.55712E-3,88.194410774,0.715656141,0.026415094,0.886666667,0
2.56063E-3,88.450473499,0.715934741,0.025786164,0.886666667,0
2.56596E-3,88.707069516,0.716357666,0.025157233,0.886666667,0
2.56596E-3,88.963665533,0.716357666,0.023899371,0.886666667,0
2.57169E-3,89.220834345,0.716810518,0.023899371,0.893333333,0
2.58696E-3,89.479530149,0.718010723,0.02327044,0.896666667,0
2.5907E-3,89.738600641,0.718303672,0.022641509,0.896666667,0
2.60122E-3,89.998722226,0.719122229,0.022012579,0.9,0
2.60984E-3,90.259706221,0.7197903,0.021383648,0.903333333,0
2.61573E-3,90.521278873,0.720244487,0.020754717,0.903333333,0
2.63453E-3,90.78473207,0.721685628,0.020125786,0.903333333,0
2.63973E-3,91.048705523,0.722081705,0.019496855,0.906666667,0
2.65159E-3,91.313864045,0.722979715,0.018867925,0.906666667,0
2.65345E-3,91.579208883,0.723120372,0.018238994,0.91,0
2.68189E-3,91.847397496,0.725249655,0.017610063,0.913333333,0
2.68259E-3,92.115656542,0.725301977,0.016981132,0.913333333,0
2.68259E-3,92.383915589,0.725301977,0.01572327,0.913333333,0
2.69344E-3,92.653260009,0.726105738,0.01572327,0.92,0
2.69344E-3,93.191948849,0.726105738,0.013836478,0.92,0
2.70333E-3,93.462281814,0.726833711,0.013836478,0.93,0
2.72729E-3,93.735010991,0.728582347,0.013207547,0.933333333,0
2.74768E-3,94.009778894,0.730052576,0.012578616,0.936666667,0
2.8123E-3,94.291008578,0.734609025,0.011949686,0.94,0
2.82756E-3,94.573764811,0.735663081,0.011320755,0.943333333,0
2.86171E-3,94.859936222,0.737991151,0.010691824,0.946666667,0
2.86338E-3,95.146274551,0.738103886,0.010062893,0.95,0
2.86401E-3,95.432675465,0.73814613,0.009433962,0.953333333,0
2.93772E-3,95.726447817,0.743028219,0.008805031,0.956666667,0
2.93905E-3,96.020352774,0.743114376,0.008176101,0.96,0
3.01941E-3,96.32229424,0.748230248,0.00754717,0.963333333,0
3.04033E-3,96.626327638,0.749528678,0.006918239,0.966666667,0
3.04127E-3,96.930454365,0.749586293,0.006289308,0.97,0
3.04916E-3,97.235370504,0.750072571,0.005660377,0.973333333,0
3.05042E-3,97.540412119,0.75014969,0.005031447,0.973333333,0
3.07276E-3,98.152729814,0.751515099,0.003773585,0.98,0
3.17064E-3,98.469793969,0.75732451,0.003144654,0.983333333,0
3.20421E-3,98.790214874,0.759254752,0.002515723,0.986666667,0
3.53373E-3,99.14358801,0.776691174,0.001886792,0.99,0
3.99044E-3,99.542632037,0.797062387,0.001257862,0.993333333,0
4.57368E-3,100,0.818237363,0.000628931,0.996666667,0
4.57368E-3,100,0.818237363,0,0.996666667,0
