x,y,species logistic values
438.0,438.0,0.18407027
439.0,439.0,0.16131493
440.0,440.0,0.05917402
441.0,441.0,0.002790533
442.0,442.0,0.41034892
443.0,443.0,0.6394841
444.0,444.0,0.37786284
445.0,445.0,0.24059996
446.0,446.0,0.08125551
447.0,447.0,0.3124618
448.0,448.0,0.010361625
449.0,449.0,0.31983536
450.0,450.0,0.21309882
451.0,451.0,0.020794744
452.0,452.0,0.68993706
453.0,453.0,0.16662776
454.0,454.0,0.0013126591
455.0,455.0,0.26204684
456.0,456.0,0.0038005859
457.0,457.0,0.25270167
458.0,458.0,0.3719051
459.0,459.0,0.1960954
460.0,460.0,0.23415159
461.0,461.0,0.24047066
462.0,462.0,0.025521412
463.0,463.0,0.24338962
464.0,464.0,0.2759545
465.0,465.0,0.28377333
466.0,466.0,0.06857519
467.0,467.0,0.022083307
468.0,468.0,0.3152477
469.0,469.0,0.0073362286
470.0,470.0,0.077956334
471.0,471.0,0.27591705
472.0,472.0,0.29151228
473.0,473.0,0.37108165
474.0,474.0,0.31976044
475.0,475.0,0.14157082
476.0,476.0,0.3017096
477.0,477.0,0.030442769
478.0,478.0,0.08227419
479.0,479.0,0.29976422
480.0,480.0,0.39948452
481.0,481.0,0.6531105
482.0,482.0,0.0016711904
483.0,483.0,0.0011244391
484.0,484.0,0.22360797
485.0,485.0,0.21348059
486.0,486.0,0.34727564
487.0,487.0,0.5058544
488.0,488.0,0.6074871
489.0,489.0,0.019965628
490.0,490.0,0.28354335
491.0,491.0,0.1730544
492.0,492.0,0.17165016
493.0,493.0,0.028393291
494.0,494.0,0.3630932
495.0,495.0,0.28787613
496.0,496.0,0.25175953
497.0,497.0,0.103306174
498.0,498.0,0.25952658
499.0,499.0,0.0030843143
500.0,500.0,0.5950767
501.0,501.0,0.32651076
502.0,502.0,0.36691588
503.0,503.0,0.3866057
504.0,504.0,0.036299676
505.0,505.0,0.20129354
506.0,506.0,0.008749218
507.0,507.0,0.040009618
508.0,508.0,0.21533188
509.0,509.0,0.23616569
510.0,510.0,0.2806358
511.0,511.0,0.041802496
512.0,512.0,0.32692572
513.0,513.0,0.36660933
514.0,514.0,0.25579238
515.0,515.0,0.24986078
516.0,516.0,0.5020076
517.0,517.0,0.013412383
518.0,518.0,0.022240074
519.0,519.0,0.3829536
520.0,520.0,0.6519612
521.0,521.0,0.18112463
522.0,522.0,0.12686758
523.0,523.0,0.22841628
524.0,524.0,0.02955534
525.0,525.0,9.501826E-4
526.0,526.0,0.5692635
527.0,527.0,0.0012727487
528.0,528.0,0.33827648
529.0,529.0,0.076686375
530.0,530.0,0.26164475
531.0,531.0,0.36937007
532.0,532.0,0.0023457692
533.0,533.0,0.22739793
534.0,534.0,0.007843953
535.0,535.0,0.004355997
536.0,536.0,0.28262082
537.0,537.0,0.051365856
538.0,538.0,0.25503913
539.0,539.0,0.3303881
540.0,540.0,0.22959973
541.0,541.0,0.05913393
542.0,542.0,0.37669203
543.0,543.0,0.32349682
544.0,544.0,0.041037127
545.0,545.0,0.29472563
546.0,546.0,0.34717
547.0,547.0,0.056047507
548.0,548.0,0.042276517
549.0,549.0,0.3666674
550.0,550.0,0.20770806
551.0,551.0,0.4227656
552.0,552.0,0.25333267
553.0,553.0,0.32132638
554.0,554.0,0.23638315
555.0,555.0,0.12815452
556.0,556.0,0.14886369
557.0,557.0,0.027764184
558.0,558.0,0.27254054
559.0,559.0,0.28002885
560.0,560.0,0.42556423
561.0,561.0,0.0010596858
562.0,562.0,0.041841045
563.0,563.0,0.029120436
564.0,564.0,0.41334322
565.0,565.0,0.31385243
566.0,566.0,0.5323755
567.0,567.0,0.44166836
568.0,568.0,0.26136598
569.0,569.0,0.16007173
570.0,570.0,0.11634812
571.0,571.0,0.07181679
572.0,572.0,0.18889253
573.0,573.0,0.3818641
574.0,574.0,0.38564318
575.0,575.0,0.09212975
576.0,576.0,0.4888637
577.0,577.0,0.034703173
578.0,578.0,0.012770966
579.0,579.0,0.39364237
580.0,580.0,0.0813915
581.0,581.0,0.6993329
582.0,582.0,0.0028586215
583.0,583.0,0.25897825
584.0,584.0,0.14794311
585.0,585.0,0.094583035
586.0,586.0,0.30411798
587.0,587.0,0.31475905
588.0,588.0,0.4535487
589.0,589.0,0.30517033
590.0,590.0,0.19000778
591.0,591.0,0.28089452
592.0,592.0,0.001472553
593.0,593.0,0.0041971165
594.0,594.0,0.18689828
595.0,595.0,0.004755191
596.0,596.0,0.12482379
597.0,597.0,0.21100812
598.0,598.0,0.03633443
599.0,599.0,0.076896675
600.0,600.0,0.29726866
601.0,601.0,0.4673678
602.0,602.0,0.005076006
603.0,603.0,0.20931783
604.0,604.0,0.31892982
605.0,605.0,0.45980144
606.0,606.0,0.20961615
607.0,607.0,0.30503523
608.0,608.0,0.3630211
609.0,609.0,0.20968302
610.0,610.0,0.32222992
611.0,611.0,0.2949148
612.0,612.0,0.46525827
613.0,613.0,0.2795957
614.0,614.0,0.29555604
615.0,615.0,0.39269286
616.0,616.0,0.17713524
617.0,617.0,0.096051775
618.0,618.0,0.37815216
619.0,619.0,0.31019104
620.0,620.0,0.11034092
621.0,621.0,0.03231582
622.0,622.0,0.13151959
623.0,623.0,0.29326835
624.0,624.0,0.0032065238
625.0,625.0,0.3106779
626.0,626.0,0.25423378
627.0,627.0,0.35427907
628.0,628.0,0.24780793
629.0,629.0,0.22347043
630.0,630.0,0.25583616
631.0,631.0,0.0022450623
632.0,632.0,0.39741457
633.0,633.0,0.26821113
634.0,634.0,0.098360114
635.0,635.0,0.3347336
636.0,636.0,0.44214103
637.0,637.0,0.06675163
638.0,638.0,0.18565027
639.0,639.0,0.24302594
640.0,640.0,0.010010579
641.0,641.0,0.35200584
642.0,642.0,0.10383018
643.0,643.0,0.45664737
644.0,644.0,0.02677159
645.0,645.0,0.39184844
646.0,646.0,0.032819275
647.0,647.0,0.23243175
648.0,648.0,0.4239634
649.0,649.0,0.13649158
650.0,650.0,0.23584837
651.0,651.0,0.34062696
652.0,652.0,0.3450598
653.0,653.0,0.18393175
654.0,654.0,7.9084066E-4
655.0,655.0,0.20861581
656.0,656.0,0.24154417
657.0,657.0,0.23830642
658.0,658.0,0.3352907
659.0,659.0,0.045496285
660.0,660.0,0.730321
661.0,661.0,0.3756097
662.0,662.0,0.23076852
663.0,663.0,0.2788358
664.0,664.0,0.015357635
665.0,665.0,0.27562672
666.0,666.0,0.280033
667.0,667.0,0.41848123
668.0,668.0,0.3656348
669.0,669.0,0.29567903
670.0,670.0,0.35383293
671.0,671.0,0.1509712
672.0,672.0,0.08673381
673.0,673.0,0.10269043
674.0,674.0,0.21389388
675.0,675.0,0.29206032
676.0,676.0,0.24023597
677.0,677.0,0.5282575
678.0,678.0,0.324445
679.0,679.0,0.17863987
680.0,680.0,0.23863748
681.0,681.0,0.36005428
682.0,682.0,0.0014278964
683.0,683.0,0.48504785
684.0,684.0,0.38991955
685.0,685.0,0.24414112
686.0,686.0,0.4510316
687.0,687.0,0.2829196
688.0,688.0,0.20718655
689.0,689.0,0.23416816
690.0,690.0,0.32254964
691.0,691.0,0.0037485731
692.0,692.0,0.48086658
693.0,693.0,0.25490367
694.0,694.0,0.24393453
695.0,695.0,0.053860985
696.0,696.0,0.44024438
697.0,697.0,0.3657621
698.0,698.0,0.23904434
699.0,699.0,0.0030828759
700.0,700.0,0.07648827
701.0,701.0,0.1820859
702.0,702.0,0.56359476
703.0,703.0,0.26687855
704.0,704.0,0.34708458
705.0,705.0,0.03908435
706.0,706.0,0.10175417
707.0,707.0,0.08141208
708.0,708.0,0.3475832
709.0,709.0,0.23639604
710.0,710.0,0.4082419
711.0,711.0,0.34068587
712.0,712.0,0.27472156
713.0,713.0,0.086208545
714.0,714.0,0.259533
715.0,715.0,0.26640305
716.0,716.0,0.045104336
717.0,717.0,0.31867388
718.0,718.0,0.10819155
719.0,719.0,0.41030458
720.0,720.0,0.27611563
721.0,721.0,0.047083985
722.0,722.0,0.2752398
723.0,723.0,0.16786624
724.0,724.0,0.22425246
725.0,725.0,0.19714153
726.0,726.0,0.28504473
727.0,727.0,0.20455953
728.0,728.0,0.5282219
729.0,729.0,0.22958033
730.0,730.0,0.26716498
731.0,731.0,0.27535734
732.0,732.0,0.17042051
733.0,733.0,0.04904244
734.0,734.0,0.35478646
735.0,735.0,0.028963111
736.0,736.0,0.19481
737.0,737.0,0.06899075
738.0,738.0,0.1632525
739.0,739.0,0.0029036575
740.0,740.0,0.15772285
741.0,741.0,0.26649678
742.0,742.0,0.21938072
743.0,743.0,0.6906528
744.0,744.0,0.0037159564
745.0,745.0,0.1157738
746.0,746.0,0.36914977
747.0,747.0,0.14962132
748.0,748.0,0.23849393
749.0,749.0,0.23972158
750.0,750.0,0.31426567
751.0,751.0,0.42438808
752.0,752.0,0.52429295
753.0,753.0,0.50852823
754.0,754.0,0.07987813
755.0,755.0,0.36775854
756.0,756.0,0.31055632
757.0,757.0,0.24545915
758.0,758.0,0.27807337
759.0,759.0,0.007477307
760.0,760.0,0.047124334
761.0,761.0,0.219202
762.0,762.0,0.007182377
763.0,763.0,0.22943781
764.0,764.0,0.123348884
765.0,765.0,0.37005907
766.0,766.0,0.027643345
767.0,767.0,0.006886432
768.0,768.0,0.52586645
769.0,769.0,0.24352805
770.0,770.0,0.24924994
771.0,771.0,0.2550628
772.0,772.0,0.2275475
773.0,773.0,0.05251058
774.0,774.0,0.19896877
775.0,775.0,0.24265088
776.0,776.0,0.041413575
777.0,777.0,0.5449064
778.0,778.0,0.025975963
779.0,779.0,0.10792201
780.0,780.0,0.33849624
781.0,781.0,0.034669302
782.0,782.0,0.28706768
783.0,783.0,0.027465563
784.0,784.0,0.24633458
785.0,785.0,0.2784807
786.0,786.0,0.0049949577
787.0,787.0,0.27567798
788.0,788.0,0.36948085
789.0,789.0,0.24532239
790.0,790.0,0.03613767
791.0,791.0,0.38997224
792.0,792.0,0.30283448
793.0,793.0,0.2341658
794.0,794.0,0.0019967705
795.0,795.0,0.051361408
796.0,796.0,0.001449176
797.0,797.0,0.38964555
798.0,798.0,0.21088949
799.0,799.0,0.46803066
800.0,800.0,0.33238447
801.0,801.0,0.18061572
802.0,802.0,0.0022048429
803.0,803.0,0.008006864
804.0,804.0,0.08229476
805.0,805.0,0.2730249
806.0,806.0,0.22742948
807.0,807.0,0.17943044
808.0,808.0,0.30380484
809.0,809.0,0.5237711
810.0,810.0,0.47448856
811.0,811.0,0.20532157
812.0,812.0,0.007722958
813.0,813.0,0.20324886
814.0,814.0,0.28205702
815.0,815.0,0.25559956
816.0,816.0,0.0953844
817.0,817.0,0.19349892
818.0,818.0,0.27343276
819.0,819.0,0.28152633
820.0,820.0,0.12749222
821.0,821.0,0.58626807
822.0,822.0,0.16501752
823.0,823.0,0.030874787
824.0,824.0,0.2513205
825.0,825.0,0.026018279
826.0,826.0,0.34979564
827.0,827.0,0.32355767
828.0,828.0,0.08465992
829.0,829.0,0.25928336
830.0,830.0,0.54963195
831.0,831.0,0.03346059
832.0,832.0,0.2625328
833.0,833.0,0.04352011
834.0,834.0,0.5549312
835.0,835.0,0.24510317
836.0,836.0,0.43120906
837.0,837.0,0.039837666
838.0,838.0,0.4589561
839.0,839.0,0.6567015
840.0,840.0,0.28696358
841.0,841.0,0.40175396
842.0,842.0,0.46542898
843.0,843.0,0.6604789
844.0,844.0,0.10658801
845.0,845.0,0.60807943
846.0,846.0,0.03971269
847.0,847.0,0.1639327
848.0,848.0,0.47830912
849.0,849.0,0.09636628
850.0,850.0,0.26386824
851.0,851.0,0.36371186
852.0,852.0,0.102441885
853.0,853.0,0.12090296
854.0,854.0,0.41713893
855.0,855.0,0.37935072
856.0,856.0,0.23208204
857.0,857.0,0.29462296
858.0,858.0,0.35485256
859.0,859.0,0.33329666
860.0,860.0,0.2946562
861.0,861.0,0.32620665
862.0,862.0,0.3620981
863.0,863.0,0.001021423
864.0,864.0,0.32485765
865.0,865.0,0.40302095
866.0,866.0,0.33376476
867.0,867.0,0.1049987
868.0,868.0,0.40060273
869.0,869.0,0.29089493
870.0,870.0,0.16962431
871.0,871.0,0.036348455
872.0,872.0,0.23855382
873.0,873.0,0.30612248
874.0,874.0,0.04094
875.0,875.0,0.0012769749
876.0,876.0,0.39976156
877.0,877.0,0.35748002
878.0,878.0,0.30891493
879.0,879.0,0.3669167
880.0,880.0,0.30426574
881.0,881.0,0.13351406
882.0,882.0,0.10693951
883.0,883.0,0.002487002
884.0,884.0,0.13099006
885.0,885.0,0.31426752
886.0,886.0,0.20440458
887.0,887.0,0.05993653
888.0,888.0,0.345091
889.0,889.0,0.30027586
890.0,890.0,0.12677884
891.0,891.0,0.54454696
892.0,892.0,0.23858151
893.0,893.0,0.24457322
894.0,894.0,0.2139283
895.0,895.0,0.0095776785
896.0,896.0,0.091941655
897.0,897.0,0.034563694
898.0,898.0,0.20080566
899.0,899.0,0.077166475
900.0,900.0,0.3312357
901.0,901.0,0.4092446
902.0,902.0,0.54432464
903.0,903.0,0.21130677
904.0,904.0,0.698618
905.0,905.0,0.023267426
906.0,906.0,0.14802657
907.0,907.0,0.31688115
908.0,908.0,0.36819884
909.0,909.0,0.55902946
910.0,910.0,0.4319949
911.0,911.0,0.4605018
912.0,912.0,0.29028678
913.0,913.0,0.08789104
914.0,914.0,0.28984222
915.0,915.0,0.28499374
916.0,916.0,0.20567523
917.0,917.0,0.045238122
918.0,918.0,0.67943794
919.0,919.0,0.645616
920.0,920.0,0.10829118
921.0,921.0,0.20026693
922.0,922.0,0.22280787
923.0,923.0,0.0010695398
924.0,924.0,0.17929119
925.0,925.0,0.065335006
926.0,926.0,0.3563678
927.0,927.0,0.01655274
928.0,928.0,0.36397517
929.0,929.0,0.24012406
930.0,930.0,0.45206812
931.0,931.0,0.075677276
932.0,932.0,0.24188776
933.0,933.0,0.6940472
934.0,934.0,0.23391438
935.0,935.0,0.20898516
936.0,936.0,0.28627512
937.0,937.0,0.2949168
938.0,938.0,0.19788763
939.0,939.0,0.26846653
940.0,940.0,0.37275803
941.0,941.0,0.15531987
942.0,942.0,0.042822886
943.0,943.0,0.0017298849
944.0,944.0,0.4451562
945.0,945.0,0.27174336
946.0,946.0,0.24727374
947.0,947.0,0.029749397
948.0,948.0,0.21781605
949.0,949.0,0.019703167
950.0,950.0,0.22648026
951.0,951.0,0.2224643
952.0,952.0,0.21222898
953.0,953.0,0.29561892
954.0,954.0,0.0018450505
955.0,955.0,0.06278724
956.0,956.0,0.0021660149
957.0,957.0,0.019336304
958.0,958.0,0.012287996
959.0,959.0,0.15370786
960.0,960.0,0.0017479996
961.0,961.0,0.19890201
962.0,962.0,0.2577481
963.0,963.0,0.2472351
964.0,964.0,0.33080164
965.0,965.0,0.40180713
966.0,966.0,0.36522737
967.0,967.0,0.10381675
968.0,968.0,0.068690464
969.0,969.0,0.017482337
970.0,970.0,0.21940805
971.0,971.0,0.33471915
972.0,972.0,0.3069636
973.0,973.0,0.29437613
974.0,974.0,0.53668857
975.0,975.0,0.24112041
976.0,976.0,0.43331698
977.0,977.0,0.1369783
978.0,978.0,0.38470426
979.0,979.0,0.19994885
980.0,980.0,0.26535526
981.0,981.0,0.22587949
982.0,982.0,0.48742378
983.0,983.0,0.3768025
984.0,984.0,0.005221624
985.0,985.0,0.07396646
986.0,986.0,0.44228423
987.0,987.0,0.28611925
988.0,988.0,0.21472573
989.0,989.0,0.27211493
990.0,990.0,0.3558629
991.0,991.0,0.026426814
992.0,992.0,0.6396111
993.0,993.0,0.32177496
994.0,994.0,0.32486627
995.0,995.0,0.20243594
996.0,996.0,0.20233658
