variable,x,y
bio1,47.66,0.03201025351881981
bio1,48.391999999999996,0.03318383917212486
bio1,49.123999999999995,0.034392740577459335
bio1,49.855999999999995,0.03563764691352844
bio1,50.587999999999994,0.03691927716135979
bio1,51.31999999999999,0.03823830932378769
bio1,52.05200000000001,0.03959544375538826
bio1,52.784000000000006,0.04099137336015701
bio1,53.516000000000005,0.04242676496505737
bio1,54.248000000000005,0.043902307748794556
bio1,54.980000000000004,0.045418646186590195
bio1,55.712,0.04697645083069801
bio1,56.444,0.048576343804597855
bio1,57.176,0.05021896958351135
bio1,57.908,0.05190495029091835
bio1,58.64,0.053634870797395706
bio1,59.372,0.05540933459997177
bio1,60.104,0.05722888931632042
bio1,60.836,0.05909410119056702
bio1,61.568,0.06100550293922424
bio1,62.3,0.0629635900259018
bio1,63.032,0.06496886909008026
bio1,63.763999999999996,0.06702177971601486
bio1,64.496,0.0691227912902832
bio1,65.228,0.07127226889133453
bio1,65.96,0.07347065955400467
bio1,66.692,0.07571828365325928
bio1,67.424,0.07801548391580582
bio1,68.156,0.08036251366138458
bio1,68.888,0.08275970071554184
bio1,69.62,0.0852072462439537
bio1,70.352,0.08770531415939331
bio1,71.084,0.09025412052869797
bio1,71.816,0.09285376965999603
bio1,72.548,0.09550430625677109
bio1,73.28,0.09820584952831268
bio1,74.012,0.10095836222171783
bio1,74.744,0.10376181453466415
bio1,75.476,0.10661610960960388
bio1,76.208,0.10952118039131165
bio1,76.94,0.11247684806585312
bio1,77.672,0.1154828667640686
bio1,78.404,0.11853905022144318
bio1,79.136,0.12164509296417236
bio1,79.868,0.12480060756206512
bio1,80.6,0.1280052810907364
bio1,81.332,0.13125866651535034
bio1,82.064,0.13456027209758759
bio1,82.79599999999999,0.13790954649448395
bio1,83.52799999999999,0.14130601286888123
bio1,84.25999999999999,0.1447490006685257
bio1,84.99199999999999,0.14823785424232483
bio1,85.72399999999999,0.1517719030380249
bio1,86.45599999999999,0.15535040199756622
bio1,87.18799999999999,0.15897254645824432
bio1,87.91999999999999,0.16263747215270996
bio1,88.65199999999999,0.16634435951709747
bio1,89.38399999999999,0.17009228467941284
bio1,90.11600000000001,0.17388023436069489
bio1,90.84800000000001,0.17770729959011078
bio1,91.58000000000001,0.18157237768173218
bio1,92.31200000000001,0.18547436594963074
bio1,93.04400000000001,0.18941225111484528
bio1,93.77600000000001,0.1933848112821579
bio1,94.50800000000001,0.19739088416099548
bio1,95.24000000000001,0.20142921805381775
bio1,95.97200000000001,0.2054986208677292
bio1,96.70400000000001,0.20959779620170593
bio1,97.436,0.21372538805007935
bio1,98.168,0.21788014471530914
bio1,98.9,0.2220606803894043
bio1,99.632,0.2262655794620514
bio1,100.364,0.2304934412240982
bio1,101.096,0.2347428947687149
bio1,101.828,0.2390124648809433
bio1,102.56,0.243300661444664
bio1,103.292,0.2476060837507248
bio1,104.024,0.2519272267818451
bio1,104.756,0.25626251101493835
bio1,105.488,0.26061058044433594
bio1,106.22,0.2649698257446289
bio1,106.952,0.26933878660202026
bio1,107.684,0.2737158536911011
bio1,108.416,0.2780996263027191
bio1,109.148,0.28248852491378784
bio1,109.88,0.2868809998035431
bio1,110.612,0.29127562046051025
bio1,111.344,0.29567086696624756
bio1,112.076,0.30006515979766846
bio1,112.80799999999999,0.3044571280479431
bio1,113.53999999999999,0.3088452219963074
bio1,114.27199999999999,0.3132280111312866
bio1,115.00399999999999,0.3176039755344391
bio1,115.73599999999999,0.3219718039035797
bio1,116.46799999999999,0.3263300061225891
bio1,117.19999999999999,0.3306771516799927
bio1,117.93199999999999,0.33501192927360535
bio1,118.66399999999999,0.3393329679965973
bio1,119.39599999999999,0.34363889694213867
bio1,120.12799999999999,0.34792837500572205
bio1,120.86000000000001,0.3522002100944519
bio1,121.59200000000001,0.3564530611038208
bio1,122.32400000000001,0.36068567633628845
bio1,123.05600000000001,0.3648969233036041
bio1,123.78800000000001,0.36908555030822754
bio1,124.52000000000001,0.37325039505958557
bio1,125.25200000000001,0.37739038467407227
bio1,125.98400000000001,0.3815043568611145
bio1,126.71600000000001,0.3855912685394287
bio1,127.44800000000001,0.38965004682540894
bio1,128.18,0.393679678440094
bio1,128.912,0.39767926931381226
bio1,129.644,0.40164774656295776
bio1,130.376,0.40558430552482605
bio1,131.108,0.40948793292045593
bio1,131.84,0.41335779428482056
bio1,132.572,0.4171931743621826
bio1,133.304,0.4209931194782257
bio1,134.036,0.4247569143772125
bio1,134.768,0.42848390340805054
bio1,135.5,0.4321732521057129
bio1,136.232,0.43582430481910706
bio1,136.964,0.43943652510643005
bio1,137.696,0.4430091083049774
bio1,138.428,0.44654157757759094
bio1,139.16,0.45003339648246765
bio1,139.892,0.453483909368515
bio1,140.624,0.4568926692008972
bio1,141.356,0.46025925874710083
bio1,142.088,0.4635830819606781
bio1,142.82,0.46686384081840515
bio1,143.552,0.4701009690761566
bio1,144.284,0.473294198513031
bio1,145.016,0.47644320130348206
bio1,145.748,0.47954750061035156
bio1,146.48,0.4826068580150604
bio1,147.212,0.48562106490135193
bio1,147.944,0.48858970403671265
bio1,148.676,0.49151256680488586
bio1,149.408,0.49438953399658203
bio1,150.14,0.4972202181816101
bio1,150.872,0.5000044703483582
bio1,151.604,0.5027422904968262
bio1,152.336,0.5054332613945007
bio1,153.068,0.5080773234367371
bio1,153.8,0.5106744766235352
bio1,154.532,0.5132244825363159
bio1,155.264,0.5157272815704346
bio1,155.996,0.5181826949119568
bio1,156.728,0.5205907821655273
bio1,157.46,0.5229514837265015
bio1,158.192,0.5252646803855896
bio1,158.924,0.527530312538147
bio1,159.656,0.5297484397888184
bio1,160.388,0.531919002532959
bio1,161.12,0.5340419411659241
bio1,161.852,0.536117434501648
bio1,162.584,0.5381453037261963
bio1,163.316,0.5401256084442139
bio1,164.048,0.5420584678649902
bio1,164.78,0.5439437627792358
bio1,165.512,0.545781672000885
bio1,166.244,0.5475721955299377
bio1,166.976,0.549315333366394
bio1,167.708,0.5510111451148987
bio1,168.44,0.5526597499847412
bio1,169.172,0.5542611479759216
bio1,169.904,0.5558154582977295
bio1,170.636,0.5573227405548096
bio1,171.368,0.5587829351425171
bio1,172.1,0.5601962804794312
bio1,172.832,0.5615627765655518
bio1,173.564,0.5628824830055237
bio1,174.296,0.5641555190086365
bio1,175.028,0.5653819441795349
bio1,175.76,0.566561758518219
bio1,176.492,0.567695140838623
bio1,177.224,0.5687820911407471
bio1,177.956,0.5698227286338806
bio1,178.688,0.5708171725273132
bio1,179.42,0.5717653632164001
bio1,180.152,0.5726674199104309
bio1,180.884,0.5735234618186951
bio1,181.616,0.5743334889411926
bio1,182.348,0.5750976204872131
bio1,183.08,0.5758158564567566
bio1,183.812,0.5764883160591125
bio1,184.544,0.577114999294281
bio1,185.276,0.5776960253715515
bio1,186.008,0.5782313346862793
bio1,186.74,0.5787211060523987
bio1,187.472,0.5791652798652649
bio1,188.204,0.5795639157295227
bio1,188.936,0.5799171328544617
bio1,189.668,0.5802248120307922
bio1,190.4,0.580487072467804
bio1,191.132,0.5807039737701416
bio1,191.864,0.5808754563331604
bio1,192.596,0.5810015797615051
bio1,193.328,0.581082284450531
bio1,194.06,0.5811176896095276
bio1,194.792,0.5811077356338501
bio1,195.524,0.5810524225234985
bio1,196.256,0.5809518098831177
bio1,196.988,0.580805778503418
bio1,197.72,0.5806143879890442
bio1,198.452,0.5803775787353516
bio1,199.184,0.5800953507423401
bio1,199.916,0.5797677040100098
bio1,200.648,0.5793945789337158
bio1,201.38,0.5789759159088135
bio1,202.112,0.5785117149353027
bio1,202.844,0.5780019760131836
bio1,203.576,0.5774465799331665
bio1,204.308,0.5768455266952515
bio1,205.04,0.5761987566947937
bio1,205.772,0.5755062103271484
bio1,206.504,0.5747678279876709
bio1,207.236,0.5739836096763611
bio1,207.968,0.5731533765792847
bio1,208.7,0.5722771286964417
bio1,209.43200000000002,0.5713548064231873
bio1,210.164,0.5703863501548767
bio1,210.89600000000002,0.5693717002868652
bio1,211.628,0.5683107376098633
bio1,212.36,0.5672034025192261
bio1,213.09199999999998,0.5660496354103088
bio1,213.824,0.564849317073822
bio1,214.55599999999998,0.5636025071144104
bio1,215.288,0.5623090267181396
bio1,216.01999999999998,0.5609687566757202
bio1,216.752,0.5595816969871521
bio1,217.48399999999998,0.5581477880477905
bio1,218.216,0.556666910648346
bio1,218.94799999999998,0.5551390051841736
bio1,219.68,0.5535640716552734
bio1,220.41199999999998,0.5519419312477112
bio1,221.144,0.5502726435661316
bio1,221.87599999999998,0.5485559701919556
bio1,222.608,0.5467920899391174
bio1,223.33999999999997,0.5449808239936829
bio1,224.072,0.5431220531463623
bio1,224.80399999999997,0.5412158966064453
bio1,225.536,0.5392622351646423
bio1,226.26799999999997,0.5372610092163086
bio1,227.0,0.5352122783660889
bio1,227.73200000000003,0.5331159830093384
bio1,228.464,0.5309721231460571
bio1,229.19600000000003,0.5287806987762451
bio1,229.928,0.5265417098999023
bio1,230.66000000000003,0.5242551565170288
bio1,231.392,0.5219211578369141
bio1,232.12400000000002,0.5195396542549133
bio1,232.856,0.5171107053756714
bio1,233.58800000000002,0.5146344900131226
bio1,234.32,0.5121109485626221
bio1,235.05200000000002,0.509540319442749
bio1,235.784,0.5069225430488586
bio1,236.51600000000002,0.5042577981948853
bio1,237.248,0.501546323299408
bio1,237.98000000000002,0.49878811836242676
bio1,238.712,0.49598339200019836
bio1,239.44400000000002,0.49313241243362427
bio1,240.176,0.490235298871994
bio1,240.90800000000002,0.48729225993156433
bio1,241.64,0.48430362343788147
bio1,242.372,0.48126956820487976
bio1,243.10399999999998,0.4781903922557831
bio1,243.836,0.4750664532184601
bio1,244.56799999999998,0.47189801931381226
bio1,245.3,0.46868541836738586
bio1,246.03199999999998,0.4654291272163391
bio1,246.764,0.4621293842792511
bio1,247.49599999999998,0.4587867558002472
bio1,248.228,0.4554016590118408
bio1,248.95999999999998,0.45197442173957825
bio1,249.692,0.4485057592391968
bio1,250.42399999999998,0.44499605894088745
bio1,251.156,0.44144582748413086
bio1,251.88799999999998,0.4378558099269867
bio1,252.62,0.43422651290893555
bio1,253.35199999999998,0.4305584728717804
bio1,254.084,0.42685258388519287
bio1,254.81599999999997,0.42310938239097595
bio1,255.548,0.41932955384254456
bio1,256.28,0.4155139923095703
bio1,257.012,0.4116634130477905
bio1,257.744,0.40777862071990967
bio1,258.476,0.40386030077934265
bio1,259.208,0.3999096751213074
bio1,259.94,0.39592745900154114
bio1,260.672,0.39191460609436035
bio1,261.404,0.3878720700740814
bio1,262.136,0.38380083441734314
bio1,262.868,0.37970179319381714
bio1,263.6,0.37557628750801086
bio1,264.332,0.3714253008365631
bio1,265.064,0.36724987626075745
bio1,265.796,0.36305123567581177
bio1,266.528,0.3588303029537201
bio1,267.26,0.35458865761756897
bio1,267.992,0.35032737255096436
bio1,268.724,0.34604766964912415
bio1,269.456,0.3417508006095886
bio1,270.188,0.3374381363391876
bio1,270.92,0.3331107795238495
bio1,271.652,0.3287704288959503
bio1,272.384,0.3244182765483856
bio1,273.116,0.3200557231903076
bio1,273.848,0.31568416953086853
bio1,274.58,0.31130504608154297
bio1,275.312,0.3069196045398712
bio1,276.044,0.3025296628475189
bio1,276.776,0.29813653230667114
bio1,277.508,0.2937416732311249
bio1,278.24,0.2893465459346771
bio1,278.972,0.28495270013809204
bio1,279.704,0.2805614471435547
bio1,280.436,0.2761746644973755
bio1,281.168,0.2717936933040619
bio1,281.9,0.2674200236797333
bio1,282.632,0.2630551755428314
bio1,283.364,0.25870051980018616
bio1,284.096,0.2543579041957855
bio1,284.828,0.2500286400318146
bio1,285.56,0.24571427702903748
bio1,286.292,0.24141624569892883
bio1,287.024,0.23713606595993042
bio1,287.756,0.2328750193119049
bio1,288.488,0.23145931959152222
bio1,289.22,0.23145931959152222
bio1,289.952,0.23145931959152222
bio1,290.684,0.23145931959152222
bio1,291.416,0.23145931959152222
bio1,292.148,0.23145931959152222
bio1,292.88,0.23145931959152222
bio1,293.612,0.23145931959152222
bio1,294.344,0.23145931959152222
bio1,295.076,0.23145931959152222
bio1,295.808,0.23145931959152222
bio1,296.54,0.23145931959152222
bio1,297.272,0.23145931959152222
bio1,298.004,0.23145931959152222
bio1,298.736,0.23145931959152222
bio1,299.468,0.23145931959152222
bio1,300.2,0.23145931959152222
bio1,300.932,0.23145931959152222
bio1,301.664,0.23145931959152222
bio1,302.396,0.23145931959152222
bio1,303.128,0.23145931959152222
bio1,303.86,0.23145931959152222
bio1,304.592,0.23145931959152222
bio1,305.324,0.23145931959152222
bio1,306.056,0.23145931959152222
bio1,306.788,0.23145931959152222
bio1,307.52,0.23145931959152222
bio1,308.252,0.23145931959152222
bio1,308.984,0.23145931959152222
bio1,309.716,0.23145931959152222
bio1,310.448,0.23145931959152222
bio1,311.18,0.23145931959152222
bio1,311.912,0.23145931959152222
bio1,312.644,0.23145931959152222
bio1,313.376,0.23145931959152222
bio1,314.108,0.23145931959152222
bio1,314.84,0.23145931959152222
bio1,315.572,0.23145931959152222
bio1,316.304,0.23145931959152222
bio1,317.036,0.23145931959152222
bio1,317.768,0.23145931959152222
bio1,318.5,0.23145931959152222
