x,y,species logistic values
370.0,370.0,0.35703114
371.0,371.0,0.17984624
372.0,372.0,0.60677415
373.0,373.0,0.38444299
374.0,374.0,0.4800541
375.0,375.0,0.34469426
376.0,376.0,0.40451398
377.0,377.0,0.45403627
378.0,378.0,0.4175444
379.0,379.0,0.47769496
380.0,380.0,0.5362391
381.0,381.0,0.50823647
382.0,382.0,0.3791864
383.0,383.0,0.386872
384.0,384.0,0.34724766
385.0,385.0,0.4119449
386.0,386.0,0.6440313
387.0,387.0,0.31226006
388.0,388.0,0.4710449
389.0,389.0,0.3843072
390.0,390.0,0.39247036
391.0,391.0,0.05824957
392.0,392.0,0.45556736
393.0,393.0,0.5121194
394.0,394.0,0.5124898
395.0,395.0,0.3628249
396.0,396.0,0.63493836
397.0,397.0,0.35237023
398.0,398.0,0.44092107
399.0,399.0,0.5122315
400.0,400.0,0.48057285
401.0,401.0,0.3799548
402.0,402.0,0.41076988
403.0,403.0,0.5418316
404.0,404.0,0.39135435
405.0,405.0,0.44232157
406.0,406.0,0.28030562
407.0,407.0,0.5260363
408.0,408.0,0.282264
409.0,409.0,0.36186093
410.0,410.0,0.45560873
411.0,411.0,0.5412534
412.0,412.0,0.5077976
413.0,413.0,0.36211607
414.0,414.0,0.06788074
415.0,415.0,0.47209945
416.0,416.0,0.37738314
417.0,417.0,0.10954204
418.0,418.0,0.5738217
419.0,419.0,0.5430359
420.0,420.0,0.42523852
421.0,421.0,0.35896897
422.0,422.0,0.5512155
423.0,423.0,0.13200216
424.0,424.0,0.4404124
425.0,425.0,0.34207422
426.0,426.0,0.39021528
427.0,427.0,0.1789186
428.0,428.0,0.1488382
429.0,429.0,0.6194358
430.0,430.0,0.36303702
431.0,431.0,0.3517907
432.0,432.0,0.40397334
433.0,433.0,0.5495133
434.0,434.0,0.5974257
435.0,435.0,0.580363
436.0,436.0,0.37333974
437.0,437.0,0.30214942
438.0,438.0,0.34695074
439.0,439.0,0.36200595
440.0,440.0,0.5133147
441.0,441.0,0.19854715
442.0,442.0,0.35680348
443.0,443.0,0.36158898
444.0,444.0,0.46311945
445.0,445.0,0.48447433
446.0,446.0,0.35149705
447.0,447.0,0.40057945
448.0,448.0,0.28939992
449.0,449.0,0.46313602
450.0,450.0,0.37242398
451.0,451.0,0.33293527
452.0,452.0,0.6416216
453.0,453.0,0.34463307
454.0,454.0,0.15807529
455.0,455.0,0.46841788
456.0,456.0,0.030846158
457.0,457.0,0.34292418
458.0,458.0,0.45272705
459.0,459.0,0.3449995
460.0,460.0,0.35199836
461.0,461.0,0.47507757
462.0,462.0,0.43892747
463.0,463.0,0.47842687
464.0,464.0,0.3507244
465.0,465.0,0.33434096
466.0,466.0,0.4536841
467.0,467.0,0.13027413
468.0,468.0,0.45593706
469.0,469.0,0.10175713
470.0,470.0,0.34201196
471.0,471.0,0.5138636
472.0,472.0,0.5135481
473.0,473.0,0.3573019
474.0,474.0,0.4274406
475.0,475.0,0.36647856
476.0,476.0,0.48501337
477.0,477.0,0.42146236
478.0,478.0,0.5873336
479.0,479.0,0.3607338
480.0,480.0,0.64251226
481.0,481.0,0.46907842
482.0,482.0,0.082382195
483.0,483.0,0.13272363
484.0,484.0,0.42694828
485.0,485.0,0.34726146
486.0,486.0,0.46453148
487.0,487.0,0.37932247
488.0,488.0,0.64232737
489.0,489.0,0.39933413
490.0,490.0,0.34458956
491.0,491.0,0.3316967
492.0,492.0,0.3625695
493.0,493.0,0.23502292
494.0,494.0,0.47813526
495.0,495.0,0.44297072
496.0,496.0,0.4666371
497.0,497.0,0.26030436
498.0,498.0,0.40682638
499.0,499.0,0.18239202
500.0,500.0,0.54327
501.0,501.0,0.4689889
502.0,502.0,0.41576505
503.0,503.0,0.39574662
504.0,504.0,0.39794967
505.0,505.0,0.40886074
506.0,506.0,0.73046005
507.0,507.0,0.3242177
508.0,508.0,0.34409583
509.0,509.0,0.39382032
510.0,510.0,0.3880943
511.0,511.0,0.37671006
512.0,512.0,0.33965772
513.0,513.0,0.58916944
514.0,514.0,0.4758008
515.0,515.0,0.41568115
516.0,516.0,0.6130721
517.0,517.0,0.27511302
518.0,518.0,0.5087408
519.0,519.0,0.3591451
520.0,520.0,0.69678766
521.0,521.0,0.36845437
522.0,522.0,0.33911783
523.0,523.0,0.46486115
524.0,524.0,0.5918583
525.0,525.0,0.021760745
526.0,526.0,0.60975784
527.0,527.0,0.3251673
528.0,528.0,0.52673525
529.0,529.0,0.35231054
530.0,530.0,0.433155
531.0,531.0,0.48122197
532.0,532.0,0.17542495
533.0,533.0,0.34717226
534.0,534.0,0.5002332
535.0,535.0,0.061356798
536.0,536.0,0.45268604
537.0,537.0,0.55480283
538.0,538.0,0.35439628
539.0,539.0,0.34171337
540.0,540.0,0.3413455
541.0,541.0,0.3828083
542.0,542.0,0.45594716
543.0,543.0,0.55727154
544.0,544.0,0.21868065
545.0,545.0,0.3617319
546.0,546.0,0.33586705
547.0,547.0,0.38021743
548.0,548.0,0.5779596
549.0,549.0,0.3526424
550.0,550.0,0.4586495
551.0,551.0,0.43228886
552.0,552.0,0.48982975
553.0,553.0,0.46814117
554.0,554.0,0.23576884
555.0,555.0,0.7095688
556.0,556.0,0.3523925
557.0,557.0,0.59814733
558.0,558.0,0.39716366
559.0,559.0,0.36046222
560.0,560.0,0.6078839
561.0,561.0,0.08260055
562.0,562.0,0.16641872
563.0,563.0,0.37843028
564.0,564.0,0.60421973
565.0,565.0,0.4112141
566.0,566.0,0.4431386
567.0,567.0,0.41120964
568.0,568.0,0.5115048
569.0,569.0,0.35694817
570.0,570.0,0.3576157
571.0,571.0,0.35116312
572.0,572.0,0.40378854
573.0,573.0,0.56595504
574.0,574.0,0.38093013
575.0,575.0,0.15207742
576.0,576.0,0.46266645
577.0,577.0,0.13288435
578.0,578.0,0.46522713
579.0,579.0,0.4639526
580.0,580.0,0.27557018
581.0,581.0,0.644861
582.0,582.0,0.12640364
583.0,583.0,0.327142
584.0,584.0,0.36068156
585.0,585.0,0.35235772
586.0,586.0,0.486862
587.0,587.0,0.376609
588.0,588.0,0.48163205
589.0,589.0,0.36265847
590.0,590.0,0.34686303
591.0,591.0,0.44711322
592.0,592.0,0.2255865
593.0,593.0,0.36317772
594.0,594.0,0.40676868
595.0,595.0,0.25724265
596.0,596.0,0.5916861
597.0,597.0,0.44503853
598.0,598.0,0.5545908
599.0,599.0,0.53133655
600.0,600.0,0.5184495
601.0,601.0,0.5431409
602.0,602.0,0.37528265
603.0,603.0,0.34718472
604.0,604.0,0.7021247
605.0,605.0,0.6045783
606.0,606.0,0.33949012
607.0,607.0,0.53768134
608.0,608.0,0.5117743
609.0,609.0,0.33683518
610.0,610.0,0.5678459
611.0,611.0,0.3520119
612.0,612.0,0.6453031
613.0,613.0,0.35251307
614.0,614.0,0.3843117
615.0,615.0,0.5352245
616.0,616.0,0.34252438
617.0,617.0,0.64479715
618.0,618.0,0.4932855
619.0,619.0,0.34099975
620.0,620.0,0.26295155
621.0,621.0,0.54570323
622.0,622.0,0.3412083
623.0,623.0,0.41209117
624.0,624.0,0.27221656
625.0,625.0,0.44632056
626.0,626.0,0.300435
627.0,627.0,0.43837178
628.0,628.0,0.35196477
629.0,629.0,0.53049606
630.0,630.0,0.45819503
631.0,631.0,0.06735668
632.0,632.0,0.58055204
633.0,633.0,0.21729425
634.0,634.0,0.35732284
635.0,635.0,0.5580377
636.0,636.0,0.5167768
637.0,637.0,0.4068589
638.0,638.0,0.38511536
639.0,639.0,0.47078684
640.0,640.0,0.42400745
641.0,641.0,0.44145378
642.0,642.0,0.17854612
643.0,643.0,0.60836995
644.0,644.0,0.14586633
645.0,645.0,0.53173715
646.0,646.0,0.24298218
647.0,647.0,0.42662612
648.0,648.0,0.49896726
649.0,649.0,0.33887234
650.0,650.0,0.422626
651.0,651.0,0.5121705
652.0,652.0,0.54033256
653.0,653.0,0.36831585
654.0,654.0,0.03624765
655.0,655.0,0.4298912
656.0,656.0,0.4139989
657.0,657.0,0.46529773
658.0,658.0,0.36995524
659.0,659.0,0.33672246
660.0,660.0,0.65201265
661.0,661.0,0.35155618
662.0,662.0,0.4092917
663.0,663.0,0.336847
664.0,664.0,0.11041613
665.0,665.0,0.43659914
666.0,666.0,0.5133206
667.0,667.0,0.62857974
668.0,668.0,0.2520959
669.0,669.0,0.49792713
670.0,670.0,0.48081023
671.0,671.0,0.35235098
672.0,672.0,0.18480384
673.0,673.0,0.35223946
674.0,674.0,0.34201968
675.0,675.0,0.41526338
676.0,676.0,0.25366026
677.0,677.0,0.45287526
678.0,678.0,0.47129285
679.0,679.0,0.36145577
680.0,680.0,0.3296699
681.0,681.0,0.34082672
682.0,682.0,0.3006746
683.0,683.0,0.5740377
684.0,684.0,0.35403308
685.0,685.0,0.38932124
686.0,686.0,0.47807086
687.0,687.0,0.38955796
688.0,688.0,0.4586717
689.0,689.0,0.3515741
690.0,690.0,0.49860358
691.0,691.0,0.0409391
692.0,692.0,0.60730183
693.0,693.0,0.46140373
694.0,694.0,0.38523486
695.0,695.0,0.59041715
696.0,696.0,0.6010937
697.0,697.0,0.5755357
698.0,698.0,0.40550923
699.0,699.0,0.1916463
700.0,700.0,0.24565975
701.0,701.0,0.3577731
702.0,702.0,0.6824921
703.0,703.0,0.48625973
704.0,704.0,0.52476215
705.0,705.0,0.26482338
706.0,706.0,0.5535421
707.0,707.0,0.15849276
708.0,708.0,0.35311747
709.0,709.0,0.36079147
710.0,710.0,0.57559973
711.0,711.0,0.36211
712.0,712.0,0.35258234
713.0,713.0,0.7469514
714.0,714.0,0.3710265
715.0,715.0,0.4559501
716.0,716.0,0.28888714
717.0,717.0,0.43553478
718.0,718.0,0.35225052
719.0,719.0,0.57714456
720.0,720.0,0.4079592
721.0,721.0,0.28399026
722.0,722.0,0.33689153
723.0,723.0,0.34711587
724.0,724.0,0.3333648
725.0,725.0,0.34029928
726.0,726.0,0.24014018
727.0,727.0,0.35763282
728.0,728.0,0.6643414
729.0,729.0,0.36654958
730.0,730.0,0.35252422
731.0,731.0,0.63392764
732.0,732.0,0.34654424
733.0,733.0,0.25385666
734.0,734.0,0.5880186
735.0,735.0,0.23441131
736.0,736.0,0.40040994
737.0,737.0,0.4729455
738.0,738.0,0.3683818
739.0,739.0,0.10220956
740.0,740.0,0.3683539
741.0,741.0,0.49026403
742.0,742.0,0.25604144
743.0,743.0,0.6390733
744.0,744.0,0.07041391
745.0,745.0,0.30735257
746.0,746.0,0.4738867
747.0,747.0,0.30296665
748.0,748.0,0.47262445
749.0,749.0,0.4244983
750.0,750.0,0.5528728
751.0,751.0,0.54594034
752.0,752.0,0.63228893
753.0,753.0,0.41852057
754.0,754.0,0.4787688
755.0,755.0,0.5668386
756.0,756.0,0.5488521
757.0,757.0,0.463672
758.0,758.0,0.4271001
759.0,759.0,0.08632933
760.0,760.0,0.17437999
761.0,761.0,0.4674109
762.0,762.0,0.07240596
763.0,763.0,0.36304435
764.0,764.0,0.32828605
765.0,765.0,0.3364575
766.0,766.0,0.24073036
767.0,767.0,0.037757486
768.0,768.0,0.6173131
769.0,769.0,0.34198493
770.0,770.0,0.24915403
771.0,771.0,0.51342684
772.0,772.0,0.38843158
773.0,773.0,0.34047794
774.0,774.0,0.39796153
775.0,775.0,0.3959396
776.0,776.0,0.18485454
777.0,777.0,0.60864806
778.0,778.0,0.1384576
779.0,779.0,0.33024594
780.0,780.0,0.3709508
781.0,781.0,0.37082255
782.0,782.0,0.51744825
783.0,783.0,0.3315911
784.0,784.0,0.38333908
785.0,785.0,0.53398794
786.0,786.0,0.397264
787.0,787.0,0.37353703
788.0,788.0,0.47604895
789.0,789.0,0.3404391
790.0,790.0,0.36304492
791.0,791.0,0.40823764
792.0,792.0,0.43309337
793.0,793.0,0.4283864
794.0,794.0,0.10219677
795.0,795.0,0.36746532
796.0,796.0,0.23074275
797.0,797.0,0.44239363
798.0,798.0,0.36815718
799.0,799.0,0.6234238
800.0,800.0,0.42838618
801.0,801.0,0.37380183
802.0,802.0,0.024049625
803.0,803.0,0.33950666
804.0,804.0,0.6719062
805.0,805.0,0.4203417
806.0,806.0,0.4643936
807.0,807.0,0.42591923
808.0,808.0,0.489716
809.0,809.0,0.39537755
810.0,810.0,0.35615233
811.0,811.0,0.38439047
812.0,812.0,0.051341437
813.0,813.0,0.4451829
814.0,814.0,0.44246662
815.0,815.0,0.4657197
816.0,816.0,0.31874898
817.0,817.0,0.3499036
818.0,818.0,0.35720658
819.0,819.0,0.34526446
820.0,820.0,0.34712496
821.0,821.0,0.62052405
822.0,822.0,0.3629786
823.0,823.0,0.603494
824.0,824.0,0.36003935
825.0,825.0,0.12083526
826.0,826.0,0.3724445
827.0,827.0,0.4975162
828.0,828.0,0.34549844
829.0,829.0,0.4204336
830.0,830.0,0.3995879
831.0,831.0,0.3338399
832.0,832.0,0.4204336
833.0,833.0,0.17830934
834.0,834.0,0.30566671
835.0,835.0,0.34673777
836.0,836.0,0.63316244
837.0,837.0,0.2114027
838.0,838.0,0.50927216
839.0,839.0,0.62134904
840.0,840.0,0.23469032
841.0,841.0,0.5515051
842.0,842.0,0.5575085
843.0,843.0,0.44195917
844.0,844.0,0.49986577
845.0,845.0,0.609924
846.0,846.0,0.16997491
847.0,847.0,0.34495828
848.0,848.0,0.47730494
849.0,849.0,0.3445702
850.0,850.0,0.47880682
851.0,851.0,0.53657526
852.0,852.0,0.35768905
853.0,853.0,0.3769507
854.0,854.0,0.41282034
855.0,855.0,0.57534164
856.0,856.0,0.47648817
857.0,857.0,0.36519733
858.0,858.0,0.45168528
859.0,859.0,0.52242917
860.0,860.0,0.37894058
861.0,861.0,0.5406779
862.0,862.0,0.34836382
863.0,863.0,0.06943541
864.0,864.0,0.5155221
865.0,865.0,0.37369087
866.0,866.0,0.3308695
867.0,867.0,0.3558214
868.0,868.0,0.6064358
869.0,869.0,0.4276806
870.0,870.0,0.33690047
871.0,871.0,0.12748897
872.0,872.0,0.34722096
873.0,873.0,0.49529985
874.0,874.0,0.36304986
875.0,875.0,0.11521315
876.0,876.0,0.6085081
877.0,877.0,0.43127024
878.0,878.0,0.46452874
879.0,879.0,0.33372638
880.0,880.0,0.34656763
881.0,881.0,0.4123546
882.0,882.0,0.33842
883.0,883.0,0.15953226
884.0,884.0,0.34598202
885.0,885.0,0.53747636
886.0,886.0,0.37110186
887.0,887.0,0.15757026
888.0,888.0,0.46765813
889.0,889.0,0.38834777
890.0,890.0,0.34640455
891.0,891.0,0.33512607
892.0,892.0,0.37656865
893.0,893.0,0.4246132
894.0,894.0,0.37300032
895.0,895.0,0.057110097
896.0,896.0,0.4104589
897.0,897.0,0.49906486
898.0,898.0,0.35574177
899.0,899.0,0.3463333
900.0,900.0,0.36202934
901.0,901.0,0.3610812
902.0,902.0,0.61513907
903.0,903.0,0.30504513
904.0,904.0,0.6073705
905.0,905.0,0.53308374
906.0,906.0,0.5712608
907.0,907.0,0.42232198
908.0,908.0,0.4932581
909.0,909.0,0.37268212
910.0,910.0,0.52607936
911.0,911.0,0.35245958
912.0,912.0,0.39290097
913.0,913.0,0.1685678
914.0,914.0,0.3472084
915.0,915.0,0.4486463
916.0,916.0,0.37155795
917.0,917.0,0.3735395
918.0,918.0,0.6333021
919.0,919.0,0.69135505
920.0,920.0,0.29304725
921.0,921.0,0.36680245
922.0,922.0,0.3681934
923.0,923.0,0.02280345
924.0,924.0,0.55922496
925.0,925.0,0.34007636
926.0,926.0,0.45145482
927.0,927.0,0.083469585
928.0,928.0,0.36428532
929.0,929.0,0.36792582
930.0,930.0,0.5798446
931.0,931.0,0.2832721
932.0,932.0,0.407223
933.0,933.0,0.62038845
934.0,934.0,0.45309493
935.0,935.0,0.416505
936.0,936.0,0.48915505
937.0,937.0,0.37889802
938.0,938.0,0.43605074
939.0,939.0,0.51039517
940.0,940.0,0.5290784
941.0,941.0,0.346147
942.0,942.0,0.278469
943.0,943.0,0.019529924
944.0,944.0,0.44907498
945.0,945.0,0.33498988
946.0,946.0,0.4173564
947.0,947.0,0.56482875
948.0,948.0,0.35744444
949.0,949.0,0.18184409
950.0,950.0,0.33584335
951.0,951.0,0.58663243
952.0,952.0,0.3956321
953.0,953.0,0.53528494
954.0,954.0,0.16918707
955.0,955.0,0.35219523
956.0,956.0,0.024299067
957.0,957.0,0.35966668
958.0,958.0,0.38428456
959.0,959.0,0.35735336
960.0,960.0,0.1156902
961.0,961.0,0.35047534
962.0,962.0,0.38873634
963.0,963.0,0.35024703
964.0,964.0,0.50052065
965.0,965.0,0.4544731
966.0,966.0,0.54088867
967.0,967.0,0.28250095
968.0,968.0,0.35234484
969.0,969.0,0.51720375
970.0,970.0,0.3575325
971.0,971.0,0.3577581
972.0,972.0,0.50258666
973.0,973.0,0.367966
974.0,974.0,0.61291784
975.0,975.0,0.4696763
976.0,976.0,0.4301315
977.0,977.0,0.5266799
978.0,978.0,0.5442265
979.0,979.0,0.39744347
980.0,980.0,0.40810466
981.0,981.0,0.3737784
982.0,982.0,0.32314512
983.0,983.0,0.363249
984.0,984.0,0.08775557
985.0,985.0,0.3457718
986.0,986.0,0.58292663
987.0,987.0,0.35249054
988.0,988.0,0.42952994
989.0,989.0,0.3186652
990.0,990.0,0.46520868
991.0,991.0,0.19052753
992.0,992.0,0.6290744
993.0,993.0,0.47985384
994.0,994.0,0.58857745
995.0,995.0,0.33871788
996.0,996.0,0.35513437
997.0,997.0,0.43951887
998.0,998.0,0.33804974
999.0,999.0,0.02130038
1000.0,1000.0,0.3496521
