Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
4.91379E-4,19.502609061,0.372423982,0.615655853,0.176666667,0
4.92592E-4,19.79787901,0.373000313,0.611424542,0.176666667,0
4.93728E-4,20.04453517,0.373539502,0.607898449,0.176666667,0
4.94233E-4,20.291536525,0.373778402,0.604372355,0.18,0
4.94919E-4,20.538771744,0.374103241,0.600846262,0.183333333,0
5.00151E-4,20.787943073,0.376568633,0.597320169,0.19,0
5.01419E-4,21.038301893,0.377163626,0.593794076,0.193333333,0
5.03814E-4,21.289613714,0.378283366,0.590267983,0.196666667,0
5.04834E-4,21.541812768,0.378759388,0.58674189,0.196666667,0
5.06043E-4,21.794536969,0.379322475,0.583215797,0.196666667,0
5.08138E-4,22.048238039,0.380295411,0.579689704,0.196666667,0
5.13309E-4,22.252688891,0.382684359,0.576868829,0.2,0
5.16633E-4,22.510081999,0.384210291,0.573342736,0.203333333,0
5.16844E-4,22.768470796,0.384307215,0.569816643,0.21,0
5.17549E-4,23.027060673,0.384629502,0.56629055,0.213333333,0
5.18874E-4,23.286120959,0.385234854,0.562764457,0.216666667,0
5.25168E-4,23.547072667,0.388094318,0.559238364,0.223333333,0
5.26589E-4,23.75755155,0.388736346,0.556417489,0.223333333,0
5.30273E-4,24.022068738,0.390394132,0.552891396,0.223333333,0
5.32543E-4,24.287702571,0.391411333,0.549365303,0.23,0
5.3795E-4,24.502267345,0.393820309,0.546544429,0.233333333,0
5.42428E-4,24.772971282,0.395801006,0.543018336,0.233333333,0
5.45526E-4,25.044769121,0.397163668,0.539492243,0.243333333,0
5.47203E-4,25.263376023,0.397898959,0.536671368,0.246666667,0
5.51072E-4,25.538030294,0.399587903,0.533145275,0.246666667,0
5.53353E-4,25.758957057,0.400579438,0.530324401,0.25,0
5.57026E-4,26.036712884,0.40216887,0.526798307,0.263333333,0
5.6248E-4,26.261326397,0.404513972,0.523977433,0.263333333,0
5.67765E-4,26.543600344,0.406768666,0.52045134,0.263333333,0
5.69117E-4,26.77098336,0.407342825,0.517630465,0.263333333,0
5.7123E-4,27.056138209,0.408237628,0.514104372,0.263333333,0
5.74624E-4,27.285562332,0.409669587,0.511283498,0.266666667,0
5.77111E-4,27.516106185,0.410714326,0.508462623,0.27,0
5.80402E-4,27.80553542,0.412091179,0.50493653,0.27,0
5.82678E-4,28.038248952,0.413039812,0.502115656,0.27,0
5.86868E-4,28.272728087,0.414778128,0.499294781,0.273333333,0
5.89055E-4,28.50815313,0.41568115,0.496473907,0.276666667,0
5.93366E-4,28.8038148,0.417453495,0.492947814,0.276666667,0
5.95974E-4,29.041643518,0.418520575,0.490126939,0.276666667,0
6.02254E-4,29.341998588,0.421073493,0.486600846,0.28,0
6.05345E-4,29.523305434,0.422321964,0.48448519,0.283333333,0
6.09262E-4,29.766106589,0.423896358,0.481664316,0.283333333,0
6.11053E-4,30.010248182,0.42461321,0.478843441,0.29,0
6.14327E-4,30.255433617,0.425919223,0.476022567,0.293333333,0
6.16917E-4,30.501986045,0.426948274,0.473201693,0.296666667,0
6.20552E-4,30.81125987,0.428386173,0.469675599,0.3,0
6.22937E-4,31.059895467,0.429325999,0.466854725,0.303333333,0
6.24376E-4,31.309339504,0.429891199,0.46403385,0.31,0
6.27084E-4,31.559812647,0.430952386,0.461212976,0.31,0
6.30947E-4,31.811689038,0.432459094,0.458392102,0.31,0
6.3258E-4,32.001399203,0.433093376,0.456276446,0.313333333,0
6.36575E-4,32.255327147,0.434639978,0.453455571,0.316666667,0
6.38897E-4,32.510548566,0.435534778,0.450634697,0.32,0
6.40239E-4,32.766428256,0.436050741,0.447813822,0.323333333,0
6.41668E-4,33.022863805,0.436599122,0.444992948,0.33,0
6.47767E-4,33.280700353,0.438927481,0.442172073,0.33,0
6.51761E-4,33.54110531,0.440441721,0.439351199,0.33,0
6.53647E-4,33.802194434,0.441153996,0.436530324,0.33,0
6.55197E-4,34.064046892,0.441737919,0.43370945,0.33,0
6.55785E-4,34.260664742,0.441959186,0.431593794,0.34,0
6.58479E-4,34.523595221,0.442970709,0.42877292,0.34,0
6.64018E-4,34.788189539,0.445038538,0.425952045,0.34,0
6.66153E-4,35.054363086,0.445831556,0.423131171,0.346666667,0
6.68334E-4,35.254752495,0.446639113,0.421015515,0.346666667,0
6.69916E-4,35.522372573,0.4472235,0.41819464,0.356666667,0
6.73781E-4,35.791471808,0.448646315,0.415373766,0.363333333,0
6.80216E-4,36.062250608,0.450998646,0.412552891,0.363333333,0
6.82254E-4,36.266833527,0.451739204,0.410437236,0.366666667,0
6.84634E-4,36.540419298,0.452601815,0.407616361,0.373333333,0
6.85997E-4,36.814542586,0.453094941,0.404795487,0.38,0
6.8763E-4,37.020676538,0.453684085,0.402679831,0.38,0
6.90055E-4,37.296515136,0.454556792,0.399858956,0.38,0
6.93907E-4,37.504491948,0.455937067,0.3977433,0.383333333,0
6.97152E-4,37.782453476,0.457094869,0.394922426,0.383333333,0
7.00249E-4,38.062109559,0.458195037,0.392101551,0.386666667,0
7.0656E-4,38.273078303,0.460423292,0.389985896,0.386666667,0
7.12967E-4,38.557082379,0.462666439,0.387165021,0.39,0
7.1548E-4,38.771488557,0.463541486,0.385049365,0.39,0
7.16664E-4,39.05799678,0.463952603,0.382228491,0.393333333,0
7.18326E-4,39.273302967,0.464528732,0.380112835,0.393333333,0
7.20292E-4,39.56101227,0.465208669,0.377291961,0.393333333,0
7.21189E-4,39.777220719,0.465518269,0.375176305,0.393333333,0
7.23186E-4,40.066077657,0.466206451,0.37235543,0.396666667,0
7.26247E-4,40.283552363,0.467257515,0.370239774,0.4,0
7.27492E-4,40.501712622,0.467683956,0.368124118,0.4,0
7.29639E-4,40.793242726,0.468417881,0.365303244,0.403333333,0
7.33261E-4,41.086015788,0.469651026,0.36248237,0.403333333,0
7.37376E-4,41.30674812,0.471044906,0.360366714,0.403333333,0
7.41792E-4,41.528788531,0.472533015,0.358251058,0.403333333,0
7.4302E-4,41.751582434,0.472945497,0.356135402,0.406666667,0
7.48227E-4,42.050094563,0.47468641,0.353314528,0.406666667,0
7.49402E-4,42.274743552,0.475077558,0.351198872,0.406666667,0
7.51578E-4,42.57488218,0.475800803,0.348377997,0.406666667,0
7.52587E-4,42.800550291,0.476135299,0.346262341,0.406666667,0
7.53652E-4,43.026570823,0.476488186,0.344146685,0.406666667,0
7.56124E-4,43.253178581,0.477304948,0.34203103,0.41,0
7.58644E-4,43.556238532,0.478135262,0.339210155,0.41,0
7.59708E-4,43.784043627,0.478485139,0.337094499,0.41,0
7.60998E-4,44.01226949,0.478908248,0.334978843,0.413333333,0
7.65109E-4,44.317838129,0.480252867,0.332157969,0.416666667,0
7.66429E-4,44.547732842,0.480683146,0.329337094,0.42,0
7.68085E-4,44.777926874,0.481221971,0.327926657,0.426666667,0
7.71545E-4,45.008903261,0.482344338,0.325811001,0.426666667,0
7.78892E-4,45.320243561,0.484710902,0.322990127,0.433333333,0
7.81149E-4,45.55442429,0.485433888,0.320874471,0.433333333,0
7.83736E-4,45.789518225,0.486259734,0.318758815,0.433333333,0
7.86081E-4,46.025106769,0.487005911,0.316643159,0.436666667,0
7.91894E-4,46.261961455,0.488846818,0.314527504,0.44,0
7.94915E-4,46.500205333,0.489798214,0.312411848,0.443333333,0
7.96553E-4,46.818654298,0.490312809,0.309590973,0.443333333,0
8.04252E-4,47.059666873,0.492716715,0.307475317,0.446666667,0
8.06084E-4,47.301317816,0.493285514,0.305359661,0.446666667,0
8.10938E-4,47.544059757,0.494786213,0.303244006,0.45,0
8.16244E-4,47.788242303,0.496416655,0.30112835,0.453333333,0
8.19842E-4,48.03367474,0.497516207,0.299012694,0.456666667,0
8.24615E-4,48.280596953,0.498967268,0.296897038,0.456666667,0
8.28801E-4,48.528729131,0.500233153,0.294781382,0.456666667,0
8.35868E-4,48.77833829,0.502355836,0.292665726,0.46,0
8.38545E-4,49.029521499,0.5031553,0.290550071,0.463333333,0
8.4093E-4,49.281323591,0.503865183,0.288434415,0.473333333,0
8.5332E-4,49.536407085,0.507521346,0.286318759,0.476666667,0
8.55674E-4,49.792766701,0.508209712,0.284203103,0.48,0
8.57899E-4,50.049882484,0.508858674,0.282087447,0.48,0
8.62073E-4,50.307934119,0.510071869,0.279971791,0.48,0
8.67775E-4,50.567733697,0.511719241,0.277856135,0.48,0
8.69166E-4,50.828357917,0.512119413,0.27574048,0.483333333,0
8.69556E-4,51.00224796,0.512231506,0.274330042,0.483333333,0
8.73335E-4,51.263931793,0.513314715,0.272214386,0.483333333,0
8.73727E-4,51.525978286,0.513426865,0.270098731,0.483333333,0
8.81087E-4,51.789027615,0.515522128,0.267983075,0.483333333,0
8.8704E-4,52.054687738,0.51720374,0.265867419,0.483333333,0
8.88108E-4,52.32106131,0.517504406,0.263751763,0.483333333,0
8.94681E-4,52.588823703,0.519345373,0.261636107,0.486666667,0
9.11775E-4,52.770581681,0.524067734,0.26022567,0.49,0
9.19001E-4,53.045153049,0.526036349,0.258110014,0.493333333,0
9.21581E-4,53.321364687,0.526735235,0.255994358,0.493333333,0
9.24991E-4,53.506354093,0.527655789,0.254583921,0.496666667,0
9.35596E-4,53.785460781,0.530496067,0.252468265,0.496666667,0
9.43407E-4,54.067704296,0.532566411,0.250352609,0.496666667,0
9.4537E-4,54.256727896,0.533083739,0.248942172,0.5,0
9.4881E-4,54.540709478,0.533987916,0.246826516,0.503333333,0
9.53538E-4,54.826457986,0.535224485,0.24471086,0.503333333,0
9.56341E-4,55.017469036,0.535954599,0.243300423,0.503333333,0
9.58731E-4,55.304903291,0.536575257,0.241184767,0.503333333,0
9.61049E-4,55.592878469,0.537175724,0.239069111,0.506666667,0
9.63006E-4,55.785400188,0.537681353,0.237658674,0.506666667,0
9.7469E-4,56.076561842,0.540677922,0.235543018,0.506666667,0
9.76951E-4,56.271808736,0.541253372,0.234132581,0.506666667,0
9.79229E-4,56.565512946,0.541831617,0.232016925,0.506666667,0
9.83947E-4,56.761868009,0.543024415,0.230606488,0.51,0
9.84921E-4,57.057200201,0.543270009,0.228490832,0.513333333,0
9.86518E-4,57.254442341,0.543672079,0.227080395,0.513333333,0
9.94232E-4,57.551764267,0.54560367,0.224964739,0.513333333,0
9.94837E-4,57.750711078,0.545754511,0.223554302,0.513333333,0
9.96998E-4,58.049625745,0.546292404,0.221438646,0.513333333,0
1.01005E-3,58.2513657,0.5495133,0.220028209,0.513333333,0
1.01821E-3,58.556250417,0.551505086,0.217912553,0.513333333,0
1.02386E-3,58.760940295,0.552872769,0.216502116,0.516666667,0
1.03189E-3,59.069892176,0.554802845,0.21438646,0.516666667,0
1.03849E-3,59.277504539,0.556378201,0.212976023,0.516666667,0
1.04447E-3,59.590502803,0.557794414,0.210860367,0.516666667,0
1.04634E-3,59.799686819,0.558236368,0.209449929,0.516666667,0
1.05143E-3,60.009884706,0.559433295,0.208039492,0.516666667,0
1.06702E-3,60.328469357,0.563057227,0.205923836,0.516666667,0
1.07474E-3,60.542804009,0.564828738,0.204513399,0.516666667,0
1.07539E-3,60.757818433,0.564979383,0.203102962,0.52,0
1.08232E-3,61.082117406,0.566556679,0.200987306,0.52,0
1.08516E-3,61.298990339,0.567200762,0.199576869,0.52,0
1.08802E-3,61.516393099,0.567845882,0.198166432,0.523333333,0
1.09837E-3,61.844140398,0.570166685,0.196050776,0.523333333,0
1.10035E-3,62.064182021,0.570608768,0.194640339,0.523333333,0
1.11489E-3,62.285998936,0.57382175,0.193229901,0.523333333,0
1.11603E-3,62.509189461,0.574072987,0.191819464,0.523333333,0
1.12303E-3,62.845949537,0.575599749,0.189703808,0.523333333,0
1.12683E-3,63.071248652,0.576424448,0.188293371,0.526666667,0
1.13168E-3,63.297432591,0.577474689,0.186882934,0.526666667,0
1.14274E-3,63.525100075,0.579844621,0.185472496,0.526666667,0
1.14517E-3,63.753922725,0.580362955,0.184062059,0.526666667,0
1.15049E-3,64.098287706,0.581490091,0.181946403,0.526666667,0
1.15246E-3,64.328755271,0.581906734,0.180535966,0.526666667,0
1.15532E-3,64.559628882,0.582509241,0.179125529,0.53,0
1.1573E-3,64.791004326,0.582926636,0.177715092,0.53,0
1.15921E-3,65.022827413,0.583326856,0.176304654,0.53,0
1.15997E-3,65.254763126,0.583486493,0.174894217,0.533333333,0
1.1751E-3,65.606818765,0.586632441,0.172778561,0.54,0
1.1785E-3,65.842184303,0.587333643,0.171368124,0.54,0
1.18157E-3,66.0784434,0.587964057,0.169957687,0.54,0
1.18234E-3,66.31486119,0.588120633,0.16854725,0.543333333,0
1.18352E-3,66.551555868,0.588362373,0.167136812,0.55,0
1.18747E-3,66.788759867,0.589169427,0.165726375,0.55,0
1.19364E-3,67.02748522,0.590423985,0.164315938,0.55,0
1.19981E-3,67.267033966,0.591669417,0.162905501,0.553333333,0
1.20075E-3,67.507098101,0.591858356,0.161495063,0.553333333,0
1.20628E-3,67.868353223,0.5929691,0.159379408,0.56,0
1.21848E-3,68.111770571,0.595394348,0.15796897,0.56,0
1.22162E-3,68.356033799,0.596015176,0.156558533,0.563333333,0
1.22362E-3,68.600704985,0.596407639,0.155148096,0.566666667,0
1.22834E-3,68.845954498,0.597335283,0.153737659,0.566666667,0
1.22997E-3,69.091832031,0.597653564,0.152327221,0.566666667,0
1.23216E-3,69.338221979,0.598081756,0.150916784,0.57,0
1.23645E-3,69.585116999,0.598916669,0.149506347,0.57,0
1.24192E-3,69.833077777,0.599977104,0.14809591,0.57,0
1.24937E-3,70.082786604,0.601410928,0.146685472,0.573333333,0
1.25156E-3,70.333038164,0.601830182,0.145275035,0.576666667,0
1.25529E-3,70.583874897,0.602543388,0.143864598,0.58,0
1.26028E-3,70.835491722,0.603492817,0.142454161,0.586666667,0
1.26064E-3,71.087584556,0.603562455,0.141043724,0.59,0
1.26601E-3,71.340596934,0.604578296,0.139633286,0.593333333,0
1.27272E-3,71.594572304,0.605841497,0.138222849,0.593333333,0
1.27593E-3,71.849754831,0.606442927,0.136812412,0.596666667,0
1.2777E-3,72.105143358,0.606774127,0.135401975,0.6,0
1.28053E-3,72.361140639,0.607301823,0.133991537,0.603333333,0
1.28366E-3,72.617597199,0.607883896,0.1325811,0.603333333,0
1.28703E-3,72.87492868,0.608508133,0.131170663,0.603333333,0
1.28779E-3,73.003707369,0.608648077,0.130465444,0.603333333,0
1.29184E-3,73.261941126,0.609395785,0.129055007,0.606666667,0
1.29284E-3,73.520508409,0.609579842,0.126939351,0.606666667,0
1.29471E-3,73.779359561,0.609924004,0.126234133,0.613333333,0
1.30023E-3,74.039035639,0.610935311,0.124823695,0.613333333,0
1.30135E-3,74.299222863,0.611141528,0.123413258,0.62,0
1.30543E-3,74.560236114,0.611885287,0.122002821,0.626666667,0
1.30606E-3,75.343870459,0.611998524,0.117066291,0.63,0
1.31108E-3,75.605660679,0.612909612,0.116361072,0.653333333,0
1.31131E-3,75.867904418,0.612951513,0.114950635,0.653333333,0
1.31349E-3,76.130450901,0.613344555,0.113540197,0.653333333,0
1.31397E-3,76.261847845,0.613431739,0.112834979,0.656666667,0
1.3144E-3,76.524712175,0.613508773,0.111424542,0.66,0
1.31879E-3,76.788120921,0.614300539,0.110014104,0.663333333,0
1.32347E-3,77.052638717,0.615139095,0.108603667,0.67,0
1.32477E-3,77.31748411,0.615370466,0.10719323,0.67,0
1.32847E-3,77.582807691,0.616031006,0.105782793,0.676666667,0
1.33193E-3,77.981735179,0.616645356,0.103667137,0.686666667,0
1.33231E-3,78.11496607,0.616713384,0.102961918,0.69,0
1.3346E-3,78.381728555,0.617119451,0.101551481,0.696666667,0
1.33569E-3,78.515297978,0.617313066,0.100846262,0.696666667,0
1.33672E-3,78.782543927,0.617494521,0.099435825,0.7,0
1.33853E-3,79.050094383,0.617813355,0.098025388,0.706666667,0
1.34349E-3,79.318581982,0.61868696,0.096614951,0.713333333,0
1.34725E-3,79.58783618,0.619345873,0.095204513,0.72,0
1.35019E-3,79.857631827,0.619860363,0.093794076,0.723333333,0
1.35093E-3,80.127765294,0.619988367,0.092383639,0.723333333,0
1.35206E-3,80.262970934,0.620185243,0.09167842,0.723333333,0
1.354E-3,80.533693547,0.620524058,0.090267983,0.726666667,0
1.35618E-3,80.804860827,0.620902612,0.088857546,0.73,0
1.35876E-3,81.076428066,0.62134902,0.087447109,0.73,0
1.36013E-3,81.348359019,0.621587492,0.086036671,0.733333333,0
1.36122E-3,81.620568265,0.621774982,0.084626234,0.736666667,0
1.36476E-3,81.757044579,0.622386186,0.083921016,0.736666667,0
1.36618E-3,82.030260539,0.622629488,0.082510578,0.743333333,0
1.36915E-3,82.303793606,0.623140771,0.081100141,0.75,0
1.37321E-3,82.578195161,0.623835272,0.079689704,0.753333333,0
1.37906E-3,82.853422662,0.624833045,0.078279267,0.76,0
1.38251E-3,83.129806089,0.6254174,0.076868829,0.766666667,0
1.38316E-3,83.268122457,0.625528516,0.076163611,0.77,0
1.38516E-3,83.545143154,0.625865605,0.074753173,0.776666667,0
1.39144E-3,83.823179236,0.626924181,0.073342736,0.78,0
1.39809E-3,84.102682764,0.628038576,0.071932299,0.786666667,0
1.39998E-3,84.382662038,0.628354994,0.070521862,0.793333333,0
1.40133E-3,84.522794912,0.628579755,0.069816643,0.796666667,0
1.40702E-3,84.803927369,0.629526027,0.068406206,0.8,0
1.41278E-3,85.085928542,0.630478329,0.066995769,0.806666667,0
1.41751E-3,85.369035496,0.631255909,0.065585331,0.81,0
1.41858E-3,85.510893215,0.631431356,0.064880113,0.81,0
1.41894E-3,85.936561081,0.631490386,0.062764457,0.816666667,0
1.41897E-3,86.078457922,0.631495527,0.062059238,0.816666667,0
1.42382E-3,86.362836904,0.632288956,0.060648801,0.823333333,0
1.42448E-3,86.505284605,0.63239672,0.059943583,0.823333333,0
1.42608E-3,86.790340581,0.632658586,0.058533145,0.83,0
1.42918E-3,87.076016983,0.633162413,0.057122708,0.836666667,0
1.4339E-3,87.36241054,0.633927649,0.055712271,0.836666667,0
1.43425E-3,87.505835302,0.633984373,0.055007052,0.836666667,0
1.43786E-3,87.79314375,0.634567423,0.053596615,0.84,0
1.44104E-3,88.081263358,0.635079471,0.052186178,0.843333333,0
1.45459E-3,88.372145918,0.637246899,0.05077574,0.843333333,0
1.45539E-3,88.517684647,0.637372914,0.050070522,0.846666667,0
1.46808E-3,88.811107089,0.63937743,0.048660085,0.85,0
1.47624E-3,89.106260225,0.640654338,0.047249647,0.856666667,0
1.48246E-3,89.254505992,0.641621568,0.046544429,0.86,0
1.48397E-3,89.551190865,0.641856323,0.045133992,0.863333333,0
1.48606E-3,89.848317718,0.64217925,0.043723554,0.866666667,0
1.48702E-3,90.145668232,0.64232735,0.042313117,0.873333333,0
1.48821E-3,90.294489652,0.64251224,0.041607898,0.873333333,0
1.4952E-3,90.593291147,0.643587123,0.040197461,0.876666667,0
1.49863E-3,90.892963774,0.644112256,0.038787024,0.88,0
1.50311E-3,91.043275141,0.644797121,0.038081805,0.883333333,0
1.50514E-3,91.344142777,0.645106118,0.036671368,0.883333333,0
1.50644E-3,91.645300981,0.645303042,0.035260931,0.89,0
1.51008E-3,91.796308778,0.645855129,0.034555712,0.89,0
1.5133E-3,92.098809209,0.646342903,0.033145275,0.893333333,0
1.51695E-3,92.250504388,0.646893232,0.032440056,0.896666667,0
1.53798E-3,92.557285042,0.650030969,0.031029619,0.9,0
1.53798E-3,92.864880306,0.650030969,0.028913963,0.9,0
1.54036E-3,93.018916759,0.650383868,0.028913963,0.91,0
1.54906E-3,93.327859297,0.651662899,0.027503526,0.916666667,0
1.56252E-3,93.639256448,0.653624316,0.026093089,0.92,0
1.56252E-3,93.795508604,0.653624316,0.024682652,0.92,0
1.60502E-3,94.113198086,0.659674862,0.023977433,0.93,0
1.60687E-3,94.273885357,0.659933467,0.023272214,0.933333333,0
1.60815E-3,94.595387178,0.660111138,0.021861777,0.94,0
1.60943E-3,94.756330368,0.660290518,0.021156559,0.943333333,0
1.62034E-3,95.080361647,0.661803402,0.019746121,0.95,0
1.6266E-3,95.405681854,0.662666648,0.017630465,0.953333333,0
1.63234E-3,95.568915672,0.663453249,0.017630465,0.96,0
1.63303E-3,95.895521762,0.663547917,0.01551481,0.963333333,0
1.63428E-3,96.058949656,0.663718512,0.01551481,0.97,0
1.64377E-3,96.387211096,0.665009256,0.014104372,0.973333333,0
1.64788E-3,96.551999413,0.665566257,0.013399154,0.973333333,0
1.65804E-3,96.883559657,0.666932133,0.011988717,0.976666667,0
1.66511E-3,97.050070316,0.667876636,0.011283498,0.98,0
1.77987E-3,97.397629957,0.682492077,0.009873061,0.983333333,0
1.80968E-3,97.578597488,0.686079838,0.009167842,0.983333333,0
1.82007E-3,97.760604377,0.687311951,0.008462623,0.983333333,0
1.90282E-3,98.136362604,0.696787648,0.007052186,0.983333333,0
1.9302E-3,98.329382637,0.69979706,0.006346968,0.983333333,0
1.94663E-3,98.524045973,0.701575021,0.005641749,0.986666667,0
1.98764E-3,98.917985599,0.705921461,0.004231312,0.99,0
2.023E-3,99.120285881,0.709568815,0.003526093,0.993333333,0
2.02879E-3,99.323165182,0.71015746,0.002820874,0.993333333,0
2.08019E-3,99.531183974,0.715279648,0.002115656,0.996666667,0
2.24398E-3,99.755581759,0.730460061,0.001410437,1,0
2.44418E-3,100,0.746951397,0.000705219,1,0
