variable,x,y
bio11,-78.75200000000001,1.5120960597414523E-4
bio11,-77.80640000000001,1.6151415184140205E-4
bio11,-76.86080000000001,1.7252071120310575E-4
bio11,-75.91520000000001,1.8427727627567947E-4
bio11,-74.96960000000001,1.9683485152199864E-4
bio11,-74.02400000000002,2.102478756569326E-4
bio11,-73.07840000000002,2.2457480372395366E-4
bio11,-72.1328,2.3987780150491744E-4
bio11,-71.18720000000002,2.5622316752560437E-4
bio11,-70.2416,2.736821479629725E-4
bio11,-69.29600000000002,2.9233042732812464E-4
bio11,-68.35040000000001,3.122488269582391E-4
bio11,-67.40480000000001,3.3352410537190735E-4
bio11,-66.45920000000002,3.5624849260784686E-4
bio11,-65.51360000000001,3.8052035961300135E-4
bio11,-64.56800000000003,4.0644549881108105E-4
bio11,-63.62240000000001,4.3413613457232714E-4
bio11,-62.676800000000014,4.6371232019737363E-4
bio11,-61.731200000000015,4.953024326823652E-4
bio11,-60.78560000000002,5.290436092764139E-4
bio11,-59.84000000000002,5.650818347930908E-4
bio11,-58.89440000000002,6.035735132172704E-4
bio11,-57.948800000000006,6.446855841204524E-4
bio11,-57.00320000000002,6.885959301143885E-4
bio11,-56.05760000000001,7.354950066655874E-4
bio11,-55.11200000000002,7.855855510570109E-4
bio11,-54.16640000000001,8.390846778638661E-4
bio11,-53.22080000000001,8.962241117842495E-4
bio11,-52.27520000000001,9.572505950927734E-4
bio11,-51.32960000000001,0.001022428274154663
bio11,-50.384000000000015,0.001092039281502366
bio11,-49.438400000000016,0.0011663837358355522
bio11,-48.49280000000002,0.0012457832926884294
bio11,-47.54720000000002,0.0013305809115990996
bio11,-46.601600000000005,0.001421141903847456
bio11,-45.65600000000002,0.0015178576577454805
bio11,-44.71040000000002,0.0016211442416533828
bio11,-43.76480000000002,0.0017314470605924726
bio11,-42.81920000000002,0.001849241554737091
bio11,-41.87360000000001,0.0019750334322452545
bio11,-40.928000000000026,0.00210936414077878
bio11,-39.98240000000001,0.002252811100333929
bio11,-39.03680000000003,0.002405988983809948
bio11,-38.091200000000015,0.0025695553049445152
bio11,-37.145600000000016,0.00274421158246696
bio11,-36.20000000000002,0.002930703805759549
bio11,-35.25440000000002,0.0031298305839300156
bio11,-34.30880000000002,0.003342441050335765
bio11,-33.36320000000002,0.0035694423131644726
bio11,-32.41760000000001,0.0038118024822324514
bio11,-31.472000000000023,0.004070550203323364
bio11,-30.52640000000001,0.004346786066889763
bio11,-29.580800000000025,0.004641680046916008
bio11,-28.63520000000001,0.004956480115652084
bio11,-27.689600000000013,0.0052925171330571175
bio11,-26.744000000000014,0.0056512076407670975
bio11,-25.798400000000015,0.0060340589843690395
bio11,-24.85280000000003,0.006442680489271879
bio11,-23.907200000000017,0.006878781598061323
bio11,-22.961600000000004,0.007344184443354607
bio11,-22.01600000000002,0.007840825244784355
bio11,-21.070400000000035,0.008370769210159779
bio11,-20.124800000000022,0.008936207741498947
bio11,-19.17920000000001,0.009539473801851273
bio11,-18.233600000000024,0.010183045640587807
bio11,-17.28800000000001,0.010869559831917286
bio11,-16.342400000000026,0.01160181500017643
bio11,-15.396800000000013,0.012382782064378262
bio11,-14.451200000000028,0.013215617276728153
bio11,-13.505600000000015,0.014103665947914124
bio11,-12.560000000000002,0.015050478279590607
bio11,-11.614400000000018,0.016059817746281624
bio11,-10.668800000000033,0.01713567040860653
bio11,-9.72320000000002,0.01828225515782833
bio11,-8.777600000000007,0.019504036754369736
bio11,-7.831999999999994,0.020805740728974342
bio11,-6.886400000000037,0.021683406084775925
bio11,-5.940800000000024,0.022294897586107254
bio11,-4.995200000000011,0.022908613085746765
bio11,-4.049599999999998,0.02353881485760212
bio11,-3.1040000000000134,0.024185923859477043
bio11,-2.1584000000000287,0.02485037036240101
bio11,-1.2128000000000156,0.025532593950629234
bio11,-0.26720000000003097,0.026233041658997536
bio11,0.6783999999999821,0.026952173560857773
bio11,1.6239999999999668,0.027690459042787552
bio11,2.56959999999998,0.028448376804590225
bio11,3.5151999999999646,0.02922641672194004
bio11,4.460799999999978,0.030025077983736992
bio11,5.406399999999991,0.03084486909210682
bio11,6.351999999999975,0.031686313450336456
bio11,7.29759999999996,0.032549940049648285
bio11,8.243199999999973,0.03343629464507103
bio11,9.188799999999986,0.034345924854278564
bio11,10.1344,0.035279400646686554
bio11,11.079999999999956,0.03623729199171066
bio11,12.025599999999969,0.037220194935798645
bio11,12.971199999999982,0.03822869434952736
bio11,13.916799999999995,0.03926340490579605
bio11,14.86239999999998,0.04032495245337486
bio11,15.807999999999964,0.04141395911574364
bio11,16.753599999999977,0.04253107309341431
bio11,17.69919999999999,0.0436769463121891
bio11,18.644799999999975,0.04485224932432175
bio11,19.59039999999999,0.046057652682065964
bio11,20.535999999999973,0.04729384556412697
bio11,21.481599999999958,0.04856153205037117
bio11,22.42719999999997,0.04986141622066498
bio11,23.372799999999984,0.05119422823190689
bio11,24.318399999999997,0.05256069079041481
bio11,25.263999999999953,0.053961556404829025
bio11,26.209599999999966,0.05539757385849953
bio11,27.15519999999998,0.0568695068359375
bio11,28.100799999999992,0.05837813392281532
bio11,29.046399999999977,0.05992424115538597
bio11,29.991999999999962,0.06150861829519272
bio11,30.937599999999975,0.06313207000494003
bio11,31.883199999999988,0.06479541957378387
bio11,32.82879999999997,0.06649947911500931
bio11,33.774399999999986,0.06824508309364319
bio11,34.71999999999997,0.07003308087587357
bio11,35.66559999999998,0.0718642994761467
bio11,36.61119999999997,0.07373960316181183
bio11,37.55679999999998,0.0756598562002182
bio11,38.502399999999994,0.07762592285871506
bio11,39.44799999999998,0.07963868975639343
bio11,40.393599999999964,0.08169900625944138
bio11,41.33919999999998,0.08380777388811111
bio11,42.28479999999999,0.08596588671207428
bio11,43.230399999999975,0.08817420899868011
bio11,44.17599999999996,0.09043365716934204
bio11,45.12159999999997,0.09274511784315109
bio11,46.067199999999985,0.0951094701886177
bio11,47.01279999999997,0.09752761572599411
bio11,47.95839999999998,0.10000046342611313
bio11,48.90399999999997,0.102528877556324
bio11,49.84959999999998,0.10511375963687897
bio11,50.795199999999966,0.10775598138570786
bio11,51.74079999999998,0.11045641452074051
bio11,52.68639999999999,0.11321595311164856
bio11,53.63199999999998,0.11603542417287827
bio11,54.57759999999996,0.11891569942235947
bio11,55.523199999999974,0.12185762077569962
bio11,56.46879999999999,0.12486200034618378
bio11,57.41439999999997,0.1279296576976776
bio11,58.35999999999996,0.1310614049434662
bio11,59.30559999999997,0.13425801694393158
bio11,60.25119999999998,0.13752025365829468
bio11,61.196799999999996,0.14084886014461517
bio11,62.14239999999995,0.14424455165863037
bio11,63.087999999999965,0.14770804345607758
bio11,64.03359999999998,0.1512400060892105
bio11,64.97919999999996,0.1548410803079605
bio11,65.92479999999998,0.15851184725761414
bio11,66.87039999999996,0.1622529774904251
bio11,67.81599999999997,0.16606496274471283
bio11,68.76159999999996,0.16994830965995789
bio11,69.70719999999997,0.17390356957912445
bio11,70.65279999999998,0.17793114483356476
bio11,71.59839999999997,0.18203142285346985
bio11,72.54399999999995,0.18620480597019196
bio11,73.48959999999997,0.19045159220695496
bio11,74.43519999999998,0.19477206468582153
bio11,75.3808,0.19916638731956482
bio11,76.32639999999995,0.2036348283290863
bio11,77.27199999999996,0.20817746222019196
bio11,78.21759999999998,0.21279430389404297
bio11,79.16319999999999,0.2174854576587677
bio11,80.10879999999997,0.222250834107399
bio11,81.05439999999996,0.2270902842283249
bio11,81.99999999999997,0.23200370371341705
bio11,82.94559999999998,0.23699085414409637
bio11,83.89119999999997,0.24139125645160675
bio11,84.83679999999998,0.24449843168258667
bio11,85.78239999999997,0.246897891163826
bio11,86.72799999999995,0.2493131160736084
bio11,87.67359999999996,0.2517440915107727
bio11,88.61919999999998,0.25419071316719055
bio11,89.56479999999999,0.25665298104286194
bio11,90.51039999999995,0.2591308057308197
bio11,91.45599999999996,0.26162412762641907
bio11,92.40159999999997,0.26413291692733765
bio11,93.34719999999999,0.2666570246219635
bio11,94.29279999999997,0.26919645071029663
bio11,95.23839999999996,0.2717511057853699
bio11,96.18399999999997,0.27432090044021606
bio11,97.12959999999998,0.27690577507019043
bio11,98.07519999999997,0.2795056104660034
bio11,99.02079999999998,0.28212031722068787
bio11,99.96639999999996,0.284749835729599
bio11,100.91199999999998,0.28739404678344727
bio11,101.85759999999996,0.2900528311729431
bio11,102.80319999999998,0.2927261292934418
bio11,103.74879999999999,0.2954138219356537
bio11,104.69439999999994,0.2981157600879669
bio11,105.63999999999996,0.3008318841457367
bio11,106.58559999999997,0.30356207489967346
bio11,107.53119999999998,0.30628702044487
bio11,108.4768,0.3084622621536255
bio11,109.42239999999995,0.30998164415359497
bio11,110.36799999999997,0.310143381357193
bio11,111.31359999999998,0.310185045003891
bio11,112.25919999999994,0.3102267384529114
bio11,113.2048,0.3102684020996094
bio11,114.15039999999996,0.31031009554862976
bio11,115.09599999999998,0.31035178899765015
bio11,116.04159999999999,0.31039345264434814
bio11,116.98719999999994,0.31043514609336853
bio11,117.93279999999996,0.3104768395423889
bio11,118.87839999999997,0.3105185329914093
bio11,119.82399999999998,0.3105602562427521
bio11,120.7696,0.31060194969177246
bio11,121.71519999999995,0.31064364314079285
bio11,122.66079999999997,0.3106853663921356
bio11,123.60639999999998,0.3107270896434784
bio11,124.55199999999999,0.3107687830924988
bio11,125.49759999999995,0.31081050634384155
bio11,126.44319999999996,0.3108522295951843
bio11,127.38879999999997,0.3108939528465271
bio11,128.33439999999993,0.3109356760978699
bio11,129.28,0.31097739934921265
bio11,130.22559999999996,0.3110191524028778
bio11,131.17119999999997,0.3110608756542206
bio11,132.11679999999998,0.31110262870788574
bio11,133.06239999999994,0.3111443519592285
bio11,134.008,0.3111861050128937
bio11,134.95359999999997,0.3111184537410736
bio11,135.89919999999992,0.3109321594238281
bio11,136.8448,0.31063205003738403
bio11,137.79039999999995,0.30983370542526245
bio11,138.73600000000002,0.30836084485054016
bio11,139.68159999999997,0.3068918287754059
bio11,140.62719999999993,0.3054267168045044
bio11,141.5728,0.3039655387401581
bio11,142.51839999999996,0.30250829458236694
bio11,143.46399999999997,0.30105504393577576
bio11,144.40959999999998,0.29960575699806213
bio11,145.35519999999994,0.29816049337387085
bio11,146.3008,0.2967192232608795
bio11,147.24639999999997,0.2952820062637329
bio11,148.19199999999998,0.29384884238243103
bio11,149.1376,0.2924197316169739
bio11,150.08319999999995,0.29099470376968384
bio11,151.02879999999996,0.2895738184452057
bio11,151.97439999999997,0.28815701603889465
bio11,152.91999999999993,0.2867443561553955
bio11,153.86559999999994,0.28533583879470825
bio11,154.81119999999996,0.2839314639568329
bio11,155.75679999999997,0.2825312912464142
bio11,156.70239999999998,0.28113535046577454
bio11,157.64799999999994,0.27974358201026917
bio11,158.59359999999995,0.27835601568222046
bio11,159.53919999999997,0.2769727110862732
bio11,160.48479999999998,0.27559366822242737
bio11,161.43039999999993,0.2742188572883606
bio11,162.37599999999995,0.27284833788871765
bio11,163.32159999999996,0.27148211002349854
bio11,164.26719999999997,0.27012017369270325
bio11,165.2128,0.2687625586986542
bio11,166.15839999999994,0.26740923523902893
bio11,167.10399999999996,0.2660602629184723
bio11,168.04959999999997,0.26471564173698425
bio11,168.99519999999993,0.2633754014968872
bio11,169.9408,0.26203951239585876
bio11,170.88639999999995,0.2607080042362213
bio11,171.8319999999999,0.25938084721565247
bio11,172.77759999999998,0.2580581307411194
bio11,173.72319999999993,0.2567397952079773
bio11,174.6688,0.25542590022087097
bio11,175.61439999999996,0.254116415977478
bio11,176.55999999999992,0.25281137228012085
bio11,177.5056,0.25151076912879944
bio11,178.45119999999994,0.2502146065235138
bio11,179.39679999999996,0.2489228993654251
bio11,180.34239999999997,0.24763566255569458
bio11,181.28799999999993,0.2463529258966446
bio11,182.2336,0.24341560900211334
bio11,183.17919999999995,0.2400280237197876
bio11,184.12479999999996,0.23667283356189728
bio11,185.07039999999998,0.23335012793540955
bio11,186.01599999999993,0.23006002604961395
bio11,186.96159999999995,0.22680264711380005
bio11,187.90719999999996,0.22357793152332306
bio11,188.85279999999997,0.22038599848747253
bio11,189.7984,0.21722689270973206
bio11,190.74399999999994,0.21410062909126282
bio11,191.68959999999996,0.2110072374343872
bio11,192.63519999999997,0.2079467624425888
bio11,193.58079999999998,0.20491908490657806
bio11,194.52639999999994,0.20192426443099976
bio11,195.47199999999995,0.1989622563123703
bio11,196.41759999999996,0.1960330307483673
bio11,197.36319999999992,0.193136528134346
bio11,198.3088,0.19027268886566162
bio11,199.25439999999995,0.18744149804115295
bio11,200.19999999999996,0.18464279174804688
bio11,201.14559999999997,0.1818765103816986
bio11,202.09119999999993,0.179142564535141
bio11,203.0368,0.17644086480140686
bio11,203.98239999999996,0.17377127707004547
bio11,204.9279999999999,0.17113372683525085
bio11,205.87359999999998,0.1685280054807663
bio11,206.81919999999994,0.16595400869846344
bio11,207.7648,0.16341161727905273
bio11,208.71039999999996,0.16090065240859985
bio11,209.65599999999992,0.15842095017433167
bio11,210.6016,0.155972421169281
bio11,211.54719999999995,0.1535547822713852
bio11,212.49279999999996,0.15116789937019348
bio11,213.43839999999997,0.14881160855293274
bio11,214.38399999999993,0.14648570120334625
bio11,215.3296,0.1441899836063385
bio11,216.27519999999996,0.14192427694797516
bio11,217.22079999999997,0.1396883875131607
bio11,218.16639999999998,0.13748203217983246
bio11,219.11199999999994,0.13530506193637848
bio11,220.05759999999995,0.13315723836421967
bio11,221.00319999999996,0.1310383379459381
bio11,221.94879999999998,0.12810993194580078
bio11,222.89439999999993,0.12410453706979752
bio11,223.83999999999995,0.11989710479974747
bio11,224.78559999999996,0.11581345647573471
bio11,225.73119999999997,0.11185121536254883
bio11,226.6768,0.10800796747207642
bio11,227.62239999999994,0.10428127646446228
bio11,228.56799999999996,0.10066872090101242
bio11,229.51359999999997,0.09716767072677612
bio11,230.45919999999992,0.0937756896018982
bio11,231.4048,0.09049025177955627
bio11,232.35039999999995,0.08730882406234741
bio11,233.29599999999996,0.08422889560461044
bio11,234.24159999999998,0.08124798536300659
bio11,235.18719999999993,0.07836350053548813
bio11,236.1328,0.07557299733161926
bio11,237.07839999999996,0.07287400215864182
bio11,238.02399999999992,0.07026407867670059
bio11,238.96959999999999,0.067740797996521
bio11,239.91519999999994,0.06530176103115082
bio11,240.86079999999995,0.06294465065002441
bio11,241.80639999999997,0.060667071491479874
bio11,242.75199999999992,0.05846675485372543
bio11,243.6976,0.05634145811200142
bio11,244.64319999999995,0.05428896099328995
bio11,245.58879999999996,0.05230708792805672
bio11,246.53439999999998,0.05039374530315399
bio11,247.47999999999993,0.048546772450208664
bio11,248.42559999999995,0.04676416143774986
bio11,249.37119999999996,0.045043908059597015
bio11,250.31679999999997,0.04338405281305313
bio11,251.26239999999999,0.0417826883494854
bio11,252.20799999999994,0.040237970650196075
bio11,253.15359999999995,0.03874802961945534
bio11,254.09919999999997,0.037311114370822906
bio11,255.04479999999998,0.0359254889190197
bio11,255.99039999999994,0.03458947688341141
bio11,256.9359999999999,0.03330143168568611
bio11,257.88159999999993,0.03205977752804756
bio11,258.82719999999995,0.030862903222441673
bio11,259.77279999999996,0.029709376394748688
bio11,260.7184,0.02859765663743019
bio11,261.664,0.027526389807462692
bio11,262.6096,0.026494158431887627
bio11,263.5551999999999,0.02549958974123001
bio11,264.5008,0.024541445076465607
bio11,265.4463999999999,0.02361840009689331
bio11,266.39199999999994,0.022729292511940002
bio11,267.33759999999995,0.022703008726239204
bio11,268.28319999999997,0.023286374285817146
bio11,269.2288,0.02399209700524807
bio11,270.1744,0.024718688800930977
bio11,271.1199999999999,0.025466687977313995
bio11,272.0656,0.02623673714697361
bio11,273.0111999999999,0.02702939882874489
bio11,273.95679999999993,0.027845323085784912
bio11,274.90239999999994,0.028685178607702255
bio11,275.84799999999996,0.03619109094142914
bio11,276.79359999999997,0.064049132168293
bio11,277.7392,0.11088191717863083
bio11,278.6847999999999,0.18518638610839844
bio11,279.6304,0.2172858715057373
bio11,280.5759999999999,0.2172858715057373
bio11,281.5215999999999,0.2172858715057373
bio11,282.46719999999993,0.2172858715057373
bio11,283.41279999999995,0.2172858715057373
bio11,284.35839999999996,0.2172858715057373
bio11,285.304,0.2172858715057373
bio11,286.2496,0.2172858715057373
bio11,287.1952,0.2172858715057373
bio11,288.1407999999999,0.2172858715057373
bio11,289.0863999999999,0.2172858715057373
bio11,290.0319999999999,0.2172858715057373
bio11,290.97759999999994,0.2172858715057373
bio11,291.92319999999995,0.2172858715057373
bio11,292.86879999999996,0.2172858715057373
bio11,293.8144,0.2172858715057373
bio11,294.76,0.2172858715057373
bio11,295.7056,0.2172858715057373
bio11,296.6511999999999,0.2172858715057373
bio11,297.5967999999999,0.2172858715057373
bio11,298.54239999999993,0.2172858715057373
bio11,299.48799999999994,0.2172858715057373
bio11,300.43359999999996,0.2172858715057373
bio11,301.37919999999997,0.2172858715057373
bio11,302.32479999999987,0.2172858715057373
bio11,303.2704,0.2172858715057373
bio11,304.2159999999999,0.2172858715057373
bio11,305.1616,0.2172858715057373
bio11,306.1071999999999,0.2172858715057373
bio11,307.05279999999993,0.2172858715057373
bio11,307.99839999999995,0.2172858715057373
bio11,308.94399999999996,0.2172858715057373
bio11,309.8896,0.2172858715057373
bio11,310.8352,0.2172858715057373
bio11,311.7807999999999,0.2172858715057373
bio11,312.7264,0.2172858715057373
bio11,313.6719999999999,0.2172858715057373
bio11,314.6175999999999,0.2172858715057373
bio11,315.56319999999994,0.2172858715057373
bio11,316.50879999999995,0.2172858715057373
bio11,317.45439999999996,0.2172858715057373
bio11,318.4,0.2172858715057373
