variable,x,y
bio1,51.31999999999999,0.004611519630998373
bio1,52.05200000000001,0.004847745411098003
bio1,52.784000000000006,0.00509601179510355
bio1,53.516000000000005,0.005356922280043364
bio1,54.248000000000005,0.005631116684526205
bio1,54.980000000000004,0.005919261369854212
bio1,55.712,0.0062220594845712185
bio1,56.444,0.00654024351388216
bio1,57.176,0.0068745859898626804
bio1,57.908,0.007225898560136557
bio1,58.64,0.007595024537295103
bio1,59.372,0.007982857525348663
bio1,60.104,0.008390325121581554
bio1,60.836,0.00881840568035841
bio1,61.568,0.00926812645047903
bio1,62.3,0.009740553796291351
bio1,63.032,0.010236815549433231
bio1,63.763999999999996,0.010758084245026112
bio1,64.496,0.011305595748126507
bio1,65.228,0.011880630627274513
bio1,65.96,0.012484551407396793
bio1,66.692,0.013118762522935867
bio1,67.424,0.01378474198281765
bio1,68.156,0.014484027400612831
bio1,68.888,0.015218245796859264
bio1,69.62,0.01598908007144928
bio1,70.352,0.01679828390479088
bio1,71.084,0.017647715285420418
bio1,71.816,0.018539289012551308
bio1,72.548,0.019475003704428673
bio1,73.28,0.02045697160065174
bio1,74.012,0.021487368270754814
bio1,74.744,0.022568468004465103
bio1,75.476,0.023702632635831833
bio1,76.208,0.024892354384064674
bio1,76.94,0.02614019252359867
bio1,77.672,0.027448810636997223
bio1,78.404,0.02882101573050022
bio1,79.136,0.030259685590863228
bio1,79.868,0.03176780417561531
bio1,80.6,0.03334851935505867
bio1,81.332,0.03500504419207573
bio1,82.064,0.03674072399735451
bio1,82.79599999999999,0.03855901211500168
bio1,83.52799999999999,0.04046352207660675
bio1,84.25999999999999,0.0424579493701458
bio1,84.99199999999999,0.04454609006643295
bio1,85.72399999999999,0.046731945127248764
bio1,86.45599999999999,0.049019552767276764
bio1,87.18799999999999,0.05141310393810272
bio1,87.91999999999999,0.05391687527298927
bio1,88.65199999999999,0.05653534084558487
bio1,89.38399999999999,0.05927300453186035
bio1,90.11600000000001,0.06213447079062462
bio1,90.84800000000001,0.06512454897165298
bio1,91.58000000000001,0.06824804842472076
bio1,92.31200000000001,0.07150986045598984
bio1,93.04400000000001,0.0749150738120079
bio1,93.77600000000001,0.07846873253583908
bio1,94.50800000000001,0.08217598497867584
bio1,95.24000000000001,0.08604199439287186
bio1,95.97200000000001,0.09007207304239273
bio1,96.70400000000001,0.0942714512348175
bio1,97.436,0.09864533692598343
bio1,98.168,0.1031990796327591
bio1,98.9,0.10793786495923996
bio1,99.632,0.11286687105894089
bio1,100.364,0.1179911270737648
bio1,101.096,0.12331575155258179
bio1,101.828,0.12884555757045746
bio1,102.56,0.1345852017402649
bio1,103.292,0.14053936302661896
bio1,104.024,0.1467122584581375
bio1,104.756,0.15310794115066528
bio1,105.488,0.15973028540611267
bio1,106.22,0.16658274829387665
bio1,106.952,0.17366841435432434
bio1,107.684,0.18098993599414825
bio1,108.416,0.18854977190494537
bio1,109.148,0.19634968042373657
bio1,109.88,0.20439089834690094
bio1,110.612,0.2126743644475937
bio1,111.344,0.22120021283626556
bio1,112.076,0.22996792197227478
bio1,112.80799999999999,0.2389765977859497
bio1,113.53999999999999,0.2482244372367859
bio1,114.27199999999999,0.25770893692970276
bio1,115.00399999999999,0.26742684841156006
bio1,115.73599999999999,0.27737435698509216
bio1,116.46799999999999,0.28754666447639465
bio1,117.19999999999999,0.2979380786418915
bio1,117.93199999999999,0.30854251980781555
bio1,118.66399999999999,0.3193527162075043
bio1,119.39599999999999,0.3303607106208801
bio1,120.12799999999999,0.3415575921535492
bio1,120.86000000000001,0.34842169284820557
bio1,121.59200000000001,0.3506042957305908
bio1,122.32400000000001,0.35231900215148926
bio1,123.05600000000001,0.3540375530719757
bio1,123.78800000000001,0.3557598888874054
bio1,124.52000000000001,0.35748594999313354
bio1,125.25200000000001,0.35921573638916016
bio1,125.98400000000001,0.36094918847084045
bio1,126.71600000000001,0.36268624663352966
bio1,127.44800000000001,0.3644269108772278
bio1,128.18,0.36617112159729004
bio1,128.912,0.36791887879371643
bio1,129.644,0.3696700632572174
bio1,130.376,0.37142476439476013
bio1,131.108,0.3731827735900879
bio1,131.84,0.37494418025016785
bio1,132.572,0.3767089247703552
bio1,133.304,0.37847691774368286
bio1,134.036,0.38024812936782837
bio1,134.768,0.38202258944511414
bio1,135.5,0.3838001489639282
bio1,136.232,0.385580837726593
bio1,136.964,0.38736459612846375
bio1,137.696,0.38915136456489563
bio1,138.428,0.39094114303588867
bio1,139.16,0.3927338719367981
bio1,139.892,0.39452946186065674
bio1,140.624,0.3963278830051422
bio1,141.356,0.3981291651725769
bio1,142.088,0.39993318915367126
bio1,142.82,0.4017399549484253
bio1,143.552,0.40354934334754944
bio1,144.284,0.4053613841533661
bio1,145.016,0.40717604756355286
bio1,145.748,0.4089931845664978
bio1,146.48,0.4108128249645233
bio1,147.212,0.412634938955307
bio1,147.944,0.4144594073295593
bio1,148.676,0.4162862300872803
bio1,149.408,0.41811540722846985
bio1,150.14,0.4199467897415161
bio1,150.872,0.42178037762641907
bio1,151.604,0.4236161708831787
bio1,152.336,0.4254540503025055
bio1,153.068,0.42729395627975464
bio1,153.8,0.4291359484195709
bio1,154.532,0.43097984790802
bio1,155.264,0.4328256845474243
bio1,155.996,0.43467336893081665
bio1,156.728,0.43652287125587463
bio1,157.46,0.43837419152259827
bio1,158.192,0.4442603886127472
bio1,158.924,0.45062994956970215
bio1,159.656,0.45718610286712646
bio1,160.388,0.4637569785118103
bio1,161.12,0.47034046053886414
bio1,161.852,0.47693443298339844
bio1,162.584,0.4835363030433655
bio1,163.316,0.49014395475387573
bio1,164.048,0.4967551529407501
bio1,164.78,0.5033673644065857
bio1,165.512,0.5099784135818481
bio1,166.244,0.5165860652923584
bio1,166.976,0.5231878161430359
bio1,167.708,0.5297814607620239
bio1,168.44,0.5363649129867554
bio1,169.172,0.5429354906082153
bio1,169.904,0.5494913458824158
bio1,170.636,0.5560299754142761
bio1,171.368,0.5625491738319397
bio1,172.1,0.5690470337867737
bio1,172.832,0.5755209922790527
bio1,173.564,0.5819692015647888
bio1,174.296,0.5883896350860596
bio1,175.028,0.5947800278663635
bio1,175.76,0.6011384129524231
bio1,176.492,0.607463002204895
bio1,177.224,0.6137515902519226
bio1,177.956,0.6200025081634521
bio1,178.688,0.6262139678001404
bio1,179.42,0.6323840022087097
bio1,180.152,0.6385109424591064
bio1,180.884,0.6445932984352112
bio1,181.616,0.6505140662193298
bio1,182.348,0.6557819843292236
bio1,183.08,0.6602431535720825
bio1,183.812,0.6628410816192627
bio1,184.544,0.6630383133888245
bio1,185.276,0.6602205038070679
bio1,186.008,0.6573913097381592
bio1,186.74,0.6545508503913879
bio1,187.472,0.6516993641853333
bio1,188.204,0.6483267545700073
bio1,188.936,0.6448421478271484
bio1,189.668,0.6412228345870972
bio1,190.4,0.6373616456985474
bio1,191.132,0.6332629323005676
bio1,191.864,0.6291100382804871
bio1,192.596,0.6249379515647888
bio1,193.328,0.6207470893859863
bio1,194.06,0.616284966468811
bio1,194.792,0.6117249727249146
bio1,195.524,0.6071444749832153
bio1,196.256,0.6025176644325256
bio1,196.988,0.5978724360466003
bio1,197.72,0.5932096242904663
bio1,198.452,0.5885300040245056
bio1,199.184,0.583834171295166
bio1,199.916,0.5791231989860535
bio1,200.648,0.5743977427482605
bio1,201.38,0.5696585774421692
bio1,202.112,0.5649067163467407
bio1,202.844,0.5601429343223572
bio1,203.576,0.5553678870201111
bio1,204.308,0.5505827069282532
bio1,205.04,0.5457881689071655
bio1,205.772,0.5409850478172302
bio1,206.504,0.5361743569374084
bio1,207.236,0.531356930732727
bio1,207.968,0.5265335440635681
bio1,208.7,0.5217052698135376
bio1,209.43200000000002,0.5168728828430176
bio1,210.164,0.5140542984008789
bio1,210.89600000000002,0.511492133140564
bio1,211.628,0.5089724063873291
bio1,212.36,0.5064522624015808
bio1,213.09199999999998,0.5039317607879639
bio1,213.824,0.5014110207557678
bio1,214.55599999999998,0.4988902807235718
bio1,215.288,0.4963695704936981
bio1,216.01999999999998,0.4938490092754364
bio1,216.752,0.49132880568504333
bio1,217.48399999999998,0.4888090491294861
bio1,218.216,0.4862898290157318
bio1,218.94799999999998,0.48377132415771484
bio1,219.68,0.48125365376472473
bio1,220.41199999999998,0.47873687744140625
bio1,221.144,0.4762212634086609
bio1,221.87599999999998,0.47370678186416626
bio1,222.608,0.47119367122650146
bio1,223.33999999999997,0.46868202090263367
bio1,224.072,0.46617192029953003
bio1,224.80399999999997,0.46366357803344727
bio1,225.536,0.46115708351135254
bio1,226.26799999999997,0.4586524963378906
bio1,227.0,0.45615002512931824
bio1,227.73200000000003,0.4536497890949249
bio1,228.464,0.4511518180370331
bio1,229.19600000000003,0.4486563801765442
bio1,229.928,0.44616350531578064
bio1,230.66000000000003,0.44375598430633545
bio1,231.392,0.4416464567184448
bio1,232.12400000000002,0.43953901529312134
bio1,232.856,0.43743371963500977
bio1,233.58800000000002,0.43533071875572205
bio1,234.32,0.4332300126552582
bio1,235.05200000000002,0.4311317205429077
bio1,235.784,0.42903590202331543
bio1,236.51600000000002,0.4269425868988037
bio1,237.248,0.4248519539833069
bio1,237.98000000000002,0.42276397347450256
bio1,238.712,0.4206787049770355
bio1,239.44400000000002,0.4185963273048401
bio1,240.176,0.41651684045791626
bio1,240.90800000000002,0.4144402742385864
bio1,241.64,0.4123667776584625
bio1,242.372,0.41029641032218933
bio1,243.10399999999998,0.40822914242744446
bio1,243.836,0.4061651825904846
bio1,244.56799999999998,0.4041045308113098
bio1,245.3,0.40204718708992004
bio1,246.03199999999998,0.399993360042572
bio1,246.764,0.39794299006462097
bio1,247.49599999999998,0.39589622616767883
bio1,248.228,0.39332762360572815
bio1,248.95999999999998,0.39076200127601624
bio1,249.692,0.388202428817749
bio1,250.42399999999998,0.38564902544021606
bio1,251.156,0.38310182094573975
bio1,251.88799999999998,0.38056111335754395
bio1,252.62,0.37802690267562866
bio1,253.35199999999998,0.37549927830696106
bio1,254.084,0.37297847867012024
bio1,254.81599999999997,0.37046459317207336
bio1,255.548,0.36795762181282043
bio1,256.28,0.36545783281326294
bio1,257.012,0.36296525597572327
bio1,257.744,0.36048004031181335
bio1,258.476,0.3580021560192108
bio1,259.208,0.3555319607257843
bio1,259.94,0.3530694246292114
bio1,260.672,0.35061466693878174
bio1,261.404,0.3481678068637848
bio1,262.136,0.34572890400886536
bio1,262.868,0.34490904211997986
bio1,263.6,0.345962792634964
bio1,264.332,0.3487764596939087
bio1,265.064,0.351600706577301
bio1,265.796,0.35443535447120667
bio1,266.528,0.3572804033756256
bio1,267.26,0.36013540625572205
bio1,267.992,0.36300036311149597
bio1,268.724,0.3658750653266907
bio1,269.456,0.3687593340873718
bio1,270.188,0.3716530501842499
bio1,270.92,0.3745560944080353
bio1,271.652,0.3774681091308594
bio1,272.384,0.38038894534111023
bio1,273.116,0.3833185136318207
bio1,273.848,0.38625654578208923
bio1,274.58,0.38920289278030396
bio1,275.312,0.39215749502182007
bio1,276.044,0.39511987566947937
bio1,276.776,0.3980899751186371
bio1,277.508,0.4010675847530365
bio1,278.24,0.4040525555610657
bio1,278.972,0.4070446193218231
bio1,279.704,0.41004371643066406
bio1,280.436,0.4130493998527527
bio1,281.168,0.4160615801811218
bio1,281.9,0.41908004879951477
bio1,282.632,0.4221045672893524
bio1,283.364,0.42513507604599
bio1,284.096,0.4281710982322693
bio1,284.828,0.43121251463890076
bio1,285.56,0.4342591464519501
bio1,286.292,0.4373107850551605
bio1,287.024,0.44342607259750366
bio1,287.756,0.5408252477645874
bio1,288.488,0.5729667544364929
bio1,289.22,0.5729667544364929
bio1,289.952,0.5729667544364929
bio1,290.684,0.5729667544364929
bio1,291.416,0.5729667544364929
bio1,292.148,0.5729667544364929
bio1,292.88,0.5729667544364929
bio1,293.612,0.5729667544364929
bio1,294.344,0.5729667544364929
bio1,295.076,0.5729667544364929
bio1,295.808,0.5729667544364929
bio1,296.54,0.5729667544364929
bio1,297.272,0.5729667544364929
bio1,298.004,0.5729667544364929
bio1,298.736,0.5729667544364929
bio1,299.468,0.5729667544364929
bio1,300.2,0.5729667544364929
bio1,300.932,0.5729667544364929
bio1,301.664,0.5729667544364929
bio1,302.396,0.5729667544364929
bio1,303.128,0.5729667544364929
bio1,303.86,0.5729667544364929
bio1,304.592,0.5729667544364929
bio1,305.324,0.5729667544364929
bio1,306.056,0.5729667544364929
bio1,306.788,0.5729667544364929
bio1,307.52,0.5729667544364929
bio1,308.252,0.5729667544364929
bio1,308.984,0.5729667544364929
bio1,309.716,0.5729667544364929
bio1,310.448,0.5729667544364929
bio1,311.18,0.5729667544364929
bio1,311.912,0.5729667544364929
bio1,312.644,0.5729667544364929
bio1,313.376,0.5729667544364929
bio1,314.108,0.5729667544364929
bio1,314.84,0.5729667544364929
bio1,315.572,0.5729667544364929
bio1,316.304,0.5729667544364929
bio1,317.036,0.5729667544364929
bio1,317.768,0.5729667544364929
bio1,318.5,0.5729667544364929
