X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
119.0,119.0,train,4.3359125704594994E-4,14.25903580500845,0.3233116901384092
120.0,120.0,train,0.0014428333735438644,70.79007236073913,0.6138839350084607
121.0,121.0,train,8.395271750621271E-4,42.82861011932791,0.48054548521628354
122.0,122.0,train,0.0012535553299859305,60.56001083629826,0.5800656374508066
123.0,123.0,train,0.001328728224648299,64.1944157955786,0.5941821070342265
124.0,124.0,train,0.001918697733655326,95.07645037654974,0.6788966253615821
125.0,125.0,train,0.0017576094316765203,90.2680638669231,0.6594880599287117
126.0,126.0,train,6.618905627622998E-4,30.62736690337135,0.42174941411635947
127.0,127.0,train,0.0015798351060248585,81.83240614023916,0.635151080984598
128.0,128.0,train,0.0018919009401324861,93.74891540639292,0.6758229200812936
129.0,129.0,train,0.001812336441643931,91.33999020058938,0.6663396424746129
130.0,130.0,train,0.0016355610582819338,86.03082770006523,0.6431459870385987
131.0,131.0,train,0.0014476806894855047,71.29404689153878,0.6146786191097255
132.0,132.0,train,0.0015117324075447226,76.77291315206121,0.6248803971137414
133.0,133.0,train,0.0014176073346631277,69.57264420105743,0.6096948084821857
134.0,134.0,train,3.9173311264300903E-4,7.188664785530006,0.3015104718804023
135.0,135.0,train,0.00116818317582726,58.003951373274305,0.5627938976721859
136.0,136.0,train,6.521159829151905E-4,29.788745681634346,0.418125350317443
137.0,137.0,train,3.8048625326800783E-4,5.4358363877382745,0.29541118406846223
138.0,138.0,train,8.38764604736401E-4,42.57687602393624,0.48031864671028357
139.0,139.0,train,0.0015464897918166843,79.82935622818866,0.6301934442482986
140.0,140.0,train,0.0023945147574245336,98.46708525022078,0.7251672668321556
141.0,141.0,train,4.8090902445966857E-4,18.757446017040838,0.346373571856355
142.0,142.0,train,0.001667419674838255,87.51342557348707,0.6475612178040396
143.0,143.0,train,4.820857015686653E-4,18.9053764828905,0.3469270504409101
144.0,144.0,train,7.593160571599832E-4,36.813228294691946,0.4555481454404103
145.0,145.0,train,6.065229102768132E-4,26.102831198274018,0.4006028868678125
146.0,146.0,train,0.001685244933026899,87.84942571121918,0.6499842507803602
147.0,147.0,train,0.0012905945715485628,62.132462183432594,0.5871417812665244
148.0,148.0,train,0.0017521425946597847,89.8676361679021,0.6587881457363929
149.0,149.0,train,2.7294911284531575E-4,2.1856149454005775,0.2312243321865278
150.0,150.0,train,0.001893425994070096,94.51299134288651,0.6759994285322687
151.0,151.0,train,0.001554178441916311,80.29422251840123,0.6313484734311088
152.0,152.0,train,4.685042879226537E-4,18.01768573145509,0.3404811123914865
153.0,153.0,train,4.912516161870935E-4,19.534648846357204,0.3512065812404443
154.0,154.0,train,6.519976404160354E-4,29.76981922063215,0.4180811948198906
155.0,155.0,train,6.792557291397803E-4,31.73215013207461,0.42807767388346296
156.0,156.0,train,0.001597201344399117,83.77100962057877,0.6376807427504604
157.0,157.0,train,4.1939211850117446E-4,12.191208261437456,0.3160704279838319
158.0,158.0,train,6.348619206022573E-4,28.209714503870824,0.41161605719728833
159.0,159.0,train,0.001429391540995246,70.28602516756389,0.6116629923298684
160.0,160.0,train,0.0013304884477196492,64.33009157918015,0.5945012906531151
161.0,161.0,train,3.2499188662716004E-4,2.740146892031933,0.26368632295419114
162.0,162.0,train,5.067343386154707E-4,20.442163619224765,0.35830941497286123
163.0,163.0,train,4.76520253100767E-4,18.37555810276803,0.34430090567574495
164.0,164.0,train,6.800915795433024E-4,31.78740862139688,0.42837878456609685
165.0,165.0,train,4.4599630799084663E-4,15.559239570447945,0.3295136561285977
166.0,166.0,train,0.001392658777378189,67.3201091648307,0.6054613871363419
167.0,167.0,train,0.0014039144163544499,68.02068418277442,0.6073826261600702
168.0,168.0,train,4.246074706283004E-4,12.973259054492434,0.31874808515431236
169.0,169.0,train,8.335989737434701E-4,42.33361207321144,0.4787768168405486
170.0,170.0,train,0.0015979844184084823,84.40973526997534,0.637793983335606
171.0,171.0,train,0.0015643613208277778,80.60729789623275,0.6328671388102846
172.0,172.0,train,6.504863340528227E-4,29.52811669491299,0.41751671218041225
173.0,173.0,train,0.0015449972044446478,79.62150422629276,0.6299683805646572
174.0,174.0,train,3.287433440787334E-4,2.7793350881640073,0.265920708344495
175.0,175.0,train,0.0024409030576845307,98.95181157085335,0.7289747577429144
176.0,176.0,train,0.0018931079116872099,94.12580381297639,0.675962629812582
177.0,177.0,train,0.0016060364049764733,84.72743308442523,0.6389542908569006
178.0,178.0,train,4.3782099152229255E-4,14.665810244357475,0.325439217163504
179.0,179.0,train,8.099407207955351E-4,40.75775084060837,0.4715968236536912
180.0,180.0,train,0.0015357449622263916,79.05733221126381,0.6285671216402852
181.0,181.0,train,6.590173650641298E-4,30.051303912320538,0.4206888285502668
182.0,182.0,train,4.417588634259962E-4,14.968563430905657,0.32740794925798256
183.0,183.0,train,0.0015314917918613407,78.59667529839457,0.6279194090234158
184.0,184.0,train,5.118000327951781E-4,20.615465843987685,0.360599700810153
185.0,185.0,train,0.0015979844184084823,84.40973526997534,0.637793983335606
186.0,186.0,train,6.697064832427624E-4,31.04961592368168,0.4246149575733576
187.0,187.0,train,4.953522528304535E-4,19.897710719101013,0.35310304717914553
188.0,188.0,train,0.001967983738027291,95.85518875963564,0.6844003564053154
189.0,189.0,train,0.001812336441643931,91.33999020058938,0.6663396424746129
190.0,190.0,train,6.211944377065521E-4,27.175035046290617,0.40635554558142956
191.0,191.0,train,5.385949504300548E-4,21.8553021357887,0.3724472284623012
192.0,192.0,train,0.0014589970208646462,72.26743934565941,0.6165211821774825
193.0,193.0,train,4.118424394431807E-4,10.916725561037408,0.3121567818992146
194.0,194.0,train,5.356378898844545E-4,21.5924619421088,0.37116134409374946
195.0,195.0,train,0.0016189061795368399,85.53677613195514,0.6407934933198068
196.0,196.0,train,0.0016237483501200078,85.73748227456386,0.6414806394587355
197.0,197.0,train,5.578070248917178E-4,23.270304795690038,0.38067524526661173
198.0,198.0,train,7.331109850294896E-4,35.26625583141812,0.4468517638026632
199.0,199.0,train,4.2256526591228564E-4,12.667353624245383,0.3177020813242409
200.0,200.0,train,0.00142159000726844,69.70469340850126,0.6103622177222843
201.0,201.0,train,0.001485614155908214,74.52758995487699,0.6207863766382864
202.0,202.0,train,4.3040869509017353E-4,13.843523534912343,0.32170201481840627
203.0,203.0,train,0.0014594938786819968,72.31515858637256,0.616601678479949
204.0,204.0,train,6.418846447333292E-4,28.86451907452026,0.4142829557790491
205.0,205.0,train,0.0018220401325799993,92.13045646650951,0.6675258254880075
206.0,206.0,train,9.541139083757622E-4,48.897872593820466,0.5125190963579556
207.0,207.0,train,7.132874513110277E-4,34.10226240352777,0.4400863261368829
208.0,208.0,train,0.0010737614209780312,53.516794779606286,0.5419578197275658
209.0,209.0,train,0.0015843620884356151,82.02366660053109,0.6358139038011351
210.0,210.0,train,4.7967888294597006E-4,18.559076596310664,0.3457939410515557
211.0,211.0,train,0.0017536969107120612,89.91686094307423,0.6589874359812387
212.0,212.0,train,5.34845465593012E-4,21.52434023226476,0.37081586084517804
213.0,213.0,train,6.411888031970501E-4,28.754647087763676,0.41401978759748387
214.0,214.0,train,0.0014327117388511323,70.36299229667402,0.6122139486199628
215.0,215.0,train,0.0018919009401324861,93.74891540639292,0.6758229200812936
216.0,216.0,train,0.002407114133474246,98.70773563615933,0.7262119490511963
217.0,217.0,train,3.761044664444805E-4,4.8599504563281855,0.29300596322614103
218.0,218.0,train,0.0016882389240158256,88.18609838615883,0.6503879674331946
219.0,219.0,train,0.0014761733930223544,73.78637970608291,0.6192844668940934
220.0,220.0,train,0.0014428333735438644,70.79007236073913,0.6138839350084607
221.0,221.0,train,5.86809060345869E-4,24.964917289966667,0.3926952818957783
222.0,222.0,train,5.231019510777171E-4,21.0489267741429,0.36565102749138934
223.0,223.0,train,1.708343474305119E-4,0.9975165724221541,0.15842393182170883
224.0,224.0,train,0.002546049601297631,99.45540558196909,0.7372263686758425
225.0,225.0,train,6.193161734720645E-4,26.954657882205836,0.40562525505067165
226.0,226.0,train,0.0015798351060248585,81.83240614023916,0.635151080984598
227.0,227.0,train,0.001597201344399117,83.77100962057877,0.6376807427504604
228.0,228.0,train,0.0014840878740711417,74.3222817771288,0.6205443674313296
229.0,229.0,train,0.001812336441643931,91.33999020058938,0.6663396424746129
230.0,230.0,train,2.6139560524266684E-4,2.0399174245519895,0.22362567475072714
231.0,231.0,train,0.0018077189605794682,91.15887684018658,0.6657722226668079
232.0,232.0,train,5.080892585133875E-4,20.515218540179124,0.3589236029249027
233.0,233.0,train,0.0015197904090284203,77.72576589810805,0.6261256998249723
234.0,234.0,train,5.401286553245817E-4,22.008233948043788,0.3731120945229093
235.0,235.0,train,0.0020297794919970033,96.25575203666403,0.6910400725246676
236.0,236.0,train,0.001511721291813674,76.77237085141978,0.6248786735324827
237.0,237.0,train,4.4325734146067827E-4,15.303855165348457,0.32815409558071557
238.0,238.0,train,0.0017584194309662592,90.61952623927436,0.6595915192373655
239.0,239.0,train,5.234673256339101E-4,21.07766343761276,0.36581299805587686
240.0,240.0,train,3.5622698470956515E-4,3.496328664864905,0.2818854961249902
241.0,241.0,train,0.0014761733930223544,73.78637970608291,0.6192844668940934
242.0,242.0,train,6.663672118393227E-4,30.894757301393383,0.42339416596323126
243.0,243.0,train,7.826880197918387E-4,38.04649355125954,0.46307682874558875
244.0,244.0,train,0.0014557106855967714,71.82713912521689,0.6159879082332401
245.0,245.0,train,0.0014941136206362022,75.27291806211403,0.622128436646134
246.0,246.0,train,5.52151888532198E-4,22.907923114379646,0.37827579632501784
247.0,247.0,train,0.0018919009401324861,93.74891540639292,0.6758229200812936
248.0,248.0,train,0.0015979844184084823,84.40973526997534,0.637793983335606
249.0,249.0,train,6.184826495443344E-4,26.802271963448042,0.40530059553192443
250.0,250.0,train,0.00102207191598275,51.95338452768259,0.5296877696116703
251.0,251.0,train,4.657631833156123E-4,17.727025555909833,0.3391646807539378
252.0,252.0,train,0.001865886185838758,92.8037203730152,0.6727820958984254
253.0,253.0,train,0.0018931079116872099,94.12580381297639,0.675962629812582
254.0,254.0,train,0.001503011480940529,76.6211614024366,0.6235232630396376
255.0,255.0,train,6.604295928776939E-4,30.511971072896454,0.4212106109697211
256.0,256.0,train,2.548591910357877E-4,1.9543426837923135,0.21925981802723218
257.0,257.0,train,0.001564696192393566,80.76140738538818,0.6329168687779473
258.0,258.0,train,0.0014917176211940394,75.06149387748373,0.6217510723165481
259.0,259.0,train,4.996300249444106E-4,20.114934514350377,0.3550696550800064
260.0,260.0,train,0.0016601751739896396,87.01383462756017,0.6465668394279932
261.0,261.0,train,0.0013004809166116808,62.349182181223085,0.5889903725946214
262.0,262.0,train,0.0015869762616412368,82.81491781811886,0.6361955649269659
263.0,263.0,train,0.0014428333735438644,70.79007236073913,0.6138839350084607
264.0,264.0,train,9.423785672871586E-4,48.40210214966662,0.5094265975549918
265.0,265.0,train,3.9832016713167625E-4,8.036871005473987,0.3050339127334207
266.0,266.0,train,4.630625501850909E-4,17.30212064811044,0.33786253614844547
267.0,267.0,train,0.0015016427390196225,76.32117365582394,0.6233093699521366
268.0,268.0,train,9.423785672871586E-4,48.40210214966662,0.5094265975549918
269.0,269.0,train,0.0014476806894855047,71.29404689153878,0.6146786191097255
270.0,270.0,train,0.001893425994070096,94.51299134288651,0.6759994285322687
271.0,271.0,train,5.629730951116772E-4,23.55371477639391,0.3828510551876349
272.0,272.0,train,0.0014026153551338792,67.87930790452877,0.6071618434732827
273.0,273.0,train,4.3887254817800975E-4,14.77361183292814,0.32596606808388756
274.0,274.0,train,0.0015896349875246815,83.29317915153288,0.6365829109627469
275.0,275.0,train,7.520253609254914E-4,36.152326952211894,0.4531562402380787
276.0,276.0,train,0.0010113299742442188,51.61742161948518,0.527054883777389
277.0,277.0,train,3.9981283900679003E-4,8.316258313478833,0.3058274140262186
278.0,278.0,train,0.0010048573392624346,51.33584581773261,0.5254541383527066
279.0,279.0,train,6.999241368889339E-4,33.0276707277586,0.4354314928993105
280.0,280.0,train,0.001367275344210779,66.58814583421427,0.6010588715345442
281.0,281.0,train,0.0016608441695506976,87.058286195527,0.6466589006857352
282.0,282.0,train,0.001892854739131051,93.94146420964594,0.6759333344887316
283.0,283.0,train,2.2597129092019586E-4,1.5064737609911212,0.1993617431408524
284.0,284.0,train,0.001668967234234323,87.54257296486087,0.647772910556626
285.0,285.0,train,0.0013797652155886125,67.09472190032311,0.6032373325711428
286.0,286.0,train,7.962700070850119E-4,39.220652703744776,0.46735702700272874
287.0,287.0,train,7.913114370315754E-4,38.85010413797482,0.46580232604799715
288.0,288.0,train,9.423785672871586E-4,48.40210214966662,0.5094265975549918
289.0,289.0,train,0.0017536969107120612,89.91686094307423,0.6589874359812387
290.0,290.0,train,4.3359125704594994E-4,14.25903580500845,0.3233116901384092
291.0,291.0,train,0.0015194651480631165,77.52993399298529,0.6260755933800589
292.0,292.0,train,4.220908660830206E-4,12.604517825282853,0.31745863693845033
293.0,293.0,train,0.0015894223995624932,83.13540971752371,0.6365519696631203
294.0,294.0,train,5.825523315046918E-4,24.649950818855096,0.39096035803462037
295.0,295.0,train,4.246074706283004E-4,12.973259054492434,0.31874808515431236
296.0,296.0,train,0.0014781364933402286,74.08079368326085,0.6195977510151724
297.0,297.0,train,3.881284964306039E-4,6.647251950491088,0.29956718179425607
298.0,298.0,train,0.0010285201188125358,52.27641928643444,0.531254212473086
299.0,299.0,train,0.001976718137319003,96.05273390290714,0.6853560993061649
300.0,300.0,train,0.001567019134883652,81.0764328954083,0.6332614659013613
