variable,x,y
bio1,7.399999999999999,0.09714820981025696
bio1,8.131999999999998,0.09829393774271011
bio1,8.863999999999997,0.09945053607225418
bio1,9.595999999999997,0.10061807185411453
bio1,10.328000000000003,0.10179658979177475
bio1,11.060000000000002,0.10298614948987961
bio1,11.792000000000002,0.10418679565191269
bio1,12.524000000000001,0.10539858788251877
bio1,13.256,0.10662157088518143
bio1,13.988,0.10785580426454544
bio1,14.719999999999999,0.10910133272409439
bio1,15.451999999999998,0.11035820841789246
bio1,16.183999999999997,0.11162646859884262
bio1,16.915999999999997,0.11290618032217026
bio1,17.647999999999996,0.11419737339019775
bio1,18.379999999999995,0.11550009995698929
bio1,19.111999999999995,0.11681440472602844
bio1,19.843999999999994,0.1181403324007988
bio1,20.575999999999993,0.11947792768478394
bio1,21.308000000000007,0.12082722783088684
bio1,22.040000000000006,0.1221882775425911
bio1,22.772000000000006,0.12356110662221909
bio1,23.504000000000005,0.12494576722383499
bio1,24.236000000000004,0.1263422966003418
bio1,24.968000000000004,0.1277507245540619
bio1,25.700000000000003,0.12917108833789825
bio1,26.432000000000002,0.13060341775417328
bio1,27.164,0.13204775750637054
bio1,27.896,0.13350413739681244
bio1,28.628,0.13497257232666016
bio1,29.36,0.13645312190055847
bio1,30.092,0.1379457712173462
bio1,30.823999999999998,0.13945059478282928
bio1,31.555999999999997,0.14096759259700775
bio1,32.288,0.14249677956104279
bio1,33.019999999999996,0.14403821527957916
bio1,33.751999999999995,0.1455918848514557
bio1,34.483999999999995,0.14715781807899475
bio1,35.215999999999994,0.14873604476451874
bio1,35.94799999999999,0.15032657980918884
bio1,36.68000000000001,0.15192942321300507
bio1,37.412000000000006,0.1535446047782898
bio1,38.144000000000005,0.15517213940620422
bio1,38.876000000000005,0.15681202709674835
bio1,39.608000000000004,0.15846429765224457
bio1,40.34,0.16012893617153168
bio1,41.072,0.16180595755577087
bio1,41.804,0.16349537670612335
bio1,42.536,0.16519717872142792
bio1,43.268,0.16691139340400696
bio1,44.0,0.16863799095153809
bio1,44.732,0.1703769862651825
bio1,45.464,0.17212837934494019
bio1,46.196,0.17389214038848877
bio1,46.928,0.17566829919815063
bio1,47.66,0.1774568259716034
bio1,48.391999999999996,0.17925772070884705
bio1,49.123999999999995,0.1810709685087204
bio1,49.855999999999995,0.18289653956890106
bio1,50.587999999999994,0.18473444879055023
bio1,51.31999999999999,0.18658465147018433
bio1,52.05200000000001,0.18844713270664215
bio1,52.784000000000006,0.1903219074010849
bio1,53.516000000000005,0.1922089010477066
bio1,54.248000000000005,0.19410811364650726
bio1,54.980000000000004,0.19601953029632568
bio1,55.712,0.19794310629367828
bio1,56.444,0.19987879693508148
bio1,57.176,0.20182660222053528
bio1,57.908,0.2037864774465561
bio1,58.64,0.20575836300849915
bio1,59.372,0.20774225890636444
bio1,60.104,0.209738090634346
bio1,60.836,0.21174584329128265
bio1,61.568,0.2137654572725296
bio1,62.3,0.21579688787460327
bio1,63.032,0.21784009039402008
bio1,63.763999999999996,0.21989502012729645
bio1,64.496,0.2219616174697876
bio1,65.228,0.22403980791568756
bio1,65.96,0.22612957656383514
bio1,66.692,0.22823084890842438
bio1,67.424,0.23034356534481049
bio1,68.156,0.2324676215648651
bio1,68.888,0.23460303246974945
bio1,69.62,0.23674967885017395
bio1,70.352,0.23890748620033264
bio1,71.084,0.24107642471790314
bio1,71.816,0.24325639009475708
bio1,72.548,0.2454473078250885
bio1,73.28,0.24764913320541382
bio1,74.012,0.24986176192760468
bio1,74.744,0.2520851194858551
bio1,75.476,0.25431907176971436
bio1,76.208,0.25656363368034363
bio1,76.94,0.25881868600845337
bio1,77.672,0.26108407974243164
bio1,78.404,0.26335978507995605
bio1,79.136,0.26564568281173706
bio1,79.868,0.2679416835308075
bio1,80.6,0.2702477276325226
bio1,81.332,0.2725636959075928
bio1,82.064,0.27488943934440613
bio1,82.79599999999999,0.27722489833831787
bio1,83.52799999999999,0.27956998348236084
bio1,84.25999999999999,0.2819245755672455
bio1,84.99199999999999,0.28428852558135986
bio1,85.72399999999999,0.2866618037223816
bio1,86.45599999999999,0.28904423117637634
bio1,87.18799999999999,0.29143574833869934
bio1,87.91999999999999,0.29383617639541626
bio1,88.65199999999999,0.2962454557418823
bio1,89.38399999999999,0.298663467168808
bio1,90.11600000000001,0.3010900318622589
bio1,90.84800000000001,0.30352509021759033
bio1,91.58000000000001,0.3059685230255127
bio1,92.31200000000001,0.3084201216697693
bio1,93.04400000000001,0.3108798563480377
bio1,93.77600000000001,0.31334754824638367
bio1,94.50800000000001,0.31582310795783997
bio1,95.24000000000001,0.3183063268661499
bio1,95.97200000000001,0.3207971453666687
bio1,96.70400000000001,0.3232954144477844
bio1,97.436,0.32580095529556274
bio1,98.168,0.3283137083053589
bio1,98.9,0.33083346486091614
bio1,99.632,0.33336013555526733
bio1,100.364,0.33589351177215576
bio1,101.096,0.33843353390693665
bio1,101.828,0.34098002314567566
bio1,102.56,0.3435328006744385
bio1,103.292,0.34609177708625793
bio1,104.024,0.3486567735671997
bio1,104.756,0.35122761130332947
bio1,105.488,0.35380420088768005
bio1,106.22,0.3563863933086395
bio1,106.952,0.35897397994995117
bio1,107.684,0.36156684160232544
bio1,108.416,0.3641648292541504
bio1,109.148,0.3667677938938141
bio1,109.88,0.3693755269050598
bio1,110.612,0.3719879686832428
bio1,111.344,0.37460488080978394
bio1,112.076,0.3772261142730713
bio1,112.80799999999999,0.3798515498638153
bio1,113.53999999999999,0.3824809789657593
bio1,114.27199999999999,0.38511431217193604
bio1,115.00399999999999,0.3877513110637665
bio1,115.73599999999999,0.39039185643196106
bio1,116.46799999999999,0.39303579926490784
bio1,117.19999999999999,0.3956829309463501
bio1,117.93199999999999,0.3983331322669983
bio1,118.66399999999999,0.4009862244129181
bio1,119.39599999999999,0.40364205837249756
bio1,120.12799999999999,0.40630042552948
bio1,120.86000000000001,0.4089612066745758
bio1,121.59200000000001,0.4116242527961731
bio1,122.32400000000001,0.41428932547569275
bio1,123.05600000000001,0.4169563353061676
bio1,123.78800000000001,0.41962510347366333
bio1,124.52000000000001,0.4222954213619232
bio1,125.25200000000001,0.4249671697616577
bio1,125.98400000000001,0.4276401698589325
bio1,126.71600000000001,0.4303142726421356
bio1,127.44800000000001,0.432989239692688
bio1,128.18,0.4356650114059448
bio1,128.912,0.4383414089679718
bio1,129.644,0.44101816415786743
bio1,130.376,0.4436952769756317
bio1,131.108,0.4463724195957184
bio1,131.84,0.4490495026111603
bio1,132.572,0.45172640681266785
bio1,133.304,0.454402893781662
bio1,134.036,0.45707881450653076
bio1,134.768,0.4597541093826294
bio1,135.5,0.462428480386734
bio1,136.232,0.46510180830955505
bio1,136.964,0.46777400374412537
bio1,137.696,0.47044479846954346
bio1,138.428,0.47311410307884216
bio1,139.16,0.47578179836273193
bio1,139.892,0.4784476161003113
bio1,140.624,0.48111146688461304
bio1,141.356,0.48377323150634766
bio1,142.088,0.48643267154693604
bio1,142.82,0.4890897274017334
bio1,143.552,0.49174413084983826
bio1,144.284,0.49439579248428345
bio1,145.016,0.4970446228981018
bio1,145.748,0.49969035387039185
bio1,146.48,0.5023329257965088
bio1,147.212,0.5049721598625183
bio1,147.944,0.5076079368591309
bio1,148.676,0.5102400183677673
bio1,149.408,0.5128684043884277
bio1,150.14,0.5154927968978882
bio1,150.872,0.5181131362915039
bio1,151.604,0.5207293629646301
bio1,152.336,0.523341178894043
bio1,153.068,0.5259485244750977
bio1,153.8,0.5285513401031494
bio1,154.532,0.5311493277549744
bio1,155.264,0.5337424874305725
bio1,155.996,0.5363306403160095
bio1,156.728,0.5389135479927063
bio1,157.46,0.5414913296699524
bio1,158.192,0.5440636277198792
bio1,158.924,0.5466303825378418
bio1,159.656,0.5491915345191956
bio1,160.388,0.5517468452453613
bio1,161.12,0.5542963147163391
bio1,161.852,0.5568397641181946
bio1,162.584,0.5593770146369934
bio1,163.316,0.5619080662727356
bio1,164.048,0.5632697343826294
bio1,164.78,0.5641492009162903
bio1,165.512,0.5648834705352783
bio1,166.244,0.5656143426895142
bio1,166.976,0.5663416981697083
bio1,167.708,0.5670657157897949
bio1,168.44,0.5677862763404846
bio1,169.172,0.5685033798217773
bio1,169.904,0.5692170262336731
bio1,170.636,0.5699272751808167
bio1,171.368,0.5706340670585632
bio1,172.1,0.5713375210762024
bio1,172.832,0.5720374584197998
bio1,173.564,0.572733998298645
bio1,174.296,0.5734270811080933
bio1,175.028,0.5730793476104736
bio1,175.76,0.5723272562026978
bio1,176.492,0.5715717077255249
bio1,177.224,0.5708127617835999
bio1,177.956,0.5700502395629883
bio1,178.688,0.5692842602729797
bio1,179.42,0.5685148239135742
bio1,180.152,0.5677419304847717
bio1,180.884,0.5669655203819275
bio1,181.616,0.5661856532096863
bio1,182.348,0.5654022693634033
bio1,183.08,0.5646154880523682
bio1,183.812,0.5638251304626465
bio1,184.544,0.5630313754081726
bio1,185.276,0.562234103679657
bio1,186.008,0.5614333152770996
bio1,186.74,0.5606290698051453
bio1,187.472,0.559821367263794
bio1,188.204,0.5590102076530457
bio1,188.936,0.5581955313682556
bio1,189.668,0.5573773980140686
bio1,190.4,0.5565557479858398
bio1,191.132,0.5557306408882141
bio1,191.864,0.5549020767211914
bio1,192.596,0.5540700554847717
bio1,193.328,0.5532345175743103
bio1,194.06,0.5523955225944519
bio1,194.792,0.5515530109405518
bio1,195.524,0.5507071018218994
bio1,196.256,0.5498576760292053
bio1,196.988,0.5490047931671143
bio1,197.72,0.548148512840271
bio1,198.452,0.547288715839386
bio1,199.184,0.5464254021644592
bio1,199.916,0.5455586910247803
bio1,200.648,0.5446885228157043
bio1,201.38,0.5438148975372314
bio1,202.112,0.5429378151893616
bio1,202.844,0.5420572757720947
bio1,203.576,0.5411732792854309
bio1,204.308,0.5402858853340149
bio1,205.04,0.5393950343132019
bio1,205.772,0.5385007262229919
bio1,206.504,0.537602961063385
bio1,207.236,0.5367017984390259
bio1,207.968,0.5357971787452698
bio1,208.7,0.5348891615867615
bio1,209.43200000000002,0.5339776873588562
bio1,210.164,0.5330628156661987
bio1,210.89600000000002,0.5321445465087891
bio1,211.628,0.5312228202819824
bio1,212.36,0.5302977561950684
bio1,213.09199999999998,0.5293692350387573
bio1,213.824,0.5284373164176941
bio1,214.55599999999998,0.5275020003318787
bio1,215.288,0.526563286781311
bio1,216.01999999999998,0.525621235370636
bio1,216.752,0.524675726890564
bio1,217.48399999999998,0.5237269401550293
bio1,218.216,0.5227746963500977
bio1,218.94799999999998,0.5218191146850586
bio1,219.68,0.5208601951599121
bio1,220.41199999999998,0.5198978781700134
bio1,221.144,0.5189322233200073
bio1,221.87599999999998,0.5179632306098938
bio1,222.608,0.5169909000396729
bio1,223.33999999999997,0.5160152912139893
bio1,224.072,0.5150362849235535
bio1,224.80399999999997,0.514054000377655
bio1,225.536,0.5130683779716492
bio1,226.26799999999997,0.5120794177055359
bio1,227.0,0.5110872387886047
bio1,227.73200000000003,0.5100917220115662
bio1,228.464,0.5090929269790649
bio1,229.19600000000003,0.5080908536911011
bio1,229.928,0.5070855021476746
bio1,230.66000000000003,0.5060768723487854
bio1,231.392,0.5050650238990784
bio1,232.12400000000002,0.5040498971939087
bio1,232.856,0.5030315518379211
bio1,233.58800000000002,0.5020099878311157
bio1,234.32,0.5009851455688477
bio1,235.05200000000002,0.4999571144580841
bio1,235.784,0.4989258944988251
bio1,236.51600000000002,0.49789145588874817
bio1,237.248,0.49685385823249817
bio1,237.98000000000002,0.4958130717277527
bio1,238.712,0.4947690963745117
bio1,239.44400000000002,0.49372196197509766
bio1,240.176,0.4926716983318329
bio1,240.90800000000002,0.491618275642395
bio1,241.64,0.49056172370910645
bio1,242.372,0.48950207233428955
bio1,243.10399999999998,0.48843929171562195
bio1,243.836,0.487373411655426
bio1,244.56799999999998,0.48630446195602417
bio1,245.3,0.4852323830127716
bio1,246.03199999999998,0.4841572940349579
bio1,246.764,0.48307910561561584
bio1,247.49599999999998,0.48199790716171265
bio1,248.228,0.4809136390686035
bio1,248.95999999999998,0.4798263609409332
bio1,249.692,0.47873610258102417
bio1,250.42399999999998,0.47764283418655396
bio1,251.156,0.4765465557575226
bio1,251.88799999999998,0.47544732689857483
bio1,252.62,0.4743451476097107
bio1,253.35199999999998,0.4732399880886078
bio1,254.084,0.4721319079399109
bio1,254.81599999999997,0.4710209369659424
bio1,255.548,0.4699070155620575
bio1,256.28,0.468790203332901
bio1,257.012,0.4676705300807953
bio1,257.744,0.46654799580574036
bio1,258.476,0.4654225707054138
bio1,259.208,0.46429434418678284
bio1,259.94,0.463163286447525
bio1,260.672,0.46202942728996277
bio1,261.404,0.46089276671409607
bio1,262.136,0.4597533345222473
bio1,262.868,0.4586111009120941
bio1,263.6,0.45746612548828125
bio1,264.332,0.4563184678554535
bio1,265.064,0.45516806840896606
bio1,265.796,0.45401495695114136
bio1,266.528,0.45285913348197937
bio1,267.26,0.45170068740844727
bio1,267.992,0.45053958892822266
bio1,268.724,0.44937583804130554
bio1,269.456,0.4482094943523407
bio1,270.188,0.44704052805900574
bio1,270.92,0.44586893916130066
bio1,271.652,0.4446948170661926
bio1,272.384,0.44351816177368164
bio1,273.116,0.4423389732837677
bio1,273.848,0.4411572813987732
bio1,274.58,0.4399730861186981
bio1,275.312,0.4387863874435425
bio1,276.044,0.43759724497795105
bio1,276.776,0.4364056885242462
bio1,277.508,0.435211718082428
bio1,278.24,0.43401533365249634
bio1,278.972,0.4328165650367737
bio1,279.704,0.4316153824329376
bio1,280.436,0.4304119348526001
bio1,281.168,0.42920613288879395
bio1,281.9,0.42799806594848633
bio1,282.632,0.42678770422935486
bio1,283.364,0.42557501792907715
bio1,284.096,0.42436015605926514
bio1,284.828,0.42314308881759644
bio1,285.56,0.42192381620407104
bio1,286.292,0.42070236802101135
bio1,287.024,0.41947877407073975
bio1,287.756,0.41825297474861145
bio1,288.488,0.41784393787384033
bio1,289.22,0.41784393787384033
bio1,289.952,0.41784393787384033
bio1,290.684,0.41784393787384033
bio1,291.416,0.41784393787384033
bio1,292.148,0.41784393787384033
bio1,292.88,0.41784393787384033
bio1,293.612,0.41784393787384033
bio1,294.344,0.41784393787384033
bio1,295.076,0.41784393787384033
bio1,295.808,0.41784393787384033
bio1,296.54,0.41784393787384033
bio1,297.272,0.41784393787384033
bio1,298.004,0.41784393787384033
bio1,298.736,0.41784393787384033
bio1,299.468,0.41784393787384033
bio1,300.2,0.41784393787384033
bio1,300.932,0.41784393787384033
bio1,301.664,0.41784393787384033
bio1,302.396,0.41784393787384033
bio1,303.128,0.41784393787384033
bio1,303.86,0.41784393787384033
bio1,304.592,0.41784393787384033
bio1,305.324,0.41784393787384033
bio1,306.056,0.41784393787384033
bio1,306.788,0.41784393787384033
bio1,307.52,0.41784393787384033
bio1,308.252,0.41784393787384033
bio1,308.984,0.41784393787384033
bio1,309.716,0.41784393787384033
bio1,310.448,0.41784393787384033
bio1,311.18,0.41784393787384033
bio1,311.912,0.41784393787384033
bio1,312.644,0.41784393787384033
bio1,313.376,0.41784393787384033
bio1,314.108,0.41784393787384033
bio1,314.84,0.41784393787384033
bio1,315.572,0.41784393787384033
bio1,316.304,0.41784393787384033
bio1,317.036,0.41784393787384033
bio1,317.768,0.41784393787384033
bio1,318.5,0.41784393787384033
