x,y,species logistic values
276.0,276.0,0.10129662
277.0,277.0,0.5952376
278.0,278.0,0.45106903
279.0,279.0,0.1997142
280.0,280.0,0.19369276
281.0,281.0,0.23049861
282.0,282.0,0.41861874
283.0,283.0,0.33490083
284.0,284.0,0.16084073
285.0,285.0,0.38061637
286.0,286.0,0.1231473
287.0,287.0,0.0019062499
288.0,288.0,0.48561406
289.0,289.0,0.425798
290.0,290.0,0.34287396
291.0,291.0,0.39678836
292.0,292.0,0.6534251
293.0,293.0,0.3817272
294.0,294.0,0.026996182
295.0,295.0,0.18523234
296.0,296.0,0.2563186
297.0,297.0,0.43381858
298.0,298.0,0.29521605
299.0,299.0,0.16338855
300.0,300.0,0.26894262
301.0,301.0,0.41897598
302.0,302.0,0.6114368
303.0,303.0,0.21809892
304.0,304.0,1.101291E-6
305.0,305.0,0.32513404
306.0,306.0,0.22063756
307.0,307.0,0.3876923
308.0,308.0,0.34604216
309.0,309.0,0.49990973
310.0,310.0,0.29970837
311.0,311.0,0.2868343
312.0,312.0,0.42176646
313.0,313.0,0.21253774
314.0,314.0,0.28383785
315.0,315.0,0.17566296
316.0,316.0,0.08808242
317.0,317.0,0.13577226
318.0,318.0,0.19067527
319.0,319.0,0.4829615
320.0,320.0,0.17024748
321.0,321.0,0.46335933
322.0,322.0,0.60361695
323.0,323.0,0.51960725
324.0,324.0,0.24988429
325.0,325.0,1.3269464E-4
326.0,326.0,0.47170192
327.0,327.0,0.4224883
328.0,328.0,0.284324
329.0,329.0,0.30676773
330.0,330.0,0.18006945
331.0,331.0,0.3963084
332.0,332.0,0.6745567
333.0,333.0,0.39930058
334.0,334.0,0.24778837
335.0,335.0,0.42835653
336.0,336.0,0.18917921
337.0,337.0,0.50571597
338.0,338.0,0.4386128
339.0,339.0,0.18401924
340.0,340.0,0.16658708
341.0,341.0,0.0634135
342.0,342.0,0.2160286
343.0,343.0,0.43348333
344.0,344.0,0.011139353
345.0,345.0,0.22863828
346.0,346.0,0.19738056
347.0,347.0,0.5820889
348.0,348.0,0.5897285
349.0,349.0,0.17318507
350.0,350.0,0.2333603
351.0,351.0,0.11710648
352.0,352.0,0.33958614
353.0,353.0,0.1393082
354.0,354.0,0.16761191
355.0,355.0,0.0039884155
356.0,356.0,0.2814616
357.0,357.0,0.037394546
358.0,358.0,0.45536405
359.0,359.0,0.2543022
360.0,360.0,0.40639466
361.0,361.0,0.40543735
362.0,362.0,0.43933445
363.0,363.0,6.6935807E-4
364.0,364.0,0.017516509
365.0,365.0,0.2820566
366.0,366.0,0.0019022264
367.0,367.0,0.30280504
368.0,368.0,0.22159931
369.0,369.0,0.40666586
370.0,370.0,0.21109447
371.0,371.0,0.0046852934
372.0,372.0,0.65971684
373.0,373.0,0.49080402
374.0,374.0,0.28122377
375.0,375.0,0.14876904
376.0,376.0,0.1584209
377.0,377.0,0.15356624
378.0,378.0,0.41414177
379.0,379.0,0.3003923
380.0,380.0,0.40655932
381.0,381.0,0.4561951
382.0,382.0,0.43086496
383.0,383.0,0.3367015
384.0,384.0,0.21686767
385.0,385.0,0.3599308
386.0,386.0,0.46373138
387.0,387.0,0.27016747
388.0,388.0,0.37588182
389.0,389.0,0.50966
390.0,390.0,0.3343929
391.0,391.0,2.5627052E-4
392.0,392.0,0.26646823
393.0,393.0,0.32800177
394.0,394.0,0.33293074
395.0,395.0,0.2644776
396.0,396.0,0.62508315
397.0,397.0,0.19975773
398.0,398.0,0.42060637
399.0,399.0,0.3266071
400.0,400.0,0.41381449
401.0,401.0,0.354131
402.0,402.0,0.47078583
403.0,403.0,0.3404768
404.0,404.0,0.21554142
405.0,405.0,0.36181358
406.0,406.0,0.12064955
407.0,407.0,0.25556016
408.0,408.0,0.4356865
409.0,409.0,0.23118536
410.0,410.0,0.41242126
411.0,411.0,0.34300825
412.0,412.0,0.28848788
413.0,413.0,0.21863538
414.0,414.0,1.0754942E-4
415.0,415.0,0.28348905
416.0,416.0,0.44950742
417.0,417.0,0.03778755
418.0,418.0,0.40107948
419.0,419.0,0.4548491
420.0,420.0,0.36773488
421.0,421.0,0.20851979
422.0,422.0,0.41504684
423.0,423.0,0.1304856
424.0,424.0,0.50759304
425.0,425.0,0.19042718
426.0,426.0,0.3079063
427.0,427.0,0.0293287
428.0,428.0,0.16295168
429.0,429.0,0.6353569
430.0,430.0,0.3014718
431.0,431.0,0.16486432
432.0,432.0,0.22959456
433.0,433.0,0.40932405
434.0,434.0,0.62204325
435.0,435.0,0.37198603
436.0,436.0,0.33638355
437.0,437.0,0.38531494
438.0,438.0,0.1895438
439.0,439.0,0.21200268
440.0,440.0,0.3187052
441.0,441.0,0.0066735875
442.0,442.0,0.23345202
443.0,443.0,0.54309994
444.0,444.0,0.49579138
445.0,445.0,0.4463255
446.0,446.0,0.16750893
447.0,447.0,0.35458475
448.0,448.0,0.04531364
449.0,449.0,0.2748495
450.0,450.0,0.39543232
451.0,451.0,0.14653324
452.0,452.0,0.6968042
453.0,453.0,0.15734532
454.0,454.0,0.18780874
455.0,455.0,0.42137617
456.0,456.0,1.2120695E-5
457.0,457.0,0.1139648
458.0,458.0,0.5092405
459.0,459.0,0.14934044
460.0,460.0,0.17328784
461.0,461.0,0.48774353
462.0,462.0,0.14228126
463.0,463.0,0.3844719
464.0,464.0,0.16306902
465.0,465.0,0.15735857
466.0,466.0,0.22598436
467.0,467.0,0.09182415
468.0,468.0,0.26361677
469.0,469.0,3.643541E-4
470.0,470.0,0.18401857
471.0,471.0,0.45799446
472.0,472.0,0.32739127
473.0,473.0,0.23922658
474.0,474.0,0.498836
475.0,475.0,0.18765345
476.0,476.0,0.44802818
477.0,477.0,0.16860321
478.0,478.0,0.6423805
479.0,479.0,0.2182466
480.0,480.0,0.53256804
481.0,481.0,0.4585295
482.0,482.0,2.9348163E-4
483.0,483.0,0.022765247
484.0,484.0,0.42618135
485.0,485.0,0.21584256
486.0,486.0,0.48560545
487.0,487.0,0.4677746
488.0,488.0,0.6659584
489.0,489.0,0.25939825
490.0,490.0,0.19764279
491.0,491.0,0.22154249
492.0,492.0,0.22417326
493.0,493.0,0.43298677
494.0,494.0,0.4286303
495.0,495.0,0.41851604
496.0,496.0,0.43733335
497.0,497.0,0.31749168
498.0,498.0,0.29378644
499.0,499.0,0.028604535
500.0,500.0,0.42388692
501.0,501.0,0.28006712
502.0,502.0,0.53378993
503.0,503.0,0.4122552
504.0,504.0,0.4917766
505.0,505.0,0.16644786
506.0,506.0,0.8006578
507.0,507.0,0.10819742
508.0,508.0,0.14630263
509.0,509.0,0.42198855
510.0,510.0,0.35760283
511.0,511.0,0.548465
512.0,512.0,0.15225539
513.0,513.0,0.60222524
514.0,514.0,0.47576043
515.0,515.0,0.09864138
516.0,516.0,0.53878504
517.0,517.0,0.06317193
518.0,518.0,0.43942416
519.0,519.0,0.2508652
520.0,520.0,0.688861
521.0,521.0,0.4154629
522.0,522.0,0.16726519
523.0,523.0,0.21814758
524.0,524.0,0.5619961
525.0,525.0,4.717211E-6
526.0,526.0,0.4955521
527.0,527.0,0.04741664
528.0,528.0,0.33111227
529.0,529.0,0.20505768
530.0,530.0,0.3672007
531.0,531.0,0.48393482
532.0,532.0,0.028665856
533.0,533.0,0.23099463
534.0,534.0,0.28711078
535.0,535.0,1.7584421E-4
536.0,536.0,0.36754873
537.0,537.0,0.43777788
538.0,538.0,0.17440401
539.0,539.0,0.16560274
540.0,540.0,0.14263487
541.0,541.0,0.3626268
542.0,542.0,0.44790438
543.0,543.0,0.39811411
544.0,544.0,0.020872582
545.0,545.0,0.25950316
546.0,546.0,0.13120541
547.0,547.0,0.38509881
548.0,548.0,0.39390028
549.0,549.0,0.61125743
550.0,550.0,0.4102999
551.0,551.0,0.39623395
552.0,552.0,0.3875075
553.0,553.0,0.30325377
554.0,554.0,0.33256748
555.0,555.0,0.8481277
556.0,556.0,0.21009724
557.0,557.0,0.42653877
558.0,558.0,0.50887686
559.0,559.0,0.22898091
560.0,560.0,0.54147273
561.0,561.0,1.7134049E-4
562.0,562.0,0.01423142
563.0,563.0,0.198046
564.0,564.0,0.5278251
565.0,565.0,0.52224463
566.0,566.0,0.4592609
567.0,567.0,0.42323992
568.0,568.0,0.37522286
569.0,569.0,0.19400938
570.0,570.0,0.2512916
571.0,571.0,0.17484662
572.0,572.0,0.08452742
573.0,573.0,0.4249762
574.0,574.0,0.44522715
575.0,575.0,0.05387379
576.0,576.0,0.46060443
577.0,577.0,0.109288074
578.0,578.0,0.2172517
579.0,579.0,0.54085565
580.0,580.0,0.119903065
581.0,581.0,0.68666995
582.0,582.0,7.896743E-4
583.0,583.0,0.29105803
584.0,584.0,0.20395797
585.0,585.0,0.23174725
586.0,586.0,0.4308665
587.0,587.0,0.549513
588.0,588.0,0.50676733
589.0,589.0,0.24755906
590.0,590.0,0.1734614
591.0,591.0,0.3737928
592.0,592.0,0.0127076
593.0,593.0,0.40867952
594.0,594.0,0.2197701
595.0,595.0,0.025983995
596.0,596.0,0.47263834
597.0,597.0,0.29726872
598.0,598.0,0.55862314
599.0,599.0,0.3694821
600.0,600.0,0.32604405
601.0,601.0,0.40942463
602.0,602.0,0.3542232
603.0,603.0,0.19060534
604.0,604.0,0.7476782
605.0,605.0,0.4981063
606.0,606.0,0.2447445
607.0,607.0,0.45201266
608.0,608.0,0.39358306
609.0,609.0,0.23061892
610.0,610.0,0.49586448
611.0,611.0,0.21802366
612.0,612.0,0.47085458
613.0,613.0,0.23976927
614.0,614.0,0.5015646
615.0,615.0,0.39133552
616.0,616.0,0.11495431
617.0,617.0,0.5878721
618.0,618.0,0.30601797
619.0,619.0,0.17930262
620.0,620.0,0.12622222
621.0,621.0,0.35278085
622.0,622.0,0.17513108
623.0,623.0,0.44231904
624.0,624.0,0.067740306
625.0,625.0,0.4924731
626.0,626.0,0.39920384
627.0,627.0,0.3975806
628.0,628.0,0.20553672
629.0,629.0,0.2978296
630.0,630.0,0.39512634
631.0,631.0,0.0035399634
632.0,632.0,0.4002491
633.0,633.0,0.24342456
634.0,634.0,0.211079
635.0,635.0,0.38087812
636.0,636.0,0.27927145
637.0,637.0,0.5967076
638.0,638.0,0.15363307
639.0,639.0,0.3859528
640.0,640.0,0.1346956
641.0,641.0,0.42177132
642.0,642.0,0.06910977
643.0,643.0,0.59666425
644.0,644.0,0.16401541
645.0,645.0,0.3439105
646.0,646.0,0.02812907
647.0,647.0,0.39645016
648.0,648.0,0.23982237
649.0,649.0,0.14166914
650.0,650.0,0.32009536
651.0,651.0,0.32887763
652.0,652.0,0.3445557
653.0,653.0,0.31992158
654.0,654.0,1.3300344E-5
655.0,655.0,0.37372893
656.0,656.0,0.2136396
657.0,657.0,0.38799134
658.0,658.0,0.33873755
659.0,659.0,0.16318248
660.0,660.0,0.720768
661.0,661.0,0.23275216
662.0,662.0,0.42748132
663.0,663.0,0.22089371
664.0,664.0,0.06709758
665.0,665.0,0.23258026
666.0,666.0,0.3475265
667.0,667.0,0.60112715
668.0,668.0,0.2649228
669.0,669.0,0.20186773
670.0,670.0,0.5024729
671.0,671.0,0.23046531
672.0,672.0,0.059389066
673.0,673.0,0.18980819
674.0,674.0,0.21746348
675.0,675.0,0.39314944
676.0,676.0,0.32263267
677.0,677.0,0.5114852
678.0,678.0,0.17964147
679.0,679.0,0.36988506
680.0,680.0,0.1478456
681.0,681.0,0.16030774
682.0,682.0,0.035060726
683.0,683.0,0.42063543
684.0,684.0,0.26344603
685.0,685.0,0.3036582
686.0,686.0,0.4065853
687.0,687.0,0.55696267
688.0,688.0,0.40984896
689.0,689.0,0.17208424
690.0,690.0,0.31622067
691.0,691.0,3.2619027E-5
692.0,692.0,0.59874237
693.0,693.0,0.14784202
694.0,694.0,0.3681326
695.0,695.0,0.6288252
696.0,696.0,0.48664895
697.0,697.0,0.41728806
698.0,698.0,0.4158831
699.0,699.0,0.34755114
700.0,700.0,0.07506628
701.0,701.0,0.3094777
702.0,702.0,0.5637318
703.0,703.0,0.4807986
704.0,704.0,0.33055496
705.0,705.0,0.3435176
706.0,706.0,0.45457077
707.0,707.0,0.040850997
708.0,708.0,0.1699253
709.0,709.0,0.31183484
710.0,710.0,0.38348287
711.0,711.0,0.2591326
712.0,712.0,0.2697299
713.0,713.0,0.8569032
714.0,714.0,0.33631572
715.0,715.0,0.2737441
716.0,716.0,0.07681345
717.0,717.0,0.5352072
718.0,718.0,0.19287263
719.0,719.0,0.3691057
720.0,720.0,0.44587815
721.0,721.0,0.072589114
722.0,722.0,0.20304148
723.0,723.0,0.20025063
724.0,724.0,0.23229073
725.0,725.0,0.15975223
726.0,726.0,0.22453551
727.0,727.0,0.22920583
728.0,728.0,0.50811994
729.0,729.0,0.27574024
730.0,730.0,0.27067533
731.0,731.0,0.6612522
732.0,732.0,0.17672713
733.0,733.0,0.074764624
734.0,734.0,0.59197164
735.0,735.0,0.02057105
736.0,736.0,0.33871415
737.0,737.0,0.19924752
738.0,738.0,0.33335325
739.0,739.0,4.2123097E-4
740.0,740.0,0.32460937
741.0,741.0,0.4521059
742.0,742.0,0.22477171
743.0,743.0,0.6748126
744.0,744.0,9.4409836E-5
745.0,745.0,0.3819021
746.0,746.0,0.42777064
747.0,747.0,0.13405919
748.0,748.0,0.37460122
749.0,749.0,0.62486184
750.0,750.0,0.36116847
751.0,751.0,0.35962003
752.0,752.0,0.45825213
753.0,753.0,0.6106803
754.0,754.0,0.28769422
755.0,755.0,0.45314643
756.0,756.0,0.3506665
757.0,757.0,0.44508958
758.0,758.0,0.327411
759.0,759.0,3.926977E-4
760.0,760.0,0.017365694
761.0,761.0,0.43723193
762.0,762.0,2.8948832E-4
763.0,763.0,0.30379394
764.0,764.0,0.13378255
765.0,765.0,0.118726216
766.0,766.0,0.4040828
767.0,767.0,0.003135766
768.0,768.0,0.6558372
769.0,769.0,0.17534968
770.0,770.0,0.38441682
771.0,771.0,0.2490268
772.0,772.0,0.37837523
773.0,773.0,0.13919973
774.0,774.0,0.3766021
775.0,775.0,0.4473053
776.0,776.0,0.014305538
777.0,777.0,0.6163184
778.0,778.0,0.14150548
779.0,779.0,0.14475842
780.0,780.0,0.31743592
781.0,781.0,0.31330755
782.0,782.0,0.23834315
783.0,783.0,0.16497709
784.0,784.0,0.29473144
785.0,785.0,0.2783748
786.0,786.0,0.4067958
787.0,787.0,0.36218062
788.0,788.0,0.42423776
789.0,789.0,0.14618559
790.0,790.0,0.29186106
791.0,791.0,0.5632636
792.0,792.0,0.36882645
793.0,793.0,0.3825472
794.0,794.0,5.3672993E-4
795.0,795.0,0.2789272
796.0,796.0,0.01082116
797.0,797.0,0.3574405
798.0,798.0,0.2913603
799.0,799.0,0.45964482
800.0,800.0,0.44090238
801.0,801.0,0.36584872
802.0,802.0,7.4365867E-6
803.0,803.0,0.07618129
804.0,804.0,0.7107858
805.0,805.0,0.39187825
806.0,806.0,0.35684308
807.0,807.0,0.35036397
808.0,808.0,0.45368698
809.0,809.0,0.54595184
810.0,810.0,0.17505172
811.0,811.0,0.47871244
812.0,812.0,0.004393524
813.0,813.0,0.19522314
814.0,814.0,0.50127596
815.0,815.0,0.4603703
816.0,816.0,0.19354507
817.0,817.0,0.15882513
818.0,818.0,0.21565613
819.0,819.0,0.20253058
820.0,820.0,0.19624583
821.0,821.0,0.50644857
822.0,822.0,0.26263365
823.0,823.0,0.60739625
824.0,824.0,0.20244065
825.0,825.0,0.06732562
826.0,826.0,0.33406797
827.0,827.0,0.39091203
828.0,828.0,0.16401874
829.0,829.0,0.34666255
830.0,830.0,0.45497686
831.0,831.0,0.48691928
832.0,832.0,0.34666255
833.0,833.0,0.016846491
834.0,834.0,0.54738027
835.0,835.0,0.16507648
836.0,836.0,0.453064
837.0,837.0,0.022542603
838.0,838.0,0.42987183
839.0,839.0,0.6263711
840.0,840.0,0.22914986
841.0,841.0,0.35279956
842.0,842.0,0.5535466
843.0,843.0,0.5706173
844.0,844.0,0.36436158
845.0,845.0,0.5039001
846.0,846.0,0.27666628
847.0,847.0,0.15350837
848.0,848.0,0.6258202
849.0,849.0,0.1851043
850.0,850.0,0.48266822
851.0,851.0,0.4190835
852.0,852.0,0.25812057
853.0,853.0,0.30577257
854.0,854.0,0.4974575
855.0,855.0,0.41670892
856.0,856.0,0.44989252
857.0,857.0,0.27507836
858.0,858.0,0.4920313
859.0,859.0,0.3327759
860.0,860.0,0.4366784
861.0,861.0,0.37283003
862.0,862.0,0.32490394
863.0,863.0,1.1013991E-4
864.0,864.0,0.32699773
865.0,865.0,0.40004784
866.0,866.0,0.12322807
867.0,867.0,0.20807481
868.0,868.0,0.5641989
869.0,869.0,0.3674193
870.0,870.0,0.19334136
871.0,871.0,0.054409318
872.0,872.0,0.22300263
873.0,873.0,0.18842144
874.0,874.0,0.28314883
875.0,875.0,0.01111744
876.0,876.0,0.5551227
877.0,877.0,0.4271082
878.0,878.0,0.42881095
879.0,879.0,0.1534793
880.0,880.0,0.20980327
881.0,881.0,0.3544936
882.0,882.0,0.15438011
883.0,883.0,0.0021915508
884.0,884.0,0.16444835
885.0,885.0,0.45513108
886.0,886.0,0.35472512
887.0,887.0,0.01955016
888.0,888.0,0.26764196
889.0,889.0,0.43373895
890.0,890.0,0.1588447
891.0,891.0,0.38119912
892.0,892.0,0.40234664
893.0,893.0,0.38589764
894.0,894.0,0.27903834
895.0,895.0,0.0053170817
896.0,896.0,0.32108486
897.0,897.0,0.4169719
898.0,898.0,0.3376211
899.0,899.0,0.15674987
900.0,900.0,0.21831971
901.0,901.0,0.34159523
902.0,902.0,0.6156429
903.0,903.0,0.30709678
904.0,904.0,0.6572909
905.0,905.0,0.48509833
906.0,906.0,0.4057761
907.0,907.0,0.53110874
908.0,908.0,0.40907997
909.0,909.0,0.43938553
910.0,910.0,0.44318318
911.0,911.0,0.24825138
912.0,912.0,0.33082977
913.0,913.0,0.052954234
914.0,914.0,0.21160284
915.0,915.0,0.36269248
916.0,916.0,0.22159891
917.0,917.0,0.43830845
918.0,918.0,0.6841411
919.0,919.0,0.6792106
920.0,920.0,0.1647418
921.0,921.0,0.22552577
922.0,922.0,0.27841923
923.0,923.0,4.0364625E-6
924.0,924.0,0.44752482
925.0,925.0,0.15799402
926.0,926.0,0.475174
927.0,927.0,0.019957913
928.0,928.0,0.517644
929.0,929.0,0.26261
930.0,930.0,0.39122978
931.0,931.0,0.3549406
932.0,932.0,0.40550646
933.0,933.0,0.6862926
934.0,934.0,0.37959972
935.0,935.0,0.20328078
936.0,936.0,0.4034544
937.0,937.0,0.42642176
938.0,938.0,0.18271141
939.0,939.0,0.24592684
940.0,940.0,0.3531863
941.0,941.0,0.13617752
942.0,942.0,0.06486208
943.0,943.0,3.9846323E-6
944.0,944.0,0.26516017
945.0,945.0,0.15770349
946.0,946.0,0.36345363
947.0,947.0,0.34492713
948.0,948.0,0.21766675
949.0,949.0,0.016344074
950.0,950.0,0.14037344
951.0,951.0,0.40726736
952.0,952.0,0.07643818
953.0,953.0,0.29610986
954.0,954.0,0.007254043
955.0,955.0,0.19884197
956.0,956.0,4.7787175E-6
957.0,957.0,0.5500902
958.0,958.0,0.09371192
959.0,959.0,0.21887736
960.0,960.0,0.010293933
961.0,961.0,0.16115774
962.0,962.0,0.50306946
963.0,963.0,0.31468508
964.0,964.0,0.41422486
965.0,965.0,0.27048647
966.0,966.0,0.40077454
967.0,967.0,0.14373845
968.0,968.0,0.21836714
969.0,969.0,0.35653892
970.0,970.0,0.22097336
971.0,971.0,0.28071594
972.0,972.0,0.39720586
973.0,973.0,0.3122948
974.0,974.0,0.5963429
975.0,975.0,0.40987703
976.0,976.0,0.42531163
977.0,977.0,0.3492358
978.0,978.0,0.3790173
979.0,979.0,0.36781207
980.0,980.0,0.44093278
981.0,981.0,0.37144786
982.0,982.0,0.2669454
983.0,983.0,0.35333356
984.0,984.0,0.017031912
985.0,985.0,0.15595317
986.0,986.0,0.43502066
987.0,987.0,0.2673887
988.0,988.0,0.38028613
989.0,989.0,0.23280379
990.0,990.0,0.41763613
991.0,991.0,0.012407923
992.0,992.0,0.6229995
993.0,993.0,0.47782043
