X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
112.0,112.0,train,0.0012194357503672586,57.04414771409451,0.5530004638412134
113.0,113.0,train,9.425452126594964E-4,46.36977550247238,0.4888122780141152
114.0,114.0,train,0.001959071790533034,83.67316663176582,0.6652733579879235
115.0,115.0,train,6.202461372062111E-4,23.114809765471648,0.3862208414298414
116.0,116.0,train,8.361777746296356E-4,41.69716232263671,0.4589672371317535
117.0,117.0,train,0.0012997247086457683,59.655874581658146,0.5687040128060992
118.0,118.0,train,0.0014041594113283205,61.87074028147305,0.5875513349779369
119.0,119.0,train,5.811214062357946E-4,20.061818844949233,0.37089421107745063
120.0,120.0,train,0.0019130409903141278,82.50907073293465,0.6599580205403144
121.0,121.0,train,6.694270129287602E-4,27.61334915257909,0.40445894187609355
122.0,122.0,train,0.001419302047933197,63.00142597953617,0.590148249748217
123.0,123.0,train,0.001342657393214914,60.08374009290255,0.576656731515693
124.0,124.0,train,0.002168017191203277,89.92518338430129,0.6874503010480004
125.0,125.0,train,0.001547592861431781,68.35443339795735,0.6109040082990961
126.0,126.0,train,0.0010093750164868072,50.03846193838893,0.5059358148855335
127.0,127.0,train,0.001912723422662737,81.36325797840962,0.6599207634950258
128.0,128.0,train,0.002230961440987403,90.65019586349472,0.6935663520429736
129.0,129.0,train,0.001832245054778728,78.25436841724076,0.6502083258133466
130.0,130.0,train,0.001628869299718474,72.00996760083653,0.6229994816194064
131.0,131.0,train,0.0014594947609826493,64.43589232042824,0.5968851850376374
132.0,132.0,train,0.001697645652272333,74.9763845710321,0.6326623492764534
133.0,133.0,train,0.0017630082742314177,76.37470681562257,0.6413974473618262
134.0,134.0,train,0.002290148226186438,92.92500757524816,0.6991028954767516
135.0,135.0,train,8.334520905960886E-4,41.069258735951436,0.45815658902679507
136.0,136.0,train,7.230033606816659E-4,32.673603351358494,0.4231322212550206
137.0,137.0,train,3.5251259322306277E-4,8.254757414187383,0.2634223739002469
138.0,138.0,train,8.234391983088299E-4,40.554471553142115,0.45515767734131013
139.0,139.0,train,0.0019833729925969852,85.05432337046064,0.6680130300173374
140.0,140.0,train,0.0018372061506110211,78.73500759382364,0.6508230667445969
141.0,141.0,train,9.367200939793918E-4,46.07641344194769,0.4872633220279409
142.0,142.0,train,0.002564359379324131,96.58118213566594,0.722344638141998
143.0,143.0,train,0.001025771943540608,51.088364569271434,0.5099633000005515
144.0,144.0,train,7.08695790986412E-4,31.020128659273446,0.4182610907598956
145.0,145.0,train,0.0010717065405317543,52.55424241634786,0.5209041342882551
146.0,146.0,train,0.0015689536755362308,69.32560271770335,0.6141574585252402
147.0,147.0,train,0.0013574621542460452,60.624731887003534,0.5793315450165379
148.0,148.0,train,7.913764924093015E-4,37.640181563111874,0.4453273666055818
149.0,149.0,train,5.35403498927855E-4,16.687643320128483,0.35198584433265595
150.0,150.0,train,0.0022834849446367244,91.78199536343668,0.6984896025356127
151.0,151.0,train,0.0020026357569211542,86.25118528964619,0.6701530196154405
152.0,152.0,train,0.0015212335634134056,67.27936037927992,0.6068128202130729
153.0,153.0,train,0.0012008889515669429,56.33534040514176,0.549208966091316
154.0,154.0,train,0.001813992504930715,77.27252657723581,0.6479278568013432
155.0,155.0,train,0.001350515206628177,60.35331306722513,0.5780806440731431
156.0,156.0,train,0.0016798208887764026,74.8147014168277,0.630205894890316
157.0,157.0,train,3.224974094075522E-4,7.284688651345159,0.2465222669660104
158.0,158.0,train,5.264342142628315E-4,16.125448973201735,0.34814209785305683
159.0,159.0,train,5.828436381966315E-4,20.307743100528405,0.3715849618753504
160.0,160.0,train,6.317053042617592E-4,23.753406354023898,0.3905694360001538
161.0,161.0,train,5.264405648778087E-4,16.125894554561306,0.3481448355119097
162.0,162.0,train,4.960401982965557E-4,14.424755663388936,0.3347708545776951
163.0,163.0,train,3.307144583372791E-4,7.633678356582824,0.25122550369935637
164.0,164.0,train,8.474195953167647E-4,42.40991485570395,0.4622852014237211
165.0,165.0,train,6.837935318771709E-4,29.052273016473848,0.4095837903662424
166.0,166.0,train,0.0016732416523650255,74.6467534495454,0.6292908798208238
167.0,167.0,train,5.810847712774942E-4,20.056100518363294,0.3708795010758752
168.0,168.0,train,4.137411907481349E-4,10.666862655630565,0.2956494704382449
169.0,169.0,train,6.194613423662662E-4,23.011590521710175,0.38592075096360146
170.0,170.0,train,0.0018232596344923164,77.63642310244616,0.6490893933885351
171.0,171.0,train,0.0012774081988514534,59.298191220697426,0.5644509849504559
172.0,172.0,train,0.001293464793507699,59.556567095353586,0.5675194175846241
173.0,173.0,train,0.0025131720212117755,96.07033921144516,0.7182826194127135
174.0,174.0,train,5.298873621494979E-4,16.393425603548145,0.3496273148334724
175.0,175.0,train,0.0017282972498915555,75.50110747871565,0.6368110365827487
176.0,176.0,train,0.002061721710356382,88.29052193988416,0.6765483882123766
177.0,177.0,train,0.0010879771734910151,52.88432605633991,0.5246632677730264
178.0,178.0,train,4.974094102664934E-4,14.536603603889514,0.33538500053044185
179.0,179.0,train,2.954409993941709E-4,6.349180924042148,0.2306094546988034
180.0,180.0,train,0.0016623098907698204,74.14564951459315,0.6277604782456734
181.0,181.0,train,0.0015761715505788248,69.6031549486548,0.6152445441568181
182.0,182.0,train,5.279366001190452E-4,16.230861619823305,0.34878911467536416
183.0,183.0,train,0.002210568167262407,90.42701098979161,0.6916111956472463
184.0,184.0,train,7.184353729582567E-4,32.258096851758324,0.4215859005155857
185.0,185.0,train,0.0016601476179098499,73.64712612429786,0.6274562708723042
186.0,186.0,train,0.0015679879259654936,69.28850326068041,0.6140115406647633
187.0,187.0,train,7.932018979081367E-4,37.81432588875791,0.44589654244092586
188.0,188.0,train,0.00203670039408237,87.06170032771719,0.6738706453948397
189.0,189.0,train,0.001832245054778728,78.25436841724076,0.6502083258133466
190.0,190.0,train,0.0010101799234722454,50.07032197185891,0.5061350641660545
191.0,191.0,train,7.73011963495683E-4,36.5527810754743,0.4395354246732459
192.0,192.0,train,0.0018056919190461806,77.09107090639012,0.6468809184776779
193.0,193.0,train,0.0013877453590641733,61.31202333437668,0.5846989493207824
194.0,194.0,train,0.0014041594113283205,61.87074028147305,0.5875513349779369
195.0,195.0,train,0.002000543628586323,85.85256394570862,0.6699219318235053
196.0,196.0,train,0.0017511098657488385,76.16863282308556,0.639838400542681
197.0,197.0,train,0.0014937506839743234,66.37433292900076,0.6024546137633071
198.0,198.0,train,5.962926264071426E-4,21.291646271776695,0.37692733699740083
199.0,199.0,train,4.8266432950907383E-4,13.638150025695335,0.32871099863668435
200.0,200.0,train,0.0013896447154775333,61.38726194233776,0.5850310307728387
201.0,201.0,train,8.559473751546621E-4,42.81491949089319,0.4647751121059683
202.0,202.0,train,0.0012194925790368013,57.046643367080726,0.553011983243398
203.0,203.0,train,0.0020734585725990465,88.70392944765511,0.6777893565729094
204.0,204.0,train,9.88499947200385E-4,48.7968801992938,0.5007115848975866
205.0,205.0,train,8.065871196508974E-4,39.19442756950252,0.45003473968888574
206.0,206.0,train,7.948657440823932E-4,38.04441058947489,0.44641432614156323
207.0,207.0,train,6.151756540238946E-4,22.432391985667437,0.38427679557320477
208.0,208.0,train,7.005692500639757E-4,30.315743050511028,0.41545753365506394
209.0,209.0,train,0.0016621296872563493,73.81338104143904,0.6277351446244295
210.0,210.0,train,0.0010339563988507024,51.50049470427653,0.5119491341545448
211.0,211.0,train,0.0022880142278961903,92.46841548129359,0.6989067525770397
212.0,212.0,train,5.423617583148607E-4,17.52184844494046,0.3549366930562527
213.0,213.0,train,0.001138125508783082,54.71832025881982,0.5358870967348569
214.0,214.0,train,8.651307338946344E-4,43.04890573905331,0.46743077786615683
215.0,215.0,train,0.002392120798639104,93.86657391407324,0.7081866632007483
216.0,216.0,train,0.0026059049274977913,97.61448190468086,0.7255563987539627
217.0,217.0,train,2.8714910786510205E-4,5.763154531608748,0.22559727271484262
218.0,218.0,train,0.0024270388235578975,94.83065699741526,0.7111724100561225
219.0,219.0,train,0.0019566710078663865,83.2815425295405,0.6650002420020149
220.0,220.0,train,0.0019130409903141278,82.50907073293465,0.6599580205403144
221.0,221.0,train,6.401013711178713E-4,24.770443138624717,0.3937167147856101
222.0,222.0,train,9.68329300724467E-4,47.744537469759806,0.49555760900875406
223.0,223.0,train,2.910006752200605E-4,5.991893969693254,0.22793351870567272
224.0,224.0,train,0.002680518315205416,97.88250998283874,0.7311417782982935
225.0,225.0,train,5.829917149174873E-4,20.317954309612688,0.3716442815048043
226.0,226.0,train,0.0019947243830910374,85.54737160799813,0.6692774559735664
227.0,227.0,train,0.0018168327689662327,77.38405649664985,0.6482846702182659
228.0,228.0,train,0.0016320900078740188,72.33016827840326,0.6234633129891939
229.0,229.0,train,0.001832245054778728,78.25436841724076,0.6502083258133466
230.0,230.0,train,2.6893896197771394E-4,4.684162823082839,0.21435730994173527
231.0,231.0,train,0.002021793241132197,86.85805356674386,0.6722541244593939
232.0,232.0,train,0.0012023646701344616,56.44011403989783,0.5495129989862694
233.0,233.0,train,0.001982624868737398,84.8570812233001,0.6679293571740185
234.0,234.0,train,0.0010320384727701022,51.29404259774624,0.5114852237029992
235.0,235.0,train,0.001035710493625927,51.8114337072034,0.5123726461368864
236.0,236.0,train,0.0019274637533348662,83.08573609021678,0.6616415376942446
237.0,237.0,train,0.0015610933428988312,69.1318275655795,0.612966603273987
238.0,238.0,train,0.0024998241968811207,95.56918067012506,0.7172037789522795
239.0,239.0,train,0.001222874273588931,57.29110565390301,0.5536963992357443
240.0,240.0,train,9.195436421733988E-4,44.9656891376782,0.48264079433612694
241.0,241.0,train,0.0018402334100973885,79.10367856599254,0.6511971211343783
242.0,242.0,train,7.773348639225605E-4,36.785767365354886,0.44090967193166186
243.0,243.0,train,7.138616732887011E-4,31.802110847454376,0.4200293183361553
244.0,244.0,train,0.0017316172292059096,75.59285805829072,0.6372547772397726
245.0,245.0,train,0.0019719291579057205,84.39775675736558,0.6667284820868703
246.0,246.0,train,9.04488189197319E-4,44.32095389867122,0.4785199787223988
247.0,247.0,train,0.002392120798639104,93.86657391407324,0.7081866632007483
248.0,248.0,train,0.0018565290554231615,79.65891195068117,0.6531969554938671
249.0,249.0,train,5.743550620434266E-4,19.54549788932085,0.36816560696257816
250.0,250.0,train,6.48977865495038E-4,25.854954223976183,0.3970089242729359
251.0,251.0,train,3.6735810347153356E-4,8.821202576992277,0.2715040288891458
252.0,252.0,train,0.0018258503537036145,77.81903956619664,0.6494127430922354
253.0,253.0,train,0.002061721710356382,88.29052193988416,0.6765483882123766
254.0,254.0,train,0.0017409525489041529,75.84930425934866,0.6384967230179428
255.0,255.0,train,0.0011282017267516848,54.189638115960314,0.533708293302026
256.0,256.0,train,1.276297165876195E-4,0.4566469135640654,0.11463883716316155
257.0,257.0,train,0.0023359067725306866,93.38858486501923,0.703248074328663
258.0,258.0,train,7.380434148134494E-4,34.007548235547816,0.42816555230103076
259.0,259.0,train,0.001172173973226034,55.60240971999101,0.54321023174072
260.0,260.0,train,0.0016066773911921463,71.35382404771704,0.6197721767428075
261.0,261.0,train,0.0010653787059908774,52.310981818609434,0.5194260566123581
262.0,262.0,train,0.0018296390690026986,78.00194145369824,0.6498845441184433
263.0,263.0,train,0.0019130409903141278,82.50907073293465,0.6599580205403144
264.0,264.0,train,8.049337173424016E-4,38.80536718247992,0.44952692017888807
265.0,265.0,train,5.686805028222474E-4,19.11674735532362,0.365858961994528
266.0,266.0,train,7.042461842497235E-4,30.718552255057656,0.4167293708795288
267.0,267.0,train,8.356115895005761E-4,41.6361805648079,0.45879904716838704
268.0,268.0,train,8.049337173424016E-4,38.80536718247992,0.44952692017888807
269.0,269.0,train,0.0014918962057887686,66.0754300526752,0.6021570502945232
270.0,270.0,train,0.0022834849446367244,91.78199536343668,0.6984896025356127
271.0,271.0,train,9.426547877558725E-4,46.37893871589167,0.4888413254305342
272.0,272.0,train,7.10082798987046E-4,31.304776363290827,0.41873690707236044
273.0,273.0,train,3.461202891325225E-4,8.043379695797736,0.25988701528987107
274.0,274.0,train,0.0015121603067969874,67.12708052264358,0.605384597038005
275.0,275.0,train,9.88533071905454E-4,48.80091411024583,0.5007199622582243
276.0,276.0,train,7.558906750254774E-4,35.250154805298635,0.43402556001978543
277.0,277.0,train,2.8380218453969433E-4,5.553586781563639,0.2235556170904798
278.0,278.0,train,0.0011299060664850882,54.332407231718264,0.5340839412663261
279.0,279.0,train,8.518568741608994E-4,42.563257419278415,0.46358366629174336
280.0,280.0,train,0.0012574423555561,58.373092178632874,0.5605742176944677
281.0,281.0,train,0.0015968454278481837,70.7630264721526,0.6183246126593599
282.0,282.0,train,0.002042625878682967,87.60286303517977,0.6745087803614241
283.0,283.0,train,3.354810133337867E-4,7.779757630660578,0.25392695102465174
284.0,284.0,train,0.0023871099655277694,93.62731482627929,0.7077531279190103
285.0,285.0,train,0.0014174481337847682,62.65144080267092,0.5898320674028851
286.0,286.0,train,8.72739701098848E-4,43.37824389433314,0.4696112751984675
287.0,287.0,train,8.684529551033651E-4,43.231865966419036,0.4683850259926701
288.0,288.0,train,8.049337173424016E-4,38.80536718247992,0.44952692017888807
289.0,289.0,train,0.0022880142278961903,92.46841548129359,0.6989067525770397
290.0,290.0,train,5.38042717765635E-4,16.92695156380477,0.3531082529848476
291.0,291.0,train,0.0011968283772080819,56.05840830564974,0.5483702697265515
292.0,292.0,train,3.0079208929572053E-4,6.758321304802814,0.2338097144816561
293.0,293.0,train,0.0014687692504588364,64.82907671668285,0.5984084059229161
294.0,294.0,train,5.287633337227117E-4,16.28887576672301,0.3491446078354336
295.0,295.0,train,3.219414936076622E-4,7.255270236141289,0.2462019396642845
296.0,296.0,train,0.001239177088874933,57.92472174622658,0.556966708770989
297.0,297.0,train,4.816322663337611E-4,13.5937186146654,0.3282388375347701
298.0,298.0,train,9.412846623595055E-4,46.26437636140873,0.4884778793655731
299.0,299.0,train,0.0019820579523428614,84.65747869409901,0.6678659231246762
300.0,300.0,train,0.0018912897822684685,80.59758981330589,0.6573871568126665
