Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
2.4289E-4,1.764335446,0.196655346,0.837094499,0.00330033,0
2.48012E-4,2.010685427,0.199973023,0.830042313,0.00330033,0
2.49626E-4,2.259658282,0.201012769,0.822990127,0.00660066,0
2.53632E-4,2.511931677,0.203581902,0.815937941,0.01320132,0
2.56297E-4,2.767122553,0.205281713,0.808885755,0.01650165,0
2.59059E-4,3.024685067,0.207035625,0.801833568,0.01650165,0
2.63027E-4,3.25944955,0.209542603,0.795486601,0.01650165,0
2.65586E-4,3.524053716,0.211150597,0.788434415,0.02310231,0
2.67814E-4,3.764501584,0.212545539,0.782087447,0.02310231,0
2.71632E-4,4.007970272,0.21492416,0.77574048,0.0330033,0
2.74019E-4,4.253470688,0.216404384,0.769393512,0.03630363,0
2.77588E-4,4.502100207,0.218606732,0.763046544,0.03630363,0
2.80355E-4,4.753430714,0.220305705,0.756699577,0.03630363,0
2.85083E-4,5.007729785,0.223191729,0.750352609,0.03960396,0
2.87147E-4,5.265376544,0.22444535,0.744005642,0.04290429,0
2.91705E-4,5.525952073,0.227198098,0.737658674,0.04620462,0
2.95932E-4,5.761251912,0.229734476,0.732016925,0.04950495,0
2.98191E-4,6.028824902,0.231082597,0.725669958,0.052805281,0
3.02016E-4,6.269460666,0.233354956,0.720028209,0.056105611,0
3.05061E-4,6.512276398,0.235154908,0.71438646,0.056105611,0
3.07453E-4,6.756962131,0.236562647,0.708744711,0.059405941,0
3.10737E-4,7.00473743,0.238486411,0.703102962,0.059405941,0
3.14101E-4,7.254788954,0.24044767,0.697461213,0.059405941,0
3.16808E-4,7.506790396,0.242018439,0.691819464,0.066006601,0
3.20333E-4,7.7619544,0.244053983,0.686177715,0.069306931,0
3.2444E-4,8.020472232,0.246412002,0.680535966,0.069306931,0
3.29389E-4,8.282166727,0.249233938,0.674894217,0.069306931,0
3.32627E-4,8.514293972,0.2510689,0.669957687,0.069306931,0
3.36327E-4,8.782122076,0.253154482,0.664315938,0.072607261,0
3.44254E-4,9.021223482,0.2575846,0.659379408,0.072607261,0
3.49695E-4,9.264252324,0.26059471,0.654442877,0.072607261,0
3.54052E-4,9.510754786,0.262987661,0.649506347,0.072607261,0
3.63154E-4,9.761242507,0.267936892,0.644569817,0.075907591,0
3.69836E-4,10.018277402,0.271528177,0.639633286,0.079207921,0
3.76795E-4,10.28037413,0.275231121,0.634696756,0.079207921,0
3.81334E-4,10.508031248,0.277626422,0.630465444,0.082508251,0
3.90479E-4,10.77762722,0.282404162,0.625528914,0.089108911,0
3.95152E-4,11.013661646,0.284821123,0.621297602,0.089108911,0
4.01028E-4,11.25307246,0.287837361,0.617066291,0.089108911,0
4.04294E-4,11.534804858,0.289502749,0.61212976,0.089108911,0
4.08163E-4,11.778656905,0.291465929,0.607898449,0.092409241,0
4.10537E-4,12.024299844,0.292665031,0.603667137,0.095709571,0
4.13657E-4,12.27179332,0.294235027,0.599435825,0.095709571,0
4.17166E-4,12.521451199,0.295991786,0.595204513,0.099009901,0
4.19641E-4,12.772634706,0.297225975,0.590973202,0.099009901,0
4.23741E-4,13.025975121,0.299261218,0.58674189,0.099009901,0
4.26182E-4,13.281078298,0.300466902,0.582510578,0.099009901,0
4.33086E-4,13.539736011,0.303855294,0.578279267,0.108910891,0
4.35215E-4,13.756756875,0.304893892,0.574753173,0.108910891,0
4.38611E-4,14.018905338,0.306543472,0.570521862,0.112211221,0
4.41287E-4,14.282979327,0.307838088,0.56629055,0.112211221,0
4.45348E-4,14.504546751,0.309793129,0.562764457,0.115511551,0
4.49269E-4,14.773121411,0.31167094,0.558533145,0.115511551,0
4.57996E-4,15.000161697,0.315812872,0.555007052,0.118811881,0
4.61467E-4,15.275934133,0.317446414,0.55077574,0.122112211,0
4.65001E-4,15.507948204,0.319101844,0.547249647,0.125412541,0
4.73246E-4,15.790340046,0.322932593,0.543018336,0.128712871,0
4.80281E-4,16.029490675,0.32616758,0.539492243,0.132013201,0
4.84338E-4,16.270700148,0.32801874,0.53596615,0.135313531,0
4.85897E-4,16.513390266,0.328727548,0.532440056,0.135313531,0
4.93741E-4,16.758760509,0.332271076,0.528913963,0.138613861,0
5.0548E-4,17.008399733,0.337504963,0.52538787,0.138613861,0
5.10493E-4,17.262586785,0.339714997,0.521861777,0.145214521,0
5.15862E-4,17.519312074,0.342065535,0.518335684,0.145214521,0
5.21737E-4,17.779185116,0.344618916,0.514809591,0.148514851,0
5.26585E-4,18.04158162,0.34671083,0.511283498,0.155115512,0
5.31271E-4,18.253180081,0.348720031,0.508462623,0.155115512,0
5.35543E-4,18.519830255,0.350541162,0.50493653,0.155115512,0
5.47677E-4,18.790804659,0.355659005,0.501410437,0.161716172,0
5.51925E-4,19.011140039,0.357431366,0.498589563,0.161716172,0
5.59331E-4,19.288970749,0.36049856,0.49506347,0.161716172,0
5.64129E-4,19.514127894,0.362470263,0.492242595,0.161716172,0
5.72801E-4,19.799132495,0.366002949,0.488716502,0.161716172,0
5.77099E-4,20.029287422,0.367739174,0.485895628,0.165016502,0
5.85986E-4,20.262955304,0.371299433,0.483074753,0.168316832,0
5.95896E-4,20.558113766,0.375222517,0.47954866,0.171617162,0
6.00403E-4,20.857299752,0.376990817,0.476022567,0.178217822,0
6.02119E-4,21.037653178,0.377661385,0.473906911,0.181518152,0
6.06542E-4,21.279629518,0.379383179,0.471086037,0.181518152,0
6.09891E-4,21.523178741,0.380680474,0.468265162,0.181518152,0
6.16969E-4,21.768911756,0.383404523,0.465444288,0.181518152,0
6.24742E-4,22.017739126,0.386368331,0.462623413,0.181518152,0
6.30365E-4,22.269381599,0.388494895,0.459802539,0.184818482,0
6.3367E-4,22.522221652,0.389738055,0.456981664,0.188118812,0
6.40587E-4,22.776971563,0.392323432,0.45416079,0.188118812,0
6.45558E-4,23.034644948,0.394167761,0.451339915,0.188118812,0
6.55582E-4,23.295716625,0.39785332,0.448519041,0.188118812,0
6.58547E-4,23.558645538,0.398934817,0.445698166,0.188118812,0
6.65163E-4,23.757461888,0.40133392,0.443582511,0.188118812,0
6.70395E-4,24.024496771,0.403217791,0.440761636,0.198019802,0
6.7893E-4,24.295030419,0.406265949,0.437940762,0.198019802,0
6.86315E-4,24.500013732,0.40887801,0.435825106,0.198019802,0
6.9026E-4,24.775537634,0.410264285,0.433004231,0.198019802,0
6.95485E-4,25.052638061,0.412090015,0.430183357,0.201320132,0
6.95921E-4,25.261362578,0.412241686,0.428067701,0.211221122,0
7.00353E-4,25.540819788,0.413780779,0.425246827,0.217821782,0
7.07198E-4,25.752524305,0.416142098,0.423131171,0.224422442,0
7.09869E-4,26.036069093,0.417058286,0.420310296,0.227722772,0
7.1338E-4,26.320802108,0.418258407,0.417489422,0.231023102,0
7.18332E-4,26.535810415,0.419942254,0.415373766,0.231023102,0
7.2149E-4,26.751770192,0.421011234,0.41325811,0.234323432,0
7.29064E-4,27.041772085,0.423559077,0.410437236,0.237623762,0
7.31591E-4,27.260940469,0.424403917,0.40832158,0.244224422,0
7.36259E-4,27.554858543,0.425958635,0.405500705,0.247524752,0
7.37166E-4,27.775963378,0.426259676,0.403385049,0.247524752,0
7.39357E-4,28.14520033,0.426985445,0.399858956,0.250825083,0
7.40135E-4,28.293151585,0.427242778,0.398448519,0.250825083,0
7.44372E-4,28.516191199,0.428640313,0.396332863,0.254125413,0
7.47995E-4,28.814831178,0.42982979,0.393511989,0.254125413,0
7.4821E-4,29.039279845,0.429900195,0.391396333,0.257425743,0
7.50426E-4,29.264190928,0.430625351,0.389280677,0.260726073,0
7.5393E-4,29.565473276,0.431767929,0.386459803,0.264026403,0
7.55261E-4,29.791862636,0.432200624,0.384344147,0.264026403,0
7.5808E-4,30.019103574,0.433115188,0.382228491,0.264026403,0
7.59094E-4,30.322527948,0.433443201,0.379407616,0.270627063,0
7.6129E-4,30.550653978,0.434152949,0.377291961,0.270627063,0
7.62801E-4,30.779266589,0.434640037,0.375176305,0.270627063,0
7.65118E-4,31.008551586,0.435385555,0.373060649,0.270627063,0
7.66546E-4,31.314906897,0.435843995,0.370239774,0.277227723,0
7.69346E-4,31.622482458,0.436740614,0.3674189,0.283828383,0
7.69824E-4,31.776446039,0.436893468,0.366008463,0.287128713,0
7.73763E-4,32.008286467,0.438149468,0.363892807,0.290429043,0
7.74887E-4,32.318106371,0.438506603,0.361071932,0.293729373,0
7.76978E-4,32.550836134,0.439170235,0.358956276,0.297029703,0
7.80968E-4,32.784577377,0.440432499,0.356840621,0.297029703,0
7.83435E-4,33.019350743,0.441209888,0.354724965,0.300330033,0
7.85661E-4,33.254889636,0.441909455,0.352609309,0.300330033,0
7.87875E-4,33.569627903,0.442603687,0.349788434,0.303630363,0
7.88857E-4,33.806134777,0.442910863,0.347672779,0.303630363,0
7.8898E-4,34.042819611,0.442949371,0.345557123,0.303630363,0
7.89751E-4,34.27972204,0.443190249,0.343441467,0.306930693,0
7.91614E-4,34.516970001,0.443771909,0.341325811,0.313531353,0
7.93302E-4,34.754754481,0.444297668,0.339210155,0.313531353,0
7.95522E-4,35.07268533,0.444987827,0.336389281,0.316831683,0
7.96597E-4,35.311535397,0.445321352,0.334273625,0.320132013,0
7.98804E-4,35.550992136,0.44600482,0.332157969,0.323432343,0
8.00663E-4,35.79106341,0.446579328,0.330042313,0.326732673,0
8.02107E-4,36.031543067,0.447024535,0.327926657,0.326732673,0
8.03582E-4,36.272553033,0.447478856,0.325811001,0.326732673,0
8.05901E-4,36.514178587,0.44819155,0.323695346,0.326732673,0
8.07942E-4,36.756412104,0.448817191,0.32157969,0.326732673,0
8.10865E-4,37.080091504,0.449710607,0.318758815,0.330033003,0
8.14003E-4,37.324157745,0.450666733,0.315937941,0.330033003,0
8.16137E-4,37.568674523,0.451315008,0.314527504,0.336633663,0
8.18288E-4,37.813915113,0.451966688,0.312411848,0.339933993,0
8.2176E-4,38.060050971,0.453015661,0.310296192,0.339933993,0
8.24446E-4,38.307008114,0.453824384,0.308180536,0.346534653,0
8.26024E-4,38.554616755,0.454298504,0.30606488,0.349834983,0
8.28451E-4,38.802826066,0.455026001,0.303949224,0.349834983,0
8.30202E-4,39.05171736,0.455549475,0.301833568,0.349834983,0
8.36738E-4,39.302205493,0.457495258,0.299717913,0.353135314,0
8.394E-4,39.553591435,0.458283644,0.297602257,0.356435644,0
8.41079E-4,39.805782277,0.458779774,0.295486601,0.366336634,0
8.43266E-4,40.058429252,0.459424542,0.293370945,0.366336634,0
8.45669E-4,40.311757759,0.460131308,0.291255289,0.366336634,0
8.46097E-4,40.565554666,0.460257131,0.289139633,0.366336634,0
8.4754E-4,40.819621829,0.460680356,0.287023977,0.369636964,0
8.50269E-4,41.074467504,0.461479204,0.284908322,0.376237624,0
8.52356E-4,41.329826743,0.462088585,0.282792666,0.379537954,0
8.52955E-4,41.585713134,0.462263054,0.279971791,0.379537954,0
8.53269E-4,41.756338809,0.462354522,0.279266573,0.389438944,0
8.57435E-4,42.013221413,0.463565481,0.277150917,0.396039604,0
8.64764E-4,42.271593152,0.465682796,0.275035261,0.396039604,0
8.65358E-4,42.531119506,0.465853758,0.272919605,0.396039604,0
8.6892E-4,42.878476776,0.466875929,0.270098731,0.402640264,0
8.70659E-4,43.052478524,0.467373448,0.268688293,0.402640264,0
8.75425E-4,43.314608482,0.468732714,0.266572638,0.405940594,0
8.75848E-4,43.577339996,0.468852977,0.264456982,0.405940594,0
8.76868E-4,44.015773964,0.469142925,0.26022567,0.405940594,0
8.78425E-4,44.279114836,0.46958472,0.258815233,0.422442244,0
8.80874E-4,44.543265655,0.470278351,0.256699577,0.425742574,0
8.82747E-4,44.807848318,0.470807594,0.254583921,0.429042904,0
8.8415E-4,45.07295765,0.471203162,0.252468265,0.429042904,0
8.85684E-4,45.33846812,0.471635013,0.250352609,0.432343234,0
8.8637E-4,45.515742114,0.471828039,0.248236953,0.435643564,0
8.89217E-4,45.782254918,0.472627215,0.246826516,0.438943894,0
8.94101E-4,46.050175731,0.473992842,0.24471086,0.438943894,0
8.97818E-4,46.319073019,0.475027223,0.242595205,0.438943894,0
8.99435E-4,46.58861882,0.475475934,0.240479549,0.438943894,0
9.06015E-4,46.769697293,0.477294083,0.239069111,0.442244224,0
9.12863E-4,47.043087647,0.479173162,0.236953456,0.442244224,0
9.14551E-4,47.31738178,0.479634009,0.2348378,0.445544554,0
9.20396E-4,47.501328448,0.481224335,0.233427362,0.445544554,0
9.24801E-4,47.778195189,0.482416403,0.231311707,0.448844884,0
9.33139E-4,48.057107117,0.484657813,0.229196051,0.452145215,0
9.3693E-4,48.337773582,0.485670577,0.227080395,0.452145215,0
9.38661E-4,48.619371862,0.486131701,0.22425952,0.455445545,0
9.42468E-4,48.807849039,0.487142817,0.223554302,0.468646865,0
9.52383E-4,49.091835836,0.48975769,0.221438646,0.471947195,0
9.55941E-4,49.283005101,0.490689725,0.220028209,0.471947195,0
9.60926E-4,49.571143873,0.491989592,0.217912553,0.471947195,0
9.63524E-4,49.763692991,0.492664341,0.216502116,0.471947195,0
9.67791E-4,50.053452184,0.493768963,0.21438646,0.475247525,0
9.72272E-4,50.344476467,0.494923529,0.212270804,0.478547855,0
9.72613E-4,50.538977255,0.495011306,0.210860367,0.478547855,0
9.75581E-4,50.831387892,0.495772999,0.208744711,0.478547855,0
9.83745E-4,51.028058426,0.497856323,0.207334274,0.478547855,0
9.92501E-4,51.325068526,0.500071462,0.205218618,0.481848185,0
9.9437E-4,51.523927025,0.50054197,0.203808181,0.481848185,0
1.00369E-3,51.824079797,0.502874493,0.201692525,0.488448845,0
1.00435E-3,52.024948186,0.503038989,0.200282087,0.488448845,0
1.00681E-3,52.326899824,0.503648887,0.198166432,0.488448845,0
1.00979E-3,52.528701432,0.504388782,0.196755994,0.488448845,0
1.01543E-3,52.832527732,0.505782295,0.194640339,0.488448845,0
1.0203E-3,53.036299632,0.506978212,0.193229901,0.488448845,0
1.03037E-3,53.34447389,0.509431262,0.191114245,0.488448845,0
1.03698E-3,53.551439353,0.511030284,0.189703808,0.488448845,0
1.04321E-3,53.759524484,0.512526667,0.188293371,0.491749175,0
1.05009E-3,54.073469967,0.514168117,0.186177715,0.495049505,0
1.06166E-3,54.28501075,0.516904824,0.184767278,0.495049505,0
1.06631E-3,54.604420733,0.517997307,0.182651622,0.498349835,0
1.07818E-3,54.819970117,0.520759174,0.181241185,0.501650165,0
1.07928E-3,55.035731439,0.521014349,0.179830748,0.501650165,0
1.08402E-3,55.2523084,0.522108334,0.17842031,0.501650165,0
1.09804E-3,55.579079636,0.525312502,0.176304654,0.508250825,0
1.09922E-3,55.798914502,0.52558029,0.174894217,0.508250825,0
1.10576E-3,56.019676102,0.527059711,0.17348378,0.508250825,0
1.13463E-3,56.357985574,0.533480406,0.171368124,0.508250825,0
1.13645E-3,56.585094077,0.533879294,0.169957687,0.514851485,0
1.14813E-3,56.813702778,0.536421442,0.16854725,0.518151815,0
1.16306E-3,57.045519882,0.539634201,0.167136812,0.521452145,0
1.16734E-3,57.278977215,0.540545741,0.165726375,0.524752475,0
1.17036E-3,57.51286572,0.54118677,0.164315938,0.528052805,0
1.17551E-3,57.865053122,0.542278625,0.162200282,0.528052805,0
1.19378E-3,58.102554615,0.546103884,0.160789845,0.528052805,0
1.201E-3,58.342592217,0.547597537,0.159379408,0.534653465,0
1.21181E-3,58.584494314,0.549817168,0.15796897,0.537953795,0
1.22308E-3,58.82851567,0.552105798,0.156558533,0.541254125,0
1.23298E-3,59.074925271,0.554100196,0.155148096,0.544554455,0
1.24785E-3,59.32348939,0.557058408,0.153737659,0.547854785,0
1.25295E-3,59.573994755,0.558064994,0.152327221,0.551155116,0
1.26621E-3,59.826455486,0.560659931,0.150916784,0.557755776,0
1.28764E-3,60.082335055,0.564789442,0.149506347,0.564356436,0
1.29755E-3,60.340917412,0.566672834,0.14809591,0.567656766,0
1.30525E-3,60.601672642,0.568125968,0.146685472,0.570957096,0
1.32055E-3,60.865475012,0.570982764,0.145275035,0.570957096,0
1.32092E-3,61.129651143,0.571050474,0.143864598,0.570957096,0
1.33026E-3,61.262676784,0.572775755,0.143159379,0.570957096,0
1.33158E-3,61.528866305,0.573019075,0.141748942,0.574257426,0
1.34678E-3,61.797917759,0.575794087,0.140338505,0.574257426,0
1.35061E-3,62.067679088,0.576487629,0.138928068,0.574257426,0
1.35548E-3,62.338371351,0.577365553,0.13751763,0.580858086,0
1.36302E-3,62.610955482,0.578718075,0.136107193,0.587458746,0
1.40354E-3,62.889815921,0.585843588,0.134696756,0.594059406,0
1.40444E-3,63.030259529,0.585998925,0.133991537,0.597359736,0
1.41552E-3,63.313326531,0.587905264,0.1325811,0.603960396,0
1.42326E-3,63.597853443,0.589225313,0.131170663,0.607260726,0
1.43044E-3,63.883223415,0.590442557,0.129760226,0.613861386,0
1.43044E-3,64.026267353,0.590442557,0.128349788,0.613861386,0
1.43652E-3,64.313493896,0.59146715,0.12764457,0.620462046,0
1.44586E-3,64.602579841,0.59303321,0.126234133,0.623762376,0
1.47814E-3,64.750393568,0.598350342,0.125528914,0.623762376,0
1.48352E-3,65.046559411,0.599223791,0.124118477,0.630363036,0
1.50106E-3,65.345872817,0.602043122,0.122708039,0.633663366,0
1.50607E-3,65.647087116,0.602841324,0.120592384,0.633663366,0
1.50623E-3,65.797710244,0.602866724,0.120592384,0.640264026,0
1.51056E-3,66.099452425,0.603553065,0.119181946,0.643564356,0
1.51249E-3,66.250700956,0.603858332,0.118476728,0.643564356,0
1.51881E-3,66.554314211,0.604855638,0.117066291,0.650165017,0
1.55401E-3,66.861818185,0.610318609,0.115655853,0.650165017,0
1.55635E-3,67.017453235,0.610676605,0.114950635,0.650165017,0
1.56043E-3,67.329219171,0.611298379,0.113540197,0.656765677,0
1.56664E-3,67.642067881,0.612242655,0.11212976,0.660066007,0
1.56975E-3,67.799042547,0.612712324,0.111424542,0.660066007,0
1.57611E-3,68.114262671,0.613671306,0.110014104,0.666666667,0
1.57931E-3,68.272193602,0.614152519,0.109308886,0.669966997,0
1.58231E-3,68.588388708,0.614602565,0.107898449,0.673267327,0
1.60148E-3,68.907240336,0.617451132,0.106488011,0.673267327,0
1.60543E-3,69.06778297,0.618031877,0.105782793,0.676567657,0
1.61362E-3,69.390223604,0.61923228,0.104372355,0.679867987,0
1.61446E-3,69.551669739,0.619355818,0.103667137,0.683168317,0
1.62185E-3,69.875331207,0.620432339,0.1022567,0.689768977,0
1.62496E-3,70.037827075,0.620882558,0.101551481,0.693069307,0
1.63235E-3,70.36373397,0.621950665,0.100141044,0.696369637,0
1.63732E-3,70.527465801,0.622664527,0.099435825,0.696369637,0
1.64202E-3,70.855753545,0.62333834,0.098025388,0.699669967,0
1.64534E-3,71.02028764,0.623812266,0.097320169,0.699669967,0
1.64927E-3,71.350056544,0.624371619,0.095909732,0.699669967,0
1.65086E-3,71.515143011,0.624598452,0.095204513,0.702970297,0
1.65707E-3,71.845976339,0.625477635,0.093794076,0.706270627,0
1.66021E-3,72.011997811,0.625921776,0.093088858,0.709570957,0
1.68446E-3,72.346802083,0.629310648,0.09167842,0.712871287,0
1.68616E-3,72.515418064,0.629545422,0.090973202,0.716171617,0
1.69274E-3,72.853518582,0.630453544,0.089562764,0.722772277,0
1.70417E-3,73.023935803,0.632020131,0.088857546,0.722772277,0
1.70467E-3,73.364855658,0.632088702,0.087447109,0.729372937,0
1.70568E-3,73.535424096,0.632226382,0.08674189,0.729372937,0
1.72761E-3,73.880135967,0.635190923,0.085331453,0.735973597,0
1.72761E-3,74.052896795,0.635190923,0.083921016,0.735973597,0
1.75109E-3,74.402645546,0.638313114,0.083215797,0.742574257,0
1.75823E-3,74.578468865,0.639252893,0.082510578,0.742574257,0
1.75929E-3,74.754397826,0.639391399,0.08180536,0.742574257,0
1.76353E-3,75.106988396,0.639946494,0.080394922,0.749174917,0
1.78362E-3,75.285350445,0.642552221,0.079689704,0.749174917,0
1.79527E-3,75.643697207,0.644045539,0.078279267,0.755775578,0
1.79617E-3,75.823314046,0.644160755,0.077574048,0.755775578,0
1.80073E-3,76.003386612,0.644741383,0.076868829,0.755775578,0
1.80619E-3,76.364534173,0.645435565,0.075458392,0.759075908,0
1.80898E-3,76.54543229,0.645788379,0.074753173,0.762376238,0
1.82622E-3,76.909926735,0.647955427,0.073342736,0.768976898,0
1.8313E-3,77.093057166,0.648588822,0.072637518,0.772277228,0
1.84076E-3,77.27713362,0.649762297,0.071932299,0.772277228,0
1.86405E-3,77.649870965,0.652617253,0.070521862,0.775577558,0
1.86758E-3,77.836628474,0.653045775,0.069816643,0.778877888,0
1.89514E-3,78.026142026,0.656357532,0.069111425,0.782178218,0
1.90051E-3,78.405803429,0.656995533,0.067700987,0.785478548,0
1.90234E-3,78.596037338,0.657212743,0.066995769,0.788778878,0
1.90524E-3,78.786561558,0.657556197,0.06629055,0.792079208,0
1.91906E-3,79.170373642,0.659181813,0.064880113,0.798679868,0
1.91912E-3,79.362285628,0.659188547,0.064174894,0.798679868,0
1.92295E-3,79.554580546,0.659636231,0.063469676,0.798679868,0
1.94338E-3,79.942858288,0.662004845,0.062059238,0.805280528,0
1.94952E-3,80.137810036,0.662710231,0.06135402,0.805280528,0
1.95516E-3,80.333325769,0.663355639,0.060648801,0.808580858,0
1.96053E-3,80.52937905,0.663968501,0.059943583,0.808580858,0
1.97234E-3,80.923721611,0.66530632,0.058533145,0.811881188,0
1.97507E-3,81.121228192,0.665614299,0.057827927,0.811881188,0
1.97709E-3,81.318937302,0.665842374,0.057122708,0.811881188,0
1.97855E-3,82.109920035,0.666006927,0.054301834,0.825082508,0
1.98373E-3,82.308292655,0.666587405,0.053596615,0.825082508,0
1.98377E-3,82.506669632,0.666592286,0.052891396,0.828382838,0
1.98986E-3,83.103626504,0.667272778,0.050070522,0.828382838,0
1.98988E-3,83.302614742,0.667275694,0.050070522,0.838283828,0
2.01366E-3,83.503980982,0.669907932,0.049365303,0.841584158,0
2.01669E-3,83.907318154,0.670239622,0.047249647,0.844884488,0
2.01963E-3,84.109281163,0.670561979,0.047249647,0.851485149,0
2.02571E-3,84.311852264,0.671225774,0.046544429,0.854785479,0
2.03122E-3,84.51497415,0.671824708,0.04583921,0.858085809,0
2.04058E-3,84.922582545,0.67283783,0.044428773,0.864686469,0
2.04506E-3,85.12708889,0.673320603,0.043723554,0.864686469,0
2.05848E-3,85.332936535,0.674756915,0.043018336,0.867986799,0
2.06104E-3,85.539040128,0.675029562,0.042313117,0.871287129,0
2.07315E-3,85.953456133,0.676313415,0.04090268,0.874587459,0
2.0773E-3,86.161186042,0.676751346,0.040197461,0.874587459,0
2.09384E-3,86.370570388,0.678484283,0.039492243,0.874587459,0
2.09426E-3,86.579996672,0.678527968,0.038787024,0.877887789,0
2.09599E-3,86.789595683,0.678707772,0.038081805,0.877887789,0
2.10548E-3,87.000143528,0.6796919,0.037376587,0.881188119,0
2.13806E-3,87.425843758,0.683025595,0.03596615,0.887788779,0
2.15268E-3,87.641111915,0.68449954,0.035260931,0.887788779,0
2.15493E-3,87.856605361,0.684725392,0.034555712,0.891089109,0
2.1557E-3,88.072175762,0.684802464,0.033850494,0.894389439,0
2.16647E-3,88.288822587,0.685876602,0.033145275,0.897689769,0
2.1735E-3,88.506172354,0.686574108,0.032440056,0.897689769,0
2.19804E-3,88.945732461,0.688985326,0.031029619,0.900990099,0
2.20797E-3,89.166529286,0.689950154,0.030324401,0.904290429,0
2.20873E-3,89.387402448,0.690024096,0.029619182,0.904290429,0
2.20873E-3,89.608275611,0.690024096,0.028208745,0.904290429,0
2.22426E-3,89.830701157,0.691520149,0.028208745,0.910891089,0
2.22454E-3,90.053155486,0.691547752,0.027503526,0.914191419,0
2.22601E-3,90.2757568,0.691688629,0.026798307,0.917491749,0
2.25726E-3,90.724331717,0.694653343,0.02538787,0.924092409,0
2.26236E-3,90.950567562,0.695131682,0.024682652,0.927392739,0
2.26691E-3,91.177258289,0.695557192,0.023977433,0.927392739,0
2.27033E-3,91.404291494,0.695876774,0.023272214,0.930693069,0
2.27033E-3,91.6313247,0.695876774,0.021861777,0.930693069,0
2.27658E-3,91.858982238,0.696457643,0.021861777,0.937293729,0
2.28161E-3,92.087143167,0.696924377,0.021156559,0.940594059,0
2.28558E-3,92.315701077,0.697291438,0.02045134,0.943894389,0
2.29243E-3,92.544944373,0.69792308,0.019746121,0.947194719,0
2.31299E-3,92.776242924,0.699801467,0.019040903,0.95049505,0
2.32146E-3,93.008388535,0.700568852,0.018335684,0.95379538,0
2.37183E-3,93.481447821,0.705052676,0.016925247,0.95709571,0
2.38046E-3,93.719493777,0.705807265,0.016220028,0.95709571,0
2.38186E-3,93.957679437,0.705929076,0.01551481,0.96039604,0
2.38903E-3,94.196582718,0.706553198,0.014809591,0.96369637,0
2.39839E-3,94.436421921,0.707363209,0.014104372,0.9669967,0
2.41734E-3,94.678156266,0.708989778,0.013399154,0.97029703,0
2.43394E-3,94.921550744,0.710399857,0.012693935,0.97359736,0
2.45261E-3,95.166811529,0.711968827,0.011988717,0.97689769,0
2.49769E-3,95.416580324,0.715689408,0.011283498,0.98019802,0
2.50699E-3,95.667279621,0.71644544,0.010578279,0.98019802,0
2.50772E-3,95.918051982,0.716504635,0.009873061,0.98019802,0
2.52337E-3,96.17038915,0.717766487,0.009167842,0.98019802,0
2.52736E-3,96.423124723,0.718085967,0.008462623,0.98349835,0
2.55515E-3,96.678639742,0.72029483,0.007757405,0.98349835,0
2.59082E-3,97.193236376,0.723079051,0.006346968,0.99009901,0
2.65171E-3,97.458406887,0.727706325,0.005641749,0.99009901,0
2.74231E-3,97.732638283,0.734312836,0.00493653,0.99339934,0
