Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
4.87371E-4,18.048030837,0.371806618,0.641748942,0.155115512,0
4.88232E-4,18.292008885,0.372219241,0.638222849,0.158415842,0
4.89033E-4,18.536324686,0.372602026,0.634696756,0.165016502,0
4.89522E-4,18.780951732,0.372835933,0.631170663,0.171617162,0
4.89875E-4,19.025831688,0.373004428,0.62764457,0.171617162,0
4.91982E-4,19.271173668,0.374008527,0.624118477,0.178217822,0
4.94837E-4,19.518216314,0.375364506,0.620592384,0.184818482,0
4.96986E-4,19.766359583,0.376381194,0.617066291,0.191419142,0
4.98069E-4,20.015262997,0.376892148,0.613540197,0.194719472,0
4.99081E-4,20.264516865,0.377368723,0.610014104,0.194719472,0
4.9991E-4,20.514354541,0.377758878,0.606488011,0.201320132,0
5.0085E-4,20.764554048,0.378200789,0.602961918,0.201320132,0
5.01464E-4,21.015185584,0.37848892,0.599435825,0.201320132,0
5.04578E-4,21.266606772,0.379946302,0.595909732,0.201320132,0
5.07898E-4,21.520068877,0.381492437,0.592383639,0.201320132,0
5.10116E-4,21.774708136,0.382520935,0.588857546,0.204620462,0
5.12033E-4,22.030478304,0.383407408,0.585331453,0.204620462,0
5.12408E-4,22.28660605,0.383580581,0.58180536,0.207920792,0
5.12868E-4,22.542959468,0.383792498,0.578279267,0.211221122,0
5.16057E-4,22.800051313,0.385259932,0.574753173,0.211221122,0
5.18574E-4,23.007030316,0.386412598,0.571932299,0.214521452,0
5.23693E-4,23.268048296,0.388744065,0.568406206,0.214521452,0
5.24895E-4,23.530416523,0.389289269,0.564880113,0.221122112,0
5.25357E-4,23.79296772,0.389498479,0.56135402,0.224422442,0
5.28995E-4,24.00360851,0.391140411,0.558533145,0.227722772,0
5.30075E-4,24.268525753,0.391626331,0.555007052,0.227722772,0
5.36484E-4,24.535394887,0.394493402,0.551480959,0.231023102,0
5.37657E-4,24.750295418,0.395015164,0.548660085,0.231023102,0
5.41767E-4,25.020681775,0.396836529,0.545133992,0.234323432,0
5.44757E-4,25.292144282,0.398154969,0.541607898,0.234323432,0
5.50407E-4,25.511188169,0.400630073,0.538787024,0.237623762,0
5.57336E-4,25.78925025,0.40363769,0.535260931,0.237623762,0
5.60478E-4,26.012729776,0.404991529,0.532440056,0.237623762,0
5.64047E-4,26.294118595,0.406522063,0.528913963,0.240924092,0
5.6683E-4,26.520480855,0.40770998,0.526093089,0.244224422,0
5.69137E-4,26.804494629,0.408691123,0.522566996,0.247524752,0
5.73019E-4,27.033104025,0.410334925,0.519746121,0.247524752,0
5.75508E-4,27.262886746,0.411383976,0.516925247,0.247524752,0
5.78E-4,27.551128505,0.412430752,0.513399154,0.250825083,0
5.79836E-4,27.782782367,0.413199408,0.510578279,0.254125413,0
5.82111E-4,28.015150699,0.414149185,0.507757405,0.254125413,0
5.84252E-4,28.306887884,0.415040542,0.504231312,0.260726073,0
5.85923E-4,28.540943032,0.41573394,0.501410437,0.264026403,0
5.87665E-4,28.77572976,0.416455048,0.498589563,0.264026403,0
5.92494E-4,29.071117379,0.418445189,0.49506347,0.273927393,0
5.96034E-4,29.308784741,0.419895847,0.492242595,0.277227723,0
6.00896E-4,29.548528368,0.42187605,0.489421721,0.277227723,0
6.01916E-4,29.789199337,0.422289449,0.486600846,0.280528053,0
6.08239E-4,30.031118596,0.42484089,0.483779972,0.283828383,0
6.12657E-4,30.275826671,0.426610234,0.480959097,0.290429043,0
6.13447E-4,30.521123435,0.426925813,0.478138223,0.293729373,0
6.16002E-4,30.767205802,0.427942847,0.475317348,0.293729373,0
6.18291E-4,31.014171273,0.428851204,0.472496474,0.293729373,0
6.20138E-4,31.261837304,0.429581876,0.469675599,0.293729373,0
6.24267E-4,31.511229234,0.43120879,0.466854725,0.297029703,0
6.26303E-4,31.761378849,0.432007505,0.46403385,0.300330033,0
6.28291E-4,32.012243316,0.432785169,0.461212976,0.303630363,0
6.33017E-4,32.264449393,0.434625936,0.458392102,0.306930693,0
6.36742E-4,32.518417464,0.436068319,0.455571227,0.310231023,0
6.38964E-4,32.773671953,0.436924854,0.452750353,0.310231023,0
6.43387E-4,33.030307637,0.438622845,0.449929478,0.313531353,0
6.47369E-4,33.288698668,0.44014282,0.447108604,0.313531353,0
6.48825E-4,33.612926719,0.440696287,0.443582511,0.323432343,0
6.50622E-4,33.807935026,0.441378189,0.441466855,0.326732673,0
6.52496E-4,34.00357078,0.442087334,0.439351199,0.326732673,0
6.54088E-4,34.264812759,0.4426885,0.436530324,0.326732673,0
6.58441E-4,34.527525327,0.444325528,0.43370945,0.326732673,0
6.59981E-4,34.857430104,0.444902632,0.430183357,0.339933993,0
6.61383E-4,35.055678671,0.445426678,0.428067701,0.339933993,0
6.66621E-4,35.25515704,0.447376259,0.425952045,0.343234323,0
6.69681E-4,35.790380821,0.448508691,0.420310296,0.359735974,0
6.74003E-4,36.059395142,0.450100501,0.417489422,0.359735974,0
6.81283E-4,36.262905591,0.452761073,0.415373766,0.359735974,0
6.84148E-4,36.536165428,0.453800829,0.412552891,0.363036304,0
6.85592E-4,36.810234691,0.454323681,0.409732017,0.363036304,0
6.88436E-4,37.016559464,0.455350138,0.407616361,0.369636964,0
6.90926E-4,37.292330816,0.456245431,0.404795487,0.372937294,0
6.9367E-4,37.500173983,0.457229178,0.402679831,0.372937294,0
6.96916E-4,37.778581289,0.458387928,0.399858956,0.372937294,0
6.99232E-4,38.057994577,0.459211701,0.397038082,0.372937294,0
7.07444E-4,38.269459598,0.462112708,0.394922426,0.379537954,0
7.11831E-4,38.553709449,0.463649629,0.392101551,0.379537954,0
7.14429E-4,38.767658957,0.464555606,0.389985896,0.379537954,0
7.15894E-4,39.053875068,0.465065123,0.387165021,0.379537954,0
7.17053E-4,39.268856506,0.465467745,0.385049365,0.379537954,0
7.19916E-4,39.556336975,0.466459278,0.382228491,0.382838284,0
7.20259E-4,39.772391545,0.466577907,0.380112835,0.382838284,0
7.21604E-4,40.06081993,0.467042261,0.377291961,0.382838284,0
7.22059E-4,40.27742697,0.467198902,0.375176305,0.386138614,0
7.22744E-4,40.56644159,0.467435043,0.37235543,0.392739274,0
7.26209E-4,40.784072586,0.468625769,0.370239774,0.396039604,0
7.27818E-4,41.002125552,0.469177033,0.368124118,0.396039604,0
7.32554E-4,41.294277918,0.470792651,0.365303244,0.396039604,0
7.35079E-4,41.588015027,0.471650174,0.36248237,0.402640264,0
7.37213E-4,41.808830689,0.472372674,0.360366714,0.405940594,0
7.39277E-4,42.03038401,0.473069299,0.358251058,0.409240924,0
7.42623E-4,42.252606939,0.474195222,0.356135402,0.409240924,0
7.44366E-4,42.550097046,0.474779651,0.353314528,0.412541254,0
7.47058E-4,42.773978494,0.475679998,0.351198872,0.412541254,0
7.48647E-4,43.073222474,0.476210137,0.348377997,0.412541254,0
7.49923E-4,43.297975281,0.476634679,0.346262341,0.412541254,0
7.5189E-4,43.523254501,0.477288236,0.344146685,0.415841584,0
7.5462E-4,43.824493942,0.478192523,0.341325811,0.415841584,0
7.57133E-4,44.051467758,0.47902226,0.339210155,0.422442244,0
7.58017E-4,44.278724962,0.479313565,0.337094499,0.422442244,0
7.59698E-4,44.506528626,0.47986637,0.334978843,0.425742574,0
7.61583E-4,44.810964179,0.480484877,0.332157969,0.425742574,0
7.64743E-4,45.039831497,0.481518414,0.330042313,0.429042904,0
7.66205E-4,45.269531074,0.481995456,0.327926657,0.429042904,0
7.69177E-4,45.653808396,0.48296208,0.324400564,0.442244224,0
7.70277E-4,45.807773271,0.483318984,0.322990127,0.442244224,0
7.7385E-4,46.039654173,0.484474663,0.320874471,0.442244224,0
7.78531E-4,46.27301129,0.485981119,0.318758815,0.448844884,0
7.8264E-4,46.507615995,0.487296119,0.316643159,0.448844884,0
7.85514E-4,46.821629252,0.488211844,0.313822285,0.452145215,0
7.90784E-4,47.058513311,0.4898828,0.311706629,0.452145215,0
7.92031E-4,47.295992921,0.490276662,0.309590973,0.452145215,0
7.97316E-4,47.534588167,0.491938537,0.307475317,0.452145215,0
8.03411E-4,47.774721578,0.49384194,0.305359661,0.455445545,0
8.08228E-4,48.016347091,0.495336462,0.303244006,0.458745875,0
8.14729E-4,48.260076845,0.497339093,0.30112835,0.462046205,0
8.17343E-4,48.505244935,0.498139769,0.299012694,0.462046205,0
8.24867E-4,48.75212302,0.500430575,0.296897038,0.465346535,0
8.27775E-4,49.000047676,0.501310635,0.294781382,0.465346535,0
8.32054E-4,49.332146218,0.50259958,0.291960508,0.471947195,0
8.34417E-4,49.582166418,0.50330845,0.289844852,0.478547855,0
8.39177E-4,49.83350148,0.504730485,0.287729196,0.478547855,0
8.43519E-4,50.002115658,0.506020328,0.286318759,0.478547855,0
8.54238E-4,50.257837528,0.509176494,0.284203103,0.481848185,0
8.57135E-4,50.514774106,0.510022549,0.282087447,0.481848185,0
8.59767E-4,50.772570539,0.510788732,0.279971791,0.485148515,0
8.62145E-4,51.031049598,0.511479035,0.277856135,0.485148515,0
8.63489E-4,51.289996077,0.511868258,0.27574048,0.485148515,0
8.66338E-4,51.54940713,0.51269133,0.273624824,0.485148515,0
8.71874E-4,51.809989437,0.514282477,0.271509168,0.485148515,0
8.75428E-4,52.072330215,0.515298741,0.269393512,0.488448845,0
8.81248E-4,52.335989749,0.516953347,0.267277856,0.491749175,0
8.83765E-4,52.600827204,0.517665459,0.2651622,0.498349835,0
8.85915E-4,52.777931193,0.518272383,0.263751763,0.501650165,0
8.91053E-4,53.044772684,0.519715943,0.261636107,0.508250825,0
8.99325E-4,53.314116884,0.522022039,0.259520451,0.508250825,0
9.00944E-4,53.584101817,0.522470702,0.257404795,0.508250825,0
9.04022E-4,53.764758822,0.523321719,0.255994358,0.508250825,0
9.13297E-4,54.037533426,0.52586742,0.253878702,0.511551155,0
9.21915E-4,54.312773068,0.528208364,0.251763047,0.511551155,0
9.33349E-4,54.591662345,0.531278926,0.249647391,0.514851485,0
9.3756E-4,54.779071273,0.532399906,0.248236953,0.514851485,0
9.42598E-4,55.061315387,0.533733863,0.246121298,0.518151815,0
9.44042E-4,55.250091597,0.534114814,0.24471086,0.518151815,0
9.50652E-4,55.534829183,0.535850469,0.242595205,0.518151815,0
9.56233E-4,55.820664252,0.537305991,0.240479549,0.518151815,0
9.59395E-4,56.012343278,0.538126618,0.239069111,0.521452145,0
9.61919E-4,56.300513746,0.538779726,0.236953456,0.521452145,0
9.68641E-4,56.590191689,0.540509673,0.2348378,0.524752475,0
9.69569E-4,56.784021013,0.540747426,0.233427362,0.524752475,0
9.71095E-4,57.075174421,0.54113806,0.231311707,0.524752475,0
9.73817E-4,57.269720449,0.541833065,0.229901269,0.524752475,0
9.78759E-4,57.562635961,0.54308926,0.227785614,0.528052805,0
9.80942E-4,57.758658815,0.543642223,0.226375176,0.528052805,0
9.82939E-4,58.053254236,0.54414676,0.22425952,0.528052805,0
9.87515E-4,58.250389704,0.54529854,0.222849083,0.528052805,0
9.90683E-4,58.547271148,0.546092559,0.220733427,0.531353135,0
9.9809E-4,58.845941661,0.54793833,0.218617772,0.531353135,0
1.0031E-3,59.046114944,0.549178164,0.217207334,0.531353135,0
1.0101E-3,59.34880098,0.550900477,0.215091678,0.531353135,0
1.01897E-3,59.552283203,0.553062253,0.213681241,0.531353135,0
1.02336E-3,59.756777035,0.554124279,0.212270804,0.534653465,0
1.03552E-3,60.065818295,0.557041233,0.210155148,0.534653465,0
1.03886E-3,60.273261484,0.557834947,0.208744711,0.534653465,0
1.04344E-3,60.585692591,0.558918841,0.206629055,0.534653465,0
1.04661E-3,60.794896505,0.55966802,0.205218618,0.534653465,0
1.05719E-3,61.006111665,0.562143963,0.203808181,0.537953795,0
1.06249E-3,61.324550608,0.563375941,0.201692525,0.537953795,0
1.06694E-3,61.53766491,0.564401933,0.200282087,0.537953795,0
1.07316E-3,61.752168856,0.565831023,0.19887165,0.537953795,0
1.07822E-3,62.075036436,0.566987824,0.196755994,0.537953795,0
1.08031E-3,62.291002239,0.567462067,0.195345557,0.537953795,0
1.08965E-3,62.508215351,0.569572822,0.19393512,0.537953795,0
1.10211E-3,62.837779852,0.572358598,0.191819464,0.537953795,0
1.11004E-3,63.059328479,0.574112751,0.190409027,0.537953795,0
1.11289E-3,63.281702058,0.574740513,0.18899859,0.537953795,0
1.11408E-3,63.504501673,0.575000792,0.187588152,0.537953795,0
1.12114E-3,63.839730169,0.576543089,0.185472496,0.544554455,0
1.12402E-3,64.06436581,0.577170107,0.184062059,0.544554455,0
1.13306E-3,64.290203994,0.579124372,0.182651622,0.544554455,0
1.13542E-3,64.517088852,0.579631982,0.181241185,0.544554455,0
1.13686E-3,64.858027803,0.579938794,0.179125529,0.544554455,0
1.1429E-3,65.086595695,0.58122938,0.177715092,0.544554455,0
1.14953E-3,65.316435085,0.582637629,0.176304654,0.547854785,0
1.1532E-3,65.546974637,0.583411665,0.174894217,0.551155116,0
1.15661E-3,65.77798213,0.58412983,0.17348378,0.554455446,0
1.15899E-3,66.009637621,0.584628414,0.172073343,0.554455446,0
1.16781E-3,66.359401745,0.586468609,0.169957687,0.557755776,0
1.1731E-3,66.593898093,0.587565085,0.16854725,0.561056106,0
1.17541E-3,66.828831526,0.588041412,0.167136812,0.564356436,0
1.18365E-3,67.065195953,0.589731673,0.165726375,0.567656766,0
1.1849E-3,67.302077556,0.589988066,0.164315938,0.567656766,0
1.18614E-3,67.539246585,0.590239681,0.162905501,0.567656766,0
1.19044E-3,67.776961125,0.59111638,0.161495063,0.567656766,0
1.19182E-3,68.015201888,0.591395861,0.160084626,0.567656766,0
1.19812E-3,68.254763349,0.59266824,0.158674189,0.570957096,0
1.20189E-3,68.614966112,0.593427537,0.156558533,0.574257426,0
1.20483E-3,68.855900147,0.594016371,0.155148096,0.577557756,0
1.20818E-3,69.097482801,0.594685623,0.153737659,0.580858086,0
1.21078E-3,69.339378969,0.595204534,0.152327221,0.587458746,0
1.2114E-3,69.581599776,0.595327975,0.150916784,0.590759076,0
1.21385E-3,69.824323507,0.595813413,0.149506347,0.590759076,0
1.21684E-3,70.067607562,0.596406003,0.14809591,0.594059406,0
1.2269E-3,70.312376484,0.598386503,0.146685472,0.594059406,0
1.22925E-3,70.558053159,0.598846307,0.145275035,0.594059406,0
1.234E-3,70.804757654,0.599772439,0.143864598,0.594059406,0
1.23697E-3,71.051949144,0.600349433,0.142454161,0.597359736,0
1.24392E-3,71.300368814,0.601693058,0.141043724,0.597359736,0
1.24613E-3,71.549594195,0.602118071,0.139633286,0.603960396,0
1.24981E-3,71.79942102,0.602824976,0.138222849,0.603960396,0
1.25861E-3,72.050403298,0.604503096,0.136812412,0.607260726,0
1.25985E-3,72.302291705,0.604738888,0.135401975,0.607260726,0
1.27118E-3,72.556246565,0.606875962,0.133991537,0.613861386,0
1.27652E-3,72.811101681,0.607876156,0.1325811,0.617161716,0
1.28231E-3,73.06718658,0.608954476,0.131170663,0.617161716,0
1.28438E-3,73.323955527,0.609338383,0.129760226,0.617161716,0
1.28601E-3,73.581023662,0.609640238,0.128349788,0.620462046,0
1.28655E-3,73.838291736,0.609740217,0.126939351,0.623762376,0
1.28836E-3,74.095928611,0.610075316,0.125528914,0.623762376,0
1.29026E-3,74.35380756,0.61042554,0.124118477,0.623762376,0
1.29353E-3,74.612357706,0.611026604,0.122708039,0.627062706,0
1.29513E-3,74.871347767,0.611320447,0.121297602,0.627062706,0
1.30269E-3,75.001616887,0.612702933,0.120592384,0.627062706,0
1.30269E-3,75.262155273,0.612703196,0.119181946,0.633663366,0
1.30651E-3,75.523318875,0.613397303,0.117771509,0.640264026,0
1.30826E-3,75.784909133,0.613715481,0.116361072,0.640264026,0
1.30901E-3,76.046700611,0.613850426,0.114950635,0.646864686,0
1.31167E-3,76.308923963,0.614332494,0.113540197,0.653465347,0
1.31374E-3,76.57149744,0.614704899,0.11212976,0.653465347,0
1.31423E-3,77.09704152,0.614792659,0.109308886,0.666666667,0
1.3158E-3,77.360168147,0.615076472,0.107898449,0.669966997,0
1.32465E-3,77.62492901,0.616662793,0.106488011,0.673267327,0
1.32746E-3,77.75767485,0.617162572,0.105782793,0.676567657,0
1.32849E-3,78.023285264,0.617345823,0.104372355,0.679867987,0
1.32977E-3,78.289129466,0.617573558,0.102961918,0.686468647,0
1.33216E-3,78.5555559,0.617998367,0.101551481,0.689768977,0
1.33466E-3,78.822437373,0.618440873,0.100141044,0.696369637,0
1.33618E-3,79.089539303,0.618708186,0.098730606,0.699669967,0
1.34348E-3,79.357937444,0.619993601,0.097320169,0.702970297,0
1.34842E-3,79.627259553,0.620856879,0.095909732,0.706270627,0
1.34984E-3,79.76224346,0.621105061,0.095204513,0.706270627,0
1.35023E-3,80.032279901,0.621173581,0.093794076,0.706270627,0
1.35072E-3,80.302400325,0.621258217,0.092383639,0.709570957,0
1.35314E-3,80.572847315,0.621680059,0.090973202,0.716171617,0
1.35413E-3,80.843627028,0.621851578,0.089562764,0.722772277,0
1.35445E-3,81.114500757,0.621907558,0.088152327,0.729372937,0
1.35616E-3,81.250116316,0.622203104,0.087447109,0.729372937,0
1.36018E-3,81.522020891,0.622898601,0.086036671,0.732673267,0
1.36291E-3,81.794602169,0.623369627,0.083921016,0.732673267,0
1.36339E-3,82.067278929,0.623453733,0.083215797,0.742574257,0
1.36478E-3,82.340168427,0.623691392,0.08180536,0.749174917,0
1.37066E-3,82.613861629,0.62470004,0.080394922,0.752475248,0
1.37209E-3,82.751070312,0.624944476,0.079689704,0.752475248,0
1.37366E-3,83.02570018,0.62521277,0.078279267,0.759075908,0
1.3751E-3,83.300691267,0.625459172,0.076868829,0.765676568,0
1.37792E-3,83.57608743,0.625937486,0.075458392,0.772277228,0
1.37927E-3,83.851807651,0.626167994,0.074047955,0.778877888,0
1.37994E-3,84.12779291,0.626281493,0.072637518,0.782178218,0
1.3802E-3,84.265812537,0.626324686,0.071932299,0.782178218,0
1.38543E-3,84.542647393,0.627209421,0.070521862,0.788778878,0
1.38702E-3,84.819892358,0.627478816,0.069111425,0.795379538,0
1.39887E-3,85.099274055,0.62946417,0.067700987,0.801980198,0
1.40099E-3,85.659268965,0.629817365,0.064880113,0.811881188,0
1.40222E-3,85.799491376,0.630023012,0.064174894,0.815181518,0
1.40773E-3,86.080494085,0.630935323,0.062764457,0.821782178,0
1.41144E-3,86.362781115,0.631548549,0.06135402,0.828382838,0
1.41321E-3,86.504101742,0.631839629,0.060648801,0.831683168,0
1.41576E-3,86.787207662,0.632259936,0.059238364,0.834983498,0
1.41743E-3,87.070664837,0.632534063,0.057827927,0.838283828,0
1.42363E-3,87.35493271,0.633546686,0.056417489,0.838283828,0
1.42837E-3,87.783242307,0.634318105,0.054301834,0.848184818,0
1.43265E-3,88.069691631,0.63501268,0.052891396,0.851485149,0
1.43702E-3,88.356745897,0.635717662,0.051480959,0.854785479,0
1.43754E-3,88.500499808,0.63580179,0.05077574,0.854785479,0
1.44046E-3,88.788371703,0.636272433,0.049365303,0.854785479,0
1.44807E-3,89.077562837,0.637490933,0.047954866,0.861386139,0
1.46061E-3,89.368843588,0.63948032,0.046544429,0.864686469,0
1.46235E-3,89.515078661,0.639755046,0.04583921,0.867986799,0
1.46823E-3,89.808353046,0.640679422,0.044428773,0.871287129,0
1.47923E-3,90.103501858,0.642395344,0.043018336,0.877887789,0
1.48082E-3,90.251583773,0.642642368,0.042313117,0.877887789,0
1.48513E-3,90.548232197,0.643309859,0.04090268,0.884488449,0
1.48724E-3,90.845640423,0.643635479,0.039492243,0.884488449,0
1.49081E-3,91.143666132,0.644185031,0.038081805,0.887788779,0
1.49303E-3,91.292969193,0.644526202,0.037376587,0.887788779,0
1.49805E-3,91.592229605,0.645294046,0.03596615,0.891089109,0
1.50611E-3,91.892737745,0.646522498,0.034555712,0.891089109,0
1.50759E-3,92.0434966,0.646746229,0.033850494,0.894389439,0
1.51725E-3,92.346229542,0.648203717,0.032440056,0.900990099,0
1.52151E-3,92.650105048,0.648843271,0.031029619,0.907590759,0
1.52481E-3,92.802585615,0.649336246,0.030324401,0.910891089,0
1.52856E-3,93.10793983,0.649895486,0.028913963,0.914191419,0
1.54471E-3,93.262411196,0.652284108,0.028208745,0.914191419,0
1.54734E-3,93.571697062,0.652669183,0.026798307,0.920792079,0
1.5498E-3,93.881411446,0.653030016,0.02538787,0.927392739,0
1.55187E-3,94.036598342,0.653331551,0.024682652,0.930693069,0
1.56272E-3,94.348572861,0.654908105,0.023272214,0.933993399,0
1.56873E-3,94.505445729,0.655774823,0.022566996,0.933993399,0
1.57867E-3,94.820632744,0.657199379,0.021156559,0.940594059,0
1.60417E-3,95.141084336,0.660799804,0.019746121,0.947194719,0
1.60631E-3,95.301715077,0.661098629,0.019040903,0.95049505,0
1.62181E-3,95.624642583,0.66324671,0.017630465,0.95709571,0
1.62222E-3,95.786864747,0.663303897,0.016925247,0.96039604,0
1.62565E-3,96.111727633,0.663775498,0.01551481,0.9669967,0
1.62894E-3,96.274621701,0.664226376,0.014809591,0.9669967,0
1.63694E-3,96.601625374,0.665318208,0.013399154,0.97359736,0
1.64595E-3,96.766220051,0.666538762,0.012693935,0.97689769,0
1.65709E-3,97.097470565,0.668036406,0.011283498,0.98349835,0
1.68374E-3,97.265844784,0.67156563,0.010578279,0.98349835,0
1.76651E-3,97.611747666,0.682061709,0.009167842,0.98679868,0
1.81021E-3,97.792768294,0.687336556,0.008462623,0.98679868,0
1.82273E-3,98.156360338,0.688815781,0.007052186,0.99009901,0
1.85011E-3,98.34137176,0.692003648,0.006346968,0.99009901,0
1.89816E-3,98.531187577,0.697440646,0.005641749,0.99009901,0
1.95623E-3,98.920324729,0.703761421,0.004231312,0.99339934,0
1.98708E-3,99.119032985,0.70701354,0.003526093,0.99339934,0
2.02469E-3,99.321501896,0.710882109,0.002820874,0.99669967,0
2.05564E-3,99.527066125,0.713990424,0.002115656,1,0
2.25532E-3,99.752598362,0.732540177,0.001410437,1,0
2.47402E-3,100,0.750278618,0.000705219,1,0
