X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
68.0,68.0,train,0.0015061131325112913,91.89305683541592,0.6465224978545856
69.0,69.0,train,3.3340804887104994E-4,2.799570426581127,0.28820205787529174
70.0,70.0,train,4.372196481899544E-4,7.534344154908334,0.34681618405977693
71.0,71.0,train,4.891521012511225E-4,18.595906254991785,0.37265913486057967
72.0,72.0,train,5.122968440147445E-4,22.210685698112247,0.38352921402085877
73.0,73.0,train,5.254299070288681E-4,23.797189048795314,0.38953135457079036
74.0,74.0,train,7.686580644971355E-4,45.586710433237045,0.48279350992496495
75.0,75.0,train,0.0016289406823801209,96.27464959360074,0.6642263760730361
76.0,76.0,train,0.001377929595396886,83.57804716700002,0.6259399253268382
77.0,77.0,train,4.790972349331501E-4,17.128846746409856,0.36781643728378655
78.0,78.0,train,3.137687049900053E-4,2.4526370212755935,0.27590954146124014
79.0,79.0,train,7.49922572926366E-4,43.29790005686362,0.4766346791706662
80.0,80.0,train,4.790972349331501E-4,17.128846746409856,0.36781643728378655
81.0,81.0,train,3.570031251981425E-4,3.3374730893673226,0.30242961758879067
82.0,82.0,train,6.596838651422954E-4,34.793776721551964,0.44479136271358244
83.0,83.0,train,0.0014022241119557126,85.79970108030028,0.6300230120050019
84.0,84.0,train,0.0014283655880151628,87.78284363707435,0.6343181047596256
85.0,85.0,train,7.839424704824527E-4,46.64992392761703,0.4877115421640972
86.0,86.0,train,0.0016003490645204752,95.09306767492772,0.6602655186846841
87.0,87.0,train,6.69321984739927E-4,35.727585557950015,0.44837608798998746
88.0,88.0,train,6.131624566477811E-4,30.432772088775938,0.4268121652321949
89.0,89.0,train,0.0011488621491710868,65.29328298437731,0.5824959350294737
90.0,90.0,train,0.00146060887980888,89.36881756805498,0.6394803196527618
91.0,91.0,train,0.0013284884625729217,78.02288880124,0.6173458234721148
92.0,92.0,train,0.001379910995952097,84.11584561198126,0.6262763040681364
93.0,93.0,train,4.498505505487706E-4,10.117087765986193,0.35329565936265145
94.0,94.0,train,0.0012015811962771267,68.58546161486376,0.5933651243485548
95.0,95.0,train,0.0015498046796619373,93.88176227798569,0.6530300158352215
96.0,96.0,train,0.0013082643472220141,75.78642655390173,0.6137154812719422
97.0,97.0,train,0.0013561555894093754,81.24976652377015,0.622203103859445
98.0,98.0,train,0.0014114310204137491,86.36209787491015,0.6315471864793479
99.0,99.0,train,9.73925661702616E-4,57.27616089785807,0.5418606844185018
100.0,100.0,train,0.001153463859037132,65.56484953866371,0.5834677706692513
101.0,101.0,train,8.302621711303088E-4,49.193080138276244,0.5020605258182711
102.0,102.0,train,8.760373816732923E-4,52.09993662187429,0.5154724068024913
103.0,103.0,train,6.597942476284243E-4,34.817423286143566,0.44483268121360364
104.0,104.0,train,5.844483968921825E-4,28.33439698254371,0.415121987094059
105.0,105.0,train,0.0013137384732571664,76.57130377711385,0.6147048993731604
106.0,106.0,train,0.001208178659338886,69.09738612026267,0.5946856227198067
107.0,107.0,train,6.632336061174846E-4,35.12615516775014,0.4461170318876391
108.0,108.0,train,5.624141675173056E-4,26.16538202903468,0.40582283418946585
109.0,109.0,train,0.0013801962783937052,84.26383694195133,0.6263246861280951
110.0,110.0,train,9.21914758189793E-4,54.3127653451229,0.5282083641567761
111.0,111.0,train,0.0016837421882909176,97.26585392905419,0.6715656304157495
112.0,112.0,train,4.84417640586975E-4,17.513114784030105,0.37038816566618193
113.0,113.0,train,3.2804827609968923E-4,2.687025944306239,0.2848889094739416
114.0,114.0,train,0.0013996538038019085,85.30631468684314,0.6295952514629103
115.0,115.0,train,7.227438606744434E-4,40.566382805879115,0.4674350425393055
116.0,116.0,train,2.4687176840384214E-4,1.4861828205902112,0.23065253191813812
117.0,117.0,train,0.0016330956245498838,96.44448476242762,0.6647942961614683
118.0,118.0,train,7.662052165959441E-4,45.269559079689564,0.4819954556581212
119.0,119.0,train,4.942847769572645E-4,19.47043255159735,0.3751026798282699
120.0,120.0,train,0.0013137384732571664,76.57130377711385,0.6147048993731604
121.0,121.0,train,7.776064894856407E-4,46.22692261060093,0.48568422099606173
122.0,122.0,train,0.0011589878015159335,66.00942363322442,0.5846284140861073
123.0,123.0,train,0.0011974979385049583,68.23110906954221,0.5925435310127494
124.0,124.0,train,4.625510496276264E-4,13.264428931745764,0.3596825018071535
125.0,125.0,train,0.0014808191531928416,90.2515049070719,0.6426423679330312
126.0,126.0,train,0.0013507179037758302,80.30124474752749,0.6212582166479955
127.0,127.0,train,0.0014872406439296784,90.84569417862997,0.6436354786122213
128.0,128.0,train,0.0013760463942487165,83.39311443890844,0.6256196559793467
129.0,129.0,train,4.676187605616676E-4,14.450875149295612,0.3621958854858954
130.0,130.0,train,0.0014930306147314546,91.29300583937219,0.6445262016769406
131.0,131.0,train,0.0014236253085251117,87.35471760748585,0.6335466857599391
132.0,132.0,train,0.0015473391677082067,93.57159918516044,0.6526691825381469
133.0,133.0,train,0.0012860098957899792,73.58100722698424,0.609640238270595
134.0,134.0,train,4.629066365910411E-4,13.336744476132596,0.35985950486591
135.0,135.0,train,0.001018973086474016,59.55242697632549,0.5530622528495703
136.0,136.0,train,5.928862998592542E-4,29.09745547862201,0.4186064376817804
137.0,137.0,train,4.4765775025461474E-4,10.022456814954412,0.3521800209377561
138.0,138.0,train,7.55582660266877E-4,43.91144128552751,0.4785107003884585
139.0,139.0,train,0.0013854261342295508,84.54244276967196,0.6272094213617759
140.0,140.0,train,2.7898187794243753E-4,2.0155737712073405,0.2530610778249896
141.0,141.0,train,5.247871750680237E-4,23.506880885538255,0.3892403311913053
142.0,142.0,train,0.001517246001651386,92.34610423849699,0.6482037172716639
143.0,143.0,train,0.0014023012204869238,85.80363351335969,0.6300358294386836
144.0,144.0,train,7.686580644971355E-4,45.586710433237045,0.48279350992496495
145.0,145.0,train,5.68784598388079E-4,26.76111061869858,0.40854160896613856
146.0,146.0,train,0.001363372865282779,82.0575450973848,0.623449966612196
147.0,147.0,train,0.0011754118967172618,66.82888593334087,0.5880414123580221
148.0,148.0,train,0.0016063074050423854,95.30152029664276,0.6610986290590717
149.0,149.0,train,0.0013641191274505675,82.21042369444129,0.6235784221690133
150.0,150.0,train,7.586804484848367E-4,44.368633347318884,0.4795317706296046
151.0,151.0,train,7.443423833485945E-4,42.54606622548731,0.4747718795746549
152.0,152.0,train,5.911187440381118E-4,28.986993629963404,0.41787996351747886
153.0,153.0,train,0.0015075885486020492,92.04334875466674,0.6467462294751619
154.0,154.0,train,5.7880932873252E-4,27.653244042317997,0.41276994448932697
155.0,155.0,train,0.0012160017731517741,69.99940447616513,0.5962403664881093
156.0,156.0,train,0.0013748069100910122,83.24472104987412,0.6254085618597575
157.0,157.0,train,8.736513918977371E-4,51.94118875418155,0.5147911983428429
158.0,158.0,train,0.001271177116069812,72.55618192350951,0.6068759619026702
159.0,159.0,train,4.759511255543728E-4,15.984448247073145,0.36628579138886896
160.0,160.0,train,7.341906545485647E-4,41.48467244296122,0.47134876450746027
161.0,161.0,train,0.0018131950033202346,97.87945547120054,0.6876909713716789
162.0,162.0,train,5.901393947488431E-4,28.927087302623082,0.41747666394854466
163.0,163.0,train,4.963869937183657E-4,19.69719281851592,0.3760980091482872
164.0,164.0,train,3.106626833872494E-4,2.4221237383711878,0.2739264525741683
165.0,165.0,train,4.995307027080652E-4,20.400044825764688,0.3775805481748244
166.0,166.0,train,7.738499957052977E-4,46.039653894282,0.4844746626927707
167.0,167.0,train,0.0011718601011952146,66.5389355709562,0.5873080953882911
168.0,168.0,train,8.571345765044892E-4,50.514736545942235,0.5100225494401832
169.0,169.0,train,0.001935143071429221,98.77901755957585,0.701497111335311
170.0,170.0,train,0.0013629063918624924,81.79424190865824,0.6233696270977258
171.0,171.0,train,4.954473217224265E-4,19.58868966315989,0.375653498050736
172.0,172.0,train,0.0012461243045580762,71.54895191052785,0.6021170721299757
173.0,173.0,train,0.0015455194857288065,93.3576060608854,0.6524023861975008
174.0,174.0,train,0.0013720868349010788,82.75076662035346,0.6249444757265312
175.0,175.0,train,5.236925713197141E-4,23.268026437577984,0.3887440650561755
176.0,176.0,train,6.217823423547936E-4,31.361155713649485,0.43023087046327285
177.0,177.0,train,0.001551868951637108,94.03651974674247,0.6533315506137528
178.0,178.0,train,0.0016369411047878547,96.60164555626416,0.6653182081527781
179.0,179.0,train,8.239166551926626E-4,48.7209402307755,0.5001425020883835
180.0,180.0,train,0.0013854261342295508,84.54244276967196,0.6272094213617759
181.0,181.0,train,6.497061532480888E-4,33.708548423572815,0.44103091781405646
182.0,182.0,train,4.564552057314023E-4,11.020124552560706,0.35663283516917826
183.0,183.0,train,0.0013321644481213862,78.55603074847505,0.617998367383293
184.0,184.0,train,5.125822142421646E-4,22.383693911833003,0.3836608895761648
185.0,185.0,train,6.884363687725889E-4,37.01660030613471,0.45535013801926194
186.0,186.0,train,4.4413601208486873E-4,8.275445625320183,0.35038017662276427
187.0,187.0,train,5.166327022623163E-4,22.84739270365517,0.38552381899757343
188.0,188.0,train,7.226606204973961E-4,40.53126218086005,0.467406370022289
189.0,189.0,train,0.0020246891095501585,99.32149710237039,0.7108821086160572
190.0,190.0,train,0.0014813529991831885,90.28826900912206,0.6427251403760549
191.0,191.0,train,4.866825360473897E-4,17.882439788075335,0.3714766113376281
192.0,192.0,train,0.0013105587327643263,76.19937500829845,0.6141307967227109
193.0,193.0,train,4.1029529581067796E-4,4.474457111102941,0.3325615466402408
194.0,194.0,train,0.0013751039519790459,83.30107721021471,0.6254591721675848
195.0,195.0,train,7.17990153716275E-4,39.36295828381342,0.4657926418146925
196.0,196.0,train,0.0016218063168459676,95.62456584804865,0.6632467100373196
197.0,197.0,train,7.570223487905619E-4,44.04147375591039,0.4789857378128609
198.0,198.0,train,0.0016222216352749386,95.78701962750611,0.6633038967864826
199.0,199.0,train,0.0013536676921921656,80.71717897191608,0.6217713765897007
200.0,200.0,train,0.0013531421900327505,80.57344632150468,0.6216800594290711
201.0,201.0,train,5.096287965649714E-4,21.718774357064945,0.3822953958628694
202.0,202.0,train,0.0013513277175967937,80.37031577740615,0.6213644170540904
203.0,203.0,train,4.902114005913082E-4,19.065002635861767,0.3731650058606223
204.0,204.0,train,4.2313879923238686E-4,5.301111615081418,0.33943812668459744
205.0,205.0,train,0.001363394740281403,82.06820955706652,0.6234537332454858
206.0,206.0,train,8.82305023858893E-4,52.44720925979201,0.5172527624898037
207.0,207.0,train,0.0013051260953633689,75.42870486460023,0.6131459645255878
208.0,208.0,train,0.0013026912055584849,75.26223769394146,0.6127029327047013
209.0,209.0,train,8.034105758331689E-4,47.774704866494176,0.49384194036119844
210.0,210.0,train,6.361467648156348E-4,32.477834717271264,0.43583818658101176
211.0,211.0,train,0.0013297699384433427,78.28911668124965,0.6175735581007562
212.0,212.0,train,7.226606204973961E-4,40.53126218086005,0.467406370022289
213.0,213.0,train,0.0013090093017676969,76.04645688931117,0.613850426305856
214.0,214.0,train,0.001284379967900392,73.32395154526931,0.6093383832193319
215.0,215.0,train,0.0012107830223834833,69.3405597499135,0.5952045343946782
216.0,216.0,train,0.0014623507220741644,89.51511467560144,0.639755045788642
217.0,217.0,train,0.0019870825575327615,99.11904675316998,0.7070135399993335
218.0,218.0,train,0.0015249854915750831,92.81687550623964,0.6493630963986614
219.0,219.0,train,6.855924061519096E-4,36.81026415626039,0.45432368126211536
220.0,220.0,train,0.001208178659338886,69.09738612026267,0.5946856227198067
221.0,221.0,train,6.283004079046961E-4,32.0127453749793,0.4327890235769891
222.0,222.0,train,6.87305687940309E-4,36.93455827583723,0.45494251001822045
223.0,223.0,train,0.0013542854399719135,80.97520391808702,0.6218786670318169
224.0,224.0,train,0.001468231089602672,89.8083822819031,0.6406794219487806
225.0,225.0,train,0.0013341503599952388,78.76803198293183,0.6183499721541833
226.0,226.0,train,2.4687176840384214E-4,1.4861828205902112,0.23065253191813812
227.0,227.0,train,0.0014273651913381236,87.69244711859696,0.634155573683092
228.0,228.0,train,0.0011170010970926452,63.643203512240426,0.5756407567069031
229.0,229.0,train,8.859154042027396E-4,52.77795218522687,0.5182723830105922
230.0,230.0,train,4.2883419081372805E-4,6.01270643655148,0.34244237054796883
231.0,231.0,train,0.0014326508143823887,88.06974512572285,0.6350126799618104
232.0,232.0,train,4.6826047620861065E-4,15.274139040760094,0.3625127442484991
233.0,233.0,train,0.001377915237804832,83.57562236252599,0.6259374856549392
234.0,234.0,train,6.488041719498069E-4,33.60828864336798,0.4406884629280868
235.0,235.0,train,7.220174031178152E-4,40.25762438203673,0.46718470626529945
236.0,236.0,train,4.622516519917568E-4,13.238651610684464,0.3595333925873864
237.0,237.0,train,0.001400987685752901,85.65865766000195,0.6298173646040898
238.0,238.0,train,0.0015732004437518097,94.64719882979057,0.6564170919820068
239.0,239.0,train,0.0012598520262277475,72.302337121627,0.6047388876398249
240.0,240.0,train,6.69321984739927E-4,35.727585557950015,0.44837608798998746
241.0,241.0,train,0.0012683714879984254,72.49329552597368,0.6063486887361617
242.0,242.0,train,6.992321534298697E-4,38.05799852793164,0.45921170139098105
243.0,243.0,train,6.69321984739927E-4,35.727585557950015,0.44837608798998746
244.0,244.0,train,0.0013434825450062717,79.35807619429484,0.6199936012382938
245.0,245.0,train,4.902942791888735E-4,19.074653133833422,0.37320455032811
246.0,246.0,train,4.5675856546008997E-4,11.25668314672824,0.35678528854934166
247.0,247.0,train,0.0014114392826096265,86.36272653009492,0.6315485486198454
248.0,248.0,train,5.252511480279537E-4,23.73281282397067,0.38945044191201694
249.0,249.0,train,6.109262086984383E-4,30.1799600780548,0.42591854146774943
250.0,250.0,train,9.040222620733287E-4,53.7647665294877,0.5233217190127714
251.0,251.0,train,0.001364775844169396,82.33935254028972,0.6236913916169123
252.0,252.0,train,8.851244881698668E-4,52.71281361231708,0.5180493861591137
253.0,253.0,train,0.0012902621284749253,74.35397585281427,0.6104255404665543
254.0,254.0,train,4.598681884181647E-4,13.0334882276276,0.3583438729240474
255.0,255.0,train,6.597942476284243E-4,34.817423286143566,0.44483268121360364
256.0,256.0,train,7.354444351659404E-4,41.62582843285061,0.4717739465270938
257.0,257.0,train,0.0013286720791434426,78.0611014238354,0.617378471127807
258.0,258.0,train,0.0012349442246249432,70.88334495768162,0.5999559850824598
259.0,259.0,train,4.934076616660616E-4,19.39453592028884,0.3746864555108633
260.0,260.0,train,3.5141037870227074E-4,3.11222385147128,0.2991089304264927
261.0,261.0,train,6.244584012477551E-4,31.534745416925578,0.4312839334514698
262.0,262.0,train,6.109262086984383E-4,30.1799600780548,0.42591854146774943
263.0,263.0,train,6.263692736240817E-4,31.769741875851814,0.4320335068485646
264.0,264.0,train,8.320543672140788E-4,49.33218507154948,0.5025995800966904
265.0,265.0,train,3.864225935648247E-4,3.94857607340569,0.31939189796182454
266.0,266.0,train,0.0011731033842578278,66.59424228144573,0.5875650850544043
267.0,267.0,train,5.755075451999923E-4,27.262844759184706,0.41138397642741675
268.0,268.0,train,8.435185094684447E-4,50.00209660904215,0.5060203279327584
269.0,269.0,train,0.0013736585261123545,83.02544236243978,0.6252127702731932
270.0,270.0,train,4.2568010948168766E-4,5.477406074413915,0.3407820191076566
271.0,271.0,train,6.69321984739927E-4,35.727585557950015,0.44837608798998746
272.0,272.0,train,6.019012980435288E-4,29.785730381990092,0.4222836170530501
273.0,273.0,train,0.0013158015312517322,77.36021395666441,0.6150764719466157
274.0,274.0,train,4.471340044070664E-4,9.767340069082548,0.3519129832732076
275.0,275.0,train,7.325538226300945E-4,41.29426697648025,0.4707926509629184
276.0,276.0,train,8.88338293979848E-4,52.90378471162864,0.518954228345189
277.0,277.0,train,0.001114079164687544,63.504345280316315,0.5750007917086365
278.0,278.0,train,4.978457024411053E-4,19.963943029551476,0.3767867976138913
279.0,279.0,train,6.830025001410855E-4,36.426909195982375,0.45338554809710674
280.0,280.0,train,8.302621711303088E-4,49.193080138276244,0.5020605258182711
281.0,281.0,train,9.904911294178174E-4,58.5292904612893,0.5460445599830681
282.0,282.0,train,4.666693418914276E-4,14.008395967664296,0.3617265145893474
283.0,283.0,train,5.661536609392979E-4,26.4654691272577,0.40742179814094764
284.0,284.0,train,5.911187440381118E-4,28.986993629963404,0.41787996351747886
285.0,285.0,train,0.0013996538038019085,85.30631468684314,0.6295952514629103
286.0,286.0,train,4.885445966973626E-4,18.387355092872767,0.37236865099633326
287.0,287.0,train,4.5582772062603574E-4,10.794722449921654,0.3563172631817967
288.0,288.0,train,8.320543672140788E-4,49.33218507154948,0.5025995800966904
289.0,289.0,train,0.0015473391677082067,93.57159918516044,0.6526691825381469
290.0,290.0,train,5.317728907250736E-4,24.339225492027463,0.39238859734296366
291.0,291.0,train,4.1485827882786405E-4,4.760194842063875,0.3350209643716934
292.0,292.0,train,5.447574655342242E-4,25.292162330216993,0.3981549685605902
293.0,293.0,train,0.0015215090515690503,92.65003739425946,0.648843270843434
294.0,294.0,train,0.00164594676172084,96.76616089411739,0.6665387624698684
295.0,295.0,train,4.995307027080652E-4,20.400044825764688,0.3775805481748244
296.0,296.0,train,0.0014171386811105248,87.02121787326661,0.6324857819187626
297.0,297.0,train,0.0013949496130131972,85.00684499430213,0.628809794760346
298.0,298.0,train,3.6152512796611814E-4,3.5040158847339247,0.3050916336205301
299.0,299.0,train,6.400691268099108E-4,32.83779471464779,0.4373501935816875
300.0,300.0,train,0.0013870235162922418,84.81997525991508,0.6274788160172391
301.0,301.0,train,0.0013026926487813752,75.26233636338871,0.6127031956018039
302.0,302.0,train,0.001440464699377124,88.78855028620625,0.6362724326083495
303.0,303.0,train,0.0013274584027100072,77.7575993932022,0.6171625719536139
