x,y,species logistic values
259.0,259.0,0.37796375
260.0,260.0,0.28212148
261.0,261.0,0.33127666
262.0,262.0,0.591323
263.0,263.0,0.46556655
264.0,264.0,0.49720073
265.0,265.0,0.38626766
266.0,266.0,0.46556655
267.0,267.0,0.2591696
268.0,268.0,0.06069522
269.0,269.0,0.37395087
270.0,270.0,0.46556655
271.0,271.0,0.6325324
272.0,272.0,0.3160765
273.0,273.0,0.25109822
274.0,274.0,0.030385643
275.0,275.0,0.46556655
276.0,276.0,0.25635687
277.0,277.0,0.62182295
278.0,278.0,0.46556655
279.0,279.0,0.097956054
280.0,280.0,0.21700233
281.0,281.0,0.3035068
282.0,282.0,0.501953
283.0,283.0,0.46556655
284.0,284.0,0.22995071
285.0,285.0,0.45067897
286.0,286.0,0.24295436
287.0,287.0,0.0053849947
288.0,288.0,0.44847998
289.0,289.0,0.46556655
290.0,290.0,0.46556655
291.0,291.0,0.46556655
292.0,292.0,0.6617889
293.0,293.0,0.46556655
294.0,294.0,0.07794059
295.0,295.0,0.29136896
296.0,296.0,0.3118252
297.0,297.0,0.4673305
298.0,298.0,0.41141957
299.0,299.0,0.24121167
300.0,300.0,0.36928913
301.0,301.0,0.46556655
302.0,302.0,0.5722946
303.0,303.0,0.2553896
304.0,304.0,4.5507935E-5
305.0,305.0,0.22451372
306.0,306.0,0.23552993
307.0,307.0,0.48340082
308.0,308.0,0.46556655
309.0,309.0,0.5619219
310.0,310.0,0.33669618
311.0,311.0,0.31062374
312.0,312.0,0.4875583
313.0,313.0,0.23882031
314.0,314.0,0.4119109
315.0,315.0,0.23382339
316.0,316.0,0.14186735
317.0,317.0,0.051326692
318.0,318.0,0.26257515
319.0,319.0,0.46556655
320.0,320.0,0.27831578
321.0,321.0,0.46523455
322.0,322.0,0.6396877
323.0,323.0,0.46556655
324.0,324.0,0.24483381
325.0,325.0,0.0016432583
326.0,326.0,0.46889913
327.0,327.0,0.4120884
328.0,328.0,0.3163063
329.0,329.0,0.30766544
330.0,330.0,0.23647465
331.0,331.0,0.46556655
332.0,332.0,0.474394
333.0,333.0,0.46556655
334.0,334.0,0.3224288
335.0,335.0,0.5198482
336.0,336.0,0.21593994
337.0,337.0,0.5635033
338.0,338.0,0.46556655
339.0,339.0,0.22671002
340.0,340.0,0.28886744
341.0,341.0,0.13218544
342.0,342.0,0.2864763
343.0,343.0,0.51818895
344.0,344.0,0.042248838
345.0,345.0,0.21352433
346.0,346.0,0.3210309
347.0,347.0,0.6022123
348.0,348.0,0.61409944
349.0,349.0,0.2194024
350.0,350.0,0.28023317
351.0,351.0,0.17178635
352.0,352.0,0.2107795
353.0,353.0,0.2356038
354.0,354.0,0.21690029
355.0,355.0,0.008652332
356.0,356.0,0.14812168
357.0,357.0,0.072175376
358.0,358.0,0.46889913
359.0,359.0,0.34799162
360.0,360.0,0.43103036
361.0,361.0,0.46556655
362.0,362.0,0.4201052
363.0,363.0,0.0053401906
364.0,364.0,0.057064272
365.0,365.0,0.27613714
366.0,366.0,0.0046000555
367.0,367.0,0.31652677
368.0,368.0,0.22714461
369.0,369.0,0.46556655
370.0,370.0,0.26547155
371.0,371.0,0.021770628
372.0,372.0,0.66324526
373.0,373.0,0.45325145
374.0,374.0,0.40956002
375.0,375.0,0.23274334
376.0,376.0,0.22982007
377.0,377.0,0.27464026
378.0,378.0,0.46556655
379.0,379.0,0.43369898
380.0,380.0,0.46556655
381.0,381.0,0.4685069
382.0,382.0,0.41472858
383.0,383.0,0.39463827
384.0,384.0,0.22900884
385.0,385.0,0.46556655
386.0,386.0,0.5052729
387.0,387.0,0.23505072
388.0,388.0,0.46556655
389.0,389.0,0.46523455
390.0,390.0,0.41156167
391.0,391.0,0.0025763614
392.0,392.0,0.3179612
393.0,393.0,0.46556655
394.0,394.0,0.46556655
395.0,395.0,0.26797226
396.0,396.0,0.6295083
397.0,397.0,0.2345851
398.0,398.0,0.46556655
399.0,399.0,0.46566546
400.0,400.0,0.46556655
401.0,401.0,0.3988472
402.0,402.0,0.46615446
403.0,403.0,0.46745014
404.0,404.0,0.27136242
405.0,405.0,0.46556655
406.0,406.0,0.16899492
407.0,407.0,0.37412047
408.0,408.0,0.303327
409.0,409.0,0.2847842
410.0,410.0,0.46654642
411.0,411.0,0.46556655
412.0,412.0,0.40200543
413.0,413.0,0.27326667
414.0,414.0,0.0014241401
415.0,415.0,0.3813003
416.0,416.0,0.457146
417.0,417.0,0.039735828
418.0,418.0,0.46556655
419.0,419.0,0.46654642
420.0,420.0,0.46556655
421.0,421.0,0.28853542
422.0,422.0,0.46556655
423.0,423.0,0.049874794
424.0,424.0,0.4685069
425.0,425.0,0.22891887
426.0,426.0,0.34048578
427.0,427.0,0.06346449
428.0,428.0,0.10349927
429.0,429.0,0.65112203
430.0,430.0,0.27759337
431.0,431.0,0.22346191
432.0,432.0,0.3152147
433.0,433.0,0.46556655
434.0,434.0,0.63817936
435.0,435.0,0.47812405
436.0,436.0,0.3467523
437.0,437.0,0.3336674
438.0,438.0,0.21918425
439.0,439.0,0.26373148
440.0,440.0,0.46556655
441.0,441.0,0.030428324
442.0,442.0,0.31251183
443.0,443.0,0.46556655
444.0,444.0,0.46889913
445.0,445.0,0.46556655
446.0,446.0,0.24649914
447.0,447.0,0.46556655
448.0,448.0,0.10624598
449.0,449.0,0.39894098
450.0,450.0,0.40893817
451.0,451.0,0.22761737
452.0,452.0,0.6949357
453.0,453.0,0.22070852
454.0,454.0,0.11736982
455.0,455.0,0.46556655
456.0,456.0,2.6544364E-4
457.0,457.0,0.22321296
458.0,458.0,0.4692914
459.0,459.0,0.22913134
460.0,460.0,0.24178027
461.0,461.0,0.46556655
462.0,462.0,0.2537455
463.0,463.0,0.46556655
464.0,464.0,0.22446832
465.0,465.0,0.2338706
466.0,466.0,0.3342899
467.0,467.0,0.047147002
468.0,468.0,0.39182878
469.0,469.0,0.0035754691
470.0,470.0,0.22335751
471.0,471.0,0.4685069
472.0,472.0,0.46556655
473.0,473.0,0.31271073
474.0,474.0,0.46556655
475.0,475.0,0.30399662
476.0,476.0,0.46811473
477.0,477.0,0.27294764
478.0,478.0,0.6469977
479.0,479.0,0.27099064
480.0,480.0,0.5669109
481.0,481.0,0.4685069
482.0,482.0,0.0028828597
483.0,483.0,0.04152871
484.0,484.0,0.4657625
485.0,485.0,0.23345578
486.0,486.0,0.46556655
487.0,487.0,0.43289497
488.0,488.0,0.66957456
489.0,489.0,0.39463827
490.0,490.0,0.3035068
491.0,491.0,0.23809974
492.0,492.0,0.27552631
493.0,493.0,0.26050198
494.0,494.0,0.46693844
495.0,495.0,0.4657625
496.0,496.0,0.46556655
497.0,497.0,0.26390395
498.0,498.0,0.33310172
499.0,499.0,0.064507335
500.0,500.0,0.46556655
501.0,501.0,0.40443322
502.0,502.0,0.46556655
503.0,503.0,0.4452196
504.0,504.0,0.47792974
505.0,505.0,0.23844355
506.0,506.0,0.70263326
507.0,507.0,0.25080362
508.0,508.0,0.24875204
509.0,509.0,0.46556655
510.0,510.0,0.41576377
511.0,511.0,0.5368114
512.0,512.0,0.26151553
513.0,513.0,0.6235257
514.0,514.0,0.46556655
515.0,515.0,0.20898856
516.0,516.0,0.5808668
517.0,517.0,0.10679127
518.0,518.0,0.5045842
519.0,519.0,0.337317
520.0,520.0,0.6428154
521.0,521.0,0.41125786
522.0,522.0,0.23070577
523.0,523.0,0.302487
524.0,524.0,0.6037118
525.0,525.0,1.0858434E-4
526.0,526.0,0.46615446
527.0,527.0,0.123700455
528.0,528.0,0.46556655
529.0,529.0,0.2155094
530.0,530.0,0.46556655
531.0,531.0,0.46556655
532.0,532.0,0.06241709
533.0,533.0,0.21518578
534.0,534.0,0.38220477
535.0,535.0,0.0018642668
536.0,536.0,0.46556655
537.0,537.0,0.5291749
538.0,538.0,0.24719664
539.0,539.0,0.25244072
540.0,540.0,0.2368468
541.0,541.0,0.37580073
542.0,542.0,0.4673305
543.0,543.0,0.4968747
544.0,544.0,0.050647903
545.0,545.0,0.3153052
546.0,546.0,0.2439867
547.0,547.0,0.41156167
548.0,548.0,0.50432175
549.0,549.0,0.46556655
550.0,550.0,0.46556655
551.0,551.0,0.46556655
552.0,552.0,0.46556655
553.0,553.0,0.4176394
554.0,554.0,0.23578095
555.0,555.0,0.783998
556.0,556.0,0.22690527
557.0,557.0,0.47346064
558.0,558.0,0.46556655
559.0,559.0,0.28596509
560.0,560.0,0.58518344
561.0,561.0,0.0020742787
562.0,562.0,0.037525985
563.0,563.0,0.32144266
564.0,564.0,0.57787895
565.0,565.0,0.46556655
566.0,566.0,0.46556655
567.0,567.0,0.42672846
568.0,568.0,0.46556655
569.0,569.0,0.26110426
570.0,570.0,0.25588328
571.0,571.0,0.22156188
572.0,572.0,0.18956098
573.0,573.0,0.46556655
574.0,574.0,0.4452196
575.0,575.0,0.09525333
576.0,576.0,0.46811473
577.0,577.0,0.07663337
578.0,578.0,0.3310587
579.0,579.0,0.470076
580.0,580.0,0.16606085
581.0,581.0,0.6923102
582.0,582.0,0.0063518877
583.0,583.0,0.26142633
584.0,584.0,0.25523078
585.0,585.0,0.21757726
586.0,586.0,0.4657625
587.0,587.0,0.46556655
588.0,588.0,0.470076
589.0,589.0,0.30074263
590.0,590.0,0.2162577
591.0,591.0,0.46556655
592.0,592.0,0.04839208
593.0,593.0,0.4158271
594.0,594.0,0.30552003
595.0,595.0,0.06887936
596.0,596.0,0.5510707
597.0,597.0,0.34308246
598.0,598.0,0.58715236
599.0,599.0,0.46556655
600.0,600.0,0.43260428
601.0,601.0,0.46556655
602.0,602.0,0.4034293
603.0,603.0,0.23280971
604.0,604.0,0.698465
605.0,605.0,0.5590058
606.0,606.0,0.26223218
607.0,607.0,0.46654642
608.0,608.0,0.46556655
609.0,609.0,0.22280179
610.0,610.0,0.5556269
611.0,611.0,0.27368087
612.0,612.0,0.47020176
613.0,613.0,0.25678402
614.0,614.0,0.46347582
615.0,615.0,0.43859652
616.0,616.0,0.2338706
617.0,617.0,0.48297852
618.0,618.0,0.4379006
619.0,619.0,0.23308547
620.0,620.0,0.17565778
621.0,621.0,0.46023116
622.0,622.0,0.22880788
623.0,623.0,0.46556655
624.0,624.0,0.111868225
625.0,625.0,0.4685069
626.0,626.0,0.22847159
627.0,627.0,0.4657625
628.0,628.0,0.25981945
629.0,629.0,0.41983327
630.0,630.0,0.46556655
631.0,631.0,0.009946388
632.0,632.0,0.46556655
633.0,633.0,0.11959027
634.0,634.0,0.27562806
635.0,635.0,0.48709342
636.0,636.0,0.400325
637.0,637.0,0.47360858
638.0,638.0,0.21628278
639.0,639.0,0.46556655
640.0,640.0,0.24636804
641.0,641.0,0.46556655
642.0,642.0,0.11343675
643.0,643.0,0.62351155
644.0,644.0,0.07920041
645.0,645.0,0.46556655
646.0,646.0,0.080022916
647.0,647.0,0.46556655
648.0,648.0,0.36358455
649.0,649.0,0.22573881
650.0,650.0,0.4330092
651.0,651.0,0.46556655
652.0,652.0,0.46556655
653.0,653.0,0.2873105
654.0,654.0,2.991615E-4
655.0,655.0,0.46556655
656.0,656.0,0.3448771
657.0,657.0,0.46556655
658.0,658.0,0.4025488
659.0,659.0,0.23176597
660.0,660.0,0.71266687
661.0,661.0,0.32562512
662.0,662.0,0.46556655
663.0,663.0,0.2267565
664.0,664.0,0.028066142
665.0,665.0,0.36147225
666.0,666.0,0.46556655
667.0,667.0,0.61249554
668.0,668.0,0.16250925
669.0,669.0,0.3258768
670.0,670.0,0.46968368
671.0,671.0,0.22181839
672.0,672.0,0.10385872
673.0,673.0,0.24234976
674.0,674.0,0.21912059
675.0,675.0,0.46556655
676.0,676.0,0.20067592
677.0,677.0,0.50157523
678.0,678.0,0.30210724
679.0,679.0,0.37770137
680.0,680.0,0.23420858
681.0,681.0,0.27252188
682.0,682.0,0.10119632
683.0,683.0,0.49874824
684.0,684.0,0.33758867
685.0,685.0,0.42643553
686.0,686.0,0.46556655
687.0,687.0,0.46556655
688.0,688.0,0.46556655
689.0,689.0,0.2200517
690.0,690.0,0.45221496
691.0,691.0,5.4723717E-4
692.0,692.0,0.62893397
693.0,693.0,0.2736463
694.0,694.0,0.4623959
695.0,695.0,0.6397396
696.0,696.0,0.5537884
697.0,697.0,0.46556655
698.0,698.0,0.46556655
699.0,699.0,0.19137022
700.0,700.0,0.1197072
701.0,701.0,0.32262138
702.0,702.0,0.52375144
703.0,703.0,0.46556655
704.0,704.0,0.46556655
705.0,705.0,0.2742794
706.0,706.0,0.537846
707.0,707.0,0.07957425
708.0,708.0,0.30983078
709.0,709.0,0.37406978
710.0,710.0,0.46556655
711.0,711.0,0.3288585
712.0,712.0,0.2760261
713.0,713.0,0.7692363
714.0,714.0,0.37762344
715.0,715.0,0.32203346
716.0,716.0,0.12822369
717.0,717.0,0.4692914
718.0,718.0,0.24581149
719.0,719.0,0.4658403
720.0,720.0,0.46556655
721.0,721.0,0.12338009
722.0,722.0,0.21350572
723.0,723.0,0.21656975
724.0,724.0,0.24487667
725.0,725.0,0.2719069
726.0,726.0,0.13310266
727.0,727.0,0.22690527
728.0,728.0,0.4953381
729.0,729.0,0.38326925
730.0,730.0,0.2749812
731.0,731.0,0.66905344
732.0,732.0,0.22371796
733.0,733.0,0.11951758
734.0,734.0,0.6169535
735.0,735.0,0.049778633
736.0,736.0,0.46556655
737.0,737.0,0.3085351
738.0,738.0,0.2949491
739.0,739.0,0.0039715334
740.0,740.0,0.28720614
741.0,741.0,0.46556655
742.0,742.0,0.1897516
743.0,743.0,0.6599763
744.0,744.0,0.0013187804
745.0,745.0,0.32976896
746.0,746.0,0.4677226
747.0,747.0,0.22400865
748.0,748.0,0.46556655
749.0,749.0,0.47086078
750.0,750.0,0.47257605
751.0,751.0,0.46556655
752.0,752.0,0.50442743
753.0,753.0,0.474394
754.0,754.0,0.42869687
755.0,755.0,0.46556655
756.0,756.0,0.46409282
757.0,757.0,0.46556655
758.0,758.0,0.46556655
759.0,759.0,0.0035472002
760.0,760.0,0.0434646
761.0,761.0,0.46556655
762.0,762.0,0.002757495
763.0,763.0,0.2796885
764.0,764.0,0.226735
765.0,765.0,0.22213043
766.0,766.0,0.25378376
767.0,767.0,0.00535965
768.0,768.0,0.6628235
769.0,769.0,0.23617764
770.0,770.0,0.2363496
771.0,771.0,0.377648
772.0,772.0,0.423379
773.0,773.0,0.24255389
774.0,774.0,0.46556655
775.0,775.0,0.46556655
776.0,776.0,0.03833464
777.0,777.0,0.63600695
778.0,778.0,0.07076109
779.0,779.0,0.23792963
780.0,780.0,0.35871363
781.0,781.0,0.3326866
782.0,782.0,0.36849645
783.0,783.0,0.24668974
784.0,784.0,0.4177907
785.0,785.0,0.40674174
786.0,786.0,0.45842883
787.0,787.0,0.3594924
788.0,788.0,0.4657625
789.0,789.0,0.21957053
790.0,790.0,0.27499038
791.0,791.0,0.46556655
792.0,792.0,0.46556655
793.0,793.0,0.46556655
794.0,794.0,0.0044763274
795.0,795.0,0.31541526
796.0,796.0,0.041694123
797.0,797.0,0.46360683
798.0,798.0,0.28242195
799.0,799.0,0.46556655
800.0,800.0,0.46556655
801.0,801.0,0.31866542
802.0,802.0,1.7748403E-4
803.0,803.0,0.15029573
804.0,804.0,0.5162594
805.0,805.0,0.46556655
806.0,806.0,0.4261742
807.0,807.0,0.46556655
808.0,808.0,0.4677226
809.0,809.0,0.46556655
810.0,810.0,0.2642538
811.0,811.0,0.44191203
812.0,812.0,0.008069354
813.0,813.0,0.27586445
814.0,814.0,0.46556655
815.0,815.0,0.46556655
816.0,816.0,0.24437754
817.0,817.0,0.26832685
818.0,818.0,0.28605038
819.0,819.0,0.30948386
820.0,820.0,0.215141
821.0,821.0,0.5474073
822.0,822.0,0.27802086
823.0,823.0,0.6330097
824.0,824.0,0.26263535
825.0,825.0,0.05598075
826.0,826.0,0.34975922
827.0,827.0,0.46556655
828.0,828.0,0.22296904
829.0,829.0,0.46556655
830.0,830.0,0.4403667
831.0,831.0,0.4201052
832.0,832.0,0.46556655
833.0,833.0,0.04254965
834.0,834.0,0.4030711
835.0,835.0,0.21604784
836.0,836.0,0.4663575
837.0,837.0,0.052884985
838.0,838.0,0.46556655
839.0,839.0,0.648381
840.0,840.0,0.11651457
841.0,841.0,0.46556655
842.0,842.0,0.53654844
843.0,843.0,0.47046837
844.0,844.0,0.45491472
845.0,845.0,0.55921423
846.0,846.0,0.14289722
847.0,847.0,0.21883023
848.0,848.0,0.4720382
849.0,849.0,0.23220731
850.0,850.0,0.46556655
851.0,851.0,0.46556655
852.0,852.0,0.24861349
853.0,853.0,0.40215942
854.0,854.0,0.46556655
855.0,855.0,0.46556655
856.0,856.0,0.46556655
857.0,857.0,0.3360341
858.0,858.0,0.4685069
859.0,859.0,0.46556655
860.0,860.0,0.425144
861.0,861.0,0.46556655
862.0,862.0,0.34948564
863.0,863.0,0.0014604251
864.0,864.0,0.4657298
865.0,865.0,0.4111909
866.0,866.0,0.2143129
867.0,867.0,0.27783477
868.0,868.0,0.6001851
869.0,869.0,0.46556655
870.0,870.0,0.21704148
871.0,871.0,0.05534099
872.0,872.0,0.225802
873.0,873.0,0.31229416
874.0,874.0,0.2981091
875.0,875.0,0.027085809
876.0,876.0,0.5943887
877.0,877.0,0.46556655
878.0,878.0,0.46556655
879.0,879.0,0.22182886
880.0,880.0,0.31811237
881.0,881.0,0.46556655
882.0,882.0,0.22548093
883.0,883.0,0.013295967
884.0,884.0,0.22274835
885.0,885.0,0.46654642
886.0,886.0,0.3959155
887.0,887.0,0.047542628
888.0,888.0,0.39851764
889.0,889.0,0.46556655
890.0,890.0,0.21881805
891.0,891.0,0.36157298
892.0,892.0,0.4275912
893.0,893.0,0.46556655
894.0,894.0,0.3023039
895.0,895.0,0.009670436
896.0,896.0,0.46556655
897.0,897.0,0.49073356
898.0,898.0,0.41905296
899.0,899.0,0.24970537
900.0,900.0,0.27067053
901.0,901.0,0.3867245
902.0,902.0,0.6400871
903.0,903.0,0.22280179
904.0,904.0,0.66273296
905.0,905.0,0.5357323
906.0,906.0,0.46556655
907.0,907.0,0.46556655
908.0,908.0,0.46556655
909.0,909.0,0.42439532
910.0,910.0,0.46615446
911.0,911.0,0.306906
912.0,912.0,0.40730947
913.0,913.0,0.09468623
914.0,914.0,0.21735676
915.0,915.0,0.46556655
916.0,916.0,0.30849501
917.0,917.0,0.45839843
918.0,918.0,0.6858462
919.0,919.0,0.6389233
920.0,920.0,0.21089295
921.0,921.0,0.3023039
922.0,922.0,0.30348733
923.0,923.0,1.2052372E-4
924.0,924.0,0.52609926
925.0,925.0,0.22607169
926.0,926.0,0.46811473
927.0,927.0,0.023366649
928.0,928.0,0.45842883
929.0,929.0,0.2971406
930.0,930.0,0.46556655
931.0,931.0,0.2921244
932.0,932.0,0.46556655
933.0,933.0,0.6839067
934.0,934.0,0.46556655
935.0,935.0,0.32676673
936.0,936.0,0.46556655
937.0,937.0,0.4154934
938.0,938.0,0.26132447
939.0,939.0,0.37377986
940.0,940.0,0.4159141
941.0,941.0,0.2181275
942.0,942.0,0.114144646
943.0,943.0,1.1056294E-4
944.0,944.0,0.39463827
945.0,945.0,0.21352433
946.0,946.0,0.46556655
947.0,947.0,0.46711013
948.0,948.0,0.27282512
949.0,949.0,0.05370332
950.0,950.0,0.2138395
951.0,951.0,0.46556655
952.0,952.0,0.17807303
953.0,953.0,0.42132068
954.0,954.0,0.030899312
955.0,955.0,0.26230374
956.0,956.0,1.3695717E-4
957.0,957.0,0.46556655
958.0,958.0,0.19251253
959.0,959.0,0.28445414
960.0,960.0,0.026468946
961.0,961.0,0.23357995
962.0,962.0,0.4751795
963.0,963.0,0.32411888
964.0,964.0,0.46556655
965.0,965.0,0.4030711
966.0,966.0,0.46556655
967.0,967.0,0.19189988
968.0,968.0,0.2742705
969.0,969.0,0.45183155
970.0,970.0,0.26635763
971.0,971.0,0.32940048
972.0,972.0,0.46556655
973.0,973.0,0.34891692
974.0,974.0,0.63002026
975.0,975.0,0.46556655
976.0,976.0,0.42640907
977.0,977.0,0.471263
978.0,978.0,0.46556655
979.0,979.0,0.46556655
980.0,980.0,0.46556655
981.0,981.0,0.316968
982.0,982.0,0.22705293
983.0,983.0,0.3901579
984.0,984.0,0.023090495
985.0,985.0,0.2193055
986.0,986.0,0.5074555
987.0,987.0,0.2822061
988.0,988.0,0.46556655
989.0,989.0,0.22969733
990.0,990.0,0.4657625
991.0,991.0,0.045116216
992.0,992.0,0.6334234
993.0,993.0,0.46889913
994.0,994.0,0.6170971
995.0,995.0,0.24130404
996.0,996.0,0.27742627
997.0,997.0,0.46556655
