Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
3.39851E-4,7.268389012,0.272521871,0.727080395,0.063333333,0
3.42855E-4,7.507408134,0.274270498,0.722143865,0.063333333,0
3.45342E-4,7.782780254,0.275711449,0.716502116,0.063333333,0
3.47589E-4,8.025156976,0.277008185,0.711565585,0.063333333,0
3.52258E-4,8.269891581,0.279688513,0.706629055,0.063333333,0
3.60018E-4,8.518824233,0.284099393,0.701692525,0.063333333,0
3.64847E-4,8.773073159,0.286817201,0.696755994,0.063333333,0
3.68515E-4,9.029873715,0.288867435,0.691819464,0.07,0
3.74384E-4,9.253349639,0.292124404,0.687588152,0.073333333,0
3.85312E-4,9.519568488,0.298109113,0.682651622,0.08,0
3.92716E-4,9.753756463,0.302107248,0.67842031,0.083333333,0
3.95328E-4,10.029741876,0.303506783,0.67348378,0.086666667,0
3.99656E-4,10.268292915,0.305813156,0.669252468,0.09,0
4.04724E-4,10.509747942,0.308495006,0.665021157,0.093333333,0
4.09814E-4,10.753983378,0.311167082,0.660789845,0.093333333,0
4.17598E-4,11.002133636,0.315214693,0.656558533,0.093333333,0
4.20141E-4,11.253587378,0.316526776,0.652327221,0.093333333,0
4.24308E-4,11.506947586,0.318665428,0.64809591,0.093333333,0
4.32084E-4,11.765039391,0.322621372,0.643864598,0.093333333,0
4.3874E-4,12.027165387,0.325971099,0.639633286,0.096666667,0
4.46367E-4,12.293794171,0.329768967,0.635401975,0.096666667,0
4.52383E-4,12.519127637,0.33273493,0.631875882,0.103333333,0
4.59139E-4,12.792789295,0.336034096,0.62764457,0.11,0
4.68362E-4,13.02430567,0.340485768,0.624118477,0.11,0
4.78196E-4,13.26154165,0.34516733,0.620592384,0.113333333,0
4.84197E-4,13.502551348,0.347991605,0.617066291,0.116666667,0
4.92088E-4,13.79544796,0.351668575,0.612834979,0.116666667,0
5.04641E-4,14.045424009,0.357432874,0.609308886,0.12,0
5.09181E-4,14.298898871,0.35949238,0.605782793,0.123333333,0
5.16121E-4,14.504701866,0.362615609,0.602961918,0.126666667,0
5.28724E-4,14.76657466,0.368209653,0.599435825,0.13,0
5.3542E-4,15.032671876,0.371142199,0.595909732,0.133333333,0
5.42285E-4,15.303619001,0.374120482,0.592383639,0.133333333,0
5.48864E-4,15.521695822,0.376948416,0.589562764,0.133333333,0
5.50749E-4,15.796876694,0.377754045,0.586036671,0.133333333,0
5.53538E-4,16.017587588,0.37894199,0.583215797,0.136666667,0
5.61252E-4,16.297216093,0.382204768,0.579689704,0.14,0
5.63787E-4,16.522365633,0.383269258,0.576868829,0.143333333,0
5.72075E-4,16.806286851,0.386724492,0.573342736,0.146666667,0
5.91413E-4,17.03924426,0.394638258,0.570521862,0.15,0
5.91413E-4,17.275809415,0.394638258,0.567700987,0.15,0
6.01079E-4,17.514454339,0.398517628,0.564880113,0.16,0
6.02141E-4,17.755180231,0.398940982,0.562059238,0.163333333,0
6.10266E-4,18.05929014,0.402159426,0.558533145,0.163333333,0
6.13496E-4,18.365540522,0.403429291,0.555007052,0.163333333,0
6.18276E-4,18.550505996,0.405298441,0.552891396,0.163333333,0
6.2767E-4,18.800429975,0.408938168,0.550070522,0.163333333,0
6.34141E-4,19.053498667,0.411419567,0.547249647,0.163333333,0
6.35894E-4,19.307533554,0.412088404,0.544428773,0.163333333,0
6.41879E-4,19.563264788,0.414359582,0.541607898,0.163333333,0
6.45602E-4,19.756598845,0.415763767,0.539492243,0.163333333,0
6.50603E-4,20.01564502,0.417639418,0.536671368,0.166666667,0
6.57227E-4,20.277557226,0.420105191,0.533850494,0.166666667,0
6.60513E-4,20.541116446,0.421320685,0.531029619,0.166666667,0
6.68892E-4,20.875214234,0.424397209,0.527503526,0.166666667,0
6.73773E-4,21.009685511,0.426174186,0.526093089,0.166666667,0
6.76965E-4,21.279803584,0.427330465,0.523272214,0.166666667,0
6.82764E-4,21.551999446,0.429418916,0.52045134,0.173333333,0
6.88255E-4,21.758316518,0.431382829,0.518335684,0.173333333,0
6.92832E-4,22.035214641,0.433009212,0.51551481,0.176666667,0
6.95917E-4,22.31285075,0.434100558,0.512693935,0.176666667,0
7.04977E-4,22.523720582,0.437280485,0.510578279,0.183333333,0
7.13867E-4,22.807805519,0.440366671,0.507757405,0.183333333,0
7.19739E-4,23.02333353,0.442386448,0.505641749,0.183333333,0
7.28048E-4,23.386702344,0.445219601,0.502115656,0.183333333,0
7.37715E-4,23.534132239,0.448479972,0.500705219,0.183333333,0
7.46551E-4,23.831881453,0.451426794,0.497884344,0.19,0
7.4893E-4,24.056413106,0.452214956,0.495768688,0.193333333,0
7.52095E-4,24.281925108,0.453259782,0.493653032,0.193333333,0
7.59623E-4,24.509080985,0.455728986,0.491537377,0.196666667,0
7.67932E-4,24.815660798,0.458428821,0.488716502,0.2,0
7.70886E-4,25.046335848,0.459382028,0.486600846,0.203333333,0
7.77182E-4,25.278834646,0.461402889,0.48448519,0.206666667,0
7.84103E-4,25.513643316,0.463606824,0.482369535,0.206666667,0
7.89129E-4,25.750028003,0.465195915,0.480253879,0.206666667,0
7.90305E-4,26.144758951,0.465566559,0.476727786,0.213333333,0
7.90305E-4,30.096283883,0.465566559,0.441466855,0.213333333,0
7.90305E-4,46.850749594,0.465566559,0.291960508,0.406666667,0
7.90619E-4,48.431390985,0.465665453,0.277856135,0.406666667,0
7.90701E-4,48.510461086,0.465691212,0.277150917,0.406666667,0
7.90928E-4,49.064100015,0.46576251,0.272214386,0.406666667,0
7.91175E-4,49.301403032,0.465840313,0.270098731,0.406666667,0
7.92174E-4,49.855925067,0.466154445,0.2651622,0.42,0
7.92821E-4,50.014424595,0.466357494,0.263751763,0.42,0
7.93423E-4,50.411130841,0.466546421,0.26022567,0.423333333,0
7.94674E-4,50.807967419,0.466938439,0.256699577,0.423333333,0
7.95222E-4,51.046424359,0.467110141,0.254583921,0.426666667,0
7.96309E-4,51.28524051,0.467450128,0.252468265,0.426666667,0
7.97181E-4,51.763549057,0.467722596,0.247531735,0.426666667,0
7.98437E-4,52.003080304,0.468114734,0.246121298,0.433333333,0
7.99696E-4,52.482268655,0.468506912,0.241889986,0.44,0
7.99696E-4,52.56223826,0.468506912,0.241184767,0.44,0
8.00371E-4,53.122093022,0.46871709,0.236248237,0.443333333,0
8.00957E-4,53.282248525,0.468899129,0.2348378,0.446666667,0
8.00957E-4,53.762822483,0.468899129,0.230606488,0.46,0
8.02219E-4,54.003235715,0.469291385,0.228490832,0.46,0
8.03484E-4,54.32437627,0.469683678,0.225669958,0.46,0
8.03484E-4,54.565421365,0.469683678,0.223554302,0.48,0
8.04452E-4,54.806563312,0.469983752,0.221438646,0.48,0
8.0475E-4,55.047988362,0.470076009,0.21932299,0.483333333,0
8.06019E-4,55.289580897,0.470468376,0.217207334,0.483333333,0
8.07289E-4,55.531666698,0.470860781,0.215091678,0.486666667,0
8.08593E-4,55.774216007,0.471262999,0.212976023,0.496666667,0
8.11113E-4,56.017294526,0.472038208,0.210860367,0.503333333,0
8.15755E-4,56.261638551,0.473460634,0.208744711,0.506666667,0
8.21398E-4,56.671046506,0.475179498,0.205218618,0.51,0
8.21398E-4,56.753186274,0.475179498,0.204513399,0.51,0
8.30504E-4,57.001371112,0.477929749,0.202397743,0.513333333,0
8.47473E-4,57.252283889,0.482978533,0.200282087,0.516666667,0
8.51063E-4,57.507135795,0.484034309,0.198166432,0.52,0
8.69989E-4,57.766605236,0.489529051,0.196050776,0.523333333,0
8.90446E-4,58.031798893,0.495338125,0.19393512,0.526666667,0
8.97106E-4,58.300525029,0.497200716,0.191819464,0.526666667,0
9.05633E-4,58.571485237,0.499565694,0.189703808,0.526666667,0
9.14322E-4,58.754211639,0.501953033,0.188293371,0.53,0
9.20258E-4,59.02990015,0.503570706,0.186177715,0.53,0
9.23417E-4,59.306848687,0.504427439,0.184062059,0.536666667,0
9.34672E-4,59.58537009,0.507455524,0.181946403,0.536666667,0
9.49098E-4,59.774062752,0.511283267,0.180535966,0.536666667,0
9.58824E-4,60.060639536,0.513830669,0.17842031,0.543333333,0
9.68193E-4,60.254105569,0.516259393,0.177009873,0.546666667,0
9.78419E-4,60.546788439,0.518882718,0.174894217,0.55,0
9.95589E-4,60.843749186,0.523224118,0.172778561,0.55,0
1.00713E-3,61.044232069,0.526099276,0.171368124,0.553333333,0
1.02398E-3,61.350642752,0.530234275,0.169252468,0.553333333,0
1.04608E-3,61.557902903,0.535547612,0.167842031,0.56,0
1.04722E-3,61.767310589,0.535820106,0.166431594,0.56,0
1.05579E-3,62.083059735,0.53784603,0.164315938,0.563333333,0
1.06742E-3,62.296098266,0.540568937,0.162905501,0.563333333,0
1.08227E-3,62.511445299,0.543997203,0.161495063,0.566666667,0
1.11362E-3,62.84372468,0.551070661,0.159379408,0.573333333,0
1.13434E-3,63.069750925,0.555626907,0.15796897,0.573333333,0
1.14431E-3,63.297760214,0.55778762,0.156558533,0.573333333,0
1.15095E-3,63.527853335,0.559214225,0.155148096,0.576666667,0
1.16269E-3,63.75995385,0.561713747,0.153737659,0.576666667,0
1.18753E-3,64.112191626,0.566910897,0.151622003,0.576666667,0
1.20506E-3,64.352155052,0.570504609,0.150211566,0.58,0
1.2139E-3,64.594762296,0.572294577,0.148801128,0.583333333,0
1.2346E-3,64.840402131,0.576428804,0.147390691,0.583333333,0
1.24578E-3,65.089175763,0.578628497,0.145980254,0.586666667,0
1.26795E-3,65.341698794,0.582923933,0.144569817,0.586666667,0
1.27671E-3,65.596325939,0.58459614,0.143159379,0.593333333,0
1.29023E-3,65.85332921,0.587152384,0.141748942,0.596666667,0
1.30457E-3,66.113728608,0.589827968,0.140338505,0.6,0
1.32215E-3,66.377209157,0.593063026,0.138928068,0.6,0
1.32719E-3,66.509928044,0.59398098,0.138222849,0.6,0
1.34016E-3,66.776887262,0.596323867,0.136812412,0.603333333,0
1.35277E-3,67.046293301,0.598576742,0.135401975,0.61,0
1.35861E-3,67.317593324,0.599612051,0.133991537,0.61,0
1.36116E-3,67.589811468,0.600061929,0.1325811,0.613333333,0
1.37342E-3,67.863340038,0.602212326,0.131170663,0.616666667,0
1.38077E-3,68.001416693,0.603488763,0.130465444,0.616666667,0
1.3925E-3,68.278872351,0.605512208,0.129055007,0.62,0
1.40235E-3,68.558930387,0.607194646,0.12764457,0.62,0
1.40378E-3,68.839561376,0.607436959,0.126234133,0.626666667,0
1.42187E-3,69.12321635,0.610486792,0.124823695,0.633333333,0
1.43395E-3,69.266610947,0.612495537,0.124118477,0.633333333,0
1.43644E-3,69.553831433,0.612907746,0.122708039,0.633333333,0
1.44368E-3,69.842566933,0.614099788,0.121297602,0.636666667,0
1.46087E-3,70.134001623,0.616901255,0.119887165,0.643333333,0
1.46119E-3,70.280120907,0.616953518,0.119181946,0.646666667,0
1.46211E-3,70.57253955,0.617101065,0.117771509,0.646666667,0
1.46892E-3,70.866075515,0.618199313,0.116361072,0.653333333,0
1.48201E-3,71.014276085,0.620290304,0.115655853,0.653333333,0
1.49621E-3,71.313066423,0.62253518,0.114245416,0.653333333,0
1.49777E-3,71.612619852,0.622778801,0.11212976,0.653333333,0
1.49801E-3,71.762420673,0.622816609,0.11212976,0.66,0
1.50245E-3,72.062653194,0.623511565,0.110719323,0.663333333,0
1.50284E-3,72.363191179,0.623573027,0.109308886,0.663333333,0
1.50363E-3,72.513554121,0.623696066,0.108603667,0.666666667,0
1.50933E-3,72.815407626,0.624583235,0.10719323,0.67,0
1.5151E-3,73.117994355,0.625477511,0.105782793,0.673333333,0
1.51688E-3,73.269682802,0.625753714,0.105077574,0.676666667,0
1.52718E-3,73.57466751,0.627336472,0.103667137,0.683333333,0
1.54145E-3,73.882578575,0.629508311,0.1022567,0.686666667,0
1.54334E-3,74.036912092,0.629793259,0.101551481,0.686666667,0
1.54484E-3,74.345736644,0.630020273,0.100141044,0.686666667,0
1.54516E-3,74.500253041,0.63006933,0.099435825,0.686666667,0
1.54888E-3,74.809742729,0.63062872,0.098025388,0.693333333,0
1.5616E-3,75.121447596,0.63253239,0.096614951,0.7,0
1.56481E-3,75.277928848,0.63300968,0.095909732,0.7,0
1.5713E-3,75.591819353,0.633970657,0.094499295,0.703333333,0
1.58343E-3,75.750162287,0.635752831,0.093794076,0.706666667,0
1.58626E-3,76.067304693,0.636165727,0.092383639,0.706666667,0
1.58818E-3,76.384811947,0.636445641,0.090973202,0.71,0
1.59974E-3,76.544786183,0.63812303,0.090267983,0.713333333,0
1.6053E-3,76.8653293,0.638923299,0.088857546,0.713333333,0
1.61063E-3,77.186922073,0.639687734,0.087447109,0.716666667,0
1.61099E-3,77.348021205,0.63973956,0.08674189,0.716666667,0
1.61205E-3,77.509226016,0.639890683,0.086036671,0.716666667,0
1.61277E-3,77.831707996,0.639994084,0.084626234,0.723333333,0
1.61483E-3,78.154533147,0.640287639,0.083215797,0.723333333,0
1.61943E-3,78.639441662,0.64094261,0.081100141,0.733333333,0
1.6204E-3,78.801481298,0.641080064,0.080394922,0.736666667,0
1.62046E-3,79.125567017,0.641089218,0.078984485,0.743333333,0
1.62986E-3,79.288552669,0.642418398,0.078279267,0.746666667,0
1.63268E-3,79.614914575,0.642815394,0.076868829,0.753333333,0
1.63509E-3,79.778423666,0.64315463,0.076163611,0.753333333,0
1.63682E-3,80.105778095,0.643397601,0.074753173,0.753333333,0
1.64179E-3,80.269956628,0.644091813,0.074047955,0.756666667,0
1.65605E-3,80.601047314,0.64607212,0.072637518,0.763333333,0
1.66263E-3,80.767310156,0.646978468,0.071932299,0.766666667,0
1.66422E-3,81.100009325,0.647197438,0.070521862,0.77,0
1.66826E-3,81.266835447,0.64775056,0.069816643,0.773333333,0
1.69236E-3,81.603359338,0.651016039,0.068406206,0.776666667,0
1.69315E-3,81.772674352,0.651122061,0.067700987,0.78,0
1.70137E-3,82.112478869,0.652222065,0.06629055,0.783333333,0
1.70572E-3,82.283050682,0.65280014,0.065585331,0.786666667,0
1.70823E-3,82.624477827,0.653133432,0.064174894,0.79,0
1.73589E-3,82.798067187,0.656764014,0.063469676,0.793333333,0
1.7407E-3,83.145863028,0.657387638,0.062059238,0.8,0
1.74768E-3,83.320630584,0.658287242,0.06135402,0.803333333,0
1.74915E-3,83.670313532,0.658477417,0.059943583,0.81,0
1.75746E-3,83.846059303,0.659541691,0.059238364,0.813333333,0
1.75849E-3,84.197654515,0.659674094,0.057827927,0.82,0
1.75874E-3,84.373528043,0.659704845,0.057122708,0.823333333,0
1.76086E-3,84.549614398,0.659976291,0.056417489,0.826666667,0
1.77309E-3,84.9038534,0.661526992,0.055007052,0.83,0
1.77516E-3,85.081369681,0.661788899,0.054301834,0.833333333,0
1.77968E-3,85.259337496,0.662357268,0.053596615,0.833333333,0
1.78324E-3,85.615928594,0.662804255,0.052186178,0.836666667,0
1.78339E-3,85.794267923,0.662823478,0.051480959,0.836666667,0
1.78694E-3,86.151638348,0.663267503,0.050070522,0.836666667,0
1.79634E-3,86.331272426,0.664438242,0.049365303,0.84,0
1.80481E-3,86.51175351,0.665486254,0.048660085,0.84,0
1.80593E-3,87.594751966,0.665624286,0.044428773,0.86,0
1.81089E-3,87.775840576,0.666233932,0.043723554,0.863333333,0
1.82978E-3,88.141767012,0.668538569,0.042313117,0.87,0
1.83135E-3,88.324901576,0.668727476,0.041607898,0.873333333,0
1.83194E-3,88.508095503,0.668799269,0.04090268,0.876666667,0
1.83837E-3,88.875336463,0.669574584,0.039492243,0.88,0
1.84035E-3,89.059371111,0.669812706,0.038787024,0.88,0
1.84757E-3,89.428536208,0.670679074,0.037376587,0.883333333,0
1.84876E-3,89.613412205,0.670820711,0.036671368,0.886666667,0
1.84876E-3,89.798288202,0.670820711,0.035260931,0.886666667,0
1.85562E-3,90.169119435,0.671637948,0.034555712,0.896666667,0
1.86036E-3,90.355155322,0.672200305,0.033850494,0.9,0
1.86039E-3,90.541194781,0.672204536,0.033145275,0.903333333,0
1.86532E-3,90.913998632,0.672786704,0.031734838,0.906666667,0
1.86852E-3,91.100850364,0.673163779,0.031029619,0.906666667,0
1.87514E-3,91.288364026,0.673941334,0.030324401,0.91,0
1.88108E-3,91.664435268,0.674636924,0.028913963,0.916666667,0
1.884E-3,92.040944148,0.674977169,0.027503526,0.916666667,0
1.88888E-3,92.418274742,0.675543515,0.026093089,0.923333333,0
1.8911E-3,92.607384345,0.675800926,0.02538787,0.926666667,0
1.89645E-3,92.986138494,0.676419506,0.023977433,0.933333333,0
1.8983E-3,93.17596879,0.676633745,0.023272214,0.936666667,0
1.90159E-3,93.366128106,0.677012532,0.022566996,0.94,0
1.90251E-3,93.556379196,0.677118031,0.021861777,0.943333333,0
1.93649E-3,93.942454684,0.680976606,0.02045134,0.943333333,0
1.94342E-3,94.136796463,0.681751433,0.019746121,0.946666667,0
1.94727E-3,94.331523507,0.68218097,0.019040903,0.95,0
1.94852E-3,94.721102994,0.682320527,0.017630465,0.956666667,0
1.96285E-3,94.91738845,0.683906693,0.016925247,0.96,0
1.98057E-3,95.115445845,0.685846236,0.016220028,0.96,0
1.99273E-3,95.314718989,0.687163271,0.01551481,0.96,0
1.99916E-3,95.514635104,0.687855355,0.014809591,0.963333333,0
2.04291E-3,95.923050012,0.692484159,0.013399154,0.963333333,0
2.04291E-3,96.127340864,0.692484159,0.011988717,0.963333333,0
2.06662E-3,96.334002458,0.694935685,0.011988717,0.97,0
2.06794E-3,96.540796862,0.695071865,0.011283498,0.97,0
2.07699E-3,96.955289914,0.695995833,0.009873061,0.976666667,0
2.10142E-3,97.165432183,0.698464965,0.009167842,0.98,0
2.1436E-3,97.379791784,0.702633288,0.008462623,0.98,0
2.14555E-3,97.594347146,0.702823977,0.007757405,0.98,0
2.16213E-3,97.810560523,0.70442928,0.007052186,0.983333333,0
2.16419E-3,98.026979891,0.704627513,0.006346968,0.983333333,0
2.23174E-3,98.47184979,0.710983356,0.00493653,0.986666667,0
2.23174E-3,98.695023559,0.710983356,0.003526093,0.986666667,0
2.24136E-3,98.91915991,0.711866937,0.003526093,0.993333333,0
2.24136E-3,99.14329626,0.711866937,0.002115656,0.993333333,0
2.25013E-3,99.368309197,0.712666894,0.002115656,1,0
3.02412E-3,99.670721146,0.769236341,0.001410437,1,0
3.29279E-3,100,0.783998035,0.000705219,1,0
