X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
167.0,167.0,train,7.933703696050316E-4,50.37644843831993,0.4665299041642671
168.0,168.0,train,4.95657775259943E-4,13.866535215261571,0.3533181910922181
169.0,169.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
170.0,170.0,train,0.001758735284874155,84.37021097973077,0.659704844757276
171.0,171.0,train,0.0013412906639080225,66.80104330362575,0.596527390300047
172.0,172.0,train,0.0010712000533667119,62.3509146482965,0.5414456299729493
173.0,173.0,train,0.0019927314352107426,95.31476361135707,0.6871632711827581
174.0,174.0,train,2.8526365487390446E-4,4.619532413589979,0.23922061757936425
175.0,175.0,train,0.0011945782810400937,64.2086736377394,0.568363515464172
176.0,176.0,train,0.0017476755615692795,83.32051945309892,0.6582872416625923
177.0,177.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
178.0,178.0,train,4.5782291742761026E-4,12.739479446150817,0.335393962934963
179.0,179.0,train,5.046410320133013E-4,14.045425796349587,0.3574328741710118
180.0,180.0,train,0.0016417853305311012,80.26980237718438,0.644091813433267
181.0,181.0,train,8.305039198556342E-4,57.0013689276582,0.4779297487375962
182.0,182.0,train,5.684545359226433E-4,16.682260961693974,0.38522003845845143
183.0,183.0,train,0.0018796274528821812,91.57247210324215,0.674466759870039
184.0,184.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
185.0,185.0,train,0.001654859338071498,80.5734023578498,0.6459079825053996
186.0,186.0,train,0.0012345987273397212,64.84038702877484,0.5764288042765284
187.0,187.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
188.0,188.0,train,0.001668261225049784,81.26685255316266,0.647750560282737
189.0,189.0,train,0.001614828201539316,78.15425130799909,0.6402876391365053
190.0,190.0,train,9.230410286725615E-4,59.27388739890628,0.5043255492758449
191.0,191.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
192.0,192.0,train,0.0017372538225888525,82.89668087187833,0.6569405623524729
193.0,193.0,train,7.442993359010465E-4,23.756006485180237,0.4506789669754016
194.0,194.0,train,8.034836496767612E-4,54.32428733482265,0.4696836779486
195.0,195.0,train,0.0018751366219428717,91.2882683414286,0.6739413342752547
196.0,196.0,train,0.0017013749449387512,82.11267276949839,0.6522220654423394
197.0,197.0,train,0.0012121765486920193,64.54746345301386,0.5719476015367001
198.0,198.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
199.0,199.0,train,4.502715014725979E-4,12.440039990451893,0.33169687656422664
200.0,200.0,train,0.0015150967523735698,73.11782404500718,0.6254775107512296
201.0,201.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
202.0,202.0,train,9.512517291353692E-4,59.83752242393309,0.51184969843114
203.0,203.0,train,0.0018983029618508977,93.1761399825656,0.6766337449201127
204.0,204.0,train,7.984374907677683E-4,52.00326709526098,0.4681147344389703
205.0,205.0,train,8.485484457517458E-4,57.3286291256663,0.4832952500716435
206.0,206.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
207.0,207.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
208.0,208.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
209.0,209.0,train,0.0016203963591025694,78.80087308182024,0.6410800636293743
210.0,210.0,train,8.148205511789117E-4,56.21245135020266,0.473174994109162
211.0,211.0,train,0.0020679440359015347,96.54098170765134,0.6950718649854009
212.0,212.0,train,5.914128882548611E-4,17.039242913849517,0.39463825824541865
213.0,213.0,train,8.034836496767612E-4,54.32428733482265,0.4696836779486
214.0,214.0,train,7.921743351574147E-4,49.85600717255184,0.46615444489594654
215.0,215.0,train,0.0019472704465024208,94.33166266554721,0.6821809704211109
216.0,216.0,train,0.001844076307490416,89.2499005661456,0.6702603308322436
217.0,217.0,train,2.633904896447517E-4,3.004969553743572,0.2250051011183112
218.0,218.0,train,0.002164193684966703,98.02700415940511,0.7046275125435277
219.0,219.0,train,0.0018294794637921774,88.13594519392602,0.6685015770159275
220.0,220.0,train,0.0018048108381370754,86.51256395746299,0.6654862541544865
221.0,221.0,train,6.807541013190696E-4,21.457657989888858,0.42869686315999356
222.0,222.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
223.0,223.0,train,8.742490565272668E-5,0.3443439383658109,0.08789671102066622
224.0,224.0,train,0.0017491539177675705,83.6703963877259,0.6584774165370577
225.0,225.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
226.0,226.0,train,0.001936494335020028,93.94257625333682,0.6809766059518572
227.0,227.0,train,0.001829784889321532,88.14233733287072,0.6685385694776333
228.0,228.0,train,0.0016298565204298401,79.28849233708391,0.6424183982748839
229.0,229.0,train,0.001614828201539316,78.15425130799909,0.6402876391365053
230.0,230.0,train,3.1988080751815313E-4,6.382216997387453,0.26068282095243533
231.0,231.0,train,0.0017869411816271868,86.15166092890534,0.6632675028039712
232.0,232.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
233.0,233.0,train,0.0018556191018055189,90.16907088127304,0.6716379480001664
234.0,234.0,train,9.129416368060674E-4,58.72518312019685,0.5015752192210059
235.0,235.0,train,9.955888998323008E-4,60.84374745356698,0.5232241180662349
236.0,236.0,train,0.0018313456453138328,88.3243936183232,0.6687274759589479
237.0,237.0,train,0.001144312242243816,63.29783791352977,0.557787620330461
238.0,238.0,train,0.0022317376949014503,98.47183460911236,0.7109833556113351
239.0,239.0,train,8.188142855451214E-4,56.48359421975584,0.47439398178812225
240.0,240.0,train,5.321893423867743E-4,14.904286422486177,0.36973083099770987
241.0,241.0,train,0.0017574577147614905,83.84601097315598,0.6595416906999778
242.0,242.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
243.0,243.0,train,7.946736801351209E-4,50.80786595290566,0.466938438705255
244.0,244.0,train,0.0017057181375879414,82.28297765326404,0.6528001403108643
245.0,245.0,train,0.0018526932275466684,90.01090680561525,0.6712898390586378
246.0,246.0,train,7.679323080781363E-4,24.8156848555286,0.4584288214288837
247.0,247.0,train,0.0019472704465024208,94.33166266554721,0.6821809704211109
248.0,248.0,train,0.001779678154921174,85.25926484895416,0.6623572678506123
249.0,249.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
250.0,250.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
251.0,251.0,train,5.51005290100108E-4,15.81715852157913,0.3778634662837623
252.0,252.0,train,0.0016052986074051965,76.86524901462607,0.6389232989774403
253.0,253.0,train,0.0017476755615692795,83.32051945309892,0.6582872416625923
254.0,254.0,train,0.0017407045857221561,83.1459778468329,0.6573876379652678
255.0,255.0,train,8.034836496767612E-4,54.32428733482265,0.4696836779486
256.0,256.0,train,1.7489898583052286E-4,0.813503032205626,0.1616282770949812
257.0,257.0,train,0.0020769864909544852,96.95512919853205,0.6959958327583645
258.0,258.0,train,9.588243017650836E-4,60.06064576732603,0.5138306688883703
259.0,259.0,train,8.098362199443908E-4,55.894136666870544,0.47164569668871575
260.0,260.0,train,0.0015460189608672965,74.57171528046875,0.6301982584275545
261.0,261.0,train,0.0012767091908646045,65.59630241984067,0.5845961398387848
262.0,262.0,train,0.0017730872149948312,84.9037727329966,0.6615269923364528
263.0,263.0,train,0.0018048108381370754,86.51256395746299,0.6654862541544865
264.0,264.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
265.0,265.0,train,4.705482108404935E-4,13.077045945699725,0.341532429689791
266.0,266.0,train,5.145396438431359E-4,14.457807365532517,0.36190661140690344
267.0,267.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
268.0,268.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
269.0,269.0,train,0.0015713025839177803,75.59185308301835,0.6339706571725298
270.0,270.0,train,0.001848759971505946,89.61340777822129,0.6708207111386598
271.0,271.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
272.0,272.0,train,9.727061618711453E-4,60.383278771544624,0.5174206928602504
273.0,273.0,train,3.801876093103753E-4,9.394732343122785,0.29531543589617015
274.0,274.0,train,0.0014977671439210059,71.61207142363064,0.622778801031275
275.0,275.0,train,8.87297157926979E-4,57.99097898076165,0.49445244880231387
276.0,276.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
277.0,277.0,train,2.618517211821582E-4,2.8285908227269725,0.22398501777207996
278.0,278.0,train,0.0010265249868151715,61.3745103697197,0.5308516369973736
279.0,279.0,train,7.971809106565016E-4,51.76350005039574,0.4677225958318244
280.0,280.0,train,0.001402532076178049,68.59466200792257,0.6072252343696591
281.0,281.0,train,0.0015271799588914056,73.5746662927677,0.6273364723595825
282.0,282.0,train,0.001708228807172961,82.62431557061339,0.6531334323771936
283.0,283.0,train,1.2343288113504476E-4,0.6052495195316162,0.11976330350979694
284.0,284.0,train,0.002145553618689414,97.59439433593116,0.7028239770672342
285.0,285.0,train,0.0015093266137961292,72.81522830363035,0.6245832354468661
286.0,286.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
287.0,287.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
288.0,288.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
289.0,289.0,train,0.0020679440359015347,96.54098170765134,0.6950718649854009
290.0,290.0,train,5.234837672413145E-4,14.657689918769554,0.36589572258607106
291.0,291.0,train,0.0012994284919522843,66.02036420071707,0.5888730962398172
292.0,292.0,train,3.667451381493194E-4,8.90596381660906,0.28787975687797845
293.0,293.0,train,0.0014534771556493754,70.00866530528374,0.6157015646192058
294.0,294.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
295.0,295.0,train,3.9081254362385674E-4,9.693550277933843,0.3010836272237182
296.0,296.0,train,0.0013401570270413314,66.7768260701171,0.59632386681904
297.0,297.0,train,4.3460057506358366E-4,11.864146924811694,0.3238917885786947
298.0,298.0,train,9.556918108735092E-4,59.96834952091162,0.5130131683936623
299.0,299.0,train,0.0016626284231237697,80.76727031163472,0.6469784676345437
300.0,300.0,train,0.0018059303735712192,87.59476560501065,0.66562428621447
