Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
2.16295E-3,25.802740073,0.464519703,0.654589372,0.256666667,0
2.16394E-3,26.019134507,0.464634347,0.652173913,0.26,0
2.16866E-3,26.452753867,0.465176043,0.647342995,0.263333333,0
2.17706E-3,26.670460327,0.466138308,0.644927536,0.263333333,0
2.17823E-3,26.888283477,0.466271659,0.642512077,0.263333333,0
2.1804E-3,27.106323325,0.46651912,0.640096618,0.266666667,0
2.18646E-3,27.324969397,0.467210192,0.637681159,0.266666667,0
2.18646E-3,27.54361547,0.467210192,0.632850242,0.266666667,0
2.18749E-3,27.762364694,0.467327603,0.632850242,0.273333333,0
2.18927E-3,28.200070981,0.467530308,0.628019324,0.276666667,0
2.19022E-3,28.419093313,0.467638213,0.625603865,0.28,0
2.19277E-3,28.638370294,0.467927503,0.623188406,0.283333333,0
2.19438E-3,28.857808325,0.4681103,0.620772947,0.283333333,0
2.19552E-3,29.07736082,0.468240144,0.618357488,0.283333333,0
2.20142E-3,29.297502944,0.468907993,0.615942029,0.286666667,0
2.21703E-3,29.519205841,0.47066775,0.61352657,0.286666667,0
2.22181E-3,29.963315486,0.471204425,0.608695652,0.293333333,0
2.22696E-3,30.186011177,0.47178106,0.606280193,0.296666667,0
2.22772E-3,30.408782959,0.471866195,0.603864734,0.3,0
2.24207E-3,30.63298965,0.473466523,0.601449275,0.303333333,0
2.24252E-3,30.857241643,0.473516889,0.599033816,0.303333333,0
2.24278E-3,31.305771331,0.473545462,0.594202899,0.31,0
2.2506E-3,31.530831556,0.474413862,0.59178744,0.313333333,0
2.25228E-3,31.756060024,0.474600193,0.589371981,0.316666667,0
2.27713E-3,32.210695311,0.477337025,0.584541063,0.32,0
2.27726E-3,32.438421183,0.477350644,0.582125604,0.32,0
2.28836E-3,32.667257083,0.478563922,0.579710145,0.32,0
2.29361E-3,32.896618424,0.479136274,0.577294686,0.323333333,0
2.29661E-3,33.126279606,0.479462323,0.574879227,0.323333333,0
2.30154E-3,33.356433304,0.479997001,0.572463768,0.326666667,0
2.303E-3,33.586733603,0.480155941,0.570048309,0.326666667,0
2.3047E-3,33.817203221,0.480339389,0.56763285,0.33,0
2.31868E-3,34.049071422,0.481849742,0.565217391,0.333333333,0
2.31927E-3,34.280997961,0.481912551,0.562801932,0.333333333,0
2.34828E-3,34.515825994,0.485017341,0.560386473,0.333333333,0
2.35589E-3,34.751414871,0.485825344,0.557971014,0.336666667,0
2.36098E-3,35.223611338,0.486364858,0.550724638,0.34,0
2.36703E-3,35.46031445,0.48700408,0.550724638,0.346666667,0
2.3744E-3,35.697754702,0.487780924,0.548309179,0.35,0
2.37694E-3,35.935448655,0.488047747,0.54589372,0.353333333,0
2.3874E-3,36.174188433,0.489144732,0.543478261,0.356666667,0
2.39103E-3,36.413291211,0.489524392,0.541062802,0.356666667,0
2.39138E-3,36.652429393,0.489561391,0.538647343,0.356666667,0
2.3917E-3,36.8915995,0.489594749,0.536231884,0.36,0
2.39229E-3,37.130828833,0.489656622,0.533816425,0.363333333,0
2.39736E-3,37.370564735,0.490185225,0.531400966,0.366666667,0
2.39843E-3,37.610407815,0.490296922,0.528985507,0.37,0
2.40319E-3,37.850727191,0.49079272,0.526570048,0.373333333,0
2.41215E-3,38.091942431,0.491722653,0.524154589,0.373333333,0
2.41669E-3,38.333611296,0.492192235,0.52173913,0.376666667,0
2.41669E-3,38.816949024,0.492192235,0.514492754,0.376666667,0
2.43738E-3,39.060686694,0.49432286,0.514492754,0.386666667,0
2.44093E-3,39.304779581,0.494686895,0.512077295,0.386666667,0
2.44131E-3,39.548910494,0.494725834,0.509661836,0.39,0
2.4543E-3,39.79434066,0.49605268,0.507246377,0.393333333,0
2.455E-3,40.53070106,0.496123869,0.5,0.403333333,0
2.46316E-3,40.777016607,0.496952879,0.497584541,0.406666667,0
2.46585E-3,41.023601379,0.497225974,0.495169082,0.41,0
2.46594E-3,41.27019584,0.497235795,0.492753623,0.413333333,0
2.46699E-3,41.516894485,0.497341394,0.490338164,0.416666667,0
2.46736E-3,41.763630528,0.497379288,0.487922705,0.42,0
2.47805E-3,42.011435247,0.498459744,0.485507246,0.42,0
2.48611E-3,42.260046499,0.499272096,0.483091787,0.423333333,0
2.48875E-3,42.508921345,0.499537021,0.480676329,0.426666667,0
2.49248E-3,42.758168896,0.499911131,0.47826087,0.426666667,0
2.49281E-3,43.007450152,0.499944936,0.475845411,0.43,0
2.51954E-3,43.259404116,0.502611059,0.473429952,0.433333333,0
2.5255E-3,43.511954119,0.503201757,0.471014493,0.433333333,0
2.53165E-3,43.765118783,0.503809442,0.468599034,0.436666667,0
2.53283E-3,44.018402107,0.503926584,0.466183575,0.436666667,0
2.53368E-3,44.271770198,0.504010234,0.463768116,0.44,0
2.53577E-3,44.525347355,0.504216421,0.461352657,0.443333333,0
2.53601E-3,44.778948355,0.504239926,0.458937198,0.446666667,0
2.53969E-3,45.032917077,0.504602135,0.456521739,0.446666667,0
2.56393E-3,45.289309606,0.506976429,0.45410628,0.45,0
2.57269E-3,45.546578244,0.507829051,0.451690821,0.453333333,0
2.57656E-3,45.804233869,0.508204726,0.449275362,0.456666667,0
2.57865E-3,46.062099284,0.508408143,0.446859903,0.456666667,0
2.57865E-3,46.577830113,0.508408143,0.439613527,0.456666667,0
2.58939E-3,46.836768645,0.509446038,0.439613527,0.46,0
2.59588E-3,47.096356798,0.51007221,0.437198068,0.463333333,0
2.5959E-3,47.355946968,0.510074152,0.434782609,0.463333333,0
2.60437E-3,47.875974374,0.510888237,0.429951691,0.47,0
2.60796E-3,48.136770655,0.511232488,0.427536232,0.473333333,0
2.61939E-3,48.398709866,0.512325102,0.425120773,0.476666667,0
2.62251E-3,48.660961026,0.512622471,0.422705314,0.476666667,0
2.62541E-3,48.923501549,0.512897984,0.420289855,0.48,0
2.628E-3,49.186301188,0.513144435,0.417874396,0.483333333,0
2.63148E-3,49.449449525,0.513475695,0.415458937,0.486666667,0
2.64172E-3,49.71362126,0.514445315,0.413043478,0.486666667,0
2.65551E-3,49.979172067,0.515745823,0.410628019,0.49,0
2.66084E-3,50.245255776,0.516246503,0.40821256,0.49,0
2.66087E-3,50.511343144,0.516249937,0.405797101,0.493333333,0
2.66937E-3,50.778280411,0.517046295,0.403381643,0.496666667,0
2.67151E-3,51.045431256,0.517246007,0.400966184,0.5,0
2.68834E-3,51.314265468,0.518814318,0.398550725,0.503333333,0
2.68834E-3,51.851933892,0.518814318,0.391304348,0.503333333,0
2.69016E-3,52.120949904,0.518983082,0.391304348,0.513333333,0
2.69732E-3,52.390681653,0.519646351,0.388888889,0.516666667,0
2.70097E-3,52.660778594,0.519984068,0.38647343,0.52,0
2.70383E-3,52.931161993,0.520248643,0.384057971,0.523333333,0
2.70393E-3,53.201555108,0.520257611,0.381642512,0.526666667,0
2.71299E-3,53.472854457,0.521092665,0.379227053,0.53,0
2.71341E-3,53.744195772,0.521131264,0.376811594,0.533333333,0
2.71648E-3,54.015843814,0.521413196,0.374396135,0.536666667,0
2.72774E-3,54.288617374,0.522444892,0.371980676,0.54,0
2.72862E-3,54.561479318,0.522525719,0.369565217,0.54,0
2.73128E-3,54.834607522,0.522769051,0.367149758,0.54,0
2.73463E-3,55.108070896,0.523075007,0.3647343,0.543333333,0
2.73784E-3,55.381855383,0.523367763,0.362318841,0.546666667,0
2.74182E-3,55.656037284,0.523729586,0.359903382,0.55,0
2.74182E-3,55.930219186,0.523729586,0.355072464,0.55,0
2.74342E-3,56.204561041,0.523875058,0.355072464,0.556666667,0
2.74781E-3,57.028025417,0.52427369,0.347826087,0.566666667,0
2.7547E-3,57.303495217,0.524898375,0.345410628,0.57,0
2.76074E-3,57.579569367,0.525444858,0.342995169,0.573333333,0
2.7694E-3,57.856509376,0.526225623,0.34057971,0.576666667,0
2.77009E-3,58.133518753,0.526288062,0.338164251,0.576666667,0
2.77214E-3,58.410732606,0.52647202,0.335748792,0.58,0
2.77785E-3,58.688517978,0.526985432,0.333333333,0.583333333,0
2.78496E-3,58.967014456,0.527622685,0.330917874,0.583333333,0
2.7856E-3,59.245574841,0.527679871,0.328502415,0.583333333,0
2.78593E-3,59.524168268,0.527709432,0.326086957,0.586666667,0
2.78898E-3,59.803066347,0.52798182,0.323671498,0.59,0
2.79241E-3,60.082307754,0.528288411,0.321256039,0.593333333,0
2.79241E-3,61.757756195,0.528288411,0.304347826,0.593333333,0
2.79432E-3,62.03718842,0.528458639,0.304347826,0.616666667,0
2.79432E-3,62.316620645,0.528458639,0.299516908,0.616666667,0
2.79909E-3,62.596529946,0.528883699,0.299516908,0.623333333,0
2.80132E-3,62.876662187,0.529082068,0.297101449,0.626666667,0
2.80564E-3,63.157226154,0.52946574,0.29468599,0.63,0
2.80564E-3,63.718354088,0.52946574,0.287439614,0.63,0
2.81205E-3,63.999559392,0.530034538,0.287439614,0.64,0
2.81477E-3,64.281035939,0.530274688,0.285024155,0.64,0
2.81551E-3,64.562587031,0.530340646,0.282608696,0.643333333,0
2.81895E-3,64.844481834,0.530644518,0.280193237,0.646666667,0
2.81895E-3,65.126376636,0.530644518,0.275362319,0.646666667,0
2.82165E-3,65.408541333,0.530882856,0.275362319,0.653333333,0
2.82258E-3,65.690799156,0.530965036,0.27294686,0.656666667,0
2.8284E-3,65.97363874,0.531477774,0.270531401,0.66,0
2.82883E-3,66.256522076,0.531516289,0.268115942,0.663333333,0
2.82883E-3,66.539405411,0.531516289,0.263285024,0.663333333,0
2.83048E-3,66.822453775,0.53166151,0.263285024,0.67,0
2.83221E-3,67.105675262,0.531813756,0.260869565,0.673333333,0
2.83501E-3,67.389176365,0.532059446,0.258454106,0.676666667,0
2.83715E-3,67.672890949,0.532246851,0.256038647,0.68,0
2.84423E-3,67.957314186,0.532867869,0.253623188,0.683333333,0
2.84457E-3,68.241771159,0.532897393,0.251207729,0.686666667,0
2.84784E-3,68.526554795,0.533183069,0.248792271,0.69,0
2.84971E-3,68.81152556,0.53334656,0.246376812,0.693333333,0
2.85804E-3,69.097329131,0.534072786,0.243961353,0.693333333,0
2.86469E-3,69.383798119,0.534651421,0.241545894,0.696666667,0
2.87133E-3,69.670930884,0.535227201,0.239130435,0.7,0
2.8783E-3,69.958760465,0.535830107,0.236714976,0.703333333,0
2.88198E-3,70.246958959,0.53614867,0.234299517,0.706666667,0
2.887E-3,70.535658867,0.536580949,0.231884058,0.71,0
2.89421E-3,70.825079835,0.537201179,0.229468599,0.71,0
2.90444E-3,71.115523765,0.538078249,0.22705314,0.71,0
2.90444E-3,71.696411625,0.538078249,0.219806763,0.71,0
2.90969E-3,71.987380159,0.538526748,0.219806763,0.72,0
2.91216E-3,72.278595713,0.53873763,0.217391304,0.723333333,0
2.9155E-3,72.570145351,0.539022535,0.214975845,0.723333333,0
2.92417E-3,72.86256225,0.539760487,0.212560386,0.723333333,0
2.9271E-3,73.155271978,0.540009121,0.210144928,0.726666667,0
2.93065E-3,73.448337128,0.540310542,0.207729469,0.73,0
2.93271E-3,73.74160837,0.54048514,0.20531401,0.733333333,0
2.93825E-3,74.035433629,0.540953839,0.202898551,0.736666667,0
2.94167E-3,74.329600741,0.54124257,0.200483092,0.74,0
2.942E-3,74.623800358,0.541270005,0.198067633,0.743333333,0
2.9444E-3,74.918240254,0.541472705,0.195652174,0.746666667,0
2.94871E-3,75.21311096,0.541835688,0.193236715,0.75,0
2.94971E-3,75.508081653,0.541919851,0.190821256,0.753333333,0
2.95161E-3,75.803242928,0.542080186,0.188405797,0.753333333,0
2.95876E-3,76.099118735,0.542680317,0.185990338,0.756666667,0
2.95876E-3,76.69087035,0.542680317,0.178743961,0.756666667,0
2.96061E-3,76.986930866,0.542835196,0.178743961,0.766666667,0
2.96061E-3,77.282991732,0.54283549,0.176328502,0.77,0
2.96557E-3,77.579548626,0.543250894,0.173913043,0.77,0
2.96557E-3,77.876105519,0.543250894,0.169082126,0.77,0
2.96787E-3,78.172892822,0.543443596,0.169082126,0.776666667,0
2.97257E-3,78.470149506,0.543835659,0.166666667,0.78,0
2.97257E-3,78.767406189,0.543835659,0.161835749,0.78,0
2.98039E-3,79.06544547,0.544487849,0.161835749,0.786666667,0
2.98401E-3,79.363845994,0.544788269,0.15942029,0.79,0
2.9916E-3,79.663005875,0.545418479,0.157004831,0.793333333,0
3.00272E-3,79.963277717,0.546338184,0.154589372,0.796666667,0
3.00392E-3,80.563941186,0.546437036,0.149758454,0.803333333,0
3.0121E-3,80.865151029,0.547111117,0.147342995,0.806666667,0
3.0124E-3,81.166390903,0.54713582,0.144927536,0.81,0
3.0124E-3,81.467630777,0.54713582,0.140096618,0.81,0
3.01524E-3,81.769155163,0.547369718,0.140096618,0.816666667,0
3.0198E-3,82.07113476,0.547743446,0.137681159,0.82,0
3.0198E-3,82.373114356,0.547743446,0.132850242,0.82,0
3.0237E-3,82.675484733,0.548063785,0.132850242,0.826666667,0
3.0246E-3,82.977944961,0.548137375,0.130434783,0.83,0
3.03085E-3,83.281030081,0.548648517,0.128019324,0.833333333,0
3.0315E-3,83.584180175,0.548701596,0.125603865,0.836666667,0
3.03257E-3,83.887437642,0.548789287,0.123188406,0.84,0
3.0344E-3,84.190878037,0.548938605,0.120772947,0.84,0
3.03446E-3,84.494324528,0.548943578,0.118357488,0.84,0
3.03446E-3,84.797771018,0.548943578,0.11352657,0.84,0
3.03695E-3,85.10146596,0.549146217,0.11352657,0.846666667,0
3.04162E-3,85.405627629,0.549526391,0.111111111,0.85,0
3.04527E-3,85.710154609,0.54982351,0.108695652,0.853333333,0
3.04807E-3,86.014961664,0.550051038,0.106280193,0.856666667,0
3.05456E-3,86.320417953,0.550577581,0.103864734,0.856666667,0
3.06181E-3,86.626598769,0.551163736,0.101449275,0.86,0
3.07495E-3,86.934093532,0.552222849,0.099033816,0.863333333,0
3.0953E-3,87.243624016,0.553853916,0.096618357,0.866666667,0
3.12085E-3,87.555708638,0.555883621,0.094202899,0.87,0
3.12349E-3,87.868057535,0.55609258,0.09178744,0.873333333,0
3.1435E-3,88.182407836,0.557668701,0.089371981,0.876666667,0
3.15672E-3,88.498080331,0.558703814,0.086956522,0.88,0
3.15718E-3,88.813798437,0.558739436,0.084541063,0.883333333,0
3.16045E-3,89.129843599,0.558994691,0.082125604,0.886666667,0
3.16983E-3,90.078917119,0.55972516,0.074879227,0.896666667,0
3.17578E-3,90.396495034,0.560187028,0.072463768,0.9,0
3.18528E-3,90.715022624,0.560922555,0.070048309,0.903333333,0
3.18627E-3,91.033649623,0.560999406,0.06763285,0.906666667,0
3.18627E-3,91.989530621,0.560999406,0.057971014,0.906666667,0
3.19354E-3,92.30888436,0.561560413,0.057971014,0.92,0
3.19633E-3,92.628517476,0.561775696,0.055555556,0.923333333,0
3.19761E-3,93.587544329,0.561873882,0.048309179,0.933333333,0
3.20575E-3,93.908118969,0.562499667,0.04589372,0.936666667,0
3.21451E-3,94.550144593,0.563171373,0.041062802,0.943333333,0
3.21942E-3,94.872086636,0.563546862,0.038647343,0.946666667,0
3.22685E-3,95.194771453,0.5641136,0.036231884,0.95,0
3.22685E-3,95.51745627,0.5641136,0.031400966,0.95,0
3.26932E-3,95.844388264,0.567326143,0.031400966,0.956666667,0
3.27677E-3,96.172065472,0.567884943,0.028985507,0.96,0
3.29098E-3,96.501163832,0.568946603,0.026570048,0.963333333,0
3.31829E-3,96.832992402,0.570971617,0.024154589,0.966666667,0
3.33196E-3,97.166188484,0.571978774,0.02173913,0.97,0
3.33842E-3,97.500030724,0.572453019,0.019323671,0.973333333,0
3.34487E-3,97.834518012,0.572925402,0.016908213,0.976666667,0
3.4464E-3,98.179158072,0.580225342,0.014492754,0.98,0
3.54616E-3,98.533773999,0.587159031,0.012077295,0.983333333,0
3.64344E-3,98.898117625,0.593703149,0.009661836,0.986666667,0
3.65936E-3,99.264054036,0.594754948,0.007246377,0.99,0
3.66352E-3,99.630405921,0.595028413,0.004830918,0.993333333,0
3.69594E-3,100,0.597149809,0.002415459,0.996666667,0
3.69594E-3,100,0.597149809,0,0.996666667,0
