Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
3.76178E-4,3.776384911,0.299437595,0.839210155,0.043333333,0
3.78572E-4,4.003173716,0.300769712,0.834978843,0.043333333,0
3.83082E-4,4.270779617,0.303266363,0.830042313,0.046666667,0
3.85063E-4,4.501196769,0.304357543,0.825811001,0.053333333,0
3.87678E-4,4.772089272,0.305792415,0.820874471,0.06,0
3.90935E-4,5.005780705,0.30757116,0.816643159,0.06,0
3.9483E-4,5.281375932,0.309686764,0.811706629,0.06,0
3.9759E-4,5.518924232,0.311177633,0.807475317,0.06,0
4.02052E-4,5.759227103,0.313574615,0.803244006,0.06,0
4.04446E-4,6.001382838,0.314854138,0.799012694,0.06,0
4.07235E-4,6.285769891,0.316338292,0.794076164,0.066666667,0
4.10421E-4,6.531293298,0.318026348,0.789844852,0.07,0
4.12848E-4,6.778459015,0.319306633,0.78561354,0.07,0
4.15092E-4,7.026977797,0.320485916,0.781382228,0.076666667,0
4.1612E-4,7.276511035,0.32102489,0.777150917,0.076666667,0
4.18227E-4,7.526875112,0.322126287,0.772919605,0.076666667,0
4.20639E-4,7.778733099,0.323383465,0.768688293,0.08,0
4.23511E-4,8.032016862,0.324874372,0.764456982,0.08,0
4.24338E-4,8.286285708,0.325302378,0.76022567,0.08,0
4.25234E-4,8.541119781,0.325765445,0.755994358,0.08,0
4.25481E-4,8.753810989,0.32589286,0.752468265,0.08,0
4.26536E-4,9.009489168,0.326437229,0.748236953,0.083333333,0
4.27601E-4,9.265939058,0.326985688,0.744005642,0.086666667,0
4.28801E-4,9.522980005,0.327602941,0.73977433,0.093333333,0
4.3007E-4,9.780669205,0.328254183,0.735543018,0.1,0
4.31126E-4,10.039068976,0.328794916,0.731311707,0.1,0
4.32955E-4,10.255377331,0.329729762,0.727785614,0.1,0
4.35354E-4,10.515979726,0.330952385,0.723554302,0.106666667,0
4.36024E-4,10.777438511,0.33129283,0.71932299,0.11,0
4.37347E-4,11.039469583,0.331964264,0.715091678,0.11,0
4.38646E-4,11.25844458,0.332622204,0.711565585,0.11,0
4.40235E-4,11.522165724,0.333425513,0.707334274,0.11,0
4.40919E-4,11.786582447,0.333770924,0.703102962,0.113333333,0
4.41968E-4,12.007350778,0.334299262,0.699576869,0.113333333,0
4.43027E-4,12.272905443,0.334832007,0.695345557,0.116666667,0
4.4463E-4,12.539310662,0.335636822,0.691114245,0.12,0
4.45976E-4,12.762063072,0.336311299,0.687588152,0.12,0
4.46604E-4,13.029844092,0.336625776,0.683356841,0.12,0
4.48261E-4,13.253566417,0.337453043,0.679830748,0.12,0
4.49591E-4,13.523105798,0.338115881,0.675599436,0.123333333,0
4.50178E-4,13.793162613,0.338407864,0.671368124,0.13,0
4.51223E-4,14.01855915,0.338926925,0.667842031,0.133333333,0
4.52025E-4,14.28955014,0.339325146,0.663610719,0.133333333,0
4.54875E-4,14.516656565,0.340735678,0.660084626,0.14,0
4.56442E-4,14.790190184,0.34150859,0.655853315,0.14,0
4.57589E-4,15.018688498,0.342073184,0.652327221,0.143333333,0
4.58762E-4,15.293610009,0.342649769,0.64809591,0.143333333,0
4.60418E-4,15.523531234,0.343461825,0.644569817,0.143333333,0
4.61649E-4,15.754038113,0.344063759,0.641043724,0.143333333,0
4.64545E-4,16.032084484,0.345476726,0.636812412,0.15,0
4.65986E-4,16.264714686,0.346177096,0.633286319,0.153333333,0
4.6731E-4,16.544702264,0.346819689,0.629055007,0.16,0
4.71095E-4,16.779370968,0.348649355,0.625528914,0.16,0
4.71881E-4,17.015078981,0.349028374,0.622002821,0.16,0
4.73756E-4,17.251487181,0.349929862,0.618476728,0.16,0
4.7576E-4,17.536245915,0.350890659,0.614245416,0.166666667,0
4.7702E-4,17.77443394,0.351493166,0.610719323,0.17,0
4.78269E-4,18.013261948,0.352089433,0.60719323,0.173333333,0
4.828E-4,18.254380925,0.354243385,0.603667137,0.18,0
4.84128E-4,18.544476308,0.354872257,0.599435825,0.183333333,0
4.85788E-4,18.78690992,0.355656136,0.595909732,0.186666667,0
4.87556E-4,19.030425624,0.356488957,0.592383639,0.186666667,0
4.88102E-4,19.274337451,0.356745811,0.588857546,0.19,0
4.89692E-4,19.518641617,0.357492296,0.585331453,0.19,0
4.91823E-4,19.764306599,0.358490594,0.58180536,0.193333333,0
4.93447E-4,20.01077861,0.359248895,0.578279267,0.193333333,0
4.94403E-4,20.257759626,0.35969482,0.574753173,0.193333333,0
4.97346E-4,20.505994225,0.36106283,0.57122708,0.2,0
4.98668E-4,20.75505348,0.361675162,0.567700987,0.206666667,0
4.99526E-4,21.004675858,0.362072431,0.564174894,0.206666667,0
5.01945E-4,21.255278721,0.363188658,0.560648801,0.206666667,0
5.05984E-4,21.507619457,0.365044555,0.557122708,0.21,0
5.08036E-4,21.761255539,0.365982915,0.553596615,0.22,0
5.12964E-4,22.016592779,0.368225786,0.550070522,0.223333333,0
5.15544E-4,22.273847138,0.369393729,0.546544429,0.226666667,0
5.18388E-4,22.532566257,0.370676317,0.543018336,0.226666667,0
5.21671E-4,22.792675627,0.372150318,0.539492243,0.233333333,0
5.24128E-4,23.002030014,0.37324879,0.536671368,0.233333333,0
5.26651E-4,23.264799899,0.374372748,0.533145275,0.24,0
5.325E-4,23.530260488,0.376963144,0.529619182,0.246666667,0
5.36415E-4,23.797952143,0.378685311,0.526093089,0.256666667,0
5.38561E-4,24.013107486,0.379624925,0.523272214,0.26,0
5.43735E-4,24.284606508,0.381879452,0.519746121,0.26,0
5.45301E-4,24.502492023,0.382558408,0.516925247,0.26,0
5.49505E-4,24.776116309,0.384374308,0.513399154,0.263333333,0
5.55804E-4,25.05279189,0.38707465,0.509873061,0.263333333,0
5.60339E-4,25.276368991,0.389004306,0.507052186,0.266666667,0
5.62157E-4,25.500913071,0.389774735,0.504231312,0.27,0
5.67476E-4,25.783512797,0.392017077,0.500705219,0.27,0
5.70304E-4,26.011329915,0.393202154,0.497884344,0.273333333,0
5.72227E-4,26.297217419,0.394005898,0.494358251,0.273333333,0
5.7724E-4,26.527547769,0.396090267,0.491537377,0.276666667,0
5.79746E-4,26.758944158,0.397127005,0.488716502,0.28,0
5.80846E-4,27.049027947,0.397580692,0.485190409,0.29,0
5.81673E-4,27.28162026,0.39792186,0.482369535,0.293333333,0
5.85023E-4,27.514976778,0.399298552,0.47954866,0.296666667,0
5.86048E-4,27.807716731,0.399718192,0.476022567,0.306666667,0
5.88622E-4,28.042729564,0.400770208,0.473201693,0.31,0
5.89713E-4,28.278584648,0.401215109,0.470380818,0.31,0
5.92949E-4,28.515174779,0.402530443,0.467559944,0.313333333,0
5.97775E-4,28.753366916,0.404481539,0.464739069,0.313333333,0
5.99897E-4,29.052804561,0.405335522,0.461212976,0.313333333,0
6.01709E-4,29.293235084,0.406062531,0.458392102,0.316666667,0
6.03264E-4,29.534319743,0.406685261,0.455571227,0.32,0
6.04089E-4,29.775871252,0.407015087,0.452750353,0.32,0
6.05927E-4,30.017841753,0.407748445,0.449929478,0.326666667,0
6.07589E-4,30.260617668,0.408410042,0.447108604,0.333333333,0
6.10912E-4,30.50427705,0.409728718,0.444287729,0.333333333,0
6.13569E-4,30.810678678,0.410778437,0.440761636,0.333333333,0
6.16757E-4,31.05670217,0.412033604,0.437940762,0.34,0
6.18357E-4,31.303812307,0.412661318,0.435119887,0.34,0
6.20599E-4,31.551686772,0.413538626,0.432299013,0.34,0
6.24843E-4,31.80118606,0.415192713,0.429478138,0.343333333,0
6.26018E-4,32.051484015,0.415648915,0.426657264,0.346666667,0
6.30315E-4,32.303254002,0.417311262,0.423836389,0.346666667,0
6.32395E-4,32.555880482,0.418112443,0.421015515,0.346666667,0
6.34021E-4,32.809227287,0.41873725,0.41819464,0.346666667,0
6.36653E-4,33.063490789,0.419746124,0.415373766,0.35,0
6.39792E-4,33.255023368,0.42094431,0.41325811,0.35,0
6.45863E-4,33.512474836,0.423248036,0.410437236,0.353333333,0
6.49655E-4,33.771520101,0.424677787,0.407616361,0.356666667,0
6.51345E-4,34.031779401,0.42531285,0.404795487,0.36,0
6.54429E-4,34.292981839,0.426467875,0.401974612,0.363333333,0
6.57394E-4,34.555832243,0.427573749,0.399153738,0.363333333,0
6.58492E-4,34.884997047,0.42798223,0.395627645,0.373333333,0
6.59267E-4,35.016772975,0.428270363,0.394217207,0.373333333,0
6.60697E-4,35.28092747,0.428800693,0.391396333,0.373333333,0
6.62712E-4,35.545788058,0.429546852,0.388575458,0.373333333,0
6.64969E-4,35.811475164,0.430380231,0.385754584,0.376666667,0
6.69278E-4,36.011737591,0.431964423,0.383638928,0.376666667,0
6.71494E-4,36.27994721,0.4327755,0.380818054,0.376666667,0
6.75136E-4,36.549655652,0.434103756,0.377997179,0.376666667,0
6.7645E-4,36.752564033,0.434581536,0.375881523,0.376666667,0
6.77463E-4,37.023415281,0.434949454,0.373060649,0.376666667,0
6.79982E-4,37.295019344,0.435861705,0.370239774,0.383333333,0
6.81107E-4,37.56730793,0.436268118,0.3674189,0.39,0
6.83037E-4,37.772099741,0.436964409,0.365303244,0.393333333,0
6.87382E-4,38.046319411,0.438524865,0.36248237,0.4,0
6.89309E-4,38.253030948,0.439214272,0.360366714,0.403333333,0
6.91043E-4,38.529129571,0.439833379,0.357545839,0.41,0
6.97387E-4,38.806831449,0.442085907,0.354724965,0.413333333,0
7.00917E-4,39.016757641,0.443331609,0.352609309,0.413333333,0
7.02931E-4,39.297835507,0.444039801,0.349788434,0.413333333,0
7.04378E-4,39.509008178,0.444547635,0.347672779,0.416666667,0
7.07915E-4,39.79185275,0.445784905,0.344851904,0.423333333,0
7.08243E-4,40.004263267,0.445899296,0.342736248,0.423333333,0
7.12845E-4,40.288805693,0.447500044,0.339915374,0.423333333,0
7.14629E-4,40.503020545,0.448117965,0.337799718,0.423333333,0
7.16265E-4,40.789277526,0.448683683,0.334978843,0.426666667,0
7.20053E-4,41.005083486,0.449988876,0.332863188,0.426666667,0
7.20911E-4,41.293310823,0.450283461,0.330042313,0.426666667,0
7.2259E-4,41.509902192,0.450859545,0.327926657,0.426666667,0
7.26912E-4,41.799883147,0.452336449,0.325105783,0.426666667,0
7.29147E-4,42.018584109,0.453096848,0.322990127,0.426666667,0
7.37075E-4,42.311984408,0.455777978,0.320169252,0.426666667,0
7.42879E-4,42.534027054,0.457724313,0.318053597,0.43,0
7.43345E-4,42.756975556,0.457880048,0.315937941,0.433333333,0
7.47894E-4,43.055309954,0.459394791,0.313117066,0.433333333,0
7.5031E-4,43.280299776,0.460195751,0.31100141,0.433333333,0
7.52172E-4,43.505784652,0.46081155,0.308885755,0.433333333,0
7.54219E-4,43.807232937,0.461486989,0.30606488,0.433333333,0
7.55894E-4,44.033862298,0.462038462,0.303949224,0.436666667,0
7.60962E-4,44.261268964,0.463699787,0.301833568,0.436666667,0
7.62678E-4,44.56608874,0.464259832,0.299012694,0.436666667,0
7.64953E-4,44.795337947,0.465000645,0.296897038,0.436666667,0
7.73169E-4,45.026452865,0.467659532,0.294781382,0.44,0
7.74084E-4,45.258602122,0.467953856,0.292665726,0.443333333,0
7.75595E-4,45.568716606,0.468439619,0.289844852,0.446666667,0
7.82509E-4,45.802608751,0.470650115,0.287729196,0.45,0
7.88027E-4,46.196466715,0.472400927,0.284203103,0.46,0
7.8831E-4,46.275297681,0.472490387,0.283497884,0.46,0
7.90976E-4,46.512341294,0.473332158,0.281382228,0.46,0
7.92457E-4,46.750019704,0.473798451,0.279266573,0.463333333,0
7.99017E-4,47.068624905,0.475854078,0.276445698,0.466666667,0
8.0745E-4,47.310373877,0.47847356,0.274330042,0.47,0
8.13859E-4,47.553547774,0.480446713,0.272214386,0.47,0
8.19912E-4,47.798682092,0.482296473,0.270098731,0.473333333,0
8.26263E-4,48.046377507,0.484223365,0.267983075,0.473333333,0
8.32325E-4,48.295423507,0.486049237,0.265867419,0.476666667,0
8.38438E-4,48.546158141,0.487877264,0.263751763,0.476666667,0
8.44577E-4,48.798489307,0.489700355,0.261636107,0.48,0
8.49674E-4,49.053167168,0.491203988,0.259520451,0.48,0
8.56235E-4,49.309229154,0.493126471,0.257404795,0.483333333,0
8.58546E-4,49.566742202,0.493800327,0.25528914,0.486666667,0
8.63405E-4,49.825138078,0.495210812,0.253173484,0.493333333,0
8.75976E-4,50.086760153,0.498824558,0.251057828,0.493333333,0
8.80302E-4,50.26275139,0.500056187,0.249647391,0.493333333,0
8.87044E-4,50.528283495,0.501963513,0.247531735,0.493333333,0
8.95184E-4,50.796039835,0.504247069,0.245416079,0.493333333,0
9.00601E-4,51.065252122,0.505755182,0.243300423,0.496666667,0
9.05611E-4,51.336206418,0.507141878,0.241184767,0.5,0
9.09535E-4,51.518109467,0.508222565,0.23977433,0.5,0
9.1329E-4,51.791629857,0.50925226,0.237658674,0.506666667,0
9.17949E-4,52.066714776,0.510523758,0.235543018,0.51,0
9.18765E-4,52.250397027,0.51074571,0.234132581,0.51,0
9.25851E-4,52.527567408,0.512665334,0.232016925,0.51,0
9.29924E-4,52.80585475,0.513762125,0.229901269,0.51,0
9.37643E-4,53.086804518,0.515826929,0.227785614,0.51,0
9.42347E-4,53.27495198,0.517076565,0.226375176,0.51,0
9.50437E-4,53.559319163,0.519210785,0.22425952,0.513333333,0
9.60644E-4,53.750772611,0.521876775,0.222849083,0.513333333,0
9.66166E-4,54.040052526,0.523306803,0.220733427,0.516666667,0
9.84417E-4,54.333278674,0.527972905,0.218617772,0.516666667,0
9.88738E-4,54.53070522,0.529064436,0.217207334,0.516666667,0
9.99843E-4,54.830493897,0.531846141,0.215091678,0.516666667,0
1.00499E-3,55.031379153,0.533124158,0.213681241,0.516666667,0
1.02084E-3,55.335680276,0.537018319,0.211565585,0.516666667,0
1.02436E-3,55.540502677,0.537872503,0.210155148,0.516666667,0
1.02702E-3,55.84826512,0.538518648,0.208039492,0.516666667,0
1.03024E-3,56.054019616,0.539294371,0.206629055,0.516666667,0
1.03591E-3,56.26100875,0.540659345,0.205218618,0.516666667,0
1.04445E-3,56.573738417,0.542698032,0.203102962,0.516666667,0
1.05797E-3,56.78401828,0.545887396,0.201692525,0.516666667,0
1.06255E-3,57.10234452,0.546958173,0.199576869,0.516666667,0
1.07249E-3,57.31643616,0.549262955,0.198166432,0.516666667,0
1.07716E-3,57.531621982,0.550339828,0.196755994,0.516666667,0
1.0897E-3,57.857318995,0.553202436,0.194640339,0.52,0
1.09602E-3,58.076464913,0.554631983,0.193229901,0.52,0
1.10171E-3,58.296362552,0.555908692,0.191819464,0.52,0
1.10699E-3,58.517343672,0.557089335,0.190409027,0.52,0
1.11318E-3,58.850930654,0.558464798,0.188293371,0.52,0
1.12604E-3,59.075113856,0.561296083,0.186882934,0.523333333,0
1.13016E-3,59.301032955,0.562194583,0.185472496,0.523333333,0
1.13512E-3,59.527592063,0.563272227,0.184062059,0.526666667,0
1.14955E-3,59.756094069,0.566376573,0.182651622,0.526666667,0
1.16244E-3,60.102910539,0.569113557,0.180535966,0.533333333,0
1.17125E-3,60.336416889,0.570963611,0.179125529,0.536666667,0
1.17989E-3,60.572205912,0.572764445,0.177715092,0.54,0
1.18069E-3,60.808278539,0.572930405,0.176304654,0.543333333,0
1.18144E-3,61.044530101,0.573085463,0.174894217,0.546666667,0
1.19204E-3,61.282931833,0.575268922,0.17348378,0.55,0
1.1925E-3,61.521393083,0.575363371,0.172073343,0.55,0
1.20165E-3,61.761604132,0.577230033,0.170662906,0.55,0
1.20565E-3,62.002400865,0.578040354,0.169252468,0.55,0
1.21904E-3,62.365674294,0.58073175,0.167136812,0.553333333,0
1.22893E-3,62.610579978,0.582697964,0.165726375,0.553333333,0
1.23225E-3,62.856879353,0.583354604,0.164315938,0.556666667,0
1.23463E-3,63.103637689,0.583822385,0.162905501,0.556666667,0
1.25326E-3,63.353272621,0.5874564,0.161495063,0.563333333,0
1.25657E-3,63.60454592,0.588095712,0.160084626,0.566666667,0
1.25906E-3,63.856352068,0.588576267,0.158674189,0.57,0
1.25939E-3,64.108223026,0.588639787,0.157263752,0.57,0
1.26234E-3,64.360691429,0.589206245,0.155853315,0.573333333,0
1.26892E-3,64.61415121,0.590462465,0.154442877,0.573333333,0
1.27371E-3,64.868564982,0.591374389,0.15303244,0.576666667,0
1.27482E-3,65.123452758,0.591585015,0.151622003,0.576666667,0
1.27495E-3,65.250948019,0.591609659,0.150916784,0.576666667,0
1.28073E-3,65.507002536,0.592701841,0.149506347,0.576666667,0
1.28303E-3,65.763471889,0.593134866,0.14809591,0.576666667,0
1.29225E-3,66.021065211,0.594862328,0.146685472,0.576666667,0
1.29654E-3,66.280091657,0.595659671,0.145275035,0.58,0
1.29822E-3,66.669497686,0.595971605,0.143159379,0.586666667,0
1.29957E-3,66.799454669,0.596222017,0.142454161,0.59,0
1.30571E-3,67.060132522,0.597355967,0.141043724,0.59,0
1.31986E-3,67.322724655,0.599946133,0.139633286,0.59,0
1.32913E-3,67.588330496,0.601625125,0.138222849,0.59,0
1.3351E-3,67.855211352,0.602698657,0.136812412,0.59,0
1.34072E-3,68.123219874,0.603704249,0.135401975,0.593333333,0
1.34388E-3,68.257608258,0.604267482,0.134696756,0.593333333,0
1.34828E-3,68.526895074,0.605047594,0.133286319,0.596666667,0
1.3617E-3,68.79819204,0.607411908,0.131875882,0.596666667,0
1.36977E-3,69.071677718,0.608820878,0.130465444,0.6,0
1.37545E-3,69.346540433,0.609805555,0.129055007,0.6,0
1.37622E-3,69.621727185,0.609939553,0.12764457,0.603333333,0
1.3764E-3,69.759367434,0.609970406,0.126939351,0.603333333,0
1.37672E-3,70.034706578,0.610024705,0.125528914,0.603333333,0
1.38818E-3,70.311587414,0.611994903,0.124118477,0.606666667,0
1.39391E-3,70.59012995,0.612973409,0.122708039,0.613333333,0
1.40188E-3,70.869939432,0.614324933,0.121297602,0.613333333,0
1.40412E-3,71.010351721,0.614703636,0.120592384,0.613333333,0
1.4085E-3,71.291691332,0.615440495,0.119181946,0.62,0
1.41073E-3,71.57367956,0.615815584,0.117771509,0.623333333,0
1.41256E-3,71.856123234,0.616121922,0.116361072,0.63,0
1.42042E-3,72.140179592,0.617433628,0.114950635,0.633333333,0
1.42135E-3,72.4243571,0.617588026,0.113540197,0.64,0
1.42508E-3,73.277540975,0.618206307,0.109308886,0.66,0
1.42733E-3,73.562928509,0.618579218,0.107898449,0.666666667,0
1.43507E-3,73.849531871,0.619853475,0.106488011,0.67,0
1.44144E-3,74.137454669,0.620896496,0.105077574,0.673333333,0
1.44194E-3,74.281648582,0.62097848,0.104372355,0.676666667,0
1.44672E-3,74.570860475,0.621757941,0.102961918,0.68,0
1.44908E-3,74.86048759,0.622140365,0.101551481,0.683333333,0
1.45323E-3,75.005810865,0.622812986,0.100846262,0.686666667,0
1.45554E-3,75.442165144,0.623185768,0.098730606,0.696666667,0
1.45895E-3,75.588060401,0.623735343,0.098025388,0.696666667,0
1.46453E-3,75.880460345,0.624630415,0.096614951,0.7,0
1.46869E-3,76.02732953,0.625295523,0.095909732,0.7,0
1.46946E-3,76.321144268,0.625417314,0.094499295,0.706666667,0
1.47046E-3,76.615208621,0.625576612,0.093088858,0.706666667,0
1.47154E-3,76.762362627,0.62574935,0.092383639,0.706666667,0
1.47286E-3,77.056877043,0.625959343,0.090973202,0.71,0
1.47602E-3,77.351802279,0.626460671,0.089562764,0.71,0
1.48145E-3,77.79612981,0.627319125,0.087447109,0.72,0
1.48723E-3,78.093051445,0.628229969,0.086036671,0.726666667,0
1.4904E-3,78.391067178,0.628726878,0.084626234,0.73,0
1.49447E-3,78.540514617,0.629363965,0.083921016,0.733333333,0
1.49659E-3,78.839655983,0.629694593,0.082510578,0.74,0
1.50025E-3,79.139527597,0.630262523,0.081100141,0.743333333,0
1.51224E-3,79.290751277,0.632115825,0.080394922,0.746666667,0
1.52011E-3,79.594154454,0.63332193,0.078984485,0.75,0
1.52417E-3,79.898902912,0.633941691,0.077574048,0.756666667,0
1.52821E-3,80.051724008,0.63455597,0.076868829,0.76,0
1.53708E-3,80.358362748,0.635896707,0.075458392,0.763333333,0
1.53762E-3,80.512124347,0.635977563,0.074753173,0.766666667,0
1.54188E-3,80.820231676,0.636618924,0.073342736,0.773333333,0
1.54261E-3,81.1287492,0.636727622,0.071932299,0.78,0
1.54603E-3,81.283352651,0.637240692,0.07122708,0.783333333,0
1.54782E-3,81.592865896,0.637508168,0.069816643,0.786666667,0
1.55539E-3,81.903768096,0.63863449,0.068406206,0.793333333,0
1.55621E-3,82.059389414,0.638756261,0.067700987,0.793333333,0
1.55966E-3,82.371181783,0.639267154,0.06629055,0.796666667,0
1.56577E-3,82.527759279,0.640168486,0.065585331,0.8,0
1.57045E-3,82.841505073,0.640855143,0.064174894,0.803333333,0
1.57337E-3,83.156068645,0.641282621,0.062764457,0.806666667,0
1.57398E-3,83.313467077,0.641372187,0.062059238,0.806666667,0
1.58839E-3,83.62981534,0.643464648,0.060648801,0.813333333,0
1.5942E-3,83.78923519,0.644302049,0.059943583,0.813333333,0
1.60186E-3,84.109197616,0.645399728,0.058533145,0.82,0
1.6054E-3,84.269738065,0.645905724,0.057827927,0.82,0
1.61205E-3,84.592110671,0.646849505,0.056417489,0.82,0
1.61224E-3,84.75333428,0.64687631,0.055712271,0.82,0
1.61491E-3,85.076316879,0.647255176,0.053596615,0.82,0
1.62048E-3,85.400245463,0.648041103,0.052891396,0.83,0
1.63098E-3,85.563343205,0.64951183,0.052186178,0.833333333,0
1.64927E-3,85.892097182,0.652046327,0.05077574,0.84,0
1.66037E-3,86.058133986,0.653566613,0.050070522,0.84,0
1.66882E-3,86.391877406,0.654715044,0.048660085,0.846666667,0
1.67099E-3,86.558976326,0.655008945,0.047954866,0.85,0
1.69825E-3,86.897342156,0.658656661,0.046544429,0.853333333,0
1.70731E-3,87.068073449,0.659852137,0.04583921,0.853333333,0
1.7222E-3,87.411280493,0.661798061,0.044428773,0.853333333,0
1.72832E-3,87.756332612,0.662591658,0.043018336,0.86,0
1.74262E-3,88.104039465,0.664431386,0.041607898,0.863333333,0
1.7872E-3,88.63128332,0.670039197,0.039492243,0.873333333,0
1.78745E-3,88.810028436,0.670070799,0.038787024,0.873333333,0
1.78854E-3,89.16773633,0.670205349,0.036671368,0.876666667,0
1.79468E-3,89.34720411,0.670962191,0.036671368,0.883333333,0
1.80669E-3,89.52787322,0.672433397,0.03596615,0.886666667,0
1.81464E-3,89.89069856,0.673399106,0.034555712,0.893333333,0
1.81529E-3,90.072227068,0.67347781,0.033850494,0.896666667,0
1.82061E-3,90.254287792,0.674121272,0.033145275,0.896666667,0
1.83199E-3,90.620538458,0.675489504,0.031734838,0.903333333,0
1.83811E-3,90.987548539,0.676219217,0.030324401,0.91,0
1.86512E-3,91.17406054,0.679405271,0.029619182,0.913333333,0
1.87476E-3,91.361536851,0.680527476,0.028913963,0.916666667,0
1.87729E-3,91.549265774,0.680820154,0.028208745,0.916666667,0
1.87887E-3,91.924947581,0.681002599,0.026798307,0.923333333,0
1.88207E-3,92.113154961,0.681373028,0.026093089,0.926666667,0
1.88331E-3,92.489693792,0.681516084,0.024682652,0.933333333,0
1.89438E-3,92.679132194,0.682786754,0.023977433,0.933333333,0
1.90794E-3,92.869925958,0.684328836,0.023272214,0.933333333,0
1.90875E-3,93.251594229,0.684420229,0.021861777,0.94,0
1.91576E-3,93.634044978,0.685212302,0.02045134,0.946666667,0
1.91579E-3,93.825623735,0.685215135,0.019746121,0.95,0
1.91648E-3,94.017271276,0.685292559,0.019040903,0.953333333,0
1.9416E-3,94.405121539,0.688094849,0.017630465,0.96,0
1.9416E-3,94.599281649,0.688094849,0.016220028,0.96,0
1.94512E-3,94.79379386,0.68848357,0.016220028,0.966666667,0
1.95757E-3,95.185241914,0.689850417,0.014809591,0.97,0
1.97115E-3,95.382356651,0.691326986,0.014104372,0.973333333,0
2.00566E-3,95.582922835,0.695018791,0.013399154,0.973333333,0
2.01419E-3,95.784341921,0.69591752,0.012693935,0.976666667,0
2.03003E-3,96.189480066,0.697572064,0.011283498,0.98,0
2.06023E-3,96.395503201,0.700678918,0.010578279,0.98,0
2.06708E-3,96.602210858,0.70137413,0.009873061,0.98,0
2.26651E-3,96.828862231,0.720301466,0.009167842,0.983333333,0
2.27156E-3,97.056018517,0.720749556,0.008462623,0.983333333,0
2.27432E-3,97.283450207,0.720993362,0.007757405,0.986666667,0
2.30659E-3,97.514109193,0.723818977,0.007052186,0.986666667,0
2.36971E-3,97.982541123,0.729183336,0.005641749,0.99,0
2.56508E-3,98.239049591,0.744541022,0.00493653,0.99,0
2.56812E-3,98.495862029,0.744766215,0.004231312,0.993333333,0
2.57859E-3,98.753720915,0.74553844,0.003526093,0.996666667,0
2.6924E-3,99.022960727,0.753644824,0.002820874,0.996666667,0
2.99496E-3,99.322456262,0.772879764,0.002115656,1,0
2.99986E-3,99.622442651,0.773167093,0.001410437,1,0
3.77557E-3,100,0.810961043,0.000705219,1,0
