Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
1.47437E-3,45.008116145,0.533821286,0.255975328,0.402640264,0
1.47904E-3,45.303558697,0.534608937,0.254433308,0.405940594,0
1.48337E-3,45.599897142,0.535336085,0.252891288,0.405940594,0
1.49016E-3,45.897689791,0.536471549,0.251349268,0.405940594,0
1.49323E-3,46.047012663,0.536982764,0.250578258,0.409240924,0
1.49723E-3,46.346391352,0.537647473,0.249036237,0.409240924,0
1.4997E-3,46.646290618,0.538056993,0.247494217,0.412541254,0
1.50322E-3,46.796612367,0.538640008,0.246723207,0.412541254,0
1.50615E-3,47.097837494,0.539124167,0.245181187,0.412541254,0
1.50814E-3,47.399305189,0.539452025,0.243639167,0.415841584,0
1.50885E-3,47.550189925,0.539568845,0.242868157,0.415841584,0
1.51222E-3,47.852496718,0.54012289,0.241326137,0.419141914,0
1.51222E-3,48.003718355,0.54012289,0.239784117,0.419141914,0
1.51664E-3,48.30692357,0.540848866,0.239013107,0.425742574,0
1.52444E-3,48.611153778,0.542121901,0.237471087,0.429042904,0
1.52705E-3,48.763858853,0.542546681,0.236700077,0.429042904,0
1.52731E-3,49.069299596,0.542588237,0.235158057,0.432343234,0
1.52821E-3,49.374922139,0.542734381,0.233616037,0.432343234,0
1.53045E-3,49.527967237,0.543098649,0.232845027,0.435643564,0
1.53315E-3,49.834487535,0.543535084,0.231303007,0.435643564,0
1.53639E-3,50.141664098,0.544058974,0.229760987,0.438943894,0
1.54128E-3,50.295791602,0.544846913,0.228989977,0.438943894,0
1.54144E-3,50.604064444,0.544873335,0.227447957,0.445544554,0
1.54189E-3,50.758252961,0.54494506,0.226676947,0.445544554,0
1.54396E-3,51.06695016,0.545278922,0.225134927,0.445544554,0
1.54479E-3,51.375892325,0.545411042,0.223592907,0.448844884,0
1.54526E-3,51.530418512,0.545487485,0.222821897,0.448844884,0
1.54824E-3,51.839819715,0.545965579,0.221279877,0.448844884,0
1.55487E-3,52.150566086,0.547023293,0.219737857,0.448844884,0
1.55772E-3,52.306338139,0.547477672,0.218966847,0.448844884,0
1.55976E-3,52.618262072,0.547801295,0.217424827,0.455445545,0
1.56156E-3,52.774418308,0.548087869,0.216653816,0.458745875,0
1.56356E-3,53.08694701,0.548404893,0.215111796,0.458745875,0
1.56404E-3,53.399744415,0.548479729,0.213569776,0.462046205,0
1.56515E-3,53.556259178,0.548655831,0.212798766,0.465346535,0
1.56635E-3,53.869488222,0.548845673,0.211256746,0.471947195,0
1.56664E-3,54.02615266,0.548892518,0.210485736,0.471947195,0
1.56776E-3,54.339670687,0.549068065,0.208943716,0.475247525,0
1.57076E-3,54.653683442,0.54954146,0.207401696,0.475247525,0
1.57097E-3,54.810780522,0.549575278,0.206630686,0.478547855,0
1.57339E-3,55.125267976,0.549956496,0.205088666,0.481848185,0
1.57371E-3,55.282638655,0.550005983,0.204317656,0.481848185,0
1.57792E-3,55.598152154,0.550668238,0.202775636,0.485148515,0
1.5782E-3,55.755972601,0.550712231,0.202004626,0.488448845,0
1.58256E-3,56.072311243,0.551393607,0.200462606,0.495049505,0
1.58545E-3,56.389220302,0.55184545,0.198920586,0.498349835,0
1.58663E-3,56.547883226,0.55202918,0.198149576,0.498349835,0
1.58908E-3,56.865566208,0.552411418,0.196607556,0.501650165,0
1.59126E-3,57.024691777,0.552749103,0.195836546,0.504950495,0
1.59541E-3,57.343711399,0.553392974,0.194294526,0.508250825,0
1.59884E-3,57.503595874,0.553925041,0.193523516,0.508250825,0
1.59946E-3,57.82343094,0.554019509,0.191981496,0.511551155,0
1.60307E-3,58.143835883,0.554576556,0.190439476,0.514851485,0
1.60307E-3,58.304142548,0.554576556,0.188897456,0.514851485,0
1.60629E-3,58.625272723,0.555072614,0.188126446,0.524752475,0
1.60629E-3,58.946530613,0.555072614,0.185813416,0.524752475,0
1.60707E-3,59.107237238,0.555192017,0.185813416,0.534653465,0
1.60707E-3,59.267943864,0.555192017,0.184271396,0.534653465,0
1.60996E-3,59.589734281,0.555636782,0.183500386,0.544554455,0
1.60996E-3,59.75073063,0.555636782,0.181958365,0.544554455,0
1.61023E-3,60.072767714,0.555677456,0.181187355,0.551155116,0
1.61073E-3,60.555914417,0.555754258,0.178874325,0.561056106,0
1.6186E-3,60.879509039,0.556956833,0.177332305,0.561056106,0
1.62073E-3,61.041582477,0.557282492,0.176561295,0.561056106,0
1.62279E-3,61.365942528,0.557595096,0.175019275,0.564356436,0
1.62299E-3,61.528241211,0.557625108,0.174248265,0.567656766,0
1.623E-3,61.852839728,0.55762686,0.172706245,0.574257426,0
1.62325E-3,62.0151651,0.55766567,0.171935235,0.577557756,0
1.62449E-3,62.339997182,0.557854,0.170393215,0.584158416,0
1.62615E-3,62.502611985,0.558105062,0.169622205,0.584158416,0
1.62756E-3,62.828080177,0.558319189,0.168080185,0.590759076,0
1.62854E-3,63.153772404,0.55846695,0.166538165,0.590759076,0
1.62991E-3,63.479617245,0.558675213,0.164996145,0.597359736,0
1.62997E-3,63.642614182,0.558683852,0.164225135,0.600660066,0
1.63136E-3,63.805749955,0.55889376,0.163454125,0.603960396,0
1.63226E-3,64.784686913,0.559030729,0.158828065,0.620462046,0
1.63387E-3,65.111362612,0.559272455,0.157286045,0.627062706,0
1.63414E-3,65.274776451,0.559313575,0.156515035,0.627062706,0
1.63558E-3,65.601747943,0.559530389,0.154973015,0.633663366,0
1.6369E-3,65.765438132,0.559730009,0.154202005,0.636963696,0
1.63772E-3,66.256616467,0.559852679,0.151888975,0.646864686,0
1.6392E-3,66.584387358,0.560075785,0.150346955,0.650165017,0
1.64352E-3,66.912956608,0.56072336,0.148804934,0.653465347,0
1.64358E-3,67.077315014,0.560733702,0.148033924,0.656765677,0
1.64508E-3,67.406282853,0.56095815,0.146491904,0.663366337,0
1.64561E-3,67.570844206,0.561037634,0.145720894,0.666666667,0
1.64882E-3,67.900539695,0.561516865,0.144178874,0.669966997,0
1.64913E-3,68.065453126,0.561563905,0.143407864,0.673267327,0
1.65114E-3,68.395523663,0.561862679,0.141865844,0.676567657,0
1.65121E-3,68.560644278,0.561873004,0.141094834,0.679867987,0
1.6536E-3,68.891258986,0.562229115,0.139552814,0.683168317,0
1.65402E-3,69.0566612,0.562292428,0.138781804,0.686468647,0
1.65571E-3,69.387656064,0.562543819,0.137239784,0.693069307,0
1.65587E-3,69.553242929,0.562567017,0.136468774,0.693069307,0
1.65667E-3,69.884576054,0.562685427,0.134155744,0.693069307,0
1.65915E-3,70.050490988,0.563054031,0.134155744,0.699669967,0
1.65973E-3,70.382436596,0.563139826,0.131842714,0.699669967,0
1.66009E-3,70.548445688,0.563193608,0.131842714,0.706270627,0
1.66166E-3,70.880621746,0.563426492,0.130300694,0.706270627,0
1.66212E-3,71.04683379,0.563494153,0.129529684,0.709570957,0
1.66442E-3,71.379572943,0.563834634,0.127987664,0.716171617,0
1.66454E-3,71.546026738,0.563851614,0.127216654,0.716171617,0
1.66547E-3,72.04561031,0.563988537,0.124903624,0.722772277,0
1.66685E-3,72.378979768,0.564192535,0.122590594,0.726072607,0
1.66724E-3,72.54570417,0.564251049,0.122590594,0.732673267,0
1.67234E-3,72.879749592,0.565000723,0.121048574,0.739273927,0
1.67234E-3,73.04698322,0.565000723,0.119506554,0.739273927,0
1.67295E-3,73.381572348,0.565090259,0.117964534,0.745874587,0
1.67428E-3,73.549000626,0.565286602,0.117964534,0.749174917,0
1.67513E-3,73.884012616,0.565411075,0.116422513,0.755775578,0
1.67521E-3,74.051533713,0.565422792,0.115651503,0.755775578,0
1.67646E-3,74.386701044,0.565606265,0.114109483,0.762376238,0
1.67658E-3,74.554359113,0.56562361,0.113338473,0.765676568,0
1.6769E-3,74.889716477,0.565670218,0.111796453,0.768976898,0
1.67779E-3,75.057495951,0.56580145,0.111025443,0.768976898,0
1.67855E-3,75.561027025,0.565912195,0.108712413,0.778877888,0
1.67968E-3,75.896868145,0.566077068,0.107170393,0.782178218,0
1.67968E-3,76.232803799,0.566077068,0.104857363,0.782178218,0
1.67985E-3,76.400788892,0.566102316,0.104857363,0.792079208,0
1.68014E-3,76.568802509,0.566144021,0.104086353,0.792079208,0
1.68161E-3,76.905091798,0.566359779,0.102544333,0.795379538,0
1.68193E-3,77.073284883,0.566406233,0.101773323,0.795379538,0
1.68305E-3,77.409850307,0.566569292,0.100231303,0.798679868,0
1.68337E-3,77.578187158,0.566616054,0.099460293,0.801980198,0
1.68381E-3,77.914928668,0.566679874,0.097918273,0.805280528,0
1.68508E-3,78.083436758,0.566865706,0.097147263,0.805280528,0
1.68523E-3,78.251959746,0.566887411,0.096376253,0.805280528,0
1.68541E-3,78.589037967,0.566913277,0.094834233,0.808580858,0
1.68601E-3,78.757639427,0.56700171,0.094063223,0.811881188,0
1.68663E-3,79.094942367,0.567091951,0.092521203,0.815181518,0
1.68718E-3,79.263659874,0.567170627,0.091750193,0.818481848,0
1.689E-3,79.601347,0.56743592,0.090208173,0.825082508,0
1.68989E-3,79.770336013,0.567565315,0.089437163,0.825082508,0
1.69077E-3,80.108443361,0.567692973,0.087895143,0.828382838,0
1.69162E-3,80.277605744,0.567816966,0.087124133,0.828382838,0
1.69263E-3,80.616031458,0.56796336,0.085582113,0.834983498,0
1.69263E-3,80.78529483,0.567963418,0.084811103,0.838283828,0
1.69398E-3,81.123974423,0.568157814,0.083269082,0.841584158,0
1.69569E-3,81.293543742,0.568406495,0.082498072,0.844884488,0
1.69657E-3,81.632831657,0.568533305,0.080956052,0.851485149,0
1.69677E-3,81.802509068,0.568562819,0.080185042,0.854785479,0
1.69746E-3,82.141932146,0.568661472,0.078643022,0.861386139,0
1.69746E-3,82.311677813,0.568661472,0.077101002,0.861386139,0
1.69803E-3,82.65128296,0.568743706,0.076329992,0.871287129,0
1.6987E-3,82.821152644,0.568840605,0.075558982,0.874587459,0
1.70064E-3,83.161178081,0.56912093,0.074016962,0.877887789,0
1.7008E-3,83.331257931,0.569143832,0.073245952,0.881188119,0
1.70143E-3,83.501401062,0.569235052,0.072474942,0.881188119,0
1.7026E-3,83.841804458,0.569403795,0.070932922,0.887788779,0
1.70328E-3,84.012132336,0.569501141,0.070161912,0.891089109,0
1.70345E-3,84.352817272,0.569525647,0.068619892,0.894389439,0
1.70345E-3,84.693507081,0.569525647,0.066306862,0.894389439,0
1.70396E-3,84.863903285,0.569599465,0.066306862,0.904290429,0
1.70422E-3,85.034325593,0.56963702,0.065535852,0.904290429,0
1.70443E-3,85.375199319,0.569666541,0.063993832,0.904290429,0
1.70459E-3,85.545657903,0.569689196,0.063222822,0.904290429,0
1.70602E-3,85.886793456,0.569894672,0.061680802,0.910891089,0
1.70617E-3,86.057410019,0.569916273,0.060909792,0.910891089,0
1.7083E-3,86.399036642,0.570222629,0.059367772,0.914191419,0
1.71014E-3,86.570050399,0.570486134,0.058596762,0.917491749,0
1.71279E-3,86.91244096,0.570865948,0.057054742,0.917491749,0
1.71461E-3,87.0839019,0.571125911,0.056283732,0.917491749,0
1.71691E-3,87.255593247,0.571454808,0.055512722,0.917491749,0
1.71711E-3,87.599007529,0.571482383,0.053970702,0.917491749,0
1.72328E-3,87.771335648,0.572361155,0.053199692,0.917491749,0
1.72476E-3,88.116147221,0.57257074,0.051657672,0.917491749,0
1.72518E-3,88.288665435,0.572630983,0.050886662,0.917491749,0
1.72717E-3,88.633910306,0.572912899,0.049344641,0.920792079,0
1.72717E-3,88.806627386,0.572912899,0.047802621,0.920792079,0
1.7291E-3,89.15233381,0.573186493,0.047031611,0.927392739,0
1.73156E-3,89.325489566,0.573533456,0.046260601,0.930693069,0
1.73274E-3,89.67198222,0.5737,0.044718581,0.930693069,0
1.73387E-3,89.845368893,0.57385939,0.043947571,0.930693069,0
1.7362E-3,90.018988754,0.574188026,0.043176561,0.930693069,0
1.73916E-3,90.366805099,0.574604571,0.041634541,0.937293729,0
1.74064E-3,90.5408689,0.574812277,0.040863531,0.937293729,0
1.74963E-3,90.890624125,0.576070456,0.039321511,0.937293729,0
1.7507E-3,91.065694349,0.576220716,0.038550501,0.937293729,0
1.75242E-3,91.416057171,0.576459717,0.037008481,0.940594059,0
1.75741E-3,91.591798515,0.577154739,0.036237471,0.940594059,0
1.75868E-3,91.767666301,0.577330255,0.035466461,0.943894389,0
1.76738E-3,92.120347125,0.578534909,0.033924441,0.943894389,0
1.77348E-3,92.297694972,0.579373937,0.033153431,0.943894389,0
1.7815E-3,92.653775734,0.580473857,0.031611411,0.947194719,0
1.78314E-3,92.832089891,0.5806976,0.030840401,0.95049505,0
1.78536E-3,93.010626227,0.581000765,0.030069391,0.95049505,0
1.7864E-3,93.367876689,0.581142648,0.028527371,0.95049505,0
1.78688E-3,93.546564655,0.581207415,0.027756361,0.95049505,0
1.79378E-3,93.905190327,0.582145654,0.026214341,0.95049505,0
1.7963E-3,94.084819962,0.582486222,0.025443331,0.95049505,0
1.79727E-3,94.264547253,0.582618394,0.024672321,0.95379538,0
1.80932E-3,94.625256101,0.584242613,0.023130301,0.95379538,0
1.81E-3,94.806255763,0.584332862,0.022359291,0.95709571,0
1.81511E-3,95.168931895,0.585018165,0.020817271,0.96039604,0
1.81603E-3,95.350534506,0.585140403,0.020046261,0.96039604,0
1.81615E-3,95.532149685,0.585157201,0.019275251,0.96039604,0
1.82077E-3,95.896301261,0.585774221,0.017733231,0.96369637,0
1.82198E-3,96.078499052,0.585934466,0.016962221,0.96369637,0
1.82805E-3,96.261304407,0.586741923,0.01619121,0.96369637,0
1.83598E-3,96.628434448,0.587790753,0.01464919,0.97029703,0
1.83771E-3,96.812205591,0.588019001,0.01387818,0.97359736,0
1.84874E-3,97.18185799,0.589468324,0.01233616,0.97689769,0
1.85191E-3,97.367049297,0.589882635,0.01156515,0.97689769,0
1.85334E-3,97.55238332,0.590068985,0.01079414,0.98019802,0
1.8646E-3,97.924563523,0.591532734,0.00925212,0.98019802,0
1.86535E-3,98.111098917,0.591630972,0.00848111,0.98019802,0
1.86791E-3,98.297889429,0.591961139,0.0077101,0.98349835,0
