x,y,species logistic values
535.0,535.0,1.2100266E-7
536.0,536.0,0.0056730295
537.0,537.0,8.567602E-12
538.0,538.0,0.11091398
539.0,539.0,0.3418854
540.0,540.0,0.410025
541.0,541.0,5.088083E-6
542.0,542.0,1.09715555E-4
543.0,543.0,0.54596555
544.0,544.0,1.12927E-7
545.0,545.0,0.0050558285
546.0,546.0,0.35888264
547.0,547.0,0.51246035
548.0,548.0,0.5952344
549.0,549.0,0.45843768
550.0,550.0,0.058344413
551.0,551.0,0.4365938
552.0,552.0,3.509846E-11
553.0,553.0,0.5698947
554.0,554.0,0.1626242
555.0,555.0,6.4053625E-4
556.0,556.0,0.19107437
557.0,557.0,3.1442105E-6
558.0,558.0,4.2990262E-8
559.0,559.0,0.5532975
560.0,560.0,0.47835904
561.0,561.0,0.41682705
562.0,562.0,0.20391126
563.0,563.0,0.33250293
564.0,564.0,0.24756503
565.0,565.0,0.0027865048
566.0,566.0,0.3192463
567.0,567.0,0.0024181511
568.0,568.0,0.08218738
569.0,569.0,0.0016936518
570.0,570.0,0.0040082852
571.0,571.0,0.5638346
572.0,572.0,0.2923658
573.0,573.0,0.48317945
574.0,574.0,2.0923312E-11
575.0,575.0,0.5572942
576.0,576.0,0.38824674
577.0,577.0,0.010494746
578.0,578.0,1.6944081E-9
579.0,579.0,0.4684647
580.0,580.0,0.059147287
581.0,581.0,0.027982937
582.0,582.0,1.8201271E-7
583.0,583.0,0.4230164
584.0,584.0,0.07019427
585.0,585.0,0.014449491
586.0,586.0,1.691647E-5
587.0,587.0,0.026956799
588.0,588.0,0.07698972
589.0,589.0,0.0018148588
590.0,590.0,0.21787103
591.0,591.0,0.5679634
592.0,592.0,0.10992108
593.0,593.0,0.1814122
594.0,594.0,0.4191334
595.0,595.0,0.40933827
596.0,596.0,0.01864361
597.0,597.0,0.11981003
598.0,598.0,5.1332114E-5
599.0,599.0,0.1664977
600.0,600.0,2.9419205E-4
601.0,601.0,1.3929995E-9
602.0,602.0,1.5361955E-9
603.0,603.0,0.31094772
604.0,604.0,0.15576318
605.0,605.0,0.019101905
606.0,606.0,0.4674544
607.0,607.0,7.7143065E-9
608.0,608.0,2.3599683E-11
609.0,609.0,0.013021761
610.0,610.0,0.47764024
611.0,611.0,0.40502408
612.0,612.0,0.38585183
613.0,613.0,1.0201314E-5
614.0,614.0,0.40875292
615.0,615.0,0.002361602
616.0,616.0,0.0029214427
617.0,617.0,0.22995584
618.0,618.0,0.5666799
619.0,619.0,0.3432995
620.0,620.0,0.4147322
621.0,621.0,0.4144474
622.0,622.0,5.634276E-4
623.0,623.0,4.4223943E-6
624.0,624.0,0.5453871
625.0,625.0,0.563054
626.0,626.0,0.51947516
627.0,627.0,0.48769206
628.0,628.0,0.47769997
629.0,629.0,0.02089082
630.0,630.0,0.56914383
631.0,631.0,0.0015664342
632.0,632.0,0.01871447
633.0,633.0,4.1631446E-4
634.0,634.0,0.57062614
635.0,635.0,0.57148236
636.0,636.0,0.040993582
637.0,637.0,1.4772019E-5
638.0,638.0,0.32704768
639.0,639.0,0.42150304
640.0,640.0,0.43860504
641.0,641.0,0.46256998
642.0,642.0,3.2993173E-4
643.0,643.0,0.4895499
644.0,644.0,3.9168246E-4
645.0,645.0,0.45194194
646.0,646.0,0.58501816
647.0,647.0,0.34772974
648.0,648.0,1.3528725E-7
649.0,649.0,0.027981935
650.0,650.0,0.22373703
651.0,651.0,0.49920243
652.0,652.0,0.38379854
653.0,653.0,4.7560667E-9
654.0,654.0,0.06899384
655.0,655.0,0.4144474
656.0,656.0,1.4596533E-8
657.0,657.0,0.5774337
658.0,658.0,0.024271782
659.0,659.0,0.5222803
660.0,660.0,1.16574165E-5
661.0,661.0,6.0204206E-9
662.0,662.0,0.37067172
663.0,663.0,0.37308544
664.0,664.0,0.5189109
665.0,665.0,1.5608035E-7
666.0,666.0,0.002161653
667.0,667.0,0.38671896
668.0,668.0,3.661028E-7
669.0,669.0,0.39516616
670.0,670.0,0.032012217
671.0,671.0,0.038471088
672.0,672.0,0.22549847
673.0,673.0,0.04541108
674.0,674.0,0.10633747
675.0,675.0,0.3351409
676.0,676.0,8.744478E-8
677.0,677.0,2.3767189E-8
678.0,678.0,4.096945E-11
679.0,679.0,0.3209349
680.0,680.0,0.0072402656
681.0,681.0,0.53864
682.0,682.0,0.1850625
683.0,683.0,3.8592032E-5
684.0,684.0,2.277005E-4
685.0,685.0,0.09957834
686.0,686.0,0.5760704
687.0,687.0,9.623301E-9
688.0,688.0,0.533295
689.0,689.0,7.659274E-8
690.0,690.0,0.54255486
691.0,691.0,0.41296333
692.0,692.0,0.49944273
693.0,693.0,0.0014668021
694.0,694.0,0.0061891023
695.0,695.0,0.48654333
696.0,696.0,0.4325935
697.0,697.0,0.023405341
698.0,698.0,0.4547119
699.0,699.0,0.5376475
700.0,700.0,0.14606233
701.0,701.0,0.16183312
702.0,702.0,2.7859727E-8
703.0,703.0,0.14343572
704.0,704.0,0.33171
705.0,705.0,0.15200417
706.0,706.0,0.5696494
707.0,707.0,4.173146E-5
708.0,708.0,3.2959267E-6
709.0,709.0,1.3479716E-8
710.0,710.0,0.53460896
711.0,711.0,0.42827818
712.0,712.0,0.47142226
713.0,713.0,0.3935541
714.0,714.0,0.22416547
715.0,715.0,0.10968629
716.0,716.0,7.3216444E-7
717.0,717.0,7.8397254E-11
718.0,718.0,0.57583326
719.0,719.0,0.034659296
720.0,720.0,9.939702E-15
721.0,721.0,0.590069
722.0,722.0,0.42669073
723.0,723.0,0.46499082
724.0,724.0,0.42959425
725.0,725.0,0.092356175
726.0,726.0,0.52568203
727.0,727.0,0.56959945
728.0,728.0,0.010572196
729.0,729.0,0.17010684
730.0,730.0,0.53805697
731.0,731.0,1.1138481E-4
732.0,732.0,0.29348627
733.0,733.0,0.5142802
734.0,734.0,0.47899336
735.0,735.0,0.16664033
736.0,736.0,0.561873
737.0,737.0,0.009252492
738.0,738.0,0.47325832
739.0,739.0,0.54270405
740.0,740.0,0.34447366
741.0,741.0,0.43795276
742.0,742.0,4.428461E-5
743.0,743.0,0.3788357
744.0,744.0,3.2789765E-7
745.0,745.0,1.2785928E-4
746.0,746.0,0.025441756
747.0,747.0,0.5656374
748.0,748.0,2.8801521E-9
749.0,749.0,0.4812625
750.0,750.0,1.9941085E-7
751.0,751.0,0.27600387
752.0,752.0,0.38003784
753.0,753.0,8.93686E-8
754.0,754.0,0.50890356
755.0,755.0,1.040703E-9
756.0,756.0,0.105380185
757.0,757.0,0.3634097
758.0,758.0,0.054477274
759.0,759.0,5.0678733E-5
760.0,760.0,0.55392504
761.0,761.0,0.51237124
762.0,762.0,0.4095079
763.0,763.0,5.4731056E-5
764.0,764.0,0.562567
765.0,765.0,4.484562E-9
766.0,766.0,0.45501834
767.0,767.0,0.5736227
768.0,768.0,0.060084876
769.0,769.0,0.55184543
770.0,770.0,4.2512413E-10
771.0,771.0,0.5714548
772.0,772.0,0.007029637
773.0,773.0,0.58455455
774.0,774.0,0.11361393
775.0,775.0,0.22660434
776.0,776.0,0.56688744
777.0,777.0,1.983594E-4
778.0,778.0,0.41316965
779.0,779.0,0.5312282
780.0,780.0,0.24631022
781.0,781.0,0.023935586
782.0,782.0,0.34591433
783.0,783.0,4.0274208E-5
784.0,784.0,0.36697057
785.0,785.0,1.9747522E-6
786.0,786.0,2.6200468E-7
787.0,787.0,0.030715771
788.0,788.0,5.5662816E-4
789.0,789.0,8.654333E-8
790.0,790.0,0.37371275
791.0,791.0,0.39176026
792.0,792.0,3.574261E-4
793.0,793.0,4.9416116E-4
794.0,794.0,0.42819676
795.0,795.0,0.5435351
796.0,796.0,3.868015E-5
797.0,797.0,0.55339295
798.0,798.0,0.42150304
799.0,799.0,9.468639E-11
800.0,800.0,0.0022801103
801.0,801.0,0.0022782183
802.0,802.0,3.1689999E-7
803.0,803.0,0.00847234
804.0,804.0,3.3207037E-4
805.0,805.0,0.009059718
806.0,806.0,0.4567455
807.0,807.0,0.017824782
808.0,808.0,0.5391164
809.0,809.0,0.5369828
810.0,810.0,0.015240548
811.0,811.0,0.007848898
812.0,812.0,0.15693499
813.0,813.0,0.0020259141
814.0,814.0,0.5466614
815.0,815.0,0.04969162
816.0,816.0,1.0072345E-7
817.0,817.0,0.31762496
818.0,818.0,0.13892385
819.0,819.0,0.3915108
820.0,820.0,0.550006
821.0,821.0,1.9480119E-4
822.0,822.0,0.22703299
823.0,823.0,1.9570098E-8
824.0,824.0,0.35187662
825.0,825.0,7.339892E-4
826.0,826.0,0.46407232
827.0,827.0,5.091979E-5
828.0,828.0,0.41889766
829.0,829.0,0.43217152
830.0,830.0,0.5083756
831.0,831.0,3.752156E-9
832.0,832.0,0.5064617
833.0,833.0,0.49380043
834.0,834.0,0.390898
835.0,835.0,0.37910149
836.0,836.0,0.47085208
837.0,837.0,3.3279334E-4
838.0,838.0,4.897428E-5
839.0,839.0,0.59454536
840.0,840.0,5.9046094E-8
841.0,841.0,0.0014500405
842.0,842.0,3.843149E-4
843.0,843.0,0.0077921096
844.0,844.0,0.32012847
845.0,845.0,0.5701749
846.0,846.0,0.41081792
847.0,847.0,1.0274583E-7
848.0,848.0,0.424281
849.0,849.0,2.6133632E-5
850.0,850.0,1.2798341E-4
851.0,851.0,1.1585415E-7
852.0,852.0,9.449361E-9
853.0,853.0,0.46018314
854.0,854.0,0.54258823
855.0,855.0,0.51874804
856.0,856.0,0.5251054
857.0,857.0,0.45332396
858.0,858.0,0.08812408
859.0,859.0,0.58110124
860.0,860.0,0.16713247
861.0,861.0,0.031005396
862.0,862.0,2.0331055E-9
863.0,863.0,8.3983113E-4
864.0,864.0,0.00582428
865.0,865.0,0.47182593
866.0,866.0,0.5659388
867.0,867.0,1.93791E-7
868.0,868.0,0.4116512
869.0,869.0,0.55985266
870.0,870.0,0.5806976
871.0,871.0,0.5014427
872.0,872.0,0.5675653
873.0,873.0,0.10261548
874.0,874.0,3.5511384E-6
875.0,875.0,0.360032
876.0,876.0,0.2669604
877.0,877.0,0.2799331
878.0,878.0,0.3908522
879.0,879.0,1.0301318E-10
880.0,880.0,0.49606273
881.0,881.0,0.38080487
882.0,882.0,0.5674359
883.0,883.0,4.5161322E-4
884.0,884.0,0.49240917
885.0,885.0,2.4078305E-4
886.0,886.0,1.6572341E-5
887.0,887.0,0.5711259
888.0,888.0,0.007934018
889.0,889.0,0.57257074
890.0,890.0,0.5738594
891.0,891.0,3.0504673E-8
892.0,892.0,3.8942586E-12
893.0,893.0,0.10951922
894.0,894.0,6.0497463E-5
895.0,895.0,0.076035045
896.0,896.0,0.56650484
897.0,897.0,0.5079859
898.0,898.0,0.45422965
899.0,899.0,0.4326589
900.0,900.0,0.31257218
901.0,901.0,1.4226112E-11
902.0,902.0,0.5748123
903.0,903.0,0.3908522
904.0,904.0,3.0587441E-6
905.0,905.0,0.006107221
906.0,906.0,0.5251576
907.0,907.0,0.0051704897
908.0,908.0,2.2221923E-6
909.0,909.0,0.318344
910.0,910.0,3.728355E-4
911.0,911.0,0.5605228
912.0,912.0,0.025344962
913.0,913.0,0.0012835581
914.0,914.0,7.97659E-6
915.0,915.0,3.3727236E-8
916.0,916.0,0.0029597257
917.0,917.0,0.4552971
918.0,918.0,0.49443936
919.0,919.0,0.5490681
920.0,920.0,0.41109446
921.0,921.0,0.34951925
922.0,922.0,0.4150294
923.0,923.0,0.49928737
924.0,924.0,0.02210274
925.0,925.0,0.008904427
926.0,926.0,0.009657713
927.0,927.0,0.032388557
928.0,928.0,0.2515351
929.0,929.0,0.15316546
930.0,930.0,0.37183943
931.0,931.0,0.5488925
932.0,932.0,0.5567666
933.0,933.0,4.6910847E-7
934.0,934.0,0.107690096
935.0,935.0,0.5172402
936.0,936.0,0.028022079
937.0,937.0,0.5894683
938.0,938.0,0.43691874
939.0,939.0,0.41977346
940.0,940.0,1.6407777E-5
941.0,941.0,0.5851404
942.0,942.0,0.5204267
943.0,943.0,6.17057E-11
944.0,944.0,7.294226E-5
