variable,x,y
bio11,-15.396800000000013,0.3155682682991028
bio11,-14.451200000000028,0.3189176023006439
bio11,-13.505600000000015,0.32226264476776123
bio11,-12.560000000000002,0.32560276985168457
bio11,-11.614400000000018,0.3289373517036438
bio11,-10.668800000000033,0.33226579427719116
bio11,-9.72320000000002,0.3355874717235565
bio11,-8.777600000000007,0.3389018177986145
bio11,-7.831999999999994,0.34220820665359497
bio11,-6.886400000000037,0.34550610184669495
bio11,-5.940800000000024,0.3487948775291443
bio11,-4.995200000000011,0.35207399725914
bio11,-4.049599999999998,0.35534289479255676
bio11,-3.1040000000000134,0.35860100388526917
bio11,-2.1584000000000287,0.36184778809547424
bio11,-1.2128000000000156,0.365082710981369
bio11,-0.26720000000003097,0.3683052659034729
bio11,0.6783999999999821,0.3715149164199829
bio11,1.6239999999999668,0.37471115589141846
bio11,2.56959999999998,0.37789347767829895
bio11,3.5151999999999646,0.3810614347457886
bio11,4.460799999999978,0.38421449065208435
bio11,5.406399999999991,0.38735222816467285
bio11,6.351999999999975,0.3904741406440735
bio11,7.29759999999996,0.3935798108577728
bio11,8.243199999999973,0.39666882157325745
bio11,9.188799999999986,0.39974066615104675
bio11,10.1344,0.4027949869632721
bio11,11.079999999999956,0.40583136677742004
bio11,12.025599999999969,0.40884941816329956
bio11,12.971199999999982,0.41184869408607483
bio11,13.916799999999995,0.4148288667201996
bio11,14.86239999999998,0.4177895486354828
bio11,15.807999999999964,0.4207304120063782
bio11,16.753599999999977,0.4236510694026947
bio11,17.69919999999999,0.4265511929988861
bio11,18.644799999999975,0.42943045496940613
bio11,19.59039999999999,0.4322885572910309
bio11,20.535999999999973,0.4351251423358917
bio11,21.481599999999958,0.43793997168540955
bio11,22.42719999999997,0.4407327175140381
bio11,23.372799999999984,0.44350311160087585
bio11,24.318399999999997,0.44625088572502136
bio11,25.263999999999953,0.4489757716655731
bio11,26.209599999999966,0.451677531003952
bio11,27.15519999999998,0.454355925321579
bio11,28.100799999999992,0.4570107161998749
bio11,29.046399999999977,0.4596416652202606
bio11,29.991999999999962,0.4622485935688019
bio11,30.937599999999975,0.46483123302459717
bio11,31.883199999999988,0.46738946437835693
bio11,32.82879999999997,0.4699230492115021
bio11,33.774399999999986,0.47243180871009827
bio11,34.71999999999997,0.47491562366485596
bio11,35.66559999999998,0.47737425565719604
bio11,36.61119999999997,0.479807585477829
bio11,37.55679999999998,0.4822154641151428
bio11,38.502399999999994,0.48459774255752563
bio11,39.44799999999998,0.48695430159568787
bio11,40.393599999999964,0.48928502202033997
bio11,41.33919999999998,0.49158975481987
bio11,42.28479999999999,0.4938684105873108
bio11,43.230399999999975,0.4961208701133728
bio11,44.17599999999996,0.49834704399108887
bio11,45.12159999999997,0.5005468130111694
bio11,46.067199999999985,0.5027201771736145
bio11,47.01279999999997,0.5048669576644897
bio11,47.95839999999998,0.5069870948791504
bio11,48.90399999999997,0.5090805888175964
bio11,49.84959999999998,0.5111473202705383
bio11,50.795199999999966,0.5131872296333313
bio11,51.74079999999998,0.5152003169059753
bio11,52.68639999999999,0.5171864628791809
bio11,53.63199999999998,0.519145667552948
bio11,54.57759999999996,0.5210778713226318
bio11,55.523199999999974,0.5229830741882324
bio11,56.46879999999999,0.524861216545105
bio11,57.41439999999997,0.5267122983932495
bio11,58.35999999999996,0.528536319732666
bio11,59.30559999999997,0.5303331613540649
bio11,60.25119999999998,0.5321029424667358
bio11,61.196799999999996,0.5338455438613892
bio11,62.14239999999995,0.5355610847473145
bio11,63.087999999999965,0.5372493863105774
bio11,64.03359999999998,0.5389106273651123
bio11,64.97919999999996,0.5405446887016296
bio11,65.92479999999998,0.5421516299247742
bio11,66.87039999999996,0.5437314510345459
bio11,67.81599999999997,0.5452842116355896
bio11,68.76159999999996,0.5468097925186157
bio11,69.70719999999997,0.5483083724975586
bio11,70.65279999999998,0.5497798919677734
bio11,71.59839999999997,0.5512243509292603
bio11,72.54399999999995,0.552641749382019
bio11,73.48959999999997,0.5540322065353394
bio11,74.43519999999998,0.5553957223892212
bio11,75.3808,0.5567322373390198
bio11,76.32639999999995,0.5580418705940247
bio11,77.27199999999996,0.5593246817588806
bio11,78.21759999999998,0.5605805516242981
bio11,79.16319999999999,0.5618096590042114
bio11,80.10879999999997,0.5630119442939758
bio11,81.05439999999996,0.5641875267028809
bio11,81.99999999999997,0.5653364062309265
bio11,82.94559999999998,0.566458523273468
bio11,83.89119999999997,0.5675540566444397
bio11,84.83679999999998,0.5686230063438416
bio11,85.78239999999997,0.5696653723716736
bio11,86.72799999999995,0.5706811547279358
bio11,87.67359999999996,0.5716704726219177
bio11,88.61919999999998,0.5726333260536194
bio11,89.56479999999999,0.5735697746276855
bio11,90.51039999999995,0.5744798183441162
bio11,91.45599999999996,0.5753635168075562
bio11,92.40159999999997,0.5762209296226501
bio11,93.34719999999999,0.5770520567893982
bio11,94.29279999999997,0.5778568983078003
bio11,95.23839999999996,0.578635573387146
bio11,96.18399999999997,0.5793880820274353
bio11,97.12959999999998,0.580114483833313
bio11,98.07519999999997,0.5808147192001343
bio11,99.02079999999998,0.5814889669418335
bio11,99.96639999999996,0.5821371078491211
bio11,100.91199999999998,0.5827592611312866
bio11,101.85759999999996,0.5833554863929749
bio11,102.80319999999998,0.583925724029541
bio11,103.74879999999999,0.5844700336456299
bio11,104.69439999999994,0.5849884748458862
bio11,105.63999999999996,0.5854811072349548
bio11,106.58559999999997,0.5859478116035461
bio11,107.53119999999998,0.5863887667655945
bio11,108.4768,0.5868039131164551
bio11,109.42239999999995,0.5871933102607727
bio11,110.36799999999997,0.5875569581985474
bio11,111.31359999999998,0.5878949165344238
bio11,112.25919999999994,0.5882071256637573
bio11,113.2048,0.5884936451911926
bio11,114.15039999999996,0.5887545347213745
bio11,115.09599999999998,0.5889897346496582
bio11,116.04159999999999,0.5891993045806885
bio11,116.98719999999994,0.5893832445144653
bio11,117.93279999999996,0.5895415544509888
bio11,118.87839999999997,0.5896742343902588
bio11,119.82399999999998,0.5897813439369202
bio11,120.7696,0.5898628234863281
bio11,121.71519999999995,0.5899187326431274
bio11,122.66079999999997,0.5899490118026733
bio11,123.60639999999998,0.5899537205696106
bio11,124.55199999999999,0.5899328589439392
bio11,125.49759999999995,0.5898864269256592
bio11,126.44319999999996,0.5898143649101257
bio11,127.38879999999997,0.5897167325019836
bio11,128.33439999999993,0.5895934700965881
bio11,129.28,0.5894445776939392
bio11,130.22559999999996,0.5892701148986816
bio11,131.17119999999997,0.5890700221061707
bio11,132.11679999999998,0.5888442397117615
bio11,133.06239999999994,0.5885928273200989
bio11,134.008,0.5883157849311829
bio11,134.95359999999997,0.5880130529403687
bio11,135.89919999999992,0.5876845717430115
bio11,136.8448,0.5873304009437561
bio11,137.79039999999995,0.5869505405426025
bio11,138.73600000000002,0.5865448713302612
bio11,139.68159999999997,0.586113452911377
bio11,140.62719999999993,0.5856562256813049
bio11,141.5728,0.5851731300354004
bio11,142.51839999999996,0.5846642255783081
bio11,143.46399999999997,0.5841294527053833
bio11,144.40959999999998,0.5835687518119812
bio11,145.35519999999994,0.5829821825027466
bio11,146.3008,0.5823695659637451
bio11,147.24639999999997,0.5817310214042664
bio11,148.19199999999998,0.5810664296150208
bio11,149.1376,0.5803757309913635
bio11,150.08319999999995,0.5796589851379395
bio11,151.02879999999996,0.5789161324501038
bio11,151.97439999999997,0.5781471133232117
bio11,152.91999999999993,0.5773519277572632
bio11,153.86559999999994,0.5765304565429688
bio11,154.81119999999996,0.5756827592849731
bio11,155.75679999999997,0.5748087763786316
bio11,156.70239999999998,0.5739084482192993
bio11,157.64799999999994,0.5729817748069763
bio11,158.59359999999995,0.572028636932373
bio11,159.53919999999997,0.5710490942001343
bio11,160.48479999999998,0.5700430274009705
bio11,161.43039999999993,0.5690104961395264
bio11,162.37599999999995,0.5679513216018677
bio11,163.32159999999996,0.5668656826019287
bio11,164.26719999999997,0.5657533407211304
bio11,165.2128,0.5646142959594727
bio11,166.15839999999994,0.5634486079216003
bio11,167.10399999999996,0.5622561573982239
bio11,168.04959999999997,0.5610369443893433
bio11,168.99519999999993,0.5597909092903137
bio11,169.9408,0.5585180521011353
bio11,170.88639999999995,0.5572183728218079
bio11,171.8319999999999,0.555891752243042
bio11,172.77759999999998,0.5545381903648376
bio11,173.72319999999993,0.5531576871871948
bio11,174.6688,0.5517501831054688
bio11,175.61439999999996,0.5503156781196594
bio11,176.55999999999992,0.5488541722297668
bio11,177.5056,0.5473656058311462
bio11,178.45119999999994,0.5458499789237976
bio11,179.39679999999996,0.5443072319030762
bio11,180.34239999999997,0.5427373647689819
bio11,181.28799999999993,0.5411404371261597
bio11,182.2336,0.5395163893699646
bio11,183.17919999999995,0.537865161895752
bio11,184.12479999999996,0.5361868143081665
bio11,185.07039999999998,0.5344813466072083
bio11,186.01599999999993,0.5327486991882324
bio11,186.96159999999995,0.5309889912605286
bio11,187.90719999999996,0.5292021036148071
bio11,188.85279999999997,0.5273880958557129
bio11,189.7984,0.5255470275878906
bio11,190.74399999999994,0.5236788392066956
bio11,191.68959999999996,0.5217835903167725
bio11,192.63519999999997,0.5198614001274109
bio11,193.58079999999998,0.5179120898246765
bio11,194.52639999999994,0.5159358978271484
bio11,195.47199999999995,0.5139327645301819
bio11,196.41759999999996,0.5119026899337769
bio11,197.36319999999992,0.5098458528518677
bio11,198.3088,0.5077622532844543
bio11,199.25439999999995,0.5056519508361816
bio11,200.19999999999996,0.5035149455070496
bio11,201.14559999999997,0.5013514161109924
bio11,202.09119999999993,0.49916133284568787
bio11,203.0368,0.4969448745250702
bio11,203.98239999999996,0.4947020709514618
bio11,204.9279999999999,0.492433100938797
bio11,205.87359999999998,0.4901379644870758
bio11,206.81919999999994,0.48781684041023254
bio11,207.7648,0.485469788312912
bio11,208.71039999999996,0.4830969572067261
bio11,209.65599999999992,0.48069849610328674
bio11,210.6016,0.4782745838165283
bio11,211.54719999999995,0.4758252501487732
bio11,212.49279999999996,0.4733507037162781
bio11,213.43839999999997,0.4708511233329773
bio11,214.38399999999993,0.4683266580104828
bio11,215.3296,0.4657774865627289
bio11,216.27519999999996,0.4632038176059723
bio11,217.22079999999997,0.4606058597564697
bio11,218.16639999999998,0.45798373222351074
bio11,219.11199999999994,0.4553377032279968
bio11,220.05759999999995,0.4526679813861847
bio11,221.00319999999996,0.44997480511665344
bio11,221.94879999999998,0.4472584128379822
bio11,222.89439999999993,0.4445190727710724
bio11,223.83999999999995,0.4417569935321808
bio11,224.78559999999996,0.43897244334220886
bio11,225.73119999999997,0.4361657202243805
bio11,226.6768,0.43333712220191956
bio11,227.62239999999994,0.43048691749572754
bio11,228.56799999999996,0.4276154637336731
bio11,229.51359999999997,0.42472296953201294
bio11,230.45919999999992,0.4218098521232605
bio11,231.4048,0.41887640953063965
bio11,232.35039999999995,0.41592296957969666
bio11,233.29599999999996,0.41294994950294495
bio11,234.24159999999998,0.4099577069282532
bio11,235.18719999999993,0.4069465100765228
bio11,236.1328,0.4039168655872345
bio11,237.07839999999996,0.40086910128593445
bio11,238.02399999999992,0.3978036344051361
bio11,238.96959999999999,0.3947209119796753
bio11,239.91519999999994,0.39162135124206543
bio11,240.86079999999995,0.38850539922714233
bio11,241.80639999999997,0.38537344336509705
bio11,242.75199999999992,0.38222596049308777
bio11,243.6976,0.3790634274482727
bio11,244.64319999999995,0.37588635087013245
bio11,245.58879999999996,0.3726951777935028
bio11,246.53439999999998,0.36949044466018677
bio11,247.47999999999993,0.36627259850502014
bio11,248.42559999999995,0.3630421459674835
bio11,249.37119999999996,0.35979968309402466
bio11,250.31679999999997,0.35654565691947937
bio11,251.26239999999999,0.3532806932926178
bio11,252.20799999999994,0.3500053286552429
bio11,253.15359999999995,0.34672003984451294
bio11,254.09919999999997,0.3434254229068756
bio11,255.04479999999998,0.3401221036911011
bio11,255.99039999999994,0.3368105888366699
bio11,256.9359999999999,0.3334915339946747
bio11,257.88159999999993,0.3301655650138855
bio11,258.82719999999995,0.3268331289291382
bio11,259.77279999999996,0.3234950006008148
bio11,260.7184,0.3201516568660736
bio11,261.664,0.31680387258529663
bio11,262.6096,0.31345221400260925
bio11,263.5551999999999,0.3100971579551697
bio11,264.5008,0.30673959851264954
bio11,265.4463999999999,0.30337992310523987
bio11,266.39199999999994,0.3000190258026123
bio11,267.33759999999995,0.29665741324424744
bio11,268.28319999999997,0.293295681476593
bio11,269.2288,0.2899346351623535
bio11,270.1744,0.2865747809410095
bio11,271.1199999999999,0.2832169532775879
bio11,272.0656,0.27986159920692444
bio11,273.0111999999999,0.2765096127986908
bio11,273.95679999999993,0.27316156029701233
bio11,274.90239999999994,0.26981794834136963
bio11,275.84799999999996,0.2664797008037567
bio11,276.79359999999997,0.2631472647190094
bio11,277.7392,0.25982147455215454
bio11,278.6847999999999,0.25650280714035034
bio11,279.6304,0.25319215655326843
bio11,280.5759999999999,0.2498900294303894
bio11,281.5215999999999,0.24659699201583862
bio11,282.46719999999993,0.24331390857696533
bio11,283.41279999999995,0.24004119634628296
bio11,284.35839999999996,0.23677970468997955
bio11,285.304,0.23352999985218048
bio11,286.2496,0.23029255867004395
bio11,287.1952,0.22706826031208038
bio11,288.1407999999999,0.22385747730731964
bio11,289.0863999999999,0.22066104412078857
bio11,290.0319999999999,0.21747936308383942
bio11,290.97759999999994,0.21431323885917664
bio11,291.92319999999995,0.21116313338279724
bio11,292.86879999999996,0.20802955329418182
bio11,293.8144,0.20491325855255127
bio11,294.76,0.20181459188461304
bio11,295.7056,0.1987343430519104
bio11,296.6511999999999,0.19567282497882843
bio11,297.5967999999999,0.19263078272342682
bio11,298.54239999999993,0.1896086186170578
bio11,299.48799999999994,0.186606764793396
bio11,300.43359999999996,0.18362590670585632
bio11,301.37919999999997,0.18066632747650146
bio11,302.32479999999987,0.17772871255874634
bio11,303.2704,0.1748133897781372
bio11,304.2159999999999,0.1719207465648651
bio11,305.1616,0.169051393866539
bio11,306.1071999999999,0.16620557010173798
bio11,307.05279999999993,0.1633838564157486
bio11,307.99839999999995,0.16058647632598877
bio11,308.94399999999996,0.15781398117542267
bio11,309.8896,0.15506665408611298
bio11,310.8352,0.15234476327896118
bio11,311.7807999999999,0.14964880049228668
bio11,312.7264,0.1469789296388626
bio11,313.6719999999999,0.14433561265468597
bio11,314.6175999999999,0.1417189985513687
bio11,315.56319999999994,0.13912951946258545
bio11,316.50879999999995,0.13656733930110931
bio11,317.45439999999996,0.13403265178203583
bio11,318.4,0.13152582943439484
