variable,x,y
bio11,149.1376,0.46567094326019287
bio11,150.08319999999995,0.46567094326019287
bio11,151.02879999999996,0.46567094326019287
bio11,151.97439999999997,0.46567094326019287
bio11,152.91999999999993,0.46567094326019287
bio11,153.86559999999994,0.46567094326019287
bio11,154.81119999999996,0.46567094326019287
bio11,155.75679999999997,0.46567094326019287
bio11,156.70239999999998,0.46567094326019287
bio11,157.64799999999994,0.46567094326019287
bio11,158.59359999999995,0.46567094326019287
bio11,159.53919999999997,0.46567094326019287
bio11,160.48479999999998,0.46567094326019287
bio11,161.43039999999993,0.46567094326019287
bio11,162.37599999999995,0.46567094326019287
bio11,163.32159999999996,0.46567094326019287
bio11,164.26719999999997,0.46567094326019287
bio11,165.2128,0.46567094326019287
bio11,166.15839999999994,0.46567094326019287
bio11,167.10399999999996,0.46567094326019287
bio11,168.04959999999997,0.46567094326019287
bio11,168.99519999999993,0.46567094326019287
bio11,169.9408,0.46567094326019287
bio11,170.88639999999995,0.46567094326019287
bio11,171.8319999999999,0.46567094326019287
bio11,172.77759999999998,0.46567094326019287
bio11,173.72319999999993,0.46567094326019287
bio11,174.6688,0.46567094326019287
bio11,175.61439999999996,0.46567094326019287
bio11,176.55999999999992,0.46567094326019287
bio11,177.5056,0.46567094326019287
bio11,178.45119999999994,0.46567094326019287
bio11,179.39679999999996,0.46567094326019287
bio11,180.34239999999997,0.46567094326019287
bio11,181.28799999999993,0.46567094326019287
bio11,182.2336,0.46567094326019287
bio11,183.17919999999995,0.46567094326019287
bio11,184.12479999999996,0.46567094326019287
bio11,185.07039999999998,0.46567094326019287
bio11,186.01599999999993,0.46567094326019287
bio11,186.96159999999995,0.46567094326019287
bio11,187.90719999999996,0.46567094326019287
bio11,188.85279999999997,0.46567094326019287
bio11,189.7984,0.46567094326019287
bio11,190.74399999999994,0.46567094326019287
bio11,191.68959999999996,0.46567094326019287
bio11,192.63519999999997,0.46567094326019287
bio11,193.58079999999998,0.46567094326019287
bio11,194.52639999999994,0.46567094326019287
bio11,195.47199999999995,0.46567094326019287
bio11,196.41759999999996,0.46567094326019287
bio11,197.36319999999992,0.46567094326019287
bio11,198.3088,0.46567094326019287
bio11,199.25439999999995,0.46567094326019287
bio11,200.19999999999996,0.46567094326019287
bio11,201.14559999999997,0.46567094326019287
bio11,202.09119999999993,0.46567094326019287
bio11,203.0368,0.46567094326019287
bio11,203.98239999999996,0.46567094326019287
bio11,204.9279999999999,0.46567094326019287
bio11,205.87359999999998,0.46567094326019287
bio11,206.81919999999994,0.46567094326019287
bio11,207.7648,0.46567094326019287
bio11,208.71039999999996,0.46567094326019287
bio11,209.65599999999992,0.46567094326019287
bio11,210.6016,0.46567094326019287
bio11,211.54719999999995,0.46567094326019287
bio11,212.49279999999996,0.46567094326019287
bio11,213.43839999999997,0.46567094326019287
bio11,214.38399999999993,0.46567094326019287
bio11,215.3296,0.46567094326019287
bio11,216.27519999999996,0.46567094326019287
bio11,217.22079999999997,0.46567094326019287
bio11,218.16639999999998,0.46567094326019287
bio11,219.11199999999994,0.46567094326019287
bio11,220.05759999999995,0.46567094326019287
bio11,221.00319999999996,0.46567094326019287
bio11,221.94879999999998,0.46567094326019287
bio11,222.89439999999993,0.46567094326019287
bio11,223.83999999999995,0.46567094326019287
bio11,224.78559999999996,0.46567094326019287
bio11,225.73119999999997,0.46567094326019287
bio11,226.6768,0.46567094326019287
bio11,227.62239999999994,0.46567094326019287
bio11,228.56799999999996,0.46567094326019287
bio11,229.51359999999997,0.46567094326019287
bio11,230.45919999999992,0.46567094326019287
bio11,231.4048,0.46567094326019287
bio11,232.35039999999995,0.46567094326019287
bio11,233.29599999999996,0.46567094326019287
bio11,234.24159999999998,0.46567094326019287
bio11,235.18719999999993,0.46567094326019287
bio11,236.1328,0.46567094326019287
bio11,237.07839999999996,0.46567094326019287
bio11,238.02399999999992,0.46567094326019287
bio11,238.96959999999999,0.46567094326019287
bio11,239.91519999999994,0.46567094326019287
bio11,240.86079999999995,0.46567094326019287
bio11,241.80639999999997,0.46567094326019287
bio11,242.75199999999992,0.46567094326019287
bio11,243.6976,0.46567094326019287
bio11,244.64319999999995,0.46567094326019287
bio11,245.58879999999996,0.46567094326019287
bio11,246.53439999999998,0.46567094326019287
bio11,247.47999999999993,0.46567094326019287
bio11,248.42559999999995,0.46567094326019287
bio11,249.37119999999996,0.46567094326019287
bio11,250.31679999999997,0.46567094326019287
bio11,251.26239999999999,0.46567094326019287
bio11,252.20799999999994,0.46567094326019287
bio11,253.15359999999995,0.46567094326019287
bio11,254.09919999999997,0.46567094326019287
bio11,255.04479999999998,0.46567094326019287
bio11,255.99039999999994,0.46567094326019287
bio11,256.9359999999999,0.46567094326019287
bio11,257.88159999999993,0.46567094326019287
bio11,258.82719999999995,0.46567094326019287
bio11,259.77279999999996,0.46567094326019287
bio11,260.7184,0.46567094326019287
bio11,261.664,0.46567094326019287
bio11,262.6096,0.46567094326019287
bio11,263.5551999999999,0.46567094326019287
bio11,264.5008,0.46567094326019287
bio11,265.4463999999999,0.46567094326019287
bio11,266.39199999999994,0.46567094326019287
bio11,267.33759999999995,0.46567094326019287
bio11,268.28319999999997,0.46567094326019287
bio11,269.2288,0.46567094326019287
bio11,270.1744,0.47679224610328674
bio11,271.1199999999999,0.4924217462539673
bio11,272.0656,0.5080665946006775
bio11,273.0111999999999,0.523695170879364
bio11,273.95679999999993,0.5392774343490601
bio11,274.90239999999994,0.5547838807106018
bio11,275.84799999999996,0.5701838135719299
bio11,276.79359999999997,0.5854496359825134
bio11,277.7392,0.6005526185035706
bio11,278.6847999999999,0.7170670032501221
bio11,279.6304,0.7617599964141846
bio11,280.5759999999999,0.7617599964141846
bio11,281.5215999999999,0.7617599964141846
bio11,282.46719999999993,0.7617599964141846
bio11,283.41279999999995,0.7617599964141846
bio11,284.35839999999996,0.7617599964141846
bio11,285.304,0.7617599964141846
bio11,286.2496,0.7617599964141846
bio11,287.1952,0.7617599964141846
bio11,288.1407999999999,0.7617599964141846
bio11,289.0863999999999,0.7617599964141846
bio11,290.0319999999999,0.7617599964141846
bio11,290.97759999999994,0.7617599964141846
bio11,291.92319999999995,0.7617599964141846
bio11,292.86879999999996,0.7617599964141846
bio11,293.8144,0.7617599964141846
bio11,294.76,0.7617599964141846
bio11,295.7056,0.7617599964141846
bio11,296.6511999999999,0.7617599964141846
bio11,297.5967999999999,0.7617599964141846
bio11,298.54239999999993,0.7617599964141846
bio11,299.48799999999994,0.7617599964141846
bio11,300.43359999999996,0.7617599964141846
bio11,301.37919999999997,0.7617599964141846
bio11,302.32479999999987,0.7617599964141846
bio11,303.2704,0.7617599964141846
bio11,304.2159999999999,0.7617599964141846
bio11,305.1616,0.7617599964141846
bio11,306.1071999999999,0.7617599964141846
bio11,307.05279999999993,0.7617599964141846
bio11,307.99839999999995,0.7617599964141846
bio11,308.94399999999996,0.7617599964141846
bio11,309.8896,0.7617599964141846
bio11,310.8352,0.7617599964141846
bio11,311.7807999999999,0.7617599964141846
bio11,312.7264,0.7617599964141846
bio11,313.6719999999999,0.7617599964141846
bio11,314.6175999999999,0.7617599964141846
bio11,315.56319999999994,0.7617599964141846
bio11,316.50879999999995,0.7617599964141846
bio11,317.45439999999996,0.7617599964141846
bio11,318.4,0.7617599964141846
