variable,x,y
bio1,5.204000000000001,0.0018093105172738433
bio1,5.936,0.0018727886490523815
bio1,6.667999999999999,0.0019384894985705614
bio1,7.399999999999999,0.002006490482017398
bio1,8.131999999999998,0.002076872158795595
bio1,8.863999999999997,0.0021497171837836504
bio1,9.595999999999997,0.002225111471489072
bio1,10.328000000000003,0.0023031439632177353
bio1,11.060000000000002,0.0023839063942432404
bio1,11.792000000000002,0.002467493759468198
bio1,12.524000000000001,0.0025540045462548733
bio1,13.256,0.0026435402687639
bio1,13.988,0.0027362063992768526
bio1,14.719999999999999,0.0028321114368736744
bio1,15.451999999999998,0.0029313680715858936
bio1,16.183999999999997,0.003034092951565981
bio1,16.915999999999997,0.0031404064502567053
bio1,17.647999999999996,0.003250432899221778
bio1,18.379999999999995,0.0033643008209764957
bio1,19.111999999999995,0.0034821440931409597
bio1,19.843999999999994,0.0036041000857949257
bio1,20.575999999999993,0.0037303115241229534
bio1,21.308000000000007,0.003860925557091832
bio1,22.040000000000006,0.003996094688773155
bio1,22.772000000000006,0.004135976079851389
bio1,23.504000000000005,0.004280732944607735
bio1,24.236000000000004,0.004430533852428198
bio1,24.968000000000004,0.004585552960634232
bio1,25.700000000000003,0.004745970014482737
bio1,26.432000000000002,0.004911970812827349
bio1,27.164,0.005083749070763588
bio1,27.896,0.005261502228677273
bio1,28.628,0.005445436574518681
bio1,29.36,0.005635764915496111
bio1,30.092,0.0058327061124145985
bio1,30.823999999999998,0.006036487873643637
bio1,31.555999999999997,0.006247344426810741
bio1,32.288,0.0064655183814466
bio1,33.019999999999996,0.006691260728985071
bio1,33.751999999999995,0.006924828980118036
bio1,34.483999999999995,0.007166492752730846
bio1,35.215999999999994,0.0074165258556604385
bio1,35.94799999999999,0.007675216533243656
bio1,36.68000000000001,0.007942856289446354
bio1,37.412000000000006,0.008219752460718155
bio1,38.144000000000005,0.008506218902766705
bio1,38.876000000000005,0.008802579715847969
bio1,39.608000000000004,0.009109172970056534
bio1,40.34,0.009426340460777283
bio1,41.072,0.009754443541169167
bio1,41.804,0.010093851946294308
bio1,42.536,0.010444943793118
bio1,43.268,0.01080811582505703
bio1,44.0,0.011183771304786205
bio1,44.732,0.011572330258786678
bio1,45.464,0.011974227614700794
bio1,46.196,0.01238990481942892
bio1,46.928,0.012819827534258366
bio1,47.66,0.01326446607708931
bio1,48.391999999999996,0.013724311254918575
bio1,49.123999999999995,0.014199871569871902
bio1,49.855999999999995,0.014691662043333054
bio1,50.587999999999994,0.01520022563636303
bio1,51.31999999999999,0.015726109966635704
bio1,52.05200000000001,0.01626988686621189
bio1,52.784000000000006,0.016832148656249046
bio1,53.516000000000005,0.017413493245840073
bio1,54.248000000000005,0.01801455207169056
bio1,54.980000000000004,0.018635960295796394
bio1,55.712,0.0192783884704113
bio1,56.444,0.019942507147789
bio1,57.176,0.020629022270441055
bio1,57.908,0.02133866213262081
bio1,58.64,0.02207215689122677
bio1,59.372,0.022830283269286156
bio1,60.104,0.023613814264535904
bio1,60.836,0.024423565715551376
bio1,61.568,0.02526036836206913
bio1,62.3,0.026125071570277214
bio1,63.032,0.027018558233976364
bio1,63.763999999999996,0.027941720560193062
bio1,64.496,0.02889549359679222
bio1,65.228,0.029880812391638756
bio1,65.96,0.030898671597242355
bio1,66.692,0.03195006027817726
bio1,67.424,0.033036008477211
bio1,68.156,0.03415754809975624
bio1,68.888,0.03531578555703163
bio1,69.62,0.03651181608438492
bio1,70.352,0.03774674981832504
bio1,71.084,0.039021775126457214
bio1,71.816,0.04033806547522545
bio1,72.548,0.04169681668281555
bio1,73.28,0.0430992916226387
bio1,74.012,0.04454674944281578
bio1,74.744,0.046040479093790054
bio1,75.476,0.047581788152456284
bio1,76.208,0.0491720475256443
bio1,76.94,0.050812624394893646
bio1,77.672,0.052504897117614746
bio1,78.404,0.0542503260076046
bio1,79.136,0.05605034530162811
bio1,79.868,0.057906411588191986
bio1,80.6,0.05982006713747978
bio1,81.332,0.06179281696677208
bio1,82.064,0.06382620334625244
bio1,82.79599999999999,0.06592178344726562
bio1,83.52799999999999,0.06808118522167206
bio1,84.25999999999999,0.07030599564313889
bio1,84.99199999999999,0.07259782403707504
bio1,85.72399999999999,0.07495836168527603
bio1,86.45599999999999,0.07738924771547318
bio1,87.18799999999999,0.07989215850830078
bio1,87.91999999999999,0.08246875554323196
bio1,88.65199999999999,0.085120789706707
bio1,89.38399999999999,0.0878499448299408
bio1,90.11600000000001,0.09065789729356766
bio1,90.84800000000001,0.09354642778635025
bio1,91.58000000000001,0.09651722759008408
bio1,92.31200000000001,0.09957198053598404
bio1,93.04400000000001,0.10271244496107101
bio1,93.77600000000001,0.1059403121471405
bio1,94.50800000000001,0.109257273375988
bio1,95.24000000000001,0.11266495287418365
bio1,95.97200000000001,0.11616510152816772
bio1,96.70400000000001,0.11975930631160736
bio1,97.436,0.12344915419816971
bio1,98.168,0.1272362917661667
bio1,98.9,0.13112223148345947
bio1,99.632,0.13510847091674805
bio1,100.364,0.13919644057750702
bio1,101.096,0.14338764548301697
bio1,101.828,0.14768339693546295
bio1,102.56,0.15208494663238525
bio1,103.292,0.15659362077713013
bio1,104.024,0.1612105518579483
bio1,104.756,0.16593676805496216
bio1,105.488,0.17077338695526123
bio1,106.22,0.17572127282619476
bio1,106.952,0.1807812750339508
bio1,107.684,0.1859540492296219
bio1,108.416,0.1912403553724289
bio1,109.148,0.19664061069488525
bio1,109.88,0.202155202627182
bio1,110.612,0.207784503698349
bio1,111.344,0.2135286033153534
bio1,112.076,0.2193874716758728
bio1,112.80799999999999,0.22536107897758484
bio1,113.53999999999999,0.23144912719726562
bio1,114.27199999999999,0.23765116930007935
bio1,115.00399999999999,0.24396659433841705
bio1,115.73599999999999,0.2503947913646698
bio1,116.46799999999999,0.25693479180336
bio1,117.19999999999999,0.26358547806739807
bio1,117.93199999999999,0.2703457772731781
bio1,118.66399999999999,0.2772141695022583
bio1,119.39599999999999,0.2841891050338745
bio1,120.12799999999999,0.2912687361240387
bio1,120.86000000000001,0.29664769768714905
bio1,121.59200000000001,0.30020707845687866
bio1,122.32400000000001,0.30379071831703186
bio1,123.05600000000001,0.30739834904670715
bio1,123.78800000000001,0.31102970242500305
bio1,124.52000000000001,0.3146844506263733
bio1,125.25200000000001,0.318362295627594
bio1,125.98400000000001,0.3220629394054413
bio1,126.71600000000001,0.3257860541343689
bio1,127.44800000000001,0.3295312225818634
bio1,128.18,0.3332981765270233
bio1,128.912,0.33708661794662476
bio1,129.644,0.34089601039886475
bio1,130.376,0.34472617506980896
bio1,131.108,0.34857651591300964
bio1,131.84,0.3524467349052429
bio1,132.572,0.3563365042209625
bio1,133.304,0.3602452278137207
bio1,134.036,0.3641725778579712
bio1,134.768,0.36811816692352295
bio1,135.5,0.3720814287662506
bio1,136.232,0.37606197595596313
bio1,136.964,0.3800593912601471
bio1,137.696,0.38407307863235474
bio1,138.428,0.38810259103775024
bio1,139.16,0.39214757084846497
bio1,139.892,0.3962073028087616
bio1,140.624,0.4002814292907715
bio1,141.356,0.40436944365501404
bio1,142.088,0.40847069025039673
bio1,142.82,0.4125848114490509
bio1,143.552,0.41671109199523926
bio1,144.284,0.420849084854126
bio1,145.016,0.42499828338623047
bio1,145.748,0.4291580021381378
bio1,146.48,0.4333277642726898
bio1,147.212,0.43750709295272827
bio1,147.944,0.4416951835155487
bio1,148.676,0.4458916187286377
bio1,149.408,0.45009586215019226
bio1,150.14,0.4543071389198303
bio1,150.872,0.4585249722003937
bio1,151.604,0.46274885535240173
bio1,152.336,0.46697798371315
bio1,153.068,0.47121188044548035
bio1,153.8,0.4754500091075897
bio1,154.532,0.47969159483909607
bio1,155.264,0.4839361906051636
bio1,155.996,0.48818302154541016
bio1,156.728,0.49243155121803284
bio1,157.46,0.496681272983551
bio1,158.192,0.5009313821792603
bio1,158.924,0.5051813125610352
bio1,159.656,0.5094306468963623
bio1,160.388,0.5136784911155701
bio1,161.12,0.517924427986145
bio1,161.852,0.5221678018569946
bio1,162.584,0.5264078974723816
bio1,163.316,0.5306441783905029
bio1,164.048,0.5348761677742004
bio1,164.78,0.5391030311584473
bio1,165.512,0.5433242917060852
bio1,166.244,0.5475394129753113
bio1,166.976,0.5517476201057434
bio1,167.708,0.5559484958648682
bio1,168.44,0.560141384601593
bio1,169.172,0.5643256902694702
bio1,169.904,0.5685009360313416
bio1,170.636,0.572666347026825
bio1,171.368,0.576821506023407
bio1,172.1,0.5809659361839294
bio1,172.832,0.5850988626480103
bio1,173.564,0.5892198085784912
bio1,174.296,0.5933284163475037
bio1,175.028,0.5974238514900208
bio1,175.76,0.6015058159828186
bio1,176.492,0.6055737733840942
bio1,177.224,0.6096270680427551
bio1,177.956,0.6136652827262878
bio1,178.688,0.6175568699836731
bio1,179.42,0.6210554242134094
bio1,180.152,0.624240517616272
bio1,180.884,0.6257335543632507
bio1,181.616,0.6257335543632507
bio1,182.348,0.6257335543632507
bio1,183.08,0.6257335543632507
bio1,183.812,0.6257335543632507
bio1,184.544,0.6256758570671082
bio1,185.276,0.6247161626815796
bio1,186.008,0.6237554550170898
bio1,186.74,0.6227937936782837
bio1,187.472,0.6218311190605164
bio1,188.204,0.6196556687355042
bio1,188.936,0.617421567440033
bio1,189.668,0.6151787638664246
bio1,190.4,0.6129311323165894
bio1,191.132,0.6104878187179565
bio1,191.864,0.6080087423324585
bio1,192.596,0.6055241227149963
bio1,193.328,0.6030339002609253
bio1,194.06,0.600538432598114
bio1,194.792,0.5980377197265625
bio1,195.524,0.5955318808555603
bio1,196.256,0.5930210947990417
bio1,196.988,0.5905053615570068
bio1,197.72,0.5879849791526794
bio1,198.452,0.5854599475860596
bio1,199.184,0.582930326461792
bio1,199.916,0.5803964138031006
bio1,200.648,0.5778582692146301
bio1,201.38,0.5753159523010254
bio1,202.112,0.5727697014808655
bio1,202.844,0.5702195763587952
bio1,203.576,0.5676656365394592
bio1,204.308,0.5651081800460815
bio1,205.04,0.5625472664833069
bio1,205.772,0.55998295545578
bio1,206.504,0.5574154853820801
bio1,207.236,0.5548449158668518
bio1,207.968,0.5522713661193848
bio1,208.7,0.5496950745582581
bio1,209.43200000000002,0.5471161007881165
bio1,210.164,0.5445346236228943
bio1,210.89600000000002,0.5419507026672363
bio1,211.628,0.5393645167350769
bio1,212.36,0.5367762446403503
bio1,213.09199999999998,0.5341860055923462
bio1,213.824,0.5315938591957092
bio1,214.55599999999998,0.5290000438690186
bio1,215.288,0.5264047384262085
bio1,216.01999999999998,0.5238078832626343
bio1,216.752,0.5212097764015198
bio1,217.48399999999998,0.5186105370521545
bio1,218.216,0.5160102844238281
bio1,218.94799999999998,0.5134091973304749
bio1,219.68,0.5108073353767395
bio1,220.41199999999998,0.5082048773765564
bio1,221.144,0.5056020021438599
bio1,221.87599999999998,0.5029987692832947
bio1,222.608,0.5003954768180847
bio1,223.33999999999997,0.49779212474823
bio1,224.072,0.49518883228302
bio1,224.80399999999997,0.4925858676433563
bio1,225.536,0.48998332023620605
bio1,226.26799999999997,0.487381249666214
bio1,227.0,0.48477989435195923
bio1,227.73200000000003,0.4821794033050537
bio1,228.464,0.47957977652549744
bio1,229.19600000000003,0.47698134183883667
bio1,229.928,0.4743841588497162
bio1,230.66000000000003,0.47178828716278076
bio1,231.392,0.4691939949989319
bio1,232.12400000000002,0.4666013717651367
bio1,232.856,0.4640105068683624
bio1,233.58800000000002,0.4614216089248657
bio1,234.32,0.45883476734161377
bio1,235.05200000000002,0.4562501907348633
bio1,235.784,0.4536679685115814
bio1,236.51600000000002,0.45108816027641296
bio1,237.248,0.4485110640525818
bio1,237.98000000000002,0.4459367096424103
bio1,238.712,0.4433651864528656
bio1,239.44400000000002,0.44079676270484924
bio1,240.176,0.43823152780532837
bio1,240.90800000000002,0.43566951155662537
bio1,241.64,0.4331109821796417
bio1,242.372,0.4305559992790222
bio1,243.10399999999998,0.4280046820640564
bio1,243.836,0.425457239151001
bio1,244.56799999999998,0.42291373014450073
bio1,245.3,0.4203742444515228
bio1,246.03199999999998,0.41783905029296875
bio1,246.764,0.4153081178665161
bio1,247.49599999999998,0.4127817153930664
bio1,248.228,0.410259872674942
bio1,248.95999999999998,0.4077426791191101
bio1,249.692,0.40523040294647217
bio1,250.42399999999998,0.4027230739593506
bio1,251.156,0.40022075176239014
bio1,251.88799999999998,0.3977236747741699
bio1,252.62,0.3952319324016571
bio1,253.35199999999998,0.3927455544471741
bio1,254.084,0.3902647793292999
bio1,254.81599999999997,0.38778966665267944
bio1,255.548,0.3853202760219574
bio1,256.28,0.3828568160533905
bio1,257.012,0.3803993761539459
bio1,257.744,0.3779480457305908
bio1,258.476,0.3755028545856476
bio1,259.208,0.3730640709400177
bio1,259.94,0.37063175439834595
bio1,260.672,0.3682059645652771
bio1,261.404,0.3657868206501007
bio1,262.136,0.36337441205978394
bio1,262.868,0.3611176609992981
bio1,263.6,0.3594476580619812
bio1,264.332,0.36052143573760986
bio1,265.064,0.36159661412239075
bio1,265.796,0.36267319321632385
bio1,266.528,0.3637511730194092
bio1,267.26,0.36483049392700195
bio1,267.992,0.3659111559391022
bio1,268.724,0.3669931888580322
bio1,269.456,0.3680765628814697
bio1,270.188,0.3691612780094147
bio1,270.92,0.37024733424186707
bio1,271.652,0.37133467197418213
bio1,272.384,0.37242332100868225
bio1,273.116,0.37351328134536743
bio1,273.848,0.3746044933795929
bio1,274.58,0.3756970167160034
bio1,275.312,0.3767908215522766
bio1,276.044,0.3784731328487396
bio1,276.776,0.38036173582077026
bio1,277.508,0.3822539746761322
bio1,278.24,0.38414978981018066
bio1,278.972,0.38604915142059326
bio1,279.704,0.38795205950737
bio1,280.436,0.38985830545425415
bio1,281.168,0.3917679190635681
bio1,281.9,0.3936808407306671
bio1,282.632,0.39559704065322876
bio1,283.364,0.39751654863357544
bio1,284.096,0.39943909645080566
bio1,284.828,0.4013647735118866
bio1,285.56,0.4032934904098511
bio1,286.292,0.4052252173423767
bio1,287.024,0.4092155396938324
bio1,287.756,0.4751468896865845
bio1,288.488,0.497434139251709
bio1,289.22,0.497434139251709
bio1,289.952,0.497434139251709
bio1,290.684,0.497434139251709
bio1,291.416,0.497434139251709
bio1,292.148,0.497434139251709
bio1,292.88,0.497434139251709
bio1,293.612,0.497434139251709
bio1,294.344,0.497434139251709
bio1,295.076,0.497434139251709
bio1,295.808,0.497434139251709
bio1,296.54,0.497434139251709
bio1,297.272,0.497434139251709
bio1,298.004,0.497434139251709
bio1,298.736,0.497434139251709
bio1,299.468,0.497434139251709
bio1,300.2,0.497434139251709
bio1,300.932,0.497434139251709
bio1,301.664,0.497434139251709
bio1,302.396,0.497434139251709
bio1,303.128,0.497434139251709
bio1,303.86,0.497434139251709
bio1,304.592,0.497434139251709
bio1,305.324,0.497434139251709
bio1,306.056,0.497434139251709
bio1,306.788,0.497434139251709
bio1,307.52,0.497434139251709
bio1,308.252,0.497434139251709
bio1,308.984,0.497434139251709
bio1,309.716,0.497434139251709
bio1,310.448,0.497434139251709
bio1,311.18,0.497434139251709
bio1,311.912,0.497434139251709
bio1,312.644,0.497434139251709
bio1,313.376,0.497434139251709
bio1,314.108,0.497434139251709
bio1,314.84,0.497434139251709
bio1,315.572,0.497434139251709
bio1,316.304,0.497434139251709
bio1,317.036,0.497434139251709
bio1,317.768,0.497434139251709
bio1,318.5,0.497434139251709
