variable,x,y
bio1,-181.472,4.609157777668571E-10
bio1,-180.14960000000002,5.365152766501069E-10
bio1,-178.82720000000003,6.241831496112127E-10
bio1,-177.50480000000002,7.257894840684287E-10
bio1,-176.18240000000003,8.434892229125523E-10
bio1,-174.86,9.797557209978436E-10
bio1,-173.5376,1.1374322594903674E-9
bio1,-172.2152,1.3197836157274878E-9
bio1,-170.89280000000002,1.5305539058374507E-9
bio1,-169.5704,1.7740452440406784E-9
bio1,-168.24800000000002,2.055181580473686E-9
bio1,-166.9256,2.379606733882156E-9
bio1,-165.60320000000002,2.7537820912471034E-9
bio1,-164.2808,3.185097297020434E-9
bio1,-162.9584,3.682018689943334E-9
bio1,-161.63600000000002,4.254208096909906E-9
bio1,-160.3136,4.912707574078468E-9
bio1,-158.9912,5.670123925938242E-9
bio1,-157.6688,6.5408412019962725E-9
bio1,-156.34640000000002,7.541251179077335E-9
bio1,-155.02400000000003,8.6900717732874E-9
bio1,-153.7016,1.000858773636537E-8
bio1,-152.3792,1.1521038345563284E-8
bio1,-151.0568,1.3255005981704926E-8
bio1,-149.73440000000002,1.5241825579437318E-8
bio1,-148.41200000000003,1.7517178818593493E-8
bio1,-147.0896,2.0121520449833952E-8
bio1,-145.7672,2.3100790613739264E-8
bio1,-144.44480000000001,2.6507109396334272E-8
bio1,-143.12240000000003,3.039951579353328E-8
bio1,-141.8,3.484504773609842E-8
bio1,-140.4776,3.9919484606798505E-8
bio1,-139.1552,4.570863154640392E-8
bio1,-137.83280000000002,5.230954513990582E-8
bio1,-136.5104,5.983185502600463E-8
bio1,-135.18800000000002,6.839967880978293E-8
bio1,-133.8656,7.815290814505715E-8
bio1,-132.5432,8.924947536570471E-8
bio1,-131.2208,1.0186749932472594E-7
bio1,-129.8984,1.1620755913099856E-7
bio1,-128.57600000000002,1.324961402815461E-7
bio1,-127.2536,1.5098768813004426E-7
bio1,-125.93120000000002,1.7196863666413265E-7
bio1,-124.6088,1.957609612190936E-7
bio1,-123.28640000000001,2.2272692490332702E-7
bio1,-121.96400000000003,2.532729297399783E-7
bio1,-120.64160000000001,2.8785512995455065E-7
bio1,-119.3192,3.2698582685952715E-7
bio1,-117.99680000000001,3.7123848528608505E-7
bio1,-116.67440000000002,4.2125671484427585E-7
bio1,-115.35200000000003,4.777603521688434E-7
bio1,-114.02959999999999,5.415549253484642E-7
bio1,-112.7072,6.135425110187498E-7
bio1,-111.38480000000001,6.94729862971144E-7
bio1,-110.06240000000003,7.862433903937927E-7
bio1,-108.74000000000001,8.893393328435195E-7
bio1,-107.4176,1.0054189942820813E-6
bio1,-106.0952,1.1360474445609725E-6
bio1,-104.77280000000002,1.2829663091906696E-6
bio1,-103.45040000000003,1.4481154266832164E-6
bio1,-102.12800000000001,1.6336568933184026E-6
bio1,-100.8056,1.8419915477352333E-6
bio1,-99.48320000000001,2.075793645417434E-6
bio1,-98.16080000000002,2.3380302991427016E-6
bio1,-96.83840000000001,2.6319962671550456E-6
bio1,-95.51600000000002,2.9613522656291025E-6
bio1,-94.1936,3.330151912450674E-6
bio1,-92.87120000000002,3.742895614777808E-6
bio1,-91.5488,4.204562628729036E-6
bio1,-90.22640000000001,4.7206635827024E-6
bio1,-88.904,5.29730550624663E-6
bio1,-87.58160000000001,5.941230028838618E-6
bio1,-86.25919999999999,6.659886821580585E-6
bio1,-84.9368,7.461514996975893E-6
bio1,-83.61440000000002,8.355190402653534E-6
bio1,-82.292,9.350940672447905E-6
bio1,-80.96959999999999,1.045980752678588E-5
bio1,-79.6472,1.169394909084076E-5
bio1,-78.32480000000001,1.3066773135506082E-5
bio1,-77.00240000000002,1.4593000742024742E-5
bio1,-75.68,1.6288853657897562E-5
bio1,-74.35759999999999,1.8172127965954132E-5
bio1,-73.0352,2.0262365069356747E-5
bio1,-71.71280000000002,2.2581047232961282E-5
bio1,-70.39040000000003,2.515168671379797E-5
bio1,-69.06799999999998,2.8000111342407763E-5
bio1,-67.7456,3.115456274827011E-5
bio1,-66.42320000000001,3.464596375124529E-5
bio1,-65.10080000000002,3.850819484796375E-5
bio1,-63.778400000000005,4.277823245502077E-5
bio1,-62.45599999999999,4.7496512706857175E-5
bio1,-61.1336,5.270720794214867E-5
bio1,-59.811200000000014,5.84584595344495E-5
bio1,-58.4888,6.48028144496493E-5
bio1,-57.16640000000001,7.179754175012931E-5
bio1,-55.843999999999994,7.950500003062189E-5
bio1,-54.52160000000001,8.799307397566736E-5
bio1,-53.19920000000002,9.733555634738877E-5
bio1,-51.8768,1.076127082342282E-4
bio1,-50.554400000000044,1.1891171016031876E-4
bio1,-49.23199999999997,1.31327222334221E-4
bio1,-47.90960000000001,1.4496184303425252E-4
bio1,-46.587199999999996,1.599268871359527E-4
bio1,-45.26480000000004,1.7634294636081904E-4
bio1,-43.942399999999964,1.943405659403652E-4
bio1,-42.620000000000005,2.1406105952337384E-4
bio1,-41.29759999999999,2.3565701849292964E-4
bio1,-39.97519999999997,2.5929350522346795E-4
bio1,-38.65280000000001,2.8514867881312966E-4
bio1,-37.3304,3.1341490102931857E-4
bio1,-36.00800000000004,3.4429924562573433E-4
bio1,-34.68560000000002,3.7802517181262374E-4
bio1,-33.36319999999995,4.148331645410508E-4
bio1,-32.04079999999999,4.549821314867586E-4
bio1,-30.718399999999974,4.987500724382699E-4
bio1,-29.396000000000015,5.46436058357358E-4
bio1,-28.0736,5.983610753901303E-4
bio1,-26.751199999999983,6.548695382662117E-4
bio1,-25.428800000000024,7.163305999711156E-4
bio1,-24.106400000000008,7.831399561837316E-4
bio1,-22.78400000000005,8.557209512218833E-4
bio1,-21.461599999999976,9.345267317257822E-4
bio1,-20.13919999999996,0.0010200412943959236
bio1,-18.8168,0.0011127821635454893
bio1,-17.494399999999985,0.0012133009731769562
bio1,-16.172000000000025,0.0013221865519881248
bio1,-14.84960000000001,0.0014400663785636425
bio1,-13.527199999999993,0.0015676080947741866
bio1,-12.204800000000034,0.0017055222997441888
bio1,-10.882399999999961,0.0018545642960816622
bio1,-9.560000000000002,0.0020155361853539944
bio1,-8.237599999999986,0.002189289778470993
bio1,-6.91519999999997,0.002376727294176817
bio1,-5.592800000000011,0.0025788049679249525
bio1,-4.270399999999995,0.002796534914523363
bio1,-2.948000000000036,0.0030309874564409256
bio1,-1.62560000000002,0.003283293452113867
bio1,-0.3032000000000039,0.003554645925760269
bio1,1.019200000000012,0.0038463035598397255
bio1,2.341600000000028,0.004159592092037201
bio1,3.6639999999999873,0.0044959066435694695
bio1,4.986400000000003,0.004856714513152838
bio1,6.308800000000019,0.005243555177003145
bio1,7.6311999999999784,0.005658045411109924
bio1,8.953599999999994,0.006101878359913826
bio1,10.275999999999954,0.006576827261596918
bio1,11.598400000000026,0.0070847454480826855
bio1,12.920800000000042,0.007627568673342466
bio1,14.243200000000002,0.00820731557905674
bio1,15.565600000000018,0.008826090022921562
bio1,16.887999999999977,0.009486079216003418
bio1,18.210399999999993,0.010189557448029518
bio1,19.53280000000001,0.010938884690403938
bio1,20.855199999999968,0.011736501939594746
bio1,22.177599999999984,0.012584940530359745
bio1,23.5,0.013486809097230434
bio1,24.822400000000016,0.014444802887737751
bio1,26.144800000000032,0.0154616953805089
bio1,27.46719999999999,0.01654033549129963
bio1,28.789600000000007,0.017683647572994232
bio1,30.111999999999966,0.018894623965024948
bio1,31.434399999999982,0.020176328718662262
bio1,32.7568,0.021531879901885986
bio1,34.079200000000014,0.02296445146203041
bio1,35.40160000000003,0.024477273225784302
bio1,36.72399999999999,0.026073606684803963
bio1,38.046400000000006,0.02775675617158413
bio1,39.36880000000002,0.029530052095651627
bio1,40.69119999999998,0.03139682114124298
bio1,42.0136,0.033360421657562256
bio1,43.335999999999956,0.035424187779426575
bio1,44.65840000000003,0.03759144991636276
bio1,45.980800000000045,0.03986549749970436
bio1,47.303200000000004,0.04224957525730133
bio1,48.62560000000002,0.04474688693881035
bio1,49.94799999999998,0.047360558062791824
bio1,51.270399999999995,0.05009360983967781
bio1,52.59280000000001,0.052948977798223495
bio1,53.91519999999997,0.055929478257894516
bio1,55.237599999999986,0.059037793427705765
bio1,56.56,0.0622764527797699
bio1,57.88240000000002,0.06564779579639435
bio1,59.204800000000034,0.06915399432182312
bio1,60.52719999999999,0.0727970227599144
bio1,61.84960000000001,0.07657863199710846
bio1,63.17199999999997,0.08050030469894409
bio1,64.49439999999998,0.08456330746412277
bio1,65.8168,0.08876863121986389
bio1,67.13920000000002,0.09311693906784058
bio1,68.46160000000003,0.09760867804288864
bio1,69.78399999999999,0.10224387794733047
bio1,71.10640000000001,0.10702235996723175
bio1,72.42880000000002,0.11194352060556412
bio1,73.75119999999998,0.11700641363859177
bio1,75.0736,0.12220983952283859
bio1,76.39599999999996,0.12755213677883148
bio1,77.71839999999997,0.13303127884864807
bio1,79.04080000000005,0.1386449933052063
bio1,80.3632,0.14439049363136292
bio1,81.68560000000002,0.15026476979255676
bio1,83.00799999999998,0.15626434981822968
bio1,84.3304,0.16238543391227722
bio1,85.65280000000001,0.16862395405769348
bio1,86.97519999999997,0.17497535049915314
bio1,88.29759999999999,0.18143494427204132
bio1,89.62,0.18799759447574615
bio1,90.94240000000002,0.19465786218643188
bio1,92.26480000000004,0.201410174369812
bio1,93.5872,0.2082485407590866
bio1,94.90960000000001,0.2151668667793274
bio1,96.23199999999997,0.2221587747335434
bio1,97.55439999999999,0.22921766340732574
bio1,98.8768,0.2363368570804596
bio1,100.19919999999996,0.24350950121879578
bio1,101.52160000000003,0.2507285177707672
bio1,102.844,0.25798696279525757
bio1,104.16640000000001,0.26527756452560425
bio1,105.48880000000003,0.27259325981140137
bio1,106.81119999999999,0.27992677688598633
bio1,108.1336,0.2872709035873413
bio1,109.45599999999996,0.29461854696273804
bio1,110.77839999999998,0.3019625246524811
bio1,112.10080000000005,0.3092958629131317
bio1,113.42320000000001,0.3166116178035736
bio1,114.74560000000002,0.32390296459198
bio1,116.06799999999998,0.331163227558136
bio1,117.3904,0.3383859097957611
bio1,118.71280000000002,0.345564603805542
bio1,120.03519999999997,0.35269320011138916
bio1,121.35759999999999,0.3597656488418579
bio1,122.68000000000006,0.3667762875556946
bio1,124.00240000000002,0.3737194836139679
bio1,125.32480000000004,0.38058990240097046
bio1,126.6472,0.38738253712654114
bio1,127.96960000000001,0.3940924406051636
bio1,129.29200000000003,0.40071508288383484
bio1,130.6144,0.407245934009552
bio1,131.9368,0.4136810302734375
bio1,133.25919999999996,0.42001640796661377
bio1,134.58160000000004,0.4262484312057495
bio1,135.90400000000005,0.43237364292144775
bio1,137.2264,0.438388854265213
bio1,138.54880000000003,0.44429120421409607
bio1,139.8712,0.45007792115211487
bio1,141.1936,0.45574650168418884
bio1,142.51600000000002,0.46129465103149414
bio1,143.83839999999998,0.46672019362449646
bio1,145.16080000000005,0.4720214009284973
bio1,146.4832,0.47719645500183105
bio1,147.80560000000003,0.4822438955307007
bio1,149.12800000000004,0.4871622920036316
bio1,150.4504,0.49195045232772827
bio1,151.77280000000002,0.4966074228286743
bio1,153.09519999999998,0.5011323094367981
bio1,154.4176,0.505524218082428
bio1,155.74,0.5097826719284058
bio1,157.06240000000003,0.5139070749282837
bio1,158.38480000000004,0.5178970098495483
bio1,159.7072,0.5217522382736206
bio1,161.02960000000002,0.5254725217819214
bio1,162.35200000000003,0.5290576815605164
bio1,163.6744,0.5325076580047607
bio1,164.9968,0.5358225107192993
bio1,166.31919999999997,0.5390023589134216
bio1,167.64160000000004,0.5420472025871277
bio1,168.96400000000006,0.5449572801589966
bio1,170.28640000000001,0.5477327704429626
bio1,171.60880000000003,0.550373911857605
bio1,172.9312,0.5528810024261475
bio1,174.2536,0.555254340171814
bio1,175.57600000000002,0.5574942231178284
bio1,176.89839999999998,0.5596008896827698
bio1,178.2208,0.5615746974945068
bio1,179.5432,0.5634160041809082
bio1,180.86560000000003,0.5651251077651978
bio1,182.18800000000005,0.5667023062705994
bio1,183.5104,0.5681478977203369
bio1,184.83280000000002,0.5694621801376343
bio1,186.15519999999998,0.5706454515457153
bio1,187.4776,0.5716978907585144
bio1,188.8,0.5726197957992554
bio1,190.12240000000003,0.5734113454818726
bio1,191.44480000000004,0.5740727186203003
bio1,192.7672,0.5746040344238281
bio1,194.08960000000002,0.5750055313110352
bio1,195.41200000000003,0.5752771496772766
bio1,196.7344,0.5754190683364868
bio1,198.0568,0.575431227684021
bio1,199.37919999999997,0.5753137469291687
bio1,200.70159999999998,0.5750665068626404
bio1,202.02400000000006,0.574689507484436
bio1,203.34640000000002,0.5741825699806213
bio1,204.66880000000003,0.5735456943511963
bio1,205.99119999999994,0.5727786421775818
bio1,207.31360000000006,0.5718812942504883
bio1,208.63600000000008,0.5708533525466919
bio1,209.95839999999998,0.5696947574615479
bio1,211.2808,0.5684050917625427
bio1,212.60320000000002,0.566984236240387
bio1,213.92560000000003,0.5654318332672119
bio1,215.24800000000005,0.5637475252151489
bio1,216.57039999999995,0.5619311332702637
bio1,217.89280000000008,0.5599822402000427
bio1,219.2152000000001,0.557900607585907
bio1,220.5376000000001,0.555685818195343
bio1,221.86,0.553337574005127
bio1,223.18240000000003,0.5508556962013245
bio1,224.50480000000005,0.5482397675514221
bio1,225.82720000000006,0.5454895496368408
bio1,227.14960000000008,0.5426048040390015
bio1,228.47199999999998,0.539585292339325
bio1,229.7944,0.5364308953285217
bio1,231.1168,0.5331414341926575
bio1,232.43920000000003,0.5297168493270874
bio1,233.76160000000004,0.5261571407318115
bio1,235.08399999999995,0.5224622488021851
bio1,236.40639999999996,0.5186324119567871
bio1,237.72879999999998,0.5146677494049072
bio1,239.0512,0.5105686783790588
bio1,240.37360000000012,0.5063353776931763
bio1,241.69600000000003,0.501968502998352
bio1,243.01840000000004,0.4974685609340668
bio1,244.34080000000006,0.4928363859653473
bio1,245.66320000000007,0.48807284235954285
bio1,246.9856000000001,0.4831788241863251
bio1,248.308,0.47815555334091187
bio1,249.6304,0.47300440073013306
bio1,250.95280000000002,0.46772679686546326
bio1,252.27520000000004,0.46232444047927856
bio1,253.59760000000006,0.4567992687225342
bio1,254.91999999999996,0.4511531591415405
bio1,256.2424,0.44538846611976624
bio1,257.5648,0.43950772285461426
bio1,258.8872,0.4335134029388428
bio1,260.2096,0.42740869522094727
bio1,261.5319999999999,0.42119643092155457
bio1,262.85440000000006,0.41488030552864075
bio1,264.17680000000007,0.4084637463092804
bio1,265.4992000000001,0.4019504487514496
bio1,266.8216000000001,0.3953448235988617
bio1,268.144,0.38865089416503906
bio1,269.4664,0.38187354803085327
bio1,270.78880000000004,0.3750174343585968
bio1,272.11120000000005,0.36808741092681885
bio1,273.43360000000007,0.36108914017677307
bio1,274.756,0.35402774810791016
bio1,276.0784,0.3469093441963196
bio1,277.4008,0.3397396504878998
bio1,278.7232,0.33252468705177307
bio1,280.04560000000004,0.3252710700035095
bio1,281.36799999999994,0.3179849684238434
bio1,282.69039999999995,0.3106733560562134
bio1,284.01279999999997,0.30334287881851196
bio1,285.3352000000001,0.29600024223327637
bio1,286.6576000000001,0.28865283727645874
bio1,287.98,0.2813073694705963
bio1,289.30240000000003,0.2739713788032532
bio1,290.62480000000005,0.26665186882019043
bio1,291.94720000000007,0.2593558728694916
bio1,293.2696000000001,0.2520909309387207
bio1,294.592,0.244863823056221
bio1,295.9144,0.2376820147037506
bio1,297.2368,0.2305523157119751
bio1,298.55920000000003,0.2234814465045929
bio1,299.88160000000005,0.2211388349533081
bio1,301.20399999999995,0.2211388349533081
bio1,302.52639999999997,0.2211388349533081
bio1,303.8488,0.2211388349533081
bio1,305.1712,0.2211388349533081
bio1,306.4936,0.2211388349533081
bio1,307.81600000000003,0.2211388349533081
bio1,309.13840000000005,0.2211388349533081
bio1,310.46080000000006,0.2211388349533081
bio1,311.7832000000001,0.2211388349533081
bio1,313.1056000000001,0.2211388349533081
bio1,314.428,0.2211388349533081
bio1,315.7504,0.2211388349533081
bio1,317.07280000000003,0.2211388349533081
bio1,318.39520000000005,0.2211388349533081
bio1,319.71760000000006,0.2211388349533081
bio1,321.03999999999996,0.2211388349533081
bio1,322.3624,0.2211388349533081
bio1,323.6848,0.2211388349533081
bio1,325.0072,0.2211388349533081
bio1,326.3296,0.2211388349533081
bio1,327.65199999999993,0.2211388349533081
bio1,328.97439999999995,0.2211388349533081
bio1,330.2968000000001,0.2211388349533081
bio1,331.6192000000001,0.2211388349533081
bio1,332.9416000000001,0.2211388349533081
bio1,334.264,0.2211388349533081
bio1,335.5864,0.2211388349533081
bio1,336.90880000000004,0.2211388349533081
bio1,338.23120000000006,0.2211388349533081
bio1,339.5536000000001,0.2211388349533081
bio1,340.876,0.2211388349533081
bio1,342.1984,0.2211388349533081
bio1,343.5208,0.2211388349533081
bio1,344.8432,0.2211388349533081
bio1,346.16560000000004,0.2211388349533081
bio1,347.48799999999994,0.2211388349533081
bio1,348.81039999999996,0.2211388349533081
bio1,350.1328,0.2211388349533081
bio1,351.4552,0.2211388349533081
bio1,352.7776000000001,0.2211388349533081
bio1,354.1,0.2211388349533081
