variable,x,y
bio11,-336.1056,2.0753002900164574E-5
bio11,-334.2792,2.257955929962918E-5
bio11,-332.4528,2.4558979930588976E-5
bio11,-330.6264,2.6703264666139148E-5
bio11,-328.8,2.9025435651419684E-5
bio11,-326.97360000000003,3.1539319024886936E-5
bio11,-325.1472,3.425990871619433E-5
bio11,-323.3208,3.720310633070767E-5
bio11,-321.49440000000004,4.038615952595137E-5
bio11,-319.668,4.3827330955537036E-5
bio11,-317.84159999999997,4.754635301651433E-5
bio11,-316.0152,5.1564366003731266E-5
bio11,-314.1888,5.590379441855475E-5
bio11,-312.3624,6.058891085558571E-5
bio11,-310.53600000000006,6.564537034137174E-5
bio11,-308.7096,7.110092701623216E-5
bio11,-306.8832,7.69848920754157E-5
bio11,-305.0568,8.332896686624736E-5
bio11,-303.23040000000003,9.016656258609146E-5
bio11,-301.404,9.753380436450243E-5
bio11,-299.5776,1.0546876728767529E-4
bio11,-297.7512,1.140125677920878E-4
bio11,-295.9248,1.2320846144575626E-4
bio11,-294.09839999999997,1.3310318172443658E-4
bio11,-292.27200000000005,1.4374585589393973E-4
bio11,-290.4456,1.551894674776122E-4
bio11,-288.61920000000003,1.6748967755120248E-4
bio11,-286.7928,1.807065273169428E-4
bio11,-284.96639999999996,1.9490298291202635E-4
bio11,-283.14000000000004,2.1014668163843453E-4
bio11,-281.3136,2.2650952450931072E-4
bio11,-279.48720000000003,2.4406705051660538E-4
bio11,-277.6608,2.62900663074106E-4
bio11,-275.83439999999996,2.83095461782068E-4
bio11,-274.00800000000004,3.0474309460259974E-4
bio11,-272.1816,3.2793928403407335E-4
bio11,-270.3552,3.5278708674013615E-4
bio11,-268.5288,3.793940122704953E-4
bio11,-266.7024,4.0787566103972495E-4
bio11,-264.87600000000003,4.3835255200974643E-4
bio11,-263.0496,4.709542845375836E-4
bio11,-261.2232,5.05815667565912E-4
bio11,-259.3968,5.430816090665758E-4
bio11,-257.5704,5.829028086736798E-4
bio11,-255.74400000000003,6.254406180232763E-4
bio11,-253.9176,6.708641885779798E-4
bio11,-252.09120000000001,7.193522760644555E-4
bio11,-250.26480000000004,7.710935897193849E-4
bio11,-248.4384,8.262868504971266E-4
bio11,-246.61200000000002,8.851418388076127E-4
bio11,-244.7856,9.47879278101027E-4
bio11,-242.9592,0.001014731707982719
bio11,-241.13280000000003,0.0010859438916668296
bio11,-239.3064,0.0011617731070145965
bio11,-237.48000000000002,0.0012424902524799109
bio11,-235.65359999999998,0.001328379730693996
bio11,-233.82720000000006,0.0014197403797879815
bio11,-232.00080000000003,0.001516886055469513
bio11,-230.1744,0.0016201459802687168
bio11,-228.348,0.001729864627122879
bio11,-226.52159999999998,0.0018464059103280306
bio11,-224.69520000000006,0.0019701484125107527
bio11,-222.86880000000002,0.002101489342749119
bio11,-221.0424,0.002240845002233982
bio11,-219.216,0.002388650318607688
bio11,-217.38959999999997,0.0025453604757785797
bio11,-215.56320000000005,0.002711450681090355
bio11,-213.73680000000002,0.0028874182607978582
bio11,-211.91039999999998,0.003073781030252576
bio11,-210.084,0.0032710805535316467
bio11,-208.25760000000002,0.0034798807464540005
bio11,-206.4312,0.0037007692735642195
bio11,-204.6048,0.003934358712285757
bio11,-202.77839999999998,0.004181285854429007
bio11,-200.952,0.004442214034497738
bio11,-199.12560000000002,0.0047178324311971664
bio11,-197.29919999999998,0.005008856300264597
bio11,-195.4728,0.005316029768437147
bio11,-193.64639999999997,0.005640123970806599
bio11,-191.82000000000005,0.005981935653835535
bio11,-189.99360000000001,0.006342298351228237
bio11,-188.16719999999998,0.006722068414092064
bio11,-186.3408,0.0071221329271793365
bio11,-184.51439999999997,0.007543409708887339
bio11,-182.68800000000005,0.007986847311258316
bio11,-180.8616,0.008453424088656902
bio11,-179.03519999999997,0.008944150991737843
bio11,-177.2088,0.009460067376494408
bio11,-175.38239999999996,0.010002246126532555
bio11,-173.55600000000004,0.010571790859103203
bio11,-171.7296,0.011169834062457085
bio11,-169.90319999999997,0.011797542683780193
bio11,-168.0768,0.012456110678613186
bio11,-166.2504,0.013146764598786831
bio11,-164.42400000000004,0.01387075986713171
bio11,-162.5976,0.014629381708800793
bio11,-160.77119999999996,0.015423942357301712
bio11,-158.9448,0.016255782917141914
bio11,-157.1184,0.01712627336382866
bio11,-155.29200000000003,0.018036797642707825
bio11,-153.4656,0.01898878999054432
bio11,-151.63919999999996,0.01998368464410305
bio11,-149.81280000000004,0.021022943779826164
bio11,-147.9864,0.0221080519258976
bio11,-146.16000000000003,0.02324051223695278
bio11,-144.3336,0.02442183904349804
bio11,-142.50719999999995,0.025653569027781487
bio11,-140.68080000000003,0.026937246322631836
bio11,-138.8544,0.028274422511458397
bio11,-137.02800000000002,0.029666660353541374
bio11,-135.20159999999998,0.031115524470806122
bio11,-133.37519999999995,0.03262258321046829
bio11,-131.54880000000003,0.03418939933180809
bio11,-129.7224,0.03581753373146057
bio11,-127.89600000000002,0.037508524954319
bio11,-126.06959999999998,0.03926393389701843
bio11,-124.2432,0.041085269302129745
bio11,-122.41680000000002,0.04297403246164322
bio11,-120.59039999999999,0.04493170604109764
bio11,-118.76400000000001,0.04695973917841911
bio11,-116.93759999999997,0.04905954375863075
bio11,-115.1112,0.05123250558972359
bio11,-113.28480000000002,0.05347995460033417
bio11,-111.45839999999998,0.05580318719148636
bio11,-109.632,0.05820343270897865
bio11,-107.80560000000003,0.060681894421577454
bio11,-105.97919999999999,0.063239686191082
bio11,-104.15280000000001,0.06587785482406616
bio11,-102.32639999999998,0.06859740614891052
bio11,-100.5,0.07139922678470612
bio11,-98.67360000000002,0.07428417354822159
bio11,-96.84719999999999,0.07725296914577484
bio11,-95.02080000000001,0.080306276679039
bio11,-93.19439999999997,0.08344466239213943
bio11,-91.368,0.08666858822107315
bio11,-89.54160000000002,0.08997838944196701
bio11,-87.71519999999998,0.0933743491768837
bio11,-85.8888,0.09685660153627396
bio11,-84.06239999999997,0.10042517632246017
bio11,-82.23600000000005,0.104079969227314
bio11,-80.40960000000001,0.1078207716345787
bio11,-78.58319999999998,0.11164725571870804
bio11,-76.7568,0.11555894464254379
bio11,-74.93039999999996,0.11955526471138
bio11,-73.10400000000004,0.12363549321889877
bio11,-71.2776,0.12779875099658966
bio11,-69.45119999999997,0.13204410672187805
bio11,-67.6248,0.13637040555477142
bio11,-65.79840000000002,0.14077641069889069
bio11,-63.97200000000004,0.145260751247406
bio11,-62.1456,0.1498219072818756
bio11,-60.31919999999997,0.15445823967456818
bio11,-58.49279999999999,0.15916796028614044
bio11,-56.66640000000001,0.16394920647144318
bio11,-54.84000000000003,0.16879995167255402
bio11,-53.0136,0.17371805012226105
bio11,-51.18719999999996,0.178701251745224
bio11,-49.36079999999998,0.18374718725681305
bio11,-47.534400000000005,0.1888533979654312
bio11,-45.70800000000003,0.19401729106903076
bio11,-43.88160000000005,0.199236199259758
bio11,-42.05520000000001,0.20450735092163086
bio11,-40.22879999999998,0.20982787013053894
bio11,-38.40239999999994,0.21519486606121063
bio11,-36.57600000000002,0.2206052988767624
bio11,-34.74959999999999,0.22605611383914948
bio11,-32.92319999999995,0.2315441370010376
bio11,-31.096799999999917,0.23706619441509247
bio11,-29.270399999999995,0.24261906743049622
bio11,-27.444000000000074,0.2481994330883026
bio11,-25.61760000000004,0.2538039982318878
bio11,-23.791200000000003,0.2594294250011444
bio11,-21.96479999999997,0.26507237553596497
bio11,-20.138400000000047,0.2707294523715973
bio11,-18.312000000000012,0.2763972878456116
bio11,-16.485599999999977,0.282072514295578
bio11,-14.659199999999942,0.2877517640590668
bio11,-12.832799999999907,0.29343169927597046
bio11,-11.006400000000099,0.29910898208618164
bio11,-9.180000000000064,0.30478033423423767
bio11,-7.353600000000029,0.3104424774646759
bio11,-5.5271999999999935,0.31609222292900085
bio11,-3.7007999999999583,0.32172635197639465
bio11,-1.874400000000037,0.3273417353630066
bio11,-0.04800000000000182,0.3329353630542755
bio11,1.7784000000000333,0.33850419521331787
bio11,3.6048000000000684,0.3440452516078949
bio11,5.4312000000001035,0.34955570101737976
bio11,7.257599999999911,0.355032742023468
bio11,9.083999999999946,0.3604736030101776
bio11,10.910399999999981,0.3658756613731384
bio11,12.736800000000017,0.37123632431030273
bio11,14.563200000000052,0.37655308842658997
bio11,16.389599999999973,0.3818235993385315
bio11,18.216000000000008,0.3870455026626587
bio11,20.042400000000043,0.3922165632247925
bio11,21.86880000000008,0.39733460545539856
bio11,23.6952,0.40239760279655457
bio11,25.52159999999992,0.4074035882949829
bio11,27.347999999999956,0.4123506546020508
bio11,29.17439999999999,0.4172370135784149
bio11,31.000800000000027,0.42206093668937683
bio11,32.82720000000006,0.4268208146095276
bio11,34.65359999999998,0.4315151274204254
bio11,36.48000000000002,0.4361424148082733
bio11,38.30640000000005,0.44070127606391907
bio11,40.132799999999975,0.4451904594898224
bio11,41.95920000000001,0.449608713388443
bio11,43.78559999999993,0.45395493507385254
bio11,45.611999999999966,0.45822808146476746
bio11,47.4384,0.4624271094799042
bio11,49.26480000000004,0.46655118465423584
bio11,51.09120000000007,0.4705994129180908
bio11,52.91759999999999,0.4745710492134094
bio11,54.74400000000003,0.47846534848213196
bio11,56.57039999999995,0.4822816848754883
bio11,58.396799999999985,0.486019492149353
bio11,60.22320000000002,0.48967817425727844
bio11,62.04959999999994,0.4932573139667511
bio11,63.875999999999976,0.4967564344406128
bio11,65.70240000000001,0.5001752376556396
bio11,67.52880000000005,0.5035132765769958
bio11,69.35520000000008,0.5067703723907471
bio11,71.1816,0.5099462270736694
bio11,73.00799999999992,0.5130406618118286
bio11,74.83439999999996,0.5160534977912903
bio11,76.6608,0.5189845561981201
bio11,78.48720000000003,0.5218338370323181
bio11,80.31359999999995,0.52460116147995
bio11,82.13999999999999,0.5272865295410156
bio11,83.96640000000002,0.5298899412155151
bio11,85.79280000000006,0.5324113965034485
bio11,87.61920000000009,0.5348508954048157
bio11,89.4455999999999,0.5372084975242615
bio11,91.27199999999993,0.5394842028617859
bio11,93.09839999999997,0.5416781902313232
bio11,94.9248,0.5437904596328735
bio11,96.75120000000004,0.5458211898803711
bio11,98.57759999999996,0.5477704405784607
bio11,100.404,0.5496382713317871
bio11,102.23040000000003,0.5514249205589294
bio11,104.05680000000007,0.5531305074691772
bio11,105.8832000000001,0.5547550916671753
bio11,107.70959999999991,0.5562988519668579
bio11,109.53599999999994,0.5577619075775146
bio11,111.36239999999998,0.5591443777084351
bio11,113.18880000000001,0.5604464411735535
bio11,115.01520000000005,0.5616682767868042
bio11,116.84159999999997,0.5628098845481873
bio11,118.668,0.5638715028762817
bio11,120.49440000000004,0.5648531913757324
bio11,122.32080000000008,0.5657550692558289
bio11,124.1472,0.5665772557258606
bio11,125.97359999999992,0.5673198699951172
bio11,127.79999999999995,0.5679829716682434
bio11,129.6264,0.5685666799545288
bio11,131.45280000000002,0.5690710544586182
bio11,133.27920000000006,0.5694961547851562
bio11,135.10559999999998,0.5698420405387878
bio11,136.93200000000002,0.5701087713241577
bio11,138.75840000000005,0.5702963471412659
bio11,140.58479999999997,0.5704048275947571
bio11,142.4112,0.5704342126846313
bio11,144.23760000000004,0.5703845620155334
bio11,146.06399999999996,0.5702557563781738
bio11,147.8904,0.5700478553771973
bio11,149.71680000000003,0.569760799407959
bio11,151.54320000000007,0.569394588470459
bio11,153.3696000000001,0.5689491629600525
bio11,155.19600000000003,0.5684244632720947
bio11,157.02239999999995,0.5678203701972961
bio11,158.84879999999998,0.5671368837356567
bio11,160.67520000000002,0.5663738250732422
bio11,162.50160000000005,0.5655311942100525
bio11,164.32799999999997,0.5646088123321533
bio11,166.1544,0.5636066794395447
bio11,167.98080000000004,0.5625245571136475
bio11,169.80720000000008,0.5613623261451721
bio11,171.63360000000011,0.5601199269294739
bio11,173.45999999999992,0.5587972402572632
bio11,175.28639999999996,0.5573940873146057
bio11,177.1128,0.5559103488922119
bio11,178.93920000000003,0.5543458461761475
bio11,180.76560000000006,0.5527005195617676
bio11,182.59199999999998,0.5509741306304932
bio11,184.41840000000002,0.5491666793823242
bio11,186.24480000000005,0.5472779273986816
bio11,188.0712000000001,0.5453077554702759
bio11,189.89760000000012,0.5432561635971069
bio11,191.72399999999993,0.5411229133605957
bio11,193.55039999999997,0.5389079451560974
bio11,195.3768,0.5366111993789673
bio11,197.20320000000004,0.5342326164245605
bio11,199.02960000000007,0.5317720770835876
bio11,200.856,0.5292296409606934
bio11,202.68240000000003,0.5266051888465881
bio11,204.50880000000006,0.523898720741272
bio11,206.3352000000001,0.5211103558540344
bio11,208.16160000000002,0.5182400941848755
bio11,209.98799999999994,0.5152880549430847
bio11,211.81439999999998,0.5122542381286621
bio11,213.6408,0.5091389417648315
bio11,215.46720000000005,0.5059422254562378
bio11,217.29360000000008,0.50266432762146
bio11,219.12,0.49930548667907715
bio11,220.94640000000004,0.495866060256958
bio11,222.77280000000007,0.4923463463783264
bio11,224.5992,0.4887467622756958
bio11,226.42560000000003,0.4850677251815796
bio11,228.25199999999995,0.481309711933136
bio11,230.0784,0.47747328877449036
bio11,231.90480000000002,0.47355908155441284
bio11,233.73120000000006,0.4695677161216736
bio11,235.5576000000001,0.4654999375343323
bio11,237.38400000000001,0.4613565504550934
bio11,239.21040000000005,0.45713838934898376
bio11,241.03679999999997,0.4528464078903198
bio11,242.8632,0.44848158955574036
bio11,244.68960000000004,0.4440450072288513
bio11,246.51599999999996,0.43953782320022583
bio11,248.3424,0.4349612891674042
bio11,250.16880000000003,0.4303167164325714
bio11,251.99520000000007,0.4256054162979126
bio11,253.8216000000001,0.4208289384841919
bio11,255.64800000000002,0.41598883271217346
bio11,257.47439999999995,0.4110867381095886
bio11,259.3008,0.4061243236064911
bio11,261.1272,0.40110355615615845
bio11,262.95360000000005,0.3960261940956116
bio11,264.78,0.3908943831920624
bio11,266.6064,0.3857100307941437
bio11,268.43280000000004,0.3804754912853241
bio11,270.2592000000001,0.37519291043281555
bio11,272.0856000000001,0.3698645830154419
bio11,273.9119999999999,0.36449310183525085
bio11,275.73839999999996,0.35908079147338867
bio11,277.5648,0.3536304533481598
bio11,279.3912,0.34814453125
bio11,281.21760000000006,0.34630852937698364
bio11,283.044,0.34630852937698364
bio11,284.8704,0.34630852937698364
bio11,286.69680000000005,0.34630852937698364
bio11,288.5232000000001,0.34630852937698364
bio11,290.3496000000001,0.34630852937698364
bio11,292.17599999999993,0.34630852937698364
bio11,294.00239999999997,0.34630852937698364
bio11,295.8288,0.34630852937698364
bio11,297.65520000000004,0.34630852937698364
bio11,299.48160000000007,0.34630852937698364
bio11,301.308,0.34630852937698364
bio11,303.1344,0.34630852937698364
bio11,304.96080000000006,0.34630852937698364
bio11,306.7872000000001,0.34630852937698364
bio11,308.6136,0.34630852937698364
bio11,310.43999999999994,0.34630852937698364
bio11,312.2664,0.34630852937698364
bio11,314.0928,0.34630852937698364
bio11,315.91920000000005,0.34630852937698364
bio11,317.7456000000001,0.34630852937698364
bio11,319.572,0.34630852937698364
bio11,321.39840000000004,0.34630852937698364
bio11,323.2248000000001,0.34630852937698364
bio11,325.0512,0.34630852937698364
bio11,326.87760000000003,0.34630852937698364
bio11,328.70399999999995,0.34630852937698364
bio11,330.5304,0.34630852937698364
bio11,332.3568,0.34630852937698364
bio11,334.18320000000006,0.34630852937698364
bio11,336.0096000000001,0.34630852937698364
bio11,337.836,0.34630852937698364
bio11,339.66240000000005,0.34630852937698364
bio11,341.48879999999997,0.34630852937698364
bio11,343.3152,0.34630852937698364
bio11,345.14160000000004,0.34630852937698364
bio11,346.96799999999996,0.34630852937698364
bio11,348.7944,0.34630852937698364
bio11,350.62080000000003,0.34630852937698364
bio11,352.44720000000007,0.34630852937698364
bio11,354.2736000000001,0.34630852937698364
bio11,356.1,0.34630852937698364
