variable,x,y
bio1,-213.20960000000002,6.673473839508004E-12
bio1,-211.8872,7.897625262098806E-12
bio1,-210.5648,9.341241322124993E-12
bio1,-209.24240000000003,1.104270407753516E-11
bio1,-207.92000000000002,1.3046948937889269E-11
bio1,-206.5976,1.540654236131811E-11
bio1,-205.27520000000004,1.818290656929733E-11
bio1,-203.95280000000002,2.1447909420713174E-11
bio1,-202.6304,2.528537275392484E-11
bio1,-201.30800000000002,2.9793150585488704E-11
bio1,-199.98560000000003,3.5085385985400563E-11
bio1,-198.66320000000002,4.129512357065046E-11
bio1,-197.3408,4.8577277617090076E-11
bio1,-196.0184,5.711249181916678E-11
bio1,-194.69600000000003,6.711069894249633E-11
bio1,-193.3736,7.881613417470845E-11
bio1,-192.05120000000002,9.251266419596504E-11
bio1,-190.7288,1.0852984483333827E-10
bio1,-189.40640000000002,1.272508487470958E-10
bio1,-188.084,1.4911966106367913E-10
bio1,-186.76160000000002,1.7465130730531797E-10
bio1,-185.43920000000003,2.04442629492263E-10
bio1,-184.1168,2.3918450553495063E-10
bio1,-182.7944,2.796778642011333E-10
bio1,-181.472,3.2684802087068476E-10
bio1,-180.14960000000002,3.8176523053934375E-10
bio1,-178.82720000000003,4.4566605961193773E-10
bio1,-177.50480000000002,5.199776720310467E-10
bio1,-176.18240000000003,6.06349914722415E-10
bio1,-174.86,7.066830454149908E-10
bio1,-173.5376,8.231684778259307E-10
bio1,-172.2152,9.583308591132322E-10
bio1,-170.89280000000002,1.1150753653765832E-9
bio1,-169.5704,1.296750373747102E-9
bio1,-168.24800000000002,1.5072013637151827E-9
bio1,-166.9256,1.7508499094986973E-9
bio1,-165.60320000000002,2.0327746153014914E-9
bio1,-164.2808,2.358802264623705E-9
bio1,-162.9584,2.7356295007052722E-9
bio1,-161.63600000000002,3.1709233017096494E-9
bio1,-160.3136,3.673473525367399E-9
bio1,-158.9912,4.253347007932007E-9
bio1,-157.6688,4.922065865997638E-9
bio1,-156.34640000000002,5.6928008973500255E-9
bio1,-155.02400000000003,6.580638256536986E-9
bio1,-153.7016,7.602785956351E-9
bio1,-152.3792,8.778902049755288E-9
bio1,-151.0568,1.0131421035453059E-8
bio1,-149.73440000000002,1.1685910017433798E-8
bio1,-148.41200000000003,1.3471566973066729E-8
bio1,-147.0896,1.552159822892918E-8
bio1,-145.7672,1.787382153395356E-8
bio1,-144.44480000000001,2.0571272685288022E-8
bio1,-143.12240000000003,2.366284057586654E-8
bio1,-141.8,2.7204205110820112E-8
bio1,-140.4776,3.125848380136631E-8
bio1,-139.1552,3.589735797504545E-8
bio1,-137.83280000000002,4.1202138589824244E-8
bio1,-136.5104,4.726493685325295E-8
bio1,-135.18800000000002,5.4190326892467056E-8
bio1,-133.8656,6.209651104427394E-8
bio1,-132.5432,7.111731292752665E-8
bio1,-131.2208,8.140408169765578E-8
bio1,-129.8984,9.312774551517577E-8
bio1,-128.57600000000002,1.0648179227246146E-7
bio1,-127.2536,1.2168423779712612E-7
bio1,-125.93120000000002,1.3898119277655496E-7
bio1,-124.6088,1.586500104622246E-7
bio1,-123.28640000000001,1.8100359966410906E-7
bio1,-121.96400000000003,2.0639399167521333E-7
bio1,-120.64160000000001,2.3521729985986894E-7
bio1,-119.3192,2.679196029475861E-7
bio1,-117.99680000000001,3.050016061934002E-7
bio1,-116.67440000000002,3.470266278782219E-7
bio1,-115.35200000000003,3.9462645418097964E-7
bio1,-114.02959999999999,4.4850980884802993E-7
bio1,-112.7072,5.094724997434241E-7
bio1,-111.38480000000001,5.78404865336779E-7
bio1,-110.06240000000003,6.563057013408979E-7
bio1,-108.74000000000001,7.442915261890448E-7
bio1,-107.4176,8.436113603238482E-7
bio1,-106.0952,9.556629265716765E-7
bio1,-104.77280000000002,1.0820062925631646E-6
bio1,-103.45040000000003,1.2243827995916945E-6
bio1,-102.12800000000001,1.3847383115717093E-6
bio1,-100.8056,1.565238562761806E-6
bio1,-99.48320000000001,1.7683018995739985E-6
bio1,-98.16080000000002,1.9966180389019428E-6
bio1,-96.83840000000001,2.253180355182849E-6
bio1,-95.51600000000002,2.541323283367092E-6
bio1,-94.1936,2.8647468752751593E-6
bio1,-92.87120000000002,3.2275695502903545E-6
bio1,-91.5488,3.634357653936604E-6
bio1,-90.22640000000001,4.0901772990764584E-6
bio1,-88.904,4.600653483066708E-6
bio1,-87.58160000000001,5.1720135161303915E-6
bio1,-86.25919999999999,5.811150913359597E-6
bio1,-84.9368,6.525708158733323E-6
bio1,-83.61440000000002,7.324120815610513E-6
bio1,-82.292,8.215733032557182E-6
bio1,-80.96959999999999,9.210852113028523E-6
bio1,-79.6472,1.0320855835743714E-5
bio1,-78.32480000000001,1.155831432697596E-5
bio1,-77.00240000000002,1.293706282012863E-5
bio1,-75.68,1.4472374459728599E-5
bio1,-74.35759999999999,1.6181043974938802E-5
bio1,-73.0352,1.8081549569615163E-5
bio1,-71.71280000000002,2.0194245735183358E-5
bio1,-70.39040000000003,2.2541456928593107E-5
bio1,-69.06799999999998,2.5147752239718102E-5
bio1,-67.7456,2.804006180667784E-5
bio1,-66.42320000000001,3.124791692243889E-5
bio1,-65.10080000000002,3.4803746530087665E-5
bio1,-63.778400000000005,3.8743008190067485E-5
bio1,-62.45599999999999,4.31045591540169E-5
bio1,-61.1336,4.793091648025438E-5
bio1,-59.811200000000014,5.3268518968252465E-5
bio1,-58.4888,5.916814552620053E-5
bio1,-57.16640000000001,6.568523531313986E-5
bio1,-55.843999999999994,7.288026972673833E-5
bio1,-54.52160000000001,8.081922715064138E-5
bio1,-53.19920000000002,8.957393583841622E-5
bio1,-51.8768,9.922267054207623E-5
bio1,-50.554400000000044,1.0985061817336828E-4
bio1,-49.23199999999997,1.2155041622463614E-4
bio1,-47.90960000000001,1.344226475339383E-4
bio1,-46.587199999999996,1.485766697442159E-4
bio1,-45.26480000000004,1.6413111006841063E-4
bio1,-43.942399999999964,1.8121462198905647E-4
bio1,-42.620000000000005,1.9996671471744776E-4
bio1,-41.29759999999999,2.205382625106722E-4
bio1,-39.97519999999997,2.4309277068823576E-4
bio1,-38.65280000000001,2.6780698681250215E-4
bio1,-37.3304,2.9487203573808074E-4
bio1,-36.00800000000004,3.244940598960966E-4
bio1,-34.68560000000002,3.5689579090103507E-4
bio1,-33.36319999999995,3.923173062503338E-4
bio1,-32.04079999999999,4.310175427235663E-4
bio1,-30.718399999999974,4.732749075628817E-4
bio1,-29.396000000000015,5.193893448449671E-4
bio1,-28.0736,5.696833250112832E-4
bio1,-26.751199999999983,6.245033000595868E-4
bio1,-25.428800000000024,6.84221216943115E-4
bio1,-24.106400000000008,7.492362638004124E-4
bio1,-22.78400000000005,8.199760923162103E-4
bio1,-21.461599999999976,8.968993206508458E-4
bio1,-20.13919999999996,9.80496290139854E-4
bio1,-18.8168,0.0010712919756770134
bio1,-17.494399999999985,0.0011698468588292599
bio1,-16.172000000000025,0.001276759896427393
bio1,-14.84960000000001,0.0013926703250035644
bio1,-13.527199999999993,0.0015182590577751398
bio1,-12.204800000000034,0.0016542518278583884
bio1,-10.882399999999961,0.00180142093449831
bio1,-9.560000000000002,0.001960587687790394
bio1,-8.237599999999986,0.0021326246205717325
bio1,-6.91519999999997,0.002318458165973425
bio1,-5.592800000000011,0.0025190708693116903
bio1,-4.270399999999995,0.002735503949224949
bio1,-2.948000000000036,0.0029688591603189707
bio1,-1.62560000000002,0.0032203022856265306
bio1,-0.3032000000000039,0.0034910652320832014
bio1,1.019200000000012,0.003782448126003146
bio1,2.341600000000028,0.004095822107046843
bio1,3.6639999999999873,0.004432631656527519
bio1,4.986400000000003,0.004794396460056305
bio1,6.308800000000019,0.005182715132832527
bio1,7.6311999999999784,0.005599264986813068
bio1,8.953599999999994,0.006045806687325239
bio1,10.275999999999954,0.006524184253066778
bio1,11.598400000000026,0.007036326918751001
bio1,12.920800000000042,0.0075842514634132385
bio1,14.243200000000002,0.008170063607394695
bio1,15.565600000000018,0.008795958943665028
bio1,16.887999999999977,0.009464221075177193
bio1,18.210399999999993,0.010177225805819035
bio1,19.53280000000001,0.010937442071735859
bio1,20.855199999999968,0.011747423559427261
bio1,22.177599999999984,0.012609821744263172
bio1,23.5,0.013527368195354939
bio1,24.822400000000016,0.014502886682748795
bio1,26.144800000000032,0.015539286658167839
bio1,27.46719999999999,0.016639554873108864
bio1,28.789600000000007,0.0178067609667778
bio1,30.111999999999966,0.019044043496251106
bio1,31.434399999999982,0.02035462111234665
bio1,32.7568,0.02174176461994648
bio1,34.079200000000014,0.02320880815386772
bio1,35.40160000000003,0.024759139865636826
bio1,36.72399999999999,0.026396185159683228
bio1,38.046400000000006,0.028123410418629646
bio1,39.36880000000002,0.02994430996477604
bio1,40.69119999999998,0.031862374395132065
bio1,42.0136,0.03388111665844917
bio1,43.335999999999956,0.03600403666496277
bio1,44.65840000000003,0.038234613835811615
bio1,45.980800000000045,0.040576282888650894
bio1,47.303200000000004,0.0430324412882328
bio1,48.62560000000002,0.04560641944408417
bio1,49.94799999999998,0.048301465809345245
bio1,51.270399999999995,0.05112072452902794
bio1,52.59280000000001,0.054067227989435196
bio1,53.91519999999997,0.057143889367580414
bio1,55.237599999999986,0.06035345420241356
bio1,56.56,0.06369852274656296
bio1,57.88240000000002,0.06718146800994873
bio1,59.204800000000034,0.07080448418855667
bio1,60.52719999999999,0.07456955313682556
bio1,61.84960000000001,0.07847840338945389
bio1,63.17199999999997,0.08253247290849686
bio1,64.49439999999998,0.08673296123743057
bio1,65.8168,0.09108076989650726
bio1,67.13920000000002,0.0955764427781105
bio1,68.46160000000003,0.10022028535604477
bio1,69.78399999999999,0.10501216351985931
bio1,71.10640000000001,0.1099516898393631
bio1,72.42880000000002,0.11503804475069046
bio1,73.75119999999998,0.12027003616094589
bio1,75.0736,0.12564617395401
bio1,76.39599999999996,0.13116450607776642
bio1,77.71839999999997,0.1368226855993271
bio1,79.04080000000005,0.1426180750131607
bio1,80.3632,0.14854751527309418
bio1,81.68560000000002,0.1546076089143753
bio1,83.00799999999998,0.1607944816350937
bio1,84.3304,0.1671038717031479
bio1,85.65280000000001,0.17353127896785736
bio1,86.97519999999997,0.18007172644138336
bio1,88.29759999999999,0.18672001361846924
bio1,89.62,0.1934705525636673
bio1,90.94240000000002,0.2003174126148224
bio1,92.26480000000004,0.207254558801651
bio1,93.5872,0.21427549421787262
bio1,94.90960000000001,0.22137367725372314
bio1,96.23199999999997,0.22854222357273102
bio1,97.55439999999999,0.23577408492565155
bio1,98.8768,0.24306215345859528
bio1,100.19919999999996,0.250399112701416
bio1,101.52160000000003,0.25777748227119446
bio1,102.844,0.26518985629081726
bio1,104.16640000000001,0.27262866497039795
bio1,105.48880000000003,0.2800864577293396
bio1,106.81119999999999,0.28755560517311096
bio1,108.1336,0.29502856731414795
bio1,109.45599999999996,0.3024980127811432
bio1,110.77839999999998,0.30995649099349976
bio1,112.10080000000005,0.31739678978919983
bio1,113.42320000000001,0.32481175661087036
bio1,114.74560000000002,0.33219435811042786
bio1,116.06799999999998,0.3395378291606903
bio1,117.3904,0.34683552384376526
bio1,118.71280000000002,0.3540809452533722
bio1,120.03519999999997,0.36126792430877686
bio1,121.35759999999999,0.36839038133621216
bio1,122.68000000000006,0.37544262409210205
bio1,124.00240000000002,0.38241901993751526
bio1,125.32480000000004,0.38931429386138916
bio1,126.6472,0.3961234390735626
bio1,127.96960000000001,0.40284162759780884
bio1,129.29200000000003,0.40946441888809204
bio1,130.6144,0.4159873425960541
bio1,131.9368,0.4224066138267517
bio1,133.25919999999996,0.4287183880805969
bio1,134.58160000000004,0.434919148683548
bio1,135.90400000000005,0.4410056173801422
bio1,137.2264,0.4469747543334961
bio1,138.54880000000003,0.4528239369392395
bio1,139.8712,0.45855048298835754
bio1,141.1936,0.46415209770202637
bio1,142.51600000000002,0.46962669491767883
bio1,143.83839999999998,0.47497230768203735
bio1,145.16080000000005,0.480187326669693
bio1,146.4832,0.4852702021598816
bio1,147.80560000000003,0.4902195930480957
bio1,149.12800000000004,0.4950343072414398
bio1,150.4504,0.499713271856308
bio1,151.77280000000002,0.5042557716369629
bio1,153.09519999999998,0.5086610317230225
bio1,154.4176,0.5129284858703613
bio1,155.74,0.5170575380325317
bio1,157.06240000000003,0.5210478901863098
bio1,158.38480000000004,0.5248993635177612
bio1,159.7072,0.5286117792129517
bio1,161.02960000000002,0.5321849584579468
bio1,162.35200000000003,0.5356189608573914
bio1,163.6744,0.5389137268066406
bio1,164.9968,0.5420695543289185
bio1,166.31919999999997,0.5450865626335144
bio1,167.64160000000004,0.5479649305343628
bio1,168.96400000000006,0.550704836845398
bio1,170.28640000000001,0.5533066987991333
bio1,171.60880000000003,0.5557706952095032
bio1,172.9312,0.558097243309021
bio1,174.2536,0.5602866411209106
bio1,175.57600000000002,0.5623392462730408
bio1,176.89839999999998,0.5642553567886353
bio1,178.2208,0.5660353302955627
bio1,179.5432,0.5676795244216919
bio1,180.86560000000003,0.5691882967948914
bio1,182.18800000000005,0.5705618858337402
bio1,183.5104,0.5718005895614624
bio1,184.83280000000002,0.5729047656059265
bio1,186.15519999999998,0.5738745927810669
bio1,187.4776,0.5747103095054626
bio1,188.8,0.5754120945930481
bio1,190.12240000000003,0.5759801864624023
bio1,191.44480000000004,0.5764146447181702
bio1,192.7672,0.5767156481742859
bio1,194.08960000000002,0.5768831968307495
bio1,195.41200000000003,0.5769173502922058
bio1,196.7344,0.5768182277679443
bio1,198.0568,0.5765856504440308
bio1,199.37919999999997,0.5762196183204651
bio1,200.70159999999998,0.5757200717926025
bio1,202.02400000000006,0.5750868916511536
bio1,203.34640000000002,0.5743198394775391
bio1,204.66880000000003,0.5734188556671143
bio1,205.99119999999994,0.5723835825920105
bio1,207.31360000000006,0.5712139010429382
bio1,208.63600000000008,0.5699095129966736
bio1,209.95839999999998,0.5684700608253479
bio1,211.2808,0.5668953657150269
bio1,212.60320000000002,0.5651850700378418
bio1,213.92560000000003,0.5633387565612793
bio1,215.24800000000005,0.5613561868667603
bio1,216.57039999999995,0.559237003326416
bio1,217.89280000000008,0.5569808483123779
bio1,219.2152000000001,0.5545873641967773
bio1,220.5376000000001,0.5520562529563904
bio1,221.86,0.5493871569633484
bio1,223.18240000000003,0.5465797781944275
bio1,224.50480000000005,0.5436339378356934
bio1,225.82720000000006,0.5405493974685669
bio1,227.14960000000008,0.5373257994651794
bio1,228.47199999999998,0.5339632034301758
bio1,229.7944,0.5304613709449768
bio1,231.1168,0.5268203616142273
bio1,232.43920000000003,0.5230402946472168
bio1,233.76160000000004,0.5191210508346558
bio1,235.08399999999995,0.5150630474090576
bio1,236.40639999999996,0.5108665227890015
bio1,237.72879999999998,0.5065318942070007
bio1,239.0512,0.5020596981048584
bio1,240.37360000000012,0.497450590133667
bio1,241.69600000000003,0.4927053153514862
bio1,243.01840000000004,0.48782485723495483
bio1,244.34080000000006,0.48281028866767883
bio1,245.66320000000007,0.47766292095184326
bio1,246.9856000000001,0.4723840355873108
bio1,248.308,0.4669753313064575
bio1,249.6304,0.4614385962486267
bio1,250.95280000000002,0.45577582716941833
bio1,252.27520000000004,0.4499892294406891
bio1,253.59760000000006,0.44408130645751953
bio1,254.91999999999996,0.4380545914173126
bio1,256.2424,0.43191203474998474
bio1,257.5648,0.42565685510635376
bio1,258.8872,0.4192921817302704
bio1,260.2096,0.4128219485282898
bio1,261.5319999999999,0.4062497615814209
bio1,262.85440000000006,0.3995800018310547
bio1,264.17680000000007,0.3928169906139374
bio1,265.4992000000001,0.38596516847610474
bio1,266.8216000000001,0.379029780626297
bio1,268.144,0.37201568484306335
bio1,269.4664,0.36492860317230225
bio1,270.78880000000004,0.357774019241333
bio1,272.11120000000005,0.35055768489837646
bio1,273.43360000000007,0.34328606724739075
bio1,274.756,0.3359651565551758
bio1,276.0784,0.3286018371582031
bio1,277.4008,0.32120269536972046
bio1,278.7232,0.3137744069099426
bio1,280.04560000000004,0.30632442235946655
bio1,281.36799999999994,0.2988595962524414
bio1,282.69039999999995,0.29138755798339844
bio1,284.01279999999997,0.28391557931900024
bio1,285.3352000000001,0.2764509320259094
bio1,286.6576000000001,0.2690015137195587
bio1,287.98,0.26157453656196594
bio1,289.30240000000003,0.25417783856391907
bio1,290.62480000000005,0.24681879580020905
bio1,291.94720000000007,0.2395046502351761
bio1,293.2696000000001,0.2322431355714798
bio1,294.592,0.22504112124443054
bio1,295.9144,0.21790607273578644
bio1,297.2368,0.2108447551727295
bio1,298.55920000000003,0.203863725066185
bio1,299.88160000000005,0.2015557885169983
bio1,301.20399999999995,0.2015557885169983
bio1,302.52639999999997,0.2015557885169983
bio1,303.8488,0.2015557885169983
bio1,305.1712,0.2015557885169983
bio1,306.4936,0.2015557885169983
bio1,307.81600000000003,0.2015557885169983
bio1,309.13840000000005,0.2015557885169983
bio1,310.46080000000006,0.2015557885169983
bio1,311.7832000000001,0.2015557885169983
bio1,313.1056000000001,0.2015557885169983
bio1,314.428,0.2015557885169983
bio1,315.7504,0.2015557885169983
bio1,317.07280000000003,0.2015557885169983
bio1,318.39520000000005,0.2015557885169983
bio1,319.71760000000006,0.2015557885169983
bio1,321.03999999999996,0.2015557885169983
bio1,322.3624,0.2015557885169983
bio1,323.6848,0.2015557885169983
bio1,325.0072,0.2015557885169983
bio1,326.3296,0.2015557885169983
bio1,327.65199999999993,0.2015557885169983
bio1,328.97439999999995,0.2015557885169983
bio1,330.2968000000001,0.2015557885169983
bio1,331.6192000000001,0.2015557885169983
bio1,332.9416000000001,0.2015557885169983
bio1,334.264,0.2015557885169983
bio1,335.5864,0.2015557885169983
bio1,336.90880000000004,0.2015557885169983
bio1,338.23120000000006,0.2015557885169983
bio1,339.5536000000001,0.2015557885169983
bio1,340.876,0.2015557885169983
bio1,342.1984,0.2015557885169983
bio1,343.5208,0.2015557885169983
bio1,344.8432,0.2015557885169983
bio1,346.16560000000004,0.2015557885169983
bio1,347.48799999999994,0.2015557885169983
bio1,348.81039999999996,0.2015557885169983
bio1,350.1328,0.2015557885169983
bio1,351.4552,0.2015557885169983
bio1,352.7776000000001,0.2015557885169983
bio1,354.1,0.2015557885169983
