variable,x,y
bio11,-272.1816,0.5970125794410706
bio11,-270.3552,0.596555769443512
bio11,-268.5288,0.5961018800735474
bio11,-266.7024,0.5956509113311768
bio11,-264.87600000000003,0.5952028632164001
bio11,-263.0496,0.5947577357292175
bio11,-261.2232,0.5943155288696289
bio11,-259.3968,0.5938762426376343
bio11,-257.5704,0.5934399366378784
bio11,-255.74400000000003,0.5930064916610718
bio11,-253.9176,0.5925760269165039
bio11,-252.09120000000001,0.5921485424041748
bio11,-250.26480000000004,0.5917239785194397
bio11,-248.4384,0.5913023352622986
bio11,-246.61200000000002,0.5908836722373962
bio11,-244.7856,0.5904679894447327
bio11,-242.9592,0.5900552272796631
bio11,-241.13280000000003,0.5896454453468323
bio11,-239.3064,0.5892386436462402
bio11,-237.48000000000002,0.5888347625732422
bio11,-235.65359999999998,0.5884339213371277
bio11,-233.82720000000006,0.588036060333252
bio11,-232.00080000000003,0.5876411199569702
bio11,-230.1744,0.587249219417572
bio11,-228.348,0.5868602991104126
bio11,-226.52159999999998,0.5864743590354919
bio11,-224.69520000000006,0.5860913991928101
bio11,-222.86880000000002,0.5857114791870117
bio11,-221.0424,0.5853345394134521
bio11,-219.216,0.5849605798721313
bio11,-217.38959999999997,0.5845896601676941
bio11,-215.56320000000005,0.5842217206954956
bio11,-213.73680000000002,0.5838568210601807
bio11,-211.91039999999998,0.5834949016571045
bio11,-210.084,0.5831360220909119
bio11,-208.25760000000002,0.5827801823616028
bio11,-206.4312,0.5824273228645325
bio11,-204.6048,0.5820775032043457
bio11,-202.77839999999998,0.5817307233810425
bio11,-200.952,0.581386923789978
bio11,-199.12560000000002,0.5810462236404419
bio11,-197.29919999999998,0.5807085037231445
bio11,-195.4728,0.5803738832473755
bio11,-193.64639999999997,0.5800422430038452
bio11,-191.82000000000005,0.5797137022018433
bio11,-189.99360000000001,0.5793881416320801
bio11,-188.16719999999998,0.5790656805038452
bio11,-186.3408,0.5787461996078491
bio11,-184.51439999999997,0.5784298181533813
bio11,-182.68800000000005,0.5781164765357971
bio11,-180.8616,0.5778062343597412
bio11,-179.03519999999997,0.5774990320205688
bio11,-177.2088,0.57719486951828
bio11,-175.38239999999996,0.5768937468528748
bio11,-173.55600000000004,0.5765957236289978
bio11,-171.7296,0.5763007402420044
bio11,-169.90319999999997,0.5760087966918945
bio11,-168.0768,0.5757200121879578
bio11,-166.2504,0.5754342079162598
bio11,-164.42400000000004,0.5751515030860901
bio11,-162.5976,0.5748718976974487
bio11,-160.77119999999996,0.5745953321456909
bio11,-158.9448,0.5743218660354614
bio11,-157.1184,0.5740514993667603
bio11,-155.29200000000003,0.5737842321395874
bio11,-153.4656,0.5735200047492981
bio11,-151.63919999999996,0.5732588768005371
bio11,-149.81280000000004,0.5730007886886597
bio11,-147.9864,0.5727458596229553
bio11,-146.16000000000003,0.5724939703941345
bio11,-144.3336,0.572245180606842
bio11,-142.50719999999995,0.5719994902610779
bio11,-140.68080000000003,0.571756899356842
bio11,-138.8544,0.5715174078941345
bio11,-137.02800000000002,0.5712810158729553
bio11,-135.20159999999998,0.5710476636886597
bio11,-133.37519999999995,0.5708174705505371
bio11,-131.54880000000003,0.5705903768539429
bio11,-129.7224,0.570366382598877
bio11,-127.89600000000002,0.5701454877853394
bio11,-126.06959999999998,0.5699276924133301
bio11,-124.2432,0.5697129964828491
bio11,-122.41680000000002,0.5695013999938965
bio11,-120.59039999999999,0.5692929625511169
bio11,-118.76400000000001,0.569087564945221
bio11,-116.93759999999997,0.568885326385498
bio11,-115.1112,0.5686861872673035
bio11,-113.28480000000002,0.5684901475906372
bio11,-111.45839999999998,0.568297266960144
bio11,-109.632,0.5681074261665344
bio11,-107.80560000000003,0.5679207444190979
bio11,-105.97919999999999,0.5677372217178345
bio11,-104.15280000000001,0.5675567388534546
bio11,-102.32639999999998,0.5673794150352478
bio11,-100.5,0.5672052502632141
bio11,-98.67360000000002,0.567034125328064
bio11,-96.84719999999999,0.5668661594390869
bio11,-95.02080000000001,0.566701352596283
bio11,-93.19439999999997,0.5665396451950073
bio11,-91.368,0.56638103723526
bio11,-89.54160000000002,0.5662255883216858
bio11,-87.71519999999998,0.5660732388496399
bio11,-85.8888,0.5659239888191223
bio11,-84.06239999999997,0.5657779574394226
bio11,-82.23600000000005,0.5656349658966064
bio11,-80.40960000000001,0.5654951333999634
bio11,-78.58319999999998,0.5653584599494934
bio11,-76.7568,0.5652248859405518
bio11,-74.93039999999996,0.5650944709777832
bio11,-73.10400000000004,0.564967155456543
bio11,-71.2776,0.5648429989814758
bio11,-69.45119999999997,0.564721941947937
bio11,-67.6248,0.5646040439605713
bio11,-65.79840000000002,0.5644893050193787
bio11,-63.97200000000004,0.5643776655197144
bio11,-62.1456,0.5642691850662231
bio11,-60.31919999999997,0.5641638040542603
bio11,-58.49279999999999,0.5640615820884705
bio11,-56.66640000000001,0.5639625191688538
bio11,-54.84000000000003,0.5638665556907654
bio11,-53.0136,0.5637737512588501
bio11,-51.18719999999996,0.5636841058731079
bio11,-49.36079999999998,0.563597559928894
bio11,-47.534400000000005,0.5635141730308533
bio11,-45.70800000000003,0.5634339451789856
bio11,-43.88160000000005,0.5633568167686462
bio11,-42.05520000000001,0.56328284740448
bio11,-40.22879999999998,0.5632120370864868
bio11,-38.40239999999994,0.563144326210022
bio11,-36.57600000000002,0.5630797743797302
bio11,-34.74959999999999,0.5630183815956116
bio11,-32.92319999999995,0.562960147857666
bio11,-31.096799999999917,0.5629050135612488
bio11,-29.270399999999995,0.5628530383110046
bio11,-27.444000000000074,0.5628042221069336
bio11,-25.61760000000004,0.5627585649490356
bio11,-23.791200000000003,0.562716007232666
bio11,-21.96479999999997,0.5626766085624695
bio11,-20.138400000000047,0.562640368938446
bio11,-18.312000000000012,0.5626072287559509
bio11,-16.485599999999977,0.5625773072242737
bio11,-14.659199999999942,0.5625504851341248
bio11,-12.832799999999907,0.5625268220901489
bio11,-11.006400000000099,0.5625062584877014
bio11,-9.180000000000064,0.5624889135360718
bio11,-7.353600000000029,0.5624746680259705
bio11,-5.5271999999999935,0.5624635815620422
bio11,-3.7007999999999583,0.5624555945396423
bio11,-1.874400000000037,0.5624508261680603
bio11,-0.04800000000000182,0.5624491572380066
bio11,1.7784000000000333,0.562450647354126
bio11,3.6048000000000684,0.5624552965164185
bio11,5.4312000000001035,0.5624630451202393
bio11,7.257599999999911,0.5624740123748779
bio11,9.083999999999946,0.5624880790710449
bio11,10.910399999999981,0.562505304813385
bio11,12.736800000000017,0.5625256299972534
bio11,14.563200000000052,0.5625491738319397
bio11,16.389599999999973,0.5625758171081543
bio11,18.216000000000008,0.562605619430542
bio11,20.042400000000043,0.562638521194458
bio11,21.86880000000008,0.5626746416091919
bio11,23.6952,0.5627138614654541
bio11,25.52159999999992,0.5627562403678894
bio11,27.347999999999956,0.5628017783164978
bio11,29.17439999999999,0.5628504157066345
bio11,31.000800000000027,0.5629022121429443
bio11,32.82720000000006,0.5629571676254272
bio11,34.65359999999998,0.5630152821540833
bio11,36.48000000000002,0.5630764961242676
bio11,38.30640000000005,0.563140869140625
bio11,40.132799999999975,0.5632084012031555
bio11,41.95920000000001,0.5632790327072144
bio11,43.78559999999993,0.5633528232574463
bio11,45.611999999999966,0.5634297728538513
bio11,47.4384,0.5635098814964294
bio11,49.26480000000004,0.5635930895805359
bio11,51.09120000000007,0.5636794567108154
bio11,52.91759999999999,0.5637689828872681
bio11,54.74400000000003,0.563861608505249
bio11,56.57039999999995,0.5639573931694031
bio11,58.396799999999985,0.5640562772750854
bio11,60.22320000000002,0.5641583800315857
bio11,62.04959999999994,0.5642635226249695
bio11,63.875999999999976,0.5643718838691711
bio11,65.70240000000001,0.5644833445549011
bio11,67.52880000000005,0.5645979642868042
bio11,69.35520000000008,0.5647156834602356
bio11,71.1816,0.5648365616798401
bio11,73.00799999999992,0.5649605393409729
bio11,74.83439999999996,0.5650876760482788
bio11,76.6608,0.5652179718017578
bio11,78.48720000000003,0.5653513669967651
bio11,80.31359999999995,0.5654878616333008
bio11,82.13999999999999,0.5656275749206543
bio11,83.96640000000002,0.5657703280448914
bio11,85.79280000000006,0.5659162402153015
bio11,87.61920000000009,0.5660653114318848
bio11,89.4455999999999,0.5662174820899963
bio11,91.27199999999993,0.566372811794281
bio11,93.09839999999997,0.5665311813354492
bio11,94.9248,0.5666927695274353
bio11,96.75120000000004,0.5668574571609497
bio11,98.57759999999996,0.5670252442359924
bio11,100.404,0.5671961307525635
bio11,102.23040000000003,0.5673701763153076
bio11,104.05680000000007,0.5675473809242249
bio11,105.8832000000001,0.5677276253700256
bio11,107.70959999999991,0.5679110288619995
bio11,109.53599999999994,0.5680975317955017
bio11,111.36239999999998,0.568287193775177
bio11,113.18880000000001,0.5684799551963806
bio11,115.01520000000005,0.5686758160591125
bio11,116.84159999999997,0.5688747763633728
bio11,118.668,0.5690768957138062
bio11,120.49440000000004,0.569282054901123
bio11,122.32080000000008,0.569490373134613
bio11,124.1472,0.5697017908096313
bio11,125.97359999999992,0.569916307926178
bio11,127.79999999999995,0.5701339244842529
bio11,129.6264,0.570354700088501
bio11,131.45280000000002,0.5705785155296326
bio11,133.27920000000006,0.5708054900169373
bio11,135.10559999999998,0.5710355043411255
bio11,136.93200000000002,0.5712686777114868
bio11,138.75840000000005,0.5715048909187317
bio11,140.58479999999997,0.5717442035675049
bio11,142.4112,0.5719866752624512
bio11,144.23760000000004,0.572232186794281
bio11,146.06399999999996,0.5724807977676392
bio11,147.8904,0.5727325081825256
bio11,149.71680000000003,0.5729873180389404
bio11,151.54320000000007,0.5732452273368835
bio11,153.3696000000001,0.5735061764717102
bio11,155.19600000000003,0.5737702250480652
bio11,157.02239999999995,0.5740373730659485
bio11,158.84879999999998,0.5743076205253601
bio11,160.67520000000002,0.5745809078216553
bio11,162.50160000000005,0.5748572945594788
bio11,164.32799999999997,0.5751367211341858
bio11,166.1544,0.5754193067550659
bio11,167.98080000000004,0.5757048726081848
bio11,169.80720000000008,0.575993537902832
bio11,171.63360000000011,0.5762853026390076
bio11,173.45999999999992,0.5765801072120667
bio11,175.28639999999996,0.576878011226654
bio11,177.1128,0.577178955078125
bio11,178.93920000000003,0.5774829387664795
bio11,180.76560000000006,0.5777900218963623
bio11,182.59199999999998,0.5781001448631287
bio11,184.41840000000002,0.5784133076667786
bio11,186.24480000000005,0.578729510307312
bio11,188.0712000000001,0.5790488123893738
bio11,189.89760000000012,0.5793710947036743
bio11,191.72399999999993,0.5796964764595032
bio11,193.55039999999997,0.5800248980522156
bio11,195.3768,0.5803563594818115
bio11,197.20320000000004,0.580690860748291
bio11,199.02960000000007,0.581028401851654
bio11,200.856,0.5813689827919006
bio11,202.68240000000003,0.581712543964386
bio11,204.50880000000006,0.5820592045783997
bio11,206.3352000000001,0.5824088454246521
bio11,208.16160000000002,0.5827615261077881
bio11,209.98799999999994,0.5831172466278076
bio11,211.81439999999998,0.5834759473800659
bio11,213.6408,0.5838376879692078
bio11,215.46720000000005,0.5842024683952332
bio11,217.29360000000008,0.5845702290534973
bio11,219.12,0.584941029548645
bio11,220.94640000000004,0.5853148102760315
bio11,222.77280000000007,0.5856915712356567
bio11,224.5992,0.5860713720321655
bio11,226.42560000000003,0.5864541530609131
bio11,228.25199999999995,0.5868399143218994
bio11,230.0784,0.5872287154197693
bio11,231.90480000000002,0.5876204967498779
bio11,233.73120000000006,0.5880151987075806
bio11,235.5576000000001,0.5884129405021667
bio11,237.38400000000001,0.5888136625289917
bio11,239.21040000000005,0.5892173051834106
bio11,241.03679999999997,0.5896239876747131
bio11,242.8632,0.5900335907936096
bio11,244.68960000000004,0.5904461741447449
bio11,246.51599999999996,0.5908617377281189
bio11,248.3424,0.5912802815437317
bio11,250.16880000000003,0.5917017459869385
bio11,251.99520000000007,0.5921261310577393
bio11,253.8216000000001,0.5925534963607788
bio11,255.64800000000002,0.5929838418960571
bio11,257.47439999999995,0.5934170484542847
bio11,259.3008,0.593853235244751
bio11,261.1272,0.594292402267456
bio11,262.95360000000005,0.5947344303131104
bio11,264.78,0.5951793789863586
bio11,266.6064,0.5956273078918457
bio11,268.43280000000004,0.596078097820282
bio11,270.2592000000001,0.596531867980957
bio11,272.0856000000001,0.5969884991645813
bio11,273.9119999999999,0.5974480509757996
bio11,275.73839999999996,0.5979105234146118
bio11,277.5648,0.5983758568763733
bio11,279.3912,0.5988441109657288
bio11,281.21760000000006,0.5990008115768433
bio11,283.044,0.5990008115768433
bio11,284.8704,0.5990008115768433
bio11,286.69680000000005,0.5990008115768433
bio11,288.5232000000001,0.5990008115768433
bio11,290.3496000000001,0.5990008115768433
bio11,292.17599999999993,0.5990008115768433
bio11,294.00239999999997,0.5990008115768433
bio11,295.8288,0.5990008115768433
bio11,297.65520000000004,0.5990008115768433
bio11,299.48160000000007,0.5990008115768433
bio11,301.308,0.5990008115768433
bio11,303.1344,0.5990008115768433
bio11,304.96080000000006,0.5990008115768433
bio11,306.7872000000001,0.5990008115768433
bio11,308.6136,0.5990008115768433
bio11,310.43999999999994,0.5990008115768433
bio11,312.2664,0.5990008115768433
bio11,314.0928,0.5990008115768433
bio11,315.91920000000005,0.5990008115768433
bio11,317.7456000000001,0.5990008115768433
bio11,319.572,0.5990008115768433
bio11,321.39840000000004,0.5990008115768433
bio11,323.2248000000001,0.5990008115768433
bio11,325.0512,0.5990008115768433
bio11,326.87760000000003,0.5990008115768433
bio11,328.70399999999995,0.5990008115768433
bio11,330.5304,0.5990008115768433
bio11,332.3568,0.5990008115768433
bio11,334.18320000000006,0.5990008115768433
bio11,336.0096000000001,0.5990008115768433
bio11,337.836,0.5990008115768433
bio11,339.66240000000005,0.5990008115768433
bio11,341.48879999999997,0.5990008115768433
bio11,343.3152,0.5990008115768433
bio11,345.14160000000004,0.5990008115768433
bio11,346.96799999999996,0.5990008115768433
bio11,348.7944,0.5990008115768433
bio11,350.62080000000003,0.5990008115768433
bio11,352.44720000000007,0.5990008115768433
bio11,354.2736000000001,0.5990008115768433
bio11,356.1,0.5990008115768433
